Player,Rank
Luisangel Acuña,-89166.55579287243
Alan Trejo,-89168.08322413
Alika Williams,-89170.73260838533
Braden Shewmake,-89172.00147106634
Nacho Alvarez,-89173.48085894408
Billy Cook,-89173.66732397446
Amed Rosario,-89174.00956515965
Chadwick Tromp,-89175.23574116227
Luis De los santos,-89178.63640786224
Donovan Walton,-89182.00573385958
Avisaíl García,-89184.71061539819
Matt Mervis,-89185.06499482218
Korey Lee,-89187.50603217135
David Villar,-89188.10495826267
Jace Peterson,-89188.8697797533
Gustavo Campero,-89189.39948090128
Carlos Narváez,-89191.34528327064
Jonathan Ornelas,-89195.81020476801
Jahmai Jones,-89197.36256350981
Drew Romo,-89197.61238288395
Mike Ford,-89200.04445294703
Eguy Rosario,-89202.15428152044
David Bote,-89203.8661312985
Armando Alvarez,-89203.96465834309
Trenton Brooks,-89205.9835715645
Eric Haase,-89207.08939914225
César Salazar,-89207.52412877837
Cal Stevenson,-89208.76805929827
Ryan Vilade,-89210.90099034144
Isaac Collins,-89212.59326545584
Davis Wendzel,-89215.71086378273
Eric Wagaman,-89218.99214675643
Tyler Heineman,-89219.9217552103
José Abreu,-89220.03477936695
Grae Kessinger,-89220.72323838455
Rafael Marchán,-89221.12092839865
Yan Gomes,-89222.9691471385
Oneil Cruz,-89223.24305001191
Eli White,-89224.16291668834
Joey Wiemer,-89224.3582863642
Buddy Kennedy,-89224.64337229628
Drew Millas,-89224.92555595768
Noelvi Marte,-89225.42356639529
Bobby Dalbec,-89225.82220612948
Alexander Canario,-89226.77567847363
Shay Whitcomb,-89228.08153421177
Niko Goodrum,-89228.36044250148
Tom Murphy,-89229.57607336181
Thomas Saggese,-89230.20366991514
Jordyn Adams,-89231.61938945156
Forrest Wall,-89235.0219347731
Blake Dunn,-89237.76332430911
Omar Narváez,-89239.32717409788
Giancarlo Stanton,-89239.53018617175
Jack López,-89240.13202895234
Nick Yorke,-89240.45883739421
Trey Sweeney,-89241.93580511192
José Azocar,-89242.14312060109
Pablo Reyes,-89242.20819468323
Derek Hill,-89242.57770482088
Dillon Dingler,-89242.77875445911
Tyler Locklear,-89243.09031141644
Aaron Schunk,-89243.09520607654
Zach Remillard,-89243.12089726349
Luke Williams,-89244.70643162103
Curtis Mead,-89245.4557931464
Tomás Nido,-89245.83755206708
David Dahl,-89245.97229443218
Jackson Holliday,-89246.52658651838
Seby Zavala,-89246.74817343669
Yoán Moncada,-89247.10809993827
Mickey Gasper,-89247.48331355986
Will Wagner,-89247.89910776299
Tristan Gray,-89249.07392444946
Jonatan Clase,-89249.52367493958
Tyler Black,-89252.02581065898
Blake Sabol,-89253.30039857661
Rece Hinds,-89254.40662439886
Dominic Fletcher,-89254.90754252186
Luken Baker,-89257.46412769878
Jon Berti,-89258.86181499473
Pedro Pagés,-89259.62454375258
Ali Sánchez,-89260.42676070628
Casey Schmitt,-89260.45035918854
Jacob Hurtubise,-89260.49668877924
Sam Hilliard,-89261.45128916201
Christian Bethancourt,-89262.27744887816
Weston Wilson,-89262.5530209109
Harold Ramírez,-89263.38405952955
Adrian Del castillo,-89265.32467408245
Vaughn Grissom,-89266.07684062426
Christian Encarnacion-strand,-89266.8573727855
Zach Dezenzo,-89266.90872973307
Mason Mccoy,-89267.71805435927
Romy Gonzalez,-89267.78136033406
David Hensley,-89267.82098353237
Jesús Sánchez,-89268.75001695208
Dan Vogelbach,-89269.5244472165
Gabriel Arias,-89270.11682456761
Garrett Cooper,-89270.40150549923
Jamie Westbrook,-89271.4058365311
Michael Massey,-89272.06284203271
Luis Matos,-89272.32879081315
Brian Serven,-89273.04441297943
Oscar Colás,-89273.07339511192
Nick Allen,-89273.47151058151
Jared Walsh,-89273.59710153974
Bryce Johnson,-89274.367863431
Charles Leblanc,-89274.70963707387
Ryan Kreidler,-89275.56902852216
Akil Baddoo,-89275.58957369051
Dane Myers,-89275.82754555387
Luis Torrens,-89276.76178802094
Cole Tucker,-89277.48243196345
Jerar Encarnacion,-89278.71289801142
Austin Hedges,-89278.74650900155
René Pinto,-89278.79648928248
Joshua Palacios,-89278.9202267196
Kyren Paris,-89278.95019379059
Ji hwan Bae,-89279.0509723269
José Fermín,-89279.62539227789
Nathan Lukes,-89279.67100326477
Coby Mayo,-89280.03190370915
Nick Madrigal,-89281.35965831458
Jacob Amaya,-89281.54953597505
Jacob Wilson,-89283.04230533255
Ezequiel Duran,-89283.74366392962
Esteury Ruiz,-89283.90632633884
Alek Thomas,-89283.94540567158
Victor Scott,-89284.30446368462
Miles Mastrobuoni,-89285.19351117389
Heliot Ramos,-89285.37162305928
Nasim Nuñez,-89285.78554084504
Austin Shenton,-89285.8935182147
Johnathan Rodríguez,-89285.94118976152
Yuli Gurriel,-89286.10742477965
Griffin Conine,-89286.56133405269
Steward Berroa,-89287.27172723648
Aaron Hicks,-89287.50635576311
Brandon Crawford,-89288.60963389376
Brooks Baldwin,-89288.83688955207
Jake Cave,-89289.77989100407
Chuckie Robinson,-89289.79503014035
Luis Urías,-89291.06999548807
Bligh Madris,-89291.57114126498
Nick Gordon,-89291.68583282403
Ryan Bliss,-89291.75172232804
Cristian Pache,-89292.03623967365
Jung hoo Lee,-89292.38647479631
Dj Lemahieu,-89292.53219821442
Elehuris Montero,-89292.8454219847
Michael Stefanic,-89292.95962776669
Jonah Heim,-89293.04189392907
Oliver Dunn,-89293.06287006289
Jose Trevino,-89293.97101435035
Willie Calhoun,-89294.06016520566
J. d. Davis,-89294.56302066341
Marco Luciano,-89294.8544875509
Luis Guillorme,-89295.01152901609
Mike Trout,-89295.600677261
Nick Senzel,-89296.39631202951
Austin Barnes,-89297.01737490234
Joey Ortiz,-89297.21778921846
Bryan Ramos,-89297.28178999979
Víctor Robles,-89297.41414531479
Andrés Chaparro,-89297.50432521047
Darell Hernaiz,-89297.74008686766
Zach Deloach,-89298.22225731751
Luis Campusano,-89298.26701026005
Vidal Bruján,-89298.67317257055
Jasson Domínguez,-89298.94923159211
Alec Burleson,-89298.966808852
Leo Rivas,-89299.00334753252
Lars Nootbaar,-89299.05227347926
Juan Yepez,-89299.34773712838
Nolan Schanuel,-89299.38151597025
Nick Sogard,-89299.64303829064
Bryson Stott,-89299.67531347752
Max Muncy,-89299.91466876192
Robbie Grossman,-89299.93006594846
Mark Canha,-89299.93118066662
Brandon Nimmo,-89300.35116543202
Curt Casali,-89300.85611426855
Manuel Margot,-89300.88492542662
Alex Call,-89300.98021884591
Ildemaro Vargas,-89301.10271479012
Trey Cabbage,-89301.12764187783
Austin Slater,-89301.37201589864
Hunter Renfroe,-89301.48991793832
Ben Gamel,-89301.9274552154
José Tena,-89302.16171213938
Juan Soto,-89302.34053661165
Anthony Rendon,-89302.38270662352
Jake Fraley,-89302.52436921294
Trey Lipscomb,-89302.68578914333
Luis Rengifo,-89303.11760407846
Randal Grichuk,-89303.24715341828
José Herrera,-89303.34896647354
Matt Thaiss,-89303.39220807065
Luis Arráez,-89303.66043850302
Estevan Florial,-89303.71928944213
Salvador Pérez,-89303.74572211485
Zack Short,-89303.86781050035
Nico Hoerner,-89304.28512581947
Jurickson Profar,-89304.33294754634
Nathaniel Lowe,-89304.34397791159
Tucker Barnhart,-89304.36715347621
Christian Yelich,-89304.46661267996
Chas Mccormick,-89304.51282693574
Jordan Beck,-89304.56307146
Adley Rutschman,-89304.84167982444
Brooks Lee,-89305.04942606296
Martín Maldonado,-89305.08570926641
Brett Harris,-89305.20557810192
Jj Bleday,-89305.50672323126
Dylan Crews,-89305.52431325841
George Springer,-89305.54082125745
Miguel Rojas,-89305.5582111475
Marcus Semien,-89305.56005552753
Connor Joe,-89305.6223977681
William Contreras,-89306.04439601024
Danny Jansen,-89306.1530421472
Nick Loftin,-89306.39461903769
Yordan Álvarez,-89306.4112377696
Freddie Freeman,-89306.52020855896
Tyler Freeman,-89306.5398597097
Isaac Paredes,-89306.68780875753
Ronald Acuña,-89306.80223922427
Jonathan India,-89306.8190115753
Steven Kwan,-89306.85663835605
Carlos Santana,-89306.86408168508
Lamonte Wade,-89306.9653042478
Jeff Mcneil,-89307.13694118972
Spencer Horwitz,-89307.17589602711
Kyle Tucker,-89307.23137200883
Corbin Carroll,-89307.30208219086
Nick Ahmed,-89307.36891367802
Bryan Reynolds,-89307.4632282535
Pavin Smith,-89307.50453999503
Whit Merrifield,-89307.86561867697
Vladimir Guerrero,-89308.12567548006
Jesse Winker,-89308.13272440853
Dylan Moore,-89308.27130358647
Pete Alonso,-89308.33493885314
Wilmer Flores,-89308.41470401704
J. p. Crawford,-89308.43895405921
Geraldo Perdomo,-89308.4722285686
Xavier Edwards,-89308.49335215337
Mookie Betts,-89308.6417088729
Tyrone Taylor,-89308.70446469293
Willson Contreras,-89308.70643003583
Richie Palacios,-89308.73795654294
Aaron Judge,-89308.81931627245
Brendan Donovan,-89308.85237767782
Tyler Stephenson,-89308.86678885687
Gabriel Moreno,-89308.98743110757
Spencer Steer,-89309.22038267918
Carlos Correa,-89309.4159947491
Justin Turner,-89309.5431893289
Christopher Morel,-89309.557691791
Vinnie Pasquantino,-89309.57639100739
Jake Cronenworth,-89309.71267930763
Iván Herrera,-89309.96103208457
Francisco Lindor,-89310.01340975516
Anthony Santander,-89310.08489373504
Carson Kelly,-89310.16570653781
Gavin Sheets,-89310.28127240385
Dairon Blanco,-89310.4113328769
Nick Martini,-89310.45449859508
Brayan Rocchio,-89310.53233825321
Adam Frazier,-89310.5443364913
Ha-seong Kim,-89310.55309266028
Ryan Jeffers,-89310.74066127154
Kyle Schwarber,-89310.81474899713
Dj Stewart,-89310.94834416002
Ketel Marte,-89311.04879863632
Jace Jung,-89311.08621893599
Nicky Lopez,-89311.17698038784
Tommy Edman,-89311.18957630037
Masataka Yoshida,-89311.21613476877
Jorge Soler,-89311.3033773119
Jonah Bride,-89311.34992109322
Corey Seager,-89311.36619590282
Jake Mccarthy,-89311.6034307722
Nick Fortes,-89311.65668585082
Parker Meadows,-89311.85793643509
Riley Adams,-89312.06018304662
Angel Martínez,-89312.07262904783
Gleyber Torres,-89312.17204157266
Yasmani Grandal,-89312.27498592675
Leo Jimenez,-89312.47138404721
Donovan Solano,-89312.55455823838
Yandy Díaz,-89312.6251390346
Nolan Arenado,-89312.77712451409
Bobby Witt,-89312.88765983615
Anthony Rizzo,-89312.99108676685
Randy Arozarena,-89313.03408896465
Rob Refsnyder,-89313.05908285915
Tj Friedl,-89313.1260472244
Austin Wells,-89313.24098061431
Will Smith,-89313.3238349317
Mike Tauchman,-89313.37988595608
Jacob Stallings,-89313.46569506964
Gunnar Henderson,-89313.55258853792
Jose Iglesias,-89313.5958516668
Austin Martin,-89313.65478406506
Willi Castro,-89313.73754067541
Charlie Blackmon,-89313.77281292996
Isiah Kiner-falefa,-89313.78969842127
Alejandro Kirk,-89313.9928648922
Ryan O'hearn,-89314.00511272778
Andrew Mccutchen,-89314.05282351884
Garrett Hampson,-89314.14909228307
Alec Bohm,-89314.39855604863
Tyler Wade,-89314.66038700397
Fernando Tatís,-89314.71029823623
Joc Pederson,-89314.83665745374
Dansby Swanson,-89314.84555728582
Junior Caminero,-89314.88273798084
Jorge Mateo,-89314.9134544412
Reese Mcguire,-89314.99301096737
Maikel García,-89315.14193544502
Ramón Urías,-89315.16129625573
Henry Davis,-89315.20256803728
Josh Smith,-89315.22246774336
Ryan Noda,-89315.24120265408
Trevor Story,-89315.48813187814
David Fry,-89315.52726147266
Abraham Toro,-89315.60909988316
Gio Urshela,-89315.84540663839
Alex Bregman,-89315.91182644498
Kris Bryant,-89316.36658647298
Alex Verdugo,-89316.53431455101
Santiago Espinal,-89316.88463022743
Jo Adell,-89317.58273657139
Willy Adames,-89317.69429574824
Sal Frelick,-89317.75528356529
Miguel Andújar,-89317.82102186547
Kyle Farmer,-89318.34357961123
Brandon Drury,-89318.42253290754
Heston Kjerstad,-89318.43992761584
Miguel Vargas,-89318.51473949343
Keibert Ruiz,-89318.81773219643
Travis D'arnaud,-89319.06165738316
Jacob Young,-89319.30822262052
Wyatt Langford,-89319.64829109183
Sean Bouchard,-89319.72985084968
Josh Naylor,-89320.09017004089
Taylor Walls,-89320.18574985964
Ian Happ,-89320.36284882473
Sean Murphy,-89320.76988945056
Marcell Ozuna,-89321.11077513707
Matt Vierling,-89321.13011128147
Max Schuemann,-89321.13261584404
Bryce Harper,-89321.3657647807
Christian Walker,-89321.3812185299
Josh Jung,-89321.53408899394
José Miranda,-89321.75923710459
Tyler Soderstrom,-89321.77927539394
Tyler Nevin,-89322.17032543095
Michael Conforto,-89322.26501750268
Edward Olivares,-89322.38864181384
Ben Rortvedt,-89322.53018041604
Evan Carter,-89322.8732740997
Blake Perkins,-89322.93137098214
Brice Turang,-89323.16861376955
Christian Vázquez,-89323.45824343101
Freddy Fermin,-89323.52230865294
Joey Meneses,-89323.6091319773
Josh Bell,-89323.83338237788
Matt Chapman,-89323.8901700209
Ozzie Albies,-89324.12884409647
Jonathan Aranda,-89324.3987966319
Dominic Smith,-89324.58653461974
Matt Wallner,-89324.78206727508
Danny Mendick,-89325.13241720323
Andruw Monasterio,-89325.3590389069
Brett Baty,-89325.58952480604
Ke'bryan Hayes,-89325.73195244875
Gary Sánchez,-89325.87967843794
Taylor Ward,-89326.06432520454
Víctor Caratini,-89326.17091967816
Miguel Amaya,-89326.4839946566
Andrew Benintendi,-89326.48539536477
David Peralta,-89326.51535328907
Seiya Suzuki,-89326.54530957076
Jordan Walker,-89326.66769048072
Jared Triolo,-89326.82804273997
Ty France,-89327.02059128748
Ernie Clement,-89327.02682815134
Will Brennan,-89327.34815009603
Daz Cameron,-89327.34972415997
José Altuve,-89327.35519146072
Trent Grisham,-89327.36113753286
Cavan Biggio,-89328.3804782826
Mitch Garver,-89328.81026858688
Patrick Wisdom,-89328.83618714122
José Ramírez,-89329.177458692
Kevin Newman,-89329.21631144741
Joey Bart,-89329.58008459667
Royce Lewis,-89330.21418992347
Jeremy Peña,-89330.84443809555
Miguel Sanó,-89330.91705258227
Jonny Deluca,-89331.20862128437
James Outman,-89331.73425796651
Brenton Doyle,-89331.93223986519
Jason Heyward,-89332.0118706293
Addison Barger,-89332.197571338
Niko Kavadas,-89332.20007396028
Ben Rice,-89332.35845992996
Kyle Higashioka,-89332.5304389426
Emmanuel Rivera,-89333.13818739136
Cj Abrams,-89333.90066486722
Dylan Carlson,-89333.93660793264
Jake Meyers,-89334.04366936006
Josh Rojas,-89334.15895074011
Francisco Álvarez,-89334.37567983905
James Mccann,-89334.41432242388
Cedric Mullins,-89334.44096741125
Corey Julks,-89334.55892197313
Elías Díaz,-89334.5830724976
Shohei Ohtani,-89334.87635500767
Edmundo Sosa,-89334.96992122823
Trea Turner,-89335.43045914308
Rafael Devers,-89335.50042225687
Travis Jankowski,-89335.52110954672
Blaze Alexander,-89335.71127583571
Cody Bellinger,-89336.19324497755
Alex Kirilloff,-89337.03177867075
Masyn Winn,-89337.37887851839
Lane Thomas,-89338.21218146652
Kyle Mccann,-89338.57841839078
Cal Raleigh,-89338.6112299829
Kevin Pillar,-89339.03455619719
Rhys Hoskins,-89339.14836264314
Connor Norby,-89339.72269289599
Trevor Larnach,-89340.48932873642
Andrew Vaughn,-89340.66096592961
Alex Jackson,-89340.71699771647
Matt Carpenter,-89340.97345796946
Stuart Fairchild,-89341.66023950535
Javier Báez,-89342.75746475878
Matt Olson,-89343.16489300756
Luke Maile,-89345.48806654007
Tommy Pham,-89345.92151330346
Xander Bogaerts,-89346.364685953
Nolan Jones,-89346.37328697201
Wenceel Pérez,-89346.62715478844
Dominic Canzone,-89347.09555278085
Garrett Mitchell,-89347.376633218
Spencer Torkelson,-89347.96641774871
Oswaldo Cabrera,-89348.1392982276
Eloy Jiménez,-89348.81049661551
Garrett Stubbs,-89349.30571248237
Andrés Giménez,-89349.42942626527
Daniel Schneemann,-89349.65591628921
Andy Ibáñez,-89349.89346879827
Nick Gonzales,-89350.24132696036
Austin Hays,-89350.49424134825
Riley Greene,-89350.69317023705
Zach Mckinstry,-89351.2629790516
Jon Singleton,-89352.13295968782
Enmanuel Valdez,-89352.18632943988
Patrick Bailey,-89352.27575279526
Jhonkensy Noel,-89352.72724324618
Nelson Velázquez,-89352.7504768551
Chris Taylor,-89353.33634049064
James Wood,-89353.49295492156
Davis Schneider,-89354.52751210042
Adam Duvall,-89354.89317594947
Johan Rojas,-89355.6089439796
Otto Lopez,-89355.855943534
Brett Wisely,-89356.3913914971
Enrique Hernández,-89356.62106822568
Bo Bichette,-89357.09244617843
Rowdy Tellez,-89357.39364881247
Michael Busch,-89357.58902763437
Starling Marte,-89358.50018043882
Mauricio Dubón,-89359.15530871942
Austin Riley,-89360.10017412505
Lenyn Sosa,-89360.52194918174
Leody Taveras,-89361.23914321173
Max Kepler,-89362.67462156134
Mike Yastrzemski,-89363.06313292963
Brent Rooker,-89363.06737380032
Kerry Carpenter,-89363.08739434363
Eddie Rosario,-89363.80750086773
Mitch Haniger,-89364.33158805865
Jack Suwinski,-89364.36108741366
Tyler O'neill,-89364.4431062067
Kevin Kiermaier,-89366.16071842307
Joey Gallo,-89366.78729304025
Jake Bauers,-89367.35744799307
Harrison Bader,-89367.85485141425
Thairo Estrada,-89367.93723699969
Connor Wong,-89368.11344866868
Justyn-henry Malloy,-89370.0175904573
Lourdes Gurriel,-89370.28031372631
Byron Buxton,-89370.442476658
Luis García,-89371.27267028992
J. d. Martinez,-89371.56076153879
Edouard Julien,-89372.74409910788
Zach Neto,-89373.11078937011
David Hamilton,-89374.37380553539
Triston Casas,-89376.39872358668
Brandon Lowe,-89376.95800018599
Daulton Varsho,-89376.97456578683
Ramón Laureano,-89378.01936278181
Gavin Lux,-89380.28311613716
Wilyer Abreu,-89380.67538807353
Orlando Arcia,-89380.99459181192
Yainer Diaz,-89382.50144978786
Luke Raley,-89382.91870385
Jordan Westburg,-89383.72402732354
Michael Siani,-89384.48570605426
Ryan Mcmahon,-89384.76052216427
Jake Rogers,-89384.86643320465
Kyle Stowers,-89386.94858307608
Kyle Isbel,-89389.407318982
Lawrence Butler,-89391.63869340705
Colt Keith,-89395.15027852436
Seth Brown,-89395.21672329352
Michael Toglia,-89395.56225287219
Jackson Chourio,-89396.38772707588
J. t. Realmuto,-89397.5002117782
Nick Castellanos,-89398.25340035785
Jarren Duran,-89398.59946078114
Elly De la cruz,-89400.23181330864
Bo Naylor,-89401.44108915712
Eugenio Suárez,-89406.12399016187
José Caballero,-89407.00011250308
Manny Machado,-89411.6540297281
Andy Pages,-89411.90472404394
Tyler Fitzgerald,-89414.15063763056
Anthony Volpe,-89422.07827113844
Mark Vientos,-89424.83590993095
Brendan Rodgers,-89426.00698477826
Logan O'hoppe,-89426.8589968897
Jeimer Candelario,-89428.00339692285
Michael Harris,-89429.28687206315
Shea Langeliers,-89429.97199972528
Pete Crow-armstrong,-89430.1317002335
Jackson Merrill,-89432.89659213397
Jazz Chisholm,-89433.25036038442
Mj Melendez,-89434.34560585266
Brandon Marsh,-89438.0732411638
Jorge Polanco,-89443.78976486316
Jarred Kelenic,-89449.13788978319
Paul Goldschmidt,-89449.45418918908
Ryan Mountcastle,-89450.31501812954
Luis Robert,-89452.9974402087
Josh Lowe,-89472.68007538703
Adolis García,-89489.09956482514
Colton Cowser,-89492.0891332265
Julio Rodríguez,-89500.43750039574
Mickey Moniak,-89502.48802747845
Ceddanne Rafaela,-89506.47556838402
Teoscar Hernández,-89513.13006369844
Paul Dejong,-89550.65490371973
Nolan Gorman,-89557.35703921203
Jake Burger,-89560.72935654235
José Siri,-89568.61588862514
Zack Gelof,-89569.39577359769
Will Benson,-89569.62797923485
Bryan De la cruz,-89619.45056028842
Ezequiel Tovar,-90294.87006998154
