Player,ScaledElo,Tier,WithinTier
Maikel García,3.159058901305377e-06,0,3.159058901305377e-06
Alec Burleson,3.0872504670572404e-06,0,3.0872504670572404e-06
Corey Seager,3.0180675504689075e-06,0,3.0180675504689075e-06
Alex Call,2.932124376516474e-06,0,2.932124376516474e-06
Randal Grichuk,2.8835589053551793e-06,0,2.8835589053551793e-06
Nick Senzel,2.8643077277422186e-06,0,2.8643077277422186e-06
Jacob Wilson,2.8559861299015927e-06,0,2.8559861299015927e-06
Seiya Suzuki,2.8378661128412137e-06,0,2.8378661128412137e-06
Michael Stefanic,2.742445286679691e-06,0,2.742445286679691e-06
Nathan Lukes,2.718073346261215e-06,0,2.718073346261215e-06
Ian Happ,2.6436973405305313e-06,0,2.6436973405305313e-06
Hunter Renfroe,2.634055385160945e-06,0,2.634055385160945e-06
Iván Herrera,2.5951031117253646e-06,0,2.5951031117253646e-06
Ramón Urías,2.5801426519493726e-06,0,2.5801426519493726e-06
Zack Short,2.578126328655924e-06,0,2.578126328655924e-06
Santiago Espinal,2.490007459719172e-06,0,2.490007459719172e-06
Miguel Amaya,2.4147235732110258e-06,0,2.4147235732110258e-06
Luis Guillorme,2.3400209568280482e-06,0,2.3400209568280482e-06
José Altuve,2.2990781293838096e-06,0,2.2990781293838096e-06
Ben Gamel,2.287366418589958e-06,0,2.287366418589958e-06
Anthony Santander,2.2302936562486778e-06,0,2.2302936562486778e-06
Mike Trout,2.2276019235513854e-06,0,2.2276019235513854e-06
Curt Casali,2.2236726244616827e-06,0,2.2236726244616827e-06
Brice Turang,2.2104270102304285e-06,0,2.2104270102304285e-06
Pavin Smith,2.182885311046428e-06,0,2.182885311046428e-06
Juan Yepez,2.1737180668318983e-06,0,2.1737180668318983e-06
José Fermín,2.0322205330199197e-06,0,2.0322205330199197e-06
Jose Trevino,2.0295698104019616e-06,0,2.0295698104019616e-06
Austin Martin,1.987579622646165e-06,0,1.987579622646165e-06
Jung hoo Lee,1.978221961072269e-06,0,1.978221961072269e-06
Nasim Nuñez,1.8858077057929297e-06,0,1.8858077057929297e-06
Luis Campusano,1.8596284287748991e-06,0,1.8596284287748991e-06
Manuel Margot,1.8402191628074573e-06,0,1.8402191628074573e-06
Ozzie Albies,1.8353977826330373e-06,0,1.8353977826330373e-06
Sean Murphy,1.7096444551698364e-06,0,1.7096444551698364e-06
Tyler Nevin,1.7029434151428113e-06,0,1.7029434151428113e-06
Jose Iglesias,1.6815459980664793e-06,0,1.6815459980664793e-06
Nick Madrigal,1.6792719414035434e-06,0,1.6792719414035434e-06
Joshua Palacios,1.6592412704314512e-06,0,1.6592412704314512e-06
Brandon Drury,1.6498063066903955e-06,0,1.6498063066903955e-06
Kris Bryant,1.5915790205996882e-06,0,1.5915790205996882e-06
Jared Triolo,1.532064354856748e-06,0,1.532064354856748e-06
Donovan Solano,1.5147252799940889e-06,0,1.5147252799940889e-06
Matt Thaiss,1.476888892052012e-06,0,1.476888892052012e-06
Vidal Bruján,1.394824531707999e-06,0,1.394824531707999e-06
Andrés Chaparro,1.3889771470024174e-06,0,1.3889771470024174e-06
Jasson Domínguez,1.3804993755113836e-06,0,1.3804993755113836e-06
Luken Baker,1.3230481772402887e-06,0,1.3230481772402887e-06
José Ramírez,1.3117559045432365e-06,0,1.3117559045432365e-06
Taylor Walls,1.3104984319819953e-06,0,1.3104984319819953e-06
Kyle Farmer,1.2936205519052731e-06,0,1.2936205519052731e-06
Fernando Tatís,1.284841374011543e-06,0,1.284841374011543e-06
Yasmani Grandal,1.2846467522401427e-06,0,1.2846467522401427e-06
Rhys Hoskins,1.2720181855647436e-06,0,1.2720181855647436e-06
Yuli Gurriel,1.1932947868732573e-06,0,1.1932947868732573e-06
Joey Meneses,1.1666195304843704e-06,0,1.1666195304843704e-06
Johnathan Rodríguez,1.0790977057545814e-06,0,1.0790977057545814e-06
Jason Delay,1.057225113812389e-06,0,1.057225113812389e-06
Charles Leblanc,1.0544519342660168e-06,0,1.0544519342660168e-06
Miguel Andújar,1.05090606462072e-06,0,1.05090606462072e-06
José Miranda,1.008683364710758e-06,0,1.008683364710758e-06
Cj Abrams,1.0043038895259368e-06,0,1.0043038895259368e-06
Gary Sánchez,9.581270943263694e-07,0,9.581270943263694e-07
Andrew Benintendi,9.428935975289818e-07,0,9.428935975289818e-07
Emmanuel Rivera,9.18089851602703e-07,0,9.18089851602703e-07
Jake Meyers,8.837260161767353e-07,0,8.837260161767353e-07
Edward Olivares,8.209819174007796e-07,0,8.209819174007796e-07
Cedric Mullins,7.506616489230763e-07,0,7.506616489230763e-07
Sean Bouchard,7.504327081741822e-07,0,7.504327081741822e-07
Matt Duffy,7.303805735613104e-07,0,7.303805735613104e-07
Royce Lewis,7.138995364168418e-07,0,7.138995364168418e-07
Luis Rengifo,7.098784486564432e-07,0,7.098784486564432e-07
Jake Fraley,6.824127171692822e-07,0,6.824127171692822e-07
Darell Hernaiz,6.666160239844983e-07,0,6.666160239844983e-07
Ke'bryan Hayes,6.594731393159999e-07,0,6.594731393159999e-07
Joey Bart,6.373453971580443e-07,0,6.373453971580443e-07
David Peralta,6.352790867650711e-07,0,6.352790867650711e-07
Masyn Winn,6.19638806386324e-07,0,6.19638806386324e-07
Nick Fortes,6.171468941126328e-07,0,6.171468941126328e-07
Angel Martínez,6.089386182131522e-07,0,6.089386182131522e-07
Trey Lipscomb,6.006797285531754e-07,0,6.006797285531754e-07
Jacob Hurtubise,5.875902951958103e-07,0,5.875902951958103e-07
J. d. Davis,5.831819088538022e-07,0,5.831819088538022e-07
Diego Castillo,5.796679530109273e-07,0,5.796679530109273e-07
Andruw Monasterio,5.720300254369308e-07,0,5.720300254369308e-07
Jon Singleton,5.685556888929322e-07,0,5.685556888929322e-07
Ben Rortvedt,5.613683289415738e-07,0,5.613683289415738e-07
Dansby Swanson,5.587363991695734e-07,0,5.587363991695734e-07
Jeremy Peña,5.426318486566446e-07,0,5.426318486566446e-07
Salvador Pérez,5.307291249343663e-07,0,5.307291249343663e-07
Brent Rooker,5.257469759725096e-07,0,5.257469759725096e-07
Trent Grisham,5.239312396388111e-07,0,5.239312396388111e-07
Zach Remillard,5.233057214344949e-07,0,5.233057214344949e-07
Dylan Crews,5.124281846736712e-07,0,5.124281846736712e-07
Zach Neto,4.936941951587657e-07,0,4.936941951587657e-07
Josh Bell,4.835346980797639e-07,0,4.835346980797639e-07
Josh Rojas,4.81305872071375e-07,0,4.81305872071375e-07
Jon Berti,4.7538447147973334e-07,0,4.7538447147973334e-07
Luis Urías,4.4904073099136445e-07,0,4.4904073099136445e-07
Cal Stevenson,4.2126702731702254e-07,0,4.2126702731702254e-07
Austin Shenton,4.1630627558923634e-07,0,4.1630627558923634e-07
Livan Soto,4.15163265492986e-07,0,4.15163265492986e-07
Shay Whitcomb,4.134777388389997e-07,0,4.134777388389997e-07
César Salazar,4.0074071239198235e-07,0,4.0074071239198235e-07
Dominic Smith,3.974386057053311e-07,0,3.974386057053311e-07
Mickey Gasper,3.8804410372933923e-07,0,3.8804410372933923e-07
Ben Rice,3.502483705559743e-07,0,3.502483705559743e-07
Matt Wallner,3.304845621836571e-07,0,3.304845621836571e-07
Freddy Fermin,3.2245146744546956e-07,0,3.2245146744546956e-07
Luis Torrens,2.9319699137901643e-07,0,2.9319699137901643e-07
Riley Greene,2.785741165891951e-07,0,2.785741165891951e-07
Gavin Sheets,2.725363676455919e-07,0,2.725363676455919e-07
Xander Bogaerts,2.618401710596105e-07,0,2.618401710596105e-07
Eddy Alvarez,2.391121786587216e-07,0,2.391121786587216e-07
Francisco Álvarez,2.3380383471095536e-07,0,2.3380383471095536e-07
J. d. Martinez,2.2144220667337905e-07,0,2.2144220667337905e-07
Miguel Sanó,2.1723189797854156e-07,0,2.1723189797854156e-07
Tyler Soderstrom,2.0963974639764615e-07,0,2.0963974639764615e-07
Stone Garrett,2.0577184983851e-07,0,2.0577184983851e-07
Trenton Brooks,1.929103265549823e-07,0,1.929103265549823e-07
Andrew Vaughn,1.7473927457101175e-07,0,1.7473927457101175e-07
Spencer Torkelson,1.556551278378212e-07,0,1.556551278378212e-07
Grae Kessinger,1.4508721589276446e-07,0,1.4508721589276446e-07
Matt Olson,1.3152146688726884e-07,0,1.3152146688726884e-07
Austin Barnes,1.2256750584018553e-07,0,1.2256750584018553e-07
Steward Berroa,1.2136561293910238e-07,0,1.2136561293910238e-07
Cavan Biggio,9.739218456340726e-08,0,9.739218456340726e-08
Oscar Colás,9.482516232058978e-08,0,9.482516232058978e-08
Jonathan Aranda,8.32295135422548e-08,0,8.32295135422548e-08
Víctor Caratini,7.46131765184472e-08,0,7.46131765184472e-08
Rafael Marchán,7.33192065942932e-08,0,7.33192065942932e-08
Tucker Barnhart,6.71833529482533e-08,0,6.71833529482533e-08
Adam Frazier,6.478821170255378e-08,0,6.478821170255378e-08
Buddy Kennedy,2.5505325361543156e-08,0,2.5505325361543156e-08
Jonny Deluca,-1.5806000390747634e-08,-1,0.9999999841939996
Jace Jung,-2.1809511631539614e-08,-1,0.9999999781904884
Davis Schneider,-2.5002225806574333e-08,-1,0.9999999749977742
Kevin Pillar,-3.8747167161826e-08,-1,0.9999999612528329
Tyler Heineman,-3.929567090676383e-08,-1,0.9999999607043291
Jace Peterson,-4.922652476355199e-08,-1,0.9999999507734753
Rafael Ortega,-5.857353357896742e-08,-1,0.9999999414264664
Bryce Johnson,-7.061243764225324e-08,-1,0.9999999293875623
James Wood,-1.0097200616698772e-07,-1,0.9999998990279938
Cade Marlowe,-1.1304440726850885e-07,-1,0.9999998869555927
Hunter Feduccia,-1.2900272019819536e-07,-1,0.9999998709972798
Michael Conforto,-1.351151835709205e-07,-1,0.9999998648848164
Kyren Paris,-1.381962751960179e-07,-1,0.9999998618037248
Dashawn Keirsey,-1.4304040147821308e-07,-1,0.9999998569595985
Austin Riley,-1.4605622219439375e-07,-1,0.9999998539437778
Leo Rivas,-1.4623383480550948e-07,-1,0.9999998537661652
Blake Sabol,-1.4903405802763896e-07,-1,0.999999850965942
Donovan Walton,-1.651503970502958e-07,-1,0.999999834849603
Tyler Black,-1.6869189354729596e-07,-1,0.9999998313081064
Carlos Narváez,-1.7144887838179147e-07,-1,0.9999998285511216
Forrest Wall,-2.2001820436542153e-07,-1,0.9999997799817957
Riley Adams,-2.3163183653003286e-07,-1,0.9999997683681635
Oswald Peraza,-2.439005020968255e-07,-1,0.9999997560994979
Bryan Ramos,-2.7955156310909826e-07,-1,0.9999997204484369
Will Brennan,-2.8951228410626857e-07,-1,0.9999997104877159
Jamie Westbrook,-2.9258545349208524e-07,-1,0.9999997074145465
Rob Refsnyder,-3.0023852436911153e-07,-1,0.9999996997614756
Chris Taylor,-3.041903317161047e-07,-1,0.9999996958096683
Nolan Jones,-3.122388450210931e-07,-1,0.999999687761155
Dan Vogelbach,-3.193800404468255e-07,-1,0.9999996806199596
Sam Huff,-3.30122594579934e-07,-1,0.9999996698774054
Alek Thomas,-3.3035950148453667e-07,-1,0.9999996696404985
Dustin Harris,-3.347994159202258e-07,-1,0.999999665200584
Starling Marte,-3.5119668545022317e-07,-1,0.9999996488033146
Trevor Larnach,-3.7212772459948554e-07,-1,0.9999996278722754
Vaughn Grissom,-3.774199358707986e-07,-1,0.9999996225800641
Luis Castillo,-3.8009225310262575e-07,-1,0.9999996199077469
Trea Turner,-3.8265792834668546e-07,-1,0.9999996173420717
Brett Baty,-3.849612454516491e-07,-1,0.9999996150387546
Yoán Moncada,-3.864343013168927e-07,-1,0.9999996135656987
Henry Davis,-3.9544749942561843e-07,-1,0.9999996045525006
Zach Deloach,-4.0494371561645867e-07,-1,0.9999995950562843
Tommy Pham,-4.134524627809979e-07,-1,0.9999995865475372
Brian Serven,-4.3689149916131793e-07,-1,0.9999995631085008
Kevin Alcántara,-4.448669333502755e-07,-1,0.9999995551330666
José Devers,-4.473921597800909e-07,-1,0.9999995526078402
Tom Murphy,-4.497499078037986e-07,-1,0.9999995502500922
Jair Camargo,-4.512786371512987e-07,-1,0.9999995487213629
Eric Yang,-4.512833123174974e-07,-1,0.9999995487166877
Orelvis Martinez,-4.5463796779427945e-07,-1,0.9999995453620322
David Fletcher,-4.558788291957528e-07,-1,0.9999995441211708
Elías Díaz,-4.6827435262243073e-07,-1,0.9999995317256474
Chris Roller,-4.684356107047623e-07,-1,0.9999995315643893
Garrett Stubbs,-4.699441168475284e-07,-1,0.9999995300558832
Sam Haggerty,-4.721065262347556e-07,-1,0.9999995278934738
Austin Wynns,-4.870521045242586e-07,-1,0.9999995129478955
Luke Maile,-4.911911738543981e-07,-1,0.9999995088088262
Scott Mcgough,-5.024008197245223e-07,-1,0.9999994975991803
Taylor Trammell,-5.077486380985821e-07,-1,0.9999994922513619
Samad Taylor,-5.13888703741383e-07,-1,0.9999994861112963
Tony Kemp,-5.143946317558296e-07,-1,0.9999994856053682
Blake Dunn,-5.285036711917296e-07,-1,0.9999994714963288
Jakson Reetz,-5.427081356430545e-07,-1,0.9999994572918643
Javier Sanoja,-5.470776665941468e-07,-1,0.9999994529223334
Drew Waters,-5.502739647316209e-07,-1,0.9999994497260353
Abraham Toro,-5.590923081365294e-07,-1,0.9999994409076919
Niko Goodrum,-5.969269253403968e-07,-1,0.9999994030730747
Brian Anderson,-5.969656873163497e-07,-1,0.9999994030343127
Conner Capel,-6.039684059232701e-07,-1,0.999999396031594
Vinny Capra,-6.052901995060287e-07,-1,0.9999993947098005
Jordyn Adams,-6.059022742783535e-07,-1,0.9999993940977258
Duke Ellis,-6.067953747730864e-07,-1,0.9999993932046253
Tyler Wade,-6.081638650320551e-07,-1,0.999999391836135
Rece Hinds,-6.210629714023554e-07,-1,0.9999993789370286
Eloy Jiménez,-6.279811304413728e-07,-1,0.9999993720188696
Nick Yorke,-6.307632613833258e-07,-1,0.9999993692367386
Tyler Gentry,-6.340213115082892e-07,-1,0.9999993659786884
Andrés Giménez,-6.376251985782794e-07,-1,0.9999993623748015
Greg Jones,-6.416239593423828e-07,-1,0.9999993583760407
Cooper Hummel,-6.586432368122625e-07,-1,0.9999993413567632
Armando Alvarez,-6.588645313252766e-07,-1,0.9999993411354686
Nick Martini,-6.616711859574003e-07,-1,0.999999338328814
Lane Thomas,-6.669812351120618e-07,-1,0.9999993330187649
Luis Vázquez,-6.775054983730482e-07,-1,0.9999993224945016
Andrew Knapp,-6.829288300614059e-07,-1,0.99999931707117
Edwin Ríos,-6.88576471269316e-07,-1,0.9999993114235287
Heston Kjerstad,-6.919043948473823e-07,-1,0.9999993080956051
Brett Sullivan,-6.973748749487875e-07,-1,0.999999302625125
Ernie Clement,-7.415303858800174e-07,-1,0.9999992584696141
Grant Koch,-7.430116275476305e-07,-1,0.9999992569883724
Liover Peguero,-7.453947768840553e-07,-1,0.9999992546052231
Luke Williams,-7.459886291983916e-07,-1,0.9999992540113708
Junior Caminero,-7.478009986008584e-07,-1,0.9999992521990014
Rob Brantly,-7.493980648768262e-07,-1,0.9999992506019352
Ryan Noda,-7.521336861387406e-07,-1,0.9999992478663139
Otto Lopez,-7.652576641116624e-07,-1,0.9999992347423359
Keibert Ruiz,-7.683879280756742e-07,-1,0.9999992316120719
Nick Maton,-7.734223907324643e-07,-1,0.9999992265776093
Luisangel Acuña,-7.849023244720319e-07,-1,0.9999992150976755
Ryan Mckenna,-7.982102290916717e-07,-1,0.9999992017897709
Nelson Velázquez,-8.04037640640253e-07,-1,0.9999991959623593
Cole Tucker,-8.085972913629167e-07,-1,0.9999991914027087
Brandon Lockridge,-8.329578739026762e-07,-1,0.9999991670421261
Jason Heyward,-8.432506270677504e-07,-1,0.9999991567493729
Joey Wiemer,-8.545430604684833e-07,-1,0.9999991454569396
Brooks Lee,-8.818535127138611e-07,-1,0.9999991181464872
Darren Baker,-8.819132667208897e-07,-1,0.9999991180867333
Bryan Reynolds,-8.873640913899683e-07,-1,0.9999991126359086
Aramis Garcia,-8.996868401080718e-07,-1,0.9999991003131599
Luis De los santos,-9.085933404513439e-07,-1,0.9999990914066595
Jorge Barrosa,-9.115547116098434e-07,-1,0.9999990884452884
David Hensley,-9.2240399420055e-07,-1,0.9999990775960058
Logan Driscoll,-9.360675258201774e-07,-1,0.9999990639324742
Michael Helman,-9.366308149251451e-07,-1,0.9999990633691851
Elehuris Montero,-9.42888797402029e-07,-1,0.9999990571112026
Levi Jordan,-9.452801867623324e-07,-1,0.9999990547198132
Rafael Devers,-9.477413192534254e-07,-1,0.9999990522586808
Cj Alexander,-9.684575501401502e-07,-1,0.9999990315424498
Eli White,-9.748074749289325e-07,-1,0.999999025192525
Omar Narváez,-9.81530689880653e-07,-1,0.9999990184693102
René Pinto,-9.891308804284974e-07,-1,0.9999990108691196
Tyler O'neill,-1.0115436095121264e-06,-1,0.9999989884563905
Akil Baddoo,-1.0152251531403842e-06,-1,0.9999989847748468
J. p. Martínez,-1.0338537753828196e-06,-1,0.9999989661462246
Enrique Hernández,-1.0416988157633628e-06,-1,0.9999989583011842
Brewer Hicklen,-1.043033870454304e-06,-1,0.9999989569661295
Isaac Collins,-1.04590576867515e-06,-1,0.9999989540942313
Adael Amador,-1.0485453800814997e-06,-1,0.9999989514546199
Cody Bellinger,-1.0492897681465047e-06,-1,0.9999989507102318
Evan Carter,-1.0623250807039177e-06,-1,0.9999989376749193
Chuckie Robinson,-1.0709541106986853e-06,-1,0.9999989290458893
Will Wagner,-1.086130965782062e-06,-1,0.9999989138690342
Jason Vosler,-1.0921866726659594e-06,-1,0.9999989078133273
Gustavo Campero,-1.0952341567149768e-06,-1,0.9999989047658433
Bryce Teodosio,-1.0963127261062537e-06,-1,0.9999989036872738
Weston Wilson,-1.0984965668303313e-06,-1,0.9999989015034332
Alexander Canario,-1.1273342822299593e-06,-1,0.9999988726657177
Nick Allen,-1.1396935666170957e-06,-1,0.9999988603064334
Isiah Kiner-falefa,-1.1423170247311417e-06,-1,0.9999988576829753
Daniel Schneemann,-1.1459936296967032e-06,-1,0.9999988540063703
Nacho Alvarez,-1.1596330327191429e-06,-1,0.9999988403669673
Bligh Madris,-1.1614215837620733e-06,-1,0.9999988385784162
Gio Urshela,-1.166802736463239e-06,-1,0.9999988331972636
Tommy Edman,-1.1695230818497813e-06,-1,0.9999988304769182
Nick Gonzales,-1.1777314192431917e-06,-1,0.9999988222685807
Miles Mastrobuoni,-1.1963709387599892e-06,-1,0.9999988036290612
Joey Wendle,-1.207376106487921e-06,-1,0.9999987926238935
Ryan Kreidler,-1.2246515445355468e-06,-1,0.9999987753484555
Matt Mervis,-1.2482541097284859e-06,-1,0.9999987517458903
Drew Millas,-1.2538978383397548e-06,-1,0.9999987461021617
Coby Mayo,-1.259858762598167e-06,-1,0.9999987401412374
Reese Mcguire,-1.2738217297660178e-06,-1,0.9999987261782702
Dane Myers,-1.28590785350279e-06,-1,0.9999987140921465
Ryan Bliss,-1.2987293100325186e-06,-1,0.99999870127069
Bo Bichette,-1.3274264620384666e-06,-1,0.9999986725735379
Tristan Gray,-1.3381559041304825e-06,-1,0.9999986618440959
Aaron Hicks,-1.3440290554466208e-06,-1,0.9999986559709445
Garrett Cooper,-1.345222678434798e-06,-1,0.9999986547773215
Thomas Saggese,-1.345791559864552e-06,-1,0.9999986542084401
Jahmai Jones,-1.348988508343167e-06,-1,0.9999986510114917
Davis Wendzel,-1.353760362746334e-06,-1,0.9999986462396373
Ryan Vilade,-1.3682264232395976e-06,-1,0.9999986317735767
Stuart Fairchild,-1.3891430023235432e-06,-1,0.9999986108569977
Esteury Ruiz,-1.404726967314349e-06,-1,0.9999985952730327
Lourdes Gurriel,-1.4066852321674866e-06,-1,0.9999985933147678
Seby Zavala,-1.4173350103733998e-06,-1,0.9999985826649896
Mitch Haniger,-1.418102304115498e-06,-1,0.9999985818976959
Mason Mccoy,-1.4313198495909186e-06,-1,0.9999985686801504
Trevor Story,-1.4407619122998886e-06,-1,0.9999985592380877
Aledmys Díaz,-1.4430971599191432e-06,-1,0.9999985569028401
Michael Busch,-1.4655914207279937e-06,-1,0.9999985344085792
