Player,ScaledElo,Tier,WithinTier
Jacob Young,5.430421923530447e-06,0,5.430421923530447e-06
Willie Calhoun,5.3560703742441705e-06,0,5.3560703742441705e-06
Sal Frelick,5.353894730356442e-06,0,5.353894730356442e-06
Maikel García,5.3209701565277084e-06,0,5.3209701565277084e-06
Alec Burleson,5.200019408992286e-06,0,5.200019408992286e-06
Corey Seager,5.0834909598532235e-06,0,5.0834909598532235e-06
Alex Call,4.938732321902787e-06,0,4.938732321902787e-06
Randal Grichuk,4.8569309276393965e-06,0,4.8569309276393965e-06
Nick Senzel,4.824505149976862e-06,0,4.824505149976862e-06
Jacob Wilson,4.810488642166166e-06,0,4.810488642166166e-06
Seiya Suzuki,4.779968138109021e-06,0,4.779968138109021e-06
Michael Stefanic,4.619245788770464e-06,0,4.619245788770464e-06
Nathan Lukes,4.5781948392076705e-06,0,4.5781948392076705e-06
Ian Happ,4.452919395090066e-06,0,4.452919395090066e-06
Hunter Renfroe,4.43667893919007e-06,0,4.43667893919007e-06
Iván Herrera,4.371069562804595e-06,0,4.371069562804595e-06
Ramón Urías,4.345870868356988e-06,0,4.345870868356988e-06
Zack Short,4.342474668284264e-06,0,4.342474668284264e-06
Santiago Espinal,4.194051392084607e-06,0,4.194051392084607e-06
Miguel Amaya,4.067246756307877e-06,0,4.067246756307877e-06
Luis Guillorme,3.94142118457697e-06,0,3.94142118457697e-06
José Altuve,3.872459012689438e-06,0,3.872459012689438e-06
Ben Gamel,3.852732358149943e-06,0,3.852732358149943e-06
Anthony Santander,3.7566016829532684e-06,0,3.7566016829532684e-06
Mike Trout,3.752067855063664e-06,0,3.752067855063664e-06
Curt Casali,3.7454495285792353e-06,0,3.7454495285792353e-06
Brice Turang,3.723139239271157e-06,0,3.723139239271157e-06
Pavin Smith,3.6767492972040514e-06,0,3.6767492972040514e-06
Juan Yepez,3.6613084224350004e-06,0,3.6613084224350004e-06
José Fermín,3.4229766349761795e-06,0,3.4229766349761795e-06
Jose Trevino,3.418511882534381e-06,0,3.418511882534381e-06
Austin Martin,3.3477855862240258e-06,0,3.3477855862240258e-06
Jung hoo Lee,3.332023981415388e-06,0,3.332023981415388e-06
Nasim Nuñez,3.1763657585896263e-06,0,3.1763657585896263e-06
Luis Campusano,3.132270616306951e-06,0,3.132270616306951e-06
Manuel Margot,3.099578562059342e-06,0,3.099578562059342e-06
Ozzie Albies,3.0914576561747565e-06,0,3.0914576561747565e-06
Sean Murphy,2.8796446690097333e-06,0,2.8796446690097333e-06
Tyler Nevin,2.8683577525211662e-06,0,2.8683577525211662e-06
Jose Iglesias,2.8323169501027966e-06,0,2.8323169501027966e-06
Nick Madrigal,2.8284866360707488e-06,0,2.8284866360707488e-06
Joshua Palacios,2.7947479164749583e-06,0,2.7947479164749583e-06
Brandon Drury,2.7788561075335883e-06,0,2.7788561075335883e-06
Kris Bryant,2.6807808068621676e-06,0,2.6807808068621676e-06
Jared Triolo,2.580537104485155e-06,0,2.580537104485155e-06
Donovan Solano,2.5513319827168065e-06,0,2.5513319827168065e-06
Matt Thaiss,2.4876021513460134e-06,0,2.4876021513460134e-06
Vidal Bruján,2.349376804511045e-06,0,2.349376804511045e-06
Andrés Chaparro,2.3395277448751897e-06,0,2.3395277448751897e-06
Jasson Domínguez,2.325248185516859e-06,0,2.325248185516859e-06
Luken Baker,2.228480090648184e-06,0,2.228480090648184e-06
José Ramírez,2.209459917901307e-06,0,2.209459917901307e-06
Taylor Walls,2.2073418902924353e-06,0,2.2073418902924353e-06
Kyle Farmer,2.1789135833189306e-06,0,2.1789135833189306e-06
Fernando Tatís,2.1641263491992746e-06,0,2.1641263491992746e-06
Yasmani Grandal,2.1637985374459057e-06,0,2.1637985374459057e-06
Rhys Hoskins,2.1425275740043085e-06,0,2.1425275740043085e-06
Yuli Gurriel,2.0099295857601702e-06,0,2.0099295857601702e-06
Joey Meneses,1.964999039164682e-06,0,1.964999039164682e-06
Johnathan Rodríguez,1.817581396131936e-06,0,1.817581396131936e-06
Jason Delay,1.7807402315299645e-06,0,1.7807402315299645e-06
Charles Leblanc,1.7760692184004397e-06,0,1.7760692184004397e-06
Miguel Andújar,1.7700967224290082e-06,0,1.7700967224290082e-06
José Miranda,1.6989787935875747e-06,0,1.6989787935875747e-06
Cj Abrams,1.691602211672607e-06,0,1.691602211672607e-06
Gary Sánchez,1.613824190794471e-06,0,1.613824190794471e-06
Andrew Benintendi,1.5881656056364146e-06,0,1.5881656056364146e-06
Emmanuel Rivera,1.5463873431958855e-06,0,1.5463873431958855e-06
Jake Meyers,1.4885065158742274e-06,0,1.4885065158742274e-06
Edward Olivares,1.382823308464853e-06,0,1.382823308464853e-06
Cedric Mullins,1.2643791573240617e-06,0,1.2643791573240617e-06
Sean Bouchard,1.2639935402999616e-06,0,1.2639935402999616e-06
Matt Duffy,1.230218668357663e-06,0,1.230218668357663e-06
Royce Lewis,1.2024587849448832e-06,0,1.2024587849448832e-06
Luis Rengifo,1.1956858539428627e-06,0,1.1956858539428627e-06
Jake Fraley,1.1494238682894779e-06,0,1.1494238682894779e-06
Darell Hernaiz,1.1228166616390015e-06,0,1.1228166616390015e-06
Ke'bryan Hayes,1.1107855228283593e-06,0,1.1107855228283593e-06
Joey Bart,1.0735145952096407e-06,0,1.0735145952096407e-06
David Peralta,1.0700341992187363e-06,0,1.0700341992187363e-06
Masyn Winn,1.0436904469383816e-06,0,1.0436904469383816e-06
Nick Fortes,1.0394931871672777e-06,0,1.0394931871672777e-06
Angel Martínez,1.0256675535016204e-06,0,1.0256675535016204e-06
Trey Lipscomb,1.011756668399531e-06,0,1.011756668399531e-06
Jacob Hurtubise,9.897094428059791e-07,0,9.897094428059791e-07
J. d. Davis,9.822841642983272e-07,0,9.822841642983272e-07
Diego Castillo,9.76365422433917e-07,0,9.76365422433917e-07
Andruw Monasterio,9.635004566486442e-07,0,9.635004566486442e-07
Jon Singleton,9.576484476668837e-07,0,9.576484476668837e-07
Ben Rortvedt,9.455423967826796e-07,0,9.455423967826796e-07
Dansby Swanson,9.411092981262714e-07,0,9.411092981262714e-07
Jeremy Peña,9.13983551079207e-07,0,9.13983551079207e-07
Salvador Pérez,8.939351633516256e-07,0,8.939351633516256e-07
Brent Rooker,8.855434660868292e-07,0,8.855434660868292e-07
Trent Grisham,8.824851252500246e-07,0,8.824851252500246e-07
Zach Remillard,8.81431531821882e-07,0,8.81431531821882e-07
Dylan Crews,8.631099207696286e-07,0,8.631099207696286e-07
Zach Neto,8.315552704019749e-07,0,8.315552704019749e-07
Josh Bell,8.144430916007628e-07,0,8.144430916007628e-07
Josh Rojas,8.106889619548007e-07,0,8.106889619548007e-07
Jon Berti,8.007152334434548e-07,0,8.007152334434548e-07
Luis Urías,7.563430766305512e-07,0,7.563430766305512e-07
Cal Stevenson,7.09562357117423e-07,0,7.09562357117423e-07
Austin Shenton,7.012067003467987e-07,0,7.012067003467987e-07
Livan Soto,6.992814679276611e-07,0,6.992814679276611e-07
Shay Whitcomb,6.96442446148046e-07,0,6.96442446148046e-07
César Salazar,6.749887981709607e-07,0,6.749887981709607e-07
Dominic Smith,6.694268850562412e-07,0,6.694268850562412e-07
Mickey Gasper,6.536032280079229e-07,0,6.536032280079229e-07
Ben Rice,5.899418736164435e-07,0,5.899418736164435e-07
Matt Wallner,5.566526448258763e-07,0,5.566526448258763e-07
Freddy Fermin,5.431220780647459e-07,0,5.431220780647459e-07
Luis Torrens,4.938472152155193e-07,0,4.938472152155193e-07
Riley Greene,4.692171330327752e-07,0,4.692171330327752e-07
Gavin Sheets,4.590474328324263e-07,0,4.590474328324263e-07
Xander Bogaerts,4.410312626372954e-07,0,4.410312626372954e-07
Eddy Alvarez,4.0274930175554485e-07,0,4.0274930175554485e-07
Francisco Álvarez,3.938081770063428e-07,0,3.938081770063428e-07
J. d. Martinez,3.729868324448786e-07,0,3.729868324448786e-07
Miguel Sanó,3.658951866051185e-07,0,3.658951866051185e-07
Tyler Soderstrom,3.5310732374852973e-07,0,3.5310732374852973e-07
Stone Garrett,3.4659242079714914e-07,0,3.4659242079714914e-07
Trenton Brooks,3.2492907620713266e-07,0,3.2492907620713266e-07
Andrew Vaughn,2.943226113262569e-07,0,2.943226113262569e-07
Spencer Torkelson,2.621781726175826e-07,0,2.621781726175826e-07
Grae Kessinger,2.4437807903489446e-07,0,2.4437807903489446e-07
Matt Olson,2.215285697777672e-07,0,2.215285697777672e-07
Austin Barnes,2.0644693913942905e-07,0,2.0644693913942905e-07
Steward Berroa,2.0442252729469794e-07,0,2.0442252729469794e-07
Cavan Biggio,1.6404281266385722e-07,0,1.6404281266385722e-07
Oscar Colás,1.597190411952308e-07,0,1.597190411952308e-07
Jonathan Aranda,1.401878760531051e-07,0,1.401878760531051e-07
Víctor Caratini,1.2567492343189247e-07,0,1.2567492343189247e-07
Rafael Marchán,1.234954213823983e-07,0,1.234954213823983e-07
Tucker Barnhart,1.1316047823780892e-07,0,1.1316047823780892e-07
Adam Frazier,1.0912621503246966e-07,0,1.0912621503246966e-07
Buddy Kennedy,4.2959969826843516e-08,0,4.2959969826843516e-08
Jonny Deluca,-2.6622883270229807e-08,-1,0.9999999733771168
Jace Jung,-3.6734915095097885e-08,-1,0.9999999632650849
Davis Schneider,-4.211257261096847e-08,-1,0.9999999578874273
Kevin Pillar,-6.526390502971395e-08,-1,0.9999999347360949
Tyler Heineman,-6.61877789265735e-08,-1,0.9999999338122211
Jace Peterson,-8.29148418436254e-08,-1,0.9999999170851581
Rafael Ortega,-9.865850364716934e-08,-1,0.9999999013414963
Bryce Johnson,-1.1893626713286245e-07,-1,0.9999998810637328
James Wood,-1.7007249571613392e-07,-1,0.9999998299275042
Cade Marlowe,-1.904066800367499e-07,-1,0.9999998095933199
Hunter Feduccia,-2.1728611138014914e-07,-1,0.9999997827138887
Michael Conforto,-2.2758165704905062e-07,-1,0.9999997724183429
Kyren Paris,-2.3277130279446433e-07,-1,0.9999997672286972
Dashawn Keirsey,-2.409305211526156e-07,-1,0.9999997590694788
Austin Riley,-2.460102276505237e-07,-1,0.9999997539897724
Leo Rivas,-2.4630938997471437e-07,-1,0.99999975369061
Blake Sabol,-2.5102595419908194e-07,-1,0.9999997489740458
Donovan Walton,-2.781715572571967e-07,-1,0.9999997218284428
Tyler Black,-2.8413668730342616e-07,-1,0.9999997158633127
Carlos Narváez,-2.8878042282234555e-07,-1,0.9999997112195772
Forrest Wall,-3.705883099670807e-07,-1,0.9999996294116901
Riley Adams,-3.9014976547880033e-07,-1,0.9999996098502345
Oswald Peraza,-4.108145284290408e-07,-1,0.9999995891854716
Bryan Ramos,-4.7086349795489084e-07,-1,0.999999529136502
Will Brennan,-4.87640867677735e-07,-1,0.9999995123591323
Jamie Westbrook,-4.928171695761036e-07,-1,0.9999995071828304
Rob Refsnyder,-5.057076420283966e-07,-1,0.999999494292358
Chris Taylor,-5.123638803622273e-07,-1,0.9999994876361197
Nolan Jones,-5.259204174317207e-07,-1,0.9999994740795826
Dan Vogelbach,-5.379487109613388e-07,-1,0.9999994620512891
Sam Huff,-5.560429636273889e-07,-1,0.9999994439570363
Alek Thomas,-5.564419984692987e-07,-1,0.9999994435580015
Dustin Harris,-5.639203814143195e-07,-1,0.9999994360796186
Starling Marte,-5.915391705991632e-07,-1,0.9999994084608294
Trevor Larnach,-6.2679442798367e-07,-1,0.999999373205572
Vaughn Grissom,-6.357083796118148e-07,-1,0.9999993642916204
Luis Castillo,-6.402095050050296e-07,-1,0.999999359790495
Trea Turner,-6.445310076523347e-07,-1,0.9999993554689923
Brett Baty,-6.484106065960158e-07,-1,0.9999993515893935
Yoán Moncada,-6.508917525773777e-07,-1,0.9999993491082474
Henry Davis,-6.660731593348094e-07,-1,0.9999993339268407
Zach Deloach,-6.820681390202203e-07,-1,0.999999317931861
Tommy Pham,-6.963998723453712e-07,-1,0.9999993036001277
Brian Serven,-7.358794822462547e-07,-1,0.9999992641205178
Kevin Alcántara,-7.493129282916129e-07,-1,0.9999992506870717
José Devers,-7.535663008596173e-07,-1,0.9999992464336991
Tom Murphy,-7.575375806814582e-07,-1,0.9999992424624193
Jair Camargo,-7.601125004564884e-07,-1,0.9999992398874995
Eric Yang,-7.601203750864327e-07,-1,0.9999992398796249
Orelvis Martinez,-7.657707989104435e-07,-1,0.9999992342292011
David Fletcher,-7.67860847463479e-07,-1,0.9999992321391525
Elías Díaz,-7.887392838233199e-07,-1,0.9999992112607162
Chris Roller,-7.890108993488267e-07,-1,0.9999992109891006
Garrett Stubbs,-7.915517561094525e-07,-1,0.9999992084482439
Sam Haggerty,-7.951940167241176e-07,-1,0.9999992048059833
Austin Wynns,-8.203676454961651e-07,-1,0.9999991796323545
Luke Maile,-8.273392991023611e-07,-1,0.9999991726607009
Scott Mcgough,-8.462202991101573e-07,-1,0.9999991537797009
Taylor Trammell,-8.552279127254475e-07,-1,0.9999991447720873
Samad Taylor,-8.655699503591759e-07,-1,0.9999991344300496
Tony Kemp,-8.664221116990957e-07,-1,0.9999991335778883
Blake Dunn,-8.901867137914069e-07,-1,0.9999991098132862
Jakson Reetz,-9.14112045289255e-07,-1,0.9999990858879547
Javier Sanoja,-9.214718776048788e-07,-1,0.9999990785281224
Drew Waters,-9.268555717784305e-07,-1,0.9999990731444283
Abraham Toro,-9.417087744420916e-07,-1,0.9999990582912256
Niko Goodrum,-1.0054356232647714e-06,-1,0.9999989945643767
Brian Anderson,-1.0055009121130318e-06,-1,0.9999989944990879
Conner Capel,-1.0172959618053903e-06,-1,0.9999989827040382
Vinny Capra,-1.0195223287161315e-06,-1,0.9999989804776713
Jordyn Adams,-1.0205532786600398e-06,-1,0.9999989794467213
Duke Ellis,-1.0220575751064562e-06,-1,0.9999989779424249
Tyler Wade,-1.0243625957011853e-06,-1,0.9999989756374043
Rece Hinds,-1.0460892434740023e-06,-1,0.9999989539107565
Eloy Jiménez,-1.0577418650093313e-06,-1,0.999998942258135
Nick Yorke,-1.062427955448344e-06,-1,0.9999989375720445
Tyler Gentry,-1.0679156617637399e-06,-1,0.9999989320843382
Andrés Giménez,-1.0739858795551809e-06,-1,0.9999989260141204
Greg Jones,-1.0807212040152901e-06,-1,0.999998919278796
Cooper Hummel,-1.109387674104048e-06,-1,0.9999988906123259
Armando Alvarez,-1.109760412168243e-06,-1,0.9999988902395879
Nick Martini,-1.11448780915696e-06,-1,0.9999988855121908
Lane Thomas,-1.123431806076414e-06,-1,0.999998876568194
Luis Vázquez,-1.141158379869644e-06,-1,0.9999988588416201
Andrew Knapp,-1.150293184558084e-06,-1,0.9999988497068154
Edwin Ríos,-1.159805805645854e-06,-1,0.9999988401941944
Heston Kjerstad,-1.1654112035175996e-06,-1,0.9999988345887965
Brett Sullivan,-1.1746254227742991e-06,-1,0.9999988253745772
Ernie Clement,-1.2489988875470585e-06,-1,0.9999987510011125
Grant Koch,-1.2514938213087295e-06,-1,0.9999987485061786
Liover Peguero,-1.2555078859063937e-06,-1,0.9999987444921141
Luke Williams,-1.2565081427995661e-06,-1,0.9999987434918572
Junior Caminero,-1.2595608125358425e-06,-1,0.9999987404391875
Rob Brantly,-1.262250835817431e-06,-1,0.9999987377491641
Ryan Noda,-1.2668585875400073e-06,-1,0.9999987331414124
Otto Lopez,-1.288963998458426e-06,-1,0.9999987110360016
Keibert Ruiz,-1.294236467777589e-06,-1,0.9999987057635322
Nick Maton,-1.302716279768389e-06,-1,0.9999986972837203
Luisangel Acuña,-1.3220525399444541e-06,-1,0.99999867794746
Ryan Mckenna,-1.3444677482515105e-06,-1,0.9999986555322518
Nelson Velázquez,-1.3542831660415976e-06,-1,0.999998645716834
Cole Tucker,-1.36196322715393e-06,-1,0.9999986380367728
Brandon Lockridge,-1.4029950460402855e-06,-1,0.999998597004954
Jason Heyward,-1.4203316751222044e-06,-1,0.9999985796683248
Joey Wiemer,-1.4393521185507987e-06,-1,0.9999985606478814
Brooks Lee,-1.485352559156348e-06,-1,0.9999985146474408
Darren Baker,-1.485453205993924e-06,-1,0.999998514546794
Bryan Reynolds,-1.4946343185653443e-06,-1,0.9999985053656815
Aramis Garcia,-1.5153901766306451e-06,-1,0.9999984846098233
Luis De los santos,-1.5303918666928568e-06,-1,0.9999984696081333
Jorge Barrosa,-1.5353798609180568e-06,-1,0.9999984646201391
David Hensley,-1.5536538819757304e-06,-1,0.999998446346118
Logan Driscoll,-1.5766680916667139e-06,-1,0.9999984233319084
Michael Helman,-1.5776168693282484e-06,-1,0.9999984223831306
Elehuris Montero,-1.5881575205284564e-06,-1,0.9999984118424795
Levi Jordan,-1.592185464234588e-06,-1,0.9999984078145358
Rafael Devers,-1.5963308799882973e-06,-1,0.99999840366912
Cj Alexander,-1.6312243244436861e-06,-1,0.9999983687756756
Eli White,-1.6419198389474975e-06,-1,0.999998358080161
Omar Narváez,-1.653244105835729e-06,-1,0.9999983467558942
René Pinto,-1.6660455091499545e-06,-1,0.9999983339544909
Tyler O'neill,-1.7037964553355577e-06,-1,0.9999982962035446
Akil Baddoo,-1.7099974741794355e-06,-1,0.9999982900025258
J. p. Martínez,-1.7413746488716415e-06,-1,0.9999982586253511
Enrique Hernández,-1.754588465722089e-06,-1,0.9999982454115343
Brewer Hicklen,-1.7568371690194209e-06,-1,0.999998243162831
Isaac Collins,-1.7616744592387932e-06,-1,0.9999982383255408
Adael Amador,-1.766120496478622e-06,-1,0.9999982338795035
Cody Bellinger,-1.7673743087064125e-06,-1,0.9999982326256913
Evan Carter,-1.789330375771305e-06,-1,0.9999982106696242
Chuckie Robinson,-1.8038647078355052e-06,-1,0.9999981961352922
Will Wagner,-1.8294278883558887e-06,-1,0.9999981705721116
Jason Vosler,-1.8396278360658167e-06,-1,0.9999981603721639
Gustavo Campero,-1.8447608747915638e-06,-1,0.9999981552391252
Bryce Teodosio,-1.8465775663196505e-06,-1,0.9999981534224337
Weston Wilson,-1.850255924869605e-06,-1,0.9999981497440751
Alexander Canario,-1.8988288156632697e-06,-1,0.9999981011711844
Nick Allen,-1.919646212690219e-06,-1,0.9999980803537873
Isiah Kiner-falefa,-1.924065042084622e-06,-1,0.9999980759349579
Daniel Schneemann,-1.9302577424774545e-06,-1,0.9999980697422575
Nacho Alvarez,-1.953231311094762e-06,-1,0.9999980467686889
Bligh Madris,-1.956243862307063e-06,-1,0.9999980437561377
Gio Urshela,-1.9653076226943065e-06,-1,0.9999980346923774
Tommy Edman,-1.969889644451248e-06,-1,0.9999980301103556
Nick Gonzales,-1.983715381694387e-06,-1,0.9999980162846183
Miles Mastrobuoni,-2.015110911242732e-06,-1,0.9999979848890888
Joey Wendle,-2.0336474978900115e-06,-1,0.9999979663525022
Ryan Kreidler,-2.0627454328016957e-06,-1,0.9999979372545672
Matt Mervis,-2.1025004829393274e-06,-1,0.9999978974995171
Drew Millas,-2.112006513833432e-06,-1,0.9999978879934862
Coby Mayo,-2.122046814149208e-06,-1,0.9999978779531858
Reese Mcguire,-2.1455653789869867e-06,-1,0.999997854434621
Dane Myers,-2.165922677068669e-06,-1,0.9999978340773229
Ryan Bliss,-2.18751853510402e-06,-1,0.9999978124814649
Bo Bichette,-2.2358546675319062e-06,-1,0.9999977641453325
Tristan Gray,-2.2539268348929572e-06,-1,0.9999977460731652
Aaron Hicks,-2.2638192945951268e-06,-1,0.9999977361807054
Garrett Cooper,-2.265829776987719e-06,-1,0.999997734170223
Thomas Saggese,-2.266787974097964e-06,-1,0.9999977332120259
Jahmai Jones,-2.2721727636755304e-06,-1,0.9999977278272363
Davis Wendzel,-2.2802102506815667e-06,-1,0.9999977197897493
Ryan Vilade,-2.304576202242449e-06,-1,0.9999976954237978
Stuart Fairchild,-2.3398071037733877e-06,-1,0.9999976601928963
Esteury Ruiz,-2.3660560010643453e-06,-1,0.999997633943999
Lourdes Gurriel,-2.3693544102322837e-06,-1,0.9999976306455898
Seby Zavala,-2.387292395492352e-06,-1,0.9999976127076045
Mitch Haniger,-2.3885847889647584e-06,-1,0.999997611415211
Mason Mccoy,-2.410847800581351e-06,-1,0.9999975891521994
Trevor Story,-2.4267515666902167e-06,-1,0.9999975732484333
Aledmys Díaz,-2.4306849478896057e-06,-1,0.9999975693150521
