Player,ScaledRank
Estevan Florial,0.04323061151161415
Cole Tucker,0.04082847246102387
Nick Sogard,0.04065731130061002
Edwin Ríos,0.040409155025763976
Kyle Schwarber,0.03872747778741493
Eloy Jiménez,0.03839693711053896
Austin Martin,0.038360129123103964
Stuart Fairchild,0.037866089875694765
Shea Langeliers,0.037609111012249
Christian Vázquez,0.03760341415973938
J. p. Crawford,0.037233758281879706
Nick Gordon,0.03492941386977094
Derek Hill,0.034148591661596284
Andrew Knizner,0.03158670496582456
Oswaldo Cabrera,0.030946463489235757
Trea Turner,0.030865288630201777
Randy Arozarena,0.03076149604706869
Brice Turang,0.02952557833748194
Travis Jankowski,0.029397384949774417
Jeimer Candelario,0.028045725319272186
Jazz Chisholm,0.027599819479262596
Bryan Reynolds,0.026873779010042263
Gavin Sheets,0.02586790129822267
Alec Burleson,0.024031293430544186
Billy Mckinney,0.021972920438295462
Tyler Locklear,0.021966219021128688
Alex Call,0.021379264886601197
Joey Bart,0.020896841789010516
Trey Cabbage,0.020779138904413443
Curt Casali,0.019975178380237494
Graham Pauley,0.019512786991207058
Avisaíl García,0.019303704727918397
Max Schuemann,0.018655994646267885
Ryan O'hearn,0.018595510839840897
Garrett Cooper,0.01813769787325619
Brandon Marsh,0.01806475610220983
Vidal Bruján,0.01782448834171665
Nick Martini,0.017582739045388967
Yandy Díaz,0.017199592952663476
Carlos Santana,0.01707055329479208
Joey Gallo,0.016967694873464778
Daniel Schneemann,0.016744122009262032
Ryan Bliss,0.016642423300440738
Sam Huff,0.01643203918317678
Willie Calhoun,0.01635499890336188
Zach Remillard,0.015883596098086348
Tony Kemp,0.015535186662591884
Dylan Moore,0.015389352167240127
Jordan Beck,0.015336203015349232
Bubba Thompson,0.01531789321924354
Gavin Lux,0.014999492445535298
Tim Anderson,0.01445112226878065
Eugenio Suárez,0.014153739524730443
Shohei Ohtani,0.014088498658058494
Adael Amador,0.013915170948736887
Kerry Carpenter,0.013144052676438752
Tyler Soderstrom,0.01233107737393246
Trey Sweeney,0.01218586920566496
Tyler O'neill,0.012152411695292464
Matt Vierling,0.012103073963549009
Richie Palacios,0.011730243315889989
Marcell Ozuna,0.011633586016814376
Austin Wells,0.011358595753528617
Kevin Kiermaier,0.010252261576050881
Braden Shewmake,0.00967374715541189
Spencer Horwitz,0.009438607193474693
Daz Cameron,0.008582287603957387
Ji hwan Bae,0.008154255527459462
Wenceel Pérez,0.007977522138515823
Gabriel Moreno,0.007664429446337776
Gunnar Henderson,0.006999149197288991
Michael Massey,0.006843766516702193
Mark Vientos,0.006481924307569565
Cody Bellinger,0.006358682660543838
Rafael Marchán,0.006136449723931422
Bryan Ramos,0.0060232309608850045
José Abreu,0.005646756116020246
Andrew Knapp,0.0051148639111943785
Junior Caminero,0.004556244141018637
Cal Stevenson,0.004246906520399844
Brandon Lowe,0.0038498179998776153
Nick Castellanos,0.003587722988127095
Zach Deloach,0.0035525418953821293
Dashawn Keirsey,0.0028508059866833965
Stone Garrett,0.0027756656413817768
Hunter Goodman,0.0024362447206483107
Vaughn Grissom,0.002184032438103602
Ehire Adrianza,0.002146156121611647
Fernando Tatís,0.001966551070282755
Trevor Story,0.0018964419230980845
Mark Canha,0.0007465766843504445
Matt Mervis,-0.00046266382401687636
Nicky Lopez,-0.0006383950273274275
Adam Duvall,-0.0007318502539943289
Oneil Cruz,-0.0011341839861908048
Garrett Stubbs,-0.0011502394609375383
Kyle Farmer,-0.001440929496844657
Jared Walsh,-0.0017145295686370762
Luisangel Acuña,-0.0020669251939182593
Randal Grichuk,-0.002955592391306053
Ty France,-0.003308968521928249
Gary Sánchez,-0.0037760907478158754
Garrett Hampson,-0.003955011133003487
Greg Jones,-0.004045199010908918
Rhys Hoskins,-0.004186993388634799
Wyatt Langford,-0.004275270695391935
Ozzie Albies,-0.004280469665898132
Edmundo Sosa,-0.004362436131292481
Miles Mastrobuoni,-0.004834184002799533
Connor Wong,-0.0049378485777418196
Anthony Volpe,-0.005018549394820814
Owen Miller,-0.006440241760630356
Juan Yepez,-0.006780189080329892
Travis Blankenhorn,-0.007139310147417754
Brendan Donovan,-0.008182866759491007
Seby Zavala,-0.008474431048532382
Zach Dezenzo,-0.008564387031370763
J. p. Martínez,-0.008788403161315303
Ezequiel Duran,-0.008904078110938112
Christian Bethancourt,-0.00913966939597417
Mitch Haniger,-0.00934870221275527
Chas Mccormick,-0.009663151855426527
Ali Sánchez,-0.009670086453155854
Wilyer Abreu,-0.009800048982596645
Luis Vázquez,-0.010280020084496964
Cal Raleigh,-0.010892700988839685
David Bote,-0.011047611443335449
Jason Heyward,-0.011125833920805907
Blake Sabol,-0.011200934837562621
Kyle Stowers,-0.011268356163221308
Jake Mccarthy,-0.01131147457665644
Luis Guillorme,-0.011575303540373649
Matt Duffy,-0.011853271121540923
Jace Jung,-0.012102334097842183
Lenyn Sosa,-0.012788427602517631
Christian Walker,-0.01302187975921997
Alex Verdugo,-0.013095796682391173
Sean Murphy,-0.013164811277465799
Andrew Vaughn,-0.013209559331895512
Blake Dunn,-0.013209696180574363
Matt Chapman,-0.013307891656518783
Bobby Witt,-0.0133442134119843
Nick Ahmed,-0.013707047786747107
Jacob Wilson,-0.013711768037233044
Jahmai Jones,-0.013755924130065588
Ian Happ,-0.013819220888983182
Addison Barger,-0.014256698950012003
Logan O'hoppe,-0.014377855320808647
Miguel Rojas,-0.014705977394447374
Darell Hernaiz,-0.014862515546916266
Danny Mendick,-0.01504224388930425
Trey Lipscomb,-0.01505705311264061
Johan Rojas,-0.015470044506873367
Enrique Hernández,-0.015885829125290105
Jake Meyers,-0.016013731431314078
Bryce Teodosio,-0.01610729156559368
Brenton Doyle,-0.01636541685854238
Austin Wynns,-0.017472889226188452
Ryan Mountcastle,-0.017474023843648746
James Outman,-0.017679003249513398
Riley Adams,-0.01771769400355881
Jake Fraley,-0.017735610291534726
Javier Báez,-0.017761752596982622
Logan Driscoll,-0.017801810228305653
Yuli Gurriel,-0.018179385182889172
Anthony Santander,-0.01838188941147456
Henry Davis,-0.01846332629042549
Austin Barnes,-0.018558693992082424
Marco Luciano,-0.018664184826696267
Connor Norby,-0.018781234168763327
Cedric Mullins,-0.019279412316400735
Tommy Pham,-0.01928588991750753
Lawrence Butler,-0.019368044639302497
J. d. Martinez,-0.019523477233689333
Corbin Carroll,-0.019831537196039997
Bryce Harper,-0.019990285729243648
César Salazar,-0.020155600117028712
Jonatan Clase,-0.02025301311276452
Juan Soto,-0.020413141746217292
Mason Mccoy,-0.021705635548180023
Casey Schmitt,-0.02174899357154387
Hunter Feduccia,-0.021818751698706704
Gabriel Arias,-0.021836134589751865
Teoscar Hernández,-0.021889185186838227
Tristan Gray,-0.021935933559113364
Davis Wendzel,-0.022016009034427162
Trenton Brooks,-0.02240016629655273
Jason Vosler,-0.022491793517859123
Marcus Semien,-0.022639159308513165
Dustin Harris,-0.022975193087591005
Billy Cook,-0.023364734140910136
Jacob Young,-0.02353531065897507
Dillon Dingler,-0.023668778037652584
Andrew Benintendi,-0.024381846492321328
Willi Castro,-0.024683129829110476
Jasson Domínguez,-0.025013675210008815
Danny Jansen,-0.025813090492756326
Dansby Swanson,-0.02581483957644029
Tucker Barnhart,-0.025974392867791445
Drew Millas,-0.02633509702465419
Tyrone Taylor,-0.026595802794966462
Eric Haase,-0.0266824862867198
Javier Sanoja,-0.027000060021198154
José Devers,-0.02740001077612872
Jeremy Peña,-0.027416499039123066
Nick Loftin,-0.02759967897280702
Eddie Rosario,-0.027669678297038272
Michael Siani,-0.027741719100631307
Cj Alexander,-0.028348112265525777
Mitch Garver,-0.028533983479771558
José Siri,-0.02873078142120849
Patrick Bailey,-0.028953249669670698
Ryan Vilade,-0.029609301718774534
Travis D'arnaud,-0.02971706566988337
Jorge Soler,-0.030262351598630794
Spencer Steer,-0.030491986945480058
José Altuve,-0.030531065870781374
Manuel Margot,-0.03061513036402418
Chuckie Robinson,-0.030692395496061956
Dj Stewart,-0.03071418477989048
Tyler Stephenson,-0.031095746680812504
Esteury Ruiz,-0.03134833050443891
Ceddanne Rafaela,-0.031792578361951006
Austin Shenton,-0.031969837405021094
Rob Refsnyder,-0.0320590415419876
Manny Machado,-0.032090612782446876
Will Brennan,-0.03215453686668497
Miguel Sanó,-0.03299865728632715
Joey Wiemer,-0.03336043089352077
Jackson Chourio,-0.03343722319601262
Duke Ellis,-0.03354484258553015
Jung hoo Lee,-0.03394408706254303
Whit Merrifield,-0.03399644046280334
Tyler Heineman,-0.03415395435783003
Dylan Carlson,-0.034233582686823444
Rowdy Tellez,-0.03447385224733029
Lamonte Wade,-0.03501945715459872
Hunter Renfroe,-0.035341593865915816
Eli White,-0.03584727019332878
Garrett Mitchell,-0.03653815041595392
Grant Koch,-0.03670335027654178
Zack Gelof,-0.036877834899083375
Josh Rojas,-0.037286550552936046
Jackson Holliday,-0.03764032836435945
Spencer Torkelson,-0.038015630399084364
Pedro León,-0.038855636330834026
Rece Hinds,-0.0391697021656524
Josh Smith,-0.039341617550935126
Masataka Yoshida,-0.03937655657171788
Kevin Alcántara,-0.039393208529910684
Isaac Paredes,-0.0394867877005886
Freddy Fermin,-0.03962646657894124
Mike Trout,-0.04004990848080217
Dylan Crews,-0.04066216611873026
Bo Naylor,-0.041118330654839726
Nelson Velázquez,-0.04117565181661326
Jesse Winker,-0.041487385777632495
Luis Castillo,-0.04150984554279048
Rob Brantly,-0.04189674165708863
Joey Wendle,-0.04217312408980679
Mike Yastrzemski,-0.042241480066451155
Mauricio Dubón,-0.0428999186636277
Dominic Fletcher,-0.04326661522599409
Yasmani Grandal,-0.04349265521386503
Brian Anderson,-0.0443045947722074
Coby Mayo,-0.04457438897878048
Giancarlo Stanton,-0.04465914069961737
Brandon Crawford,-0.04538280915894077
José Herrera,-0.046140603802023686
Ildemaro Vargas,-0.04632218008147762
Lars Nootbaar,-0.04645096236531977
Brett Harris,-0.04649167979444664
Zack Short,-0.04650089072888516
Reese Mcguire,-0.046545103387186405
Elías Díaz,-0.047299540448249265
Korey Lee,-0.04774508814247087
Jeff Mcneil,-0.0477476370665814
Luis Campusano,-0.04788330154521822
Jacob Stallings,-0.04820870867469277
Alexander Canario,-0.048352347551578946
Joey Ortiz,-0.048588260226020426
Taylor Trammell,-0.04928040664936081
Seiya Suzuki,-0.05033651633195964
Gleyber Torres,-0.0512616766787057
Jurickson Profar,-0.051594987462270224
Carlos Correa,-0.05160870762962942
Jonny Deluca,-0.05175270435067446
Jonathan Ornelas,-0.05196141658582813
Aledmys Díaz,-0.0520321162940366
Kevin Pillar,-0.05216899723143527
Bligh Madris,-0.05232174140453225
Jose Trevino,-0.053500458131838007
Sean Bouchard,-0.05354478092306288
Austin Riley,-0.05388226976382656
Griffin Conine,-0.05448962388641891
Tyler Nevin,-0.0546520178161932
Jake Cave,-0.054928556036062524
Michael Helman,-0.05502581845404228
Luke Maile,-0.05538535159488827
J. t. Realmuto,-0.055518433498289055
Chadwick Tromp,-0.05619513738642919
Ryan Noda,-0.05653361827896962
Jonah Bride,-0.056852702103842474
Andy Ibáñez,-0.057241542355220734
Wilmer Flores,-0.05801660597102026
Steward Berroa,-0.05916085040762225
Julio Rodríguez,-0.059417783842201005
Alex Jackson,-0.060204198165911
Oswald Peraza,-0.06052269424350849
Otto Lopez,-0.06052398186250908
Chris Roller,-0.06062752326475408
Max Kepler,-0.060778369616141345
Justin Turner,-0.06156600842123478
Harrison Bader,-0.06276210009854577
Abraham Toro,-0.0629551962974496
Jonathan India,-0.06318176373545789
Sal Frelick,-0.06363678601668622
Aaron Schunk,-0.06384037245068948
Kyle Tucker,-0.06449275547491679
José Tena,-0.06473744743055342
Lourdes Gurriel,-0.06591355492721719
Ben Rice,-0.06592460896866702
Kameron Misner,-0.06697606582445928
Brandon Lockridge,-0.06711205130332261
Jace Peterson,-0.06775875471579194
Trevor Larnach,-0.06829071371377878
Heston Kjerstad,-0.06887872247301821
Miguel Vargas,-0.06913807256677615
Carlos Narváez,-0.07051784223837859
Jonah Heim,-0.07124973626982503
Isiah Kiner-falefa,-0.0718588358090224
Brooks Baldwin,-0.07204746654857175
Mj Melendez,-0.07234425721904988
Willson Contreras,-0.07256948524205659
Kyle Higashioka,-0.07286667886371746
Luis Torrens,-0.07288932735813204
Andrew Mccutchen,-0.07335885980989441
Nolan Jones,-0.07421759697448434
Curtis Mead,-0.07658397206124361
Gustavo Campero,-0.0766979386089861
Eric Yang,-0.07739791927365927
Jose Iglesias,-0.0785458523665071
Corey Julks,-0.07938261437054138
Grant Mccray,-0.0797111365870987
Josh Jung,-0.07982240763908449
Zach Mckinstry,-0.07985076244454972
Kyle Mccann,-0.08053234228735033
Pete Crow-armstrong,-0.08055365981744521
Bryan De la cruz,-0.08095074577072928
Christian Encarnacion-strand,-0.08375217294985482
Víctor Robles,-0.08378265487806895
Tyler Fitzgerald,-0.08389006223294349
Dj Lemahieu,-0.08413376426730786
Ronald Acuña,-0.08438658280731542
Adley Rutschman,-0.08453453861810567
Cade Marlowe,-0.08496241448881121
Luis Matos,-0.0854021740247022
Elehuris Montero,-0.08545671299732378
Alan Trejo,-0.08598529200652677
Nolan Gorman,-0.0859947804742149
Víctor Caratini,-0.08631545462128246
David Peralta,-0.08707973537079895
Eguy Rosario,-0.08721507006573966
Adrian Del castillo,-0.08736728402861135
Dan Vogelbach,-0.08792829971375557
Edward Olivares,-0.08916119757197866
Thomas Saggese,-0.08928472828844354
Jordan Walker,-0.08958817392579235
Yainer Diaz,-0.09004914604000269
Ryan Jeffers,-0.0913295736193539
Matt Olson,-0.09258940432863755
Jorge Barrosa,-0.09367569374926532
Will Benson,-0.09368988911874544
Michael Stefanic,-0.09376265456634894
Orlando Arcia,-0.09576952945718777
Josh Naylor,-0.09638493543397825
Armando Alvarez,-0.09717687157041476
J. d. Davis,-0.09885057125592109
Patrick Wisdom,-0.0993631164042987
Jordan Westburg,-0.10020491952036842
Buddy Kennedy,-0.10042661292549883
Brent Rooker,-0.10187132443297194
Ramón Urías,-0.10193181172051961
Paul Goldschmidt,-0.1027617546605549
Brian Serven,-0.10308467345922605
Michael Conforto,-0.10411660058537314
Jorge Mateo,-0.10429351238740464
Brett Sullivan,-0.10458114824609702
Jakson Reetz,-0.1056642295980271
Parker Meadows,-0.10600082472641233
Nick Allen,-0.10735032344330823
Triston Casas,-0.1074605749835457
Maikel García,-0.10764238408851963
Drew Romo,-0.10910366088801399
Aramis Garcia,-0.10913723610217481
Royce Lewis,-0.11055346147108581
Tommy Edman,-0.11064394681604427
Brett Wisely,-0.11081900891268248
Austin Hedges,-0.11145713165527857
Jake Rogers,-0.11185968755863018
David Hamilton,-0.1121273588466621
Davis Schneider,-0.11309510495446436
Matt Carpenter,-0.11518375599801081
David Dahl,-0.11523411305862458
Vinnie Pasquantino,-0.11784129462491269
Niko Kavadas,-0.1187759754256234
Xander Bogaerts,-0.1192370861082045
David Fry,-0.12042364675101996
Jake Bauers,-0.12096290341483043
Jacob Amaya,-0.12100970394278728
Austin Hays,-0.12151741077136156
Orelvis Martinez,-0.12154380545271447
Luis Arráez,-0.12207158177675825
Ben Rortvedt,-0.1231005687799171
Cristian Pache,-0.12988505625794322
Colt Keith,-0.13207901327330773
Isaac Collins,-0.13361443356885913
Dominic Smith,-0.13480425664172707
Mike Ford,-0.13496017670977326
Anthony Rendon,-0.13501776574432478
Tyler Wade,-0.13511577453126566
Michael Harris,-0.13795640756489103
Jackson Merrill,-0.13833234694354773
Adam Frazier,-0.13850632328271062
Jack López,-0.1391917125596538
Andy Pages,-0.1401244359650583
Jorge Polanco,-0.14364940606600599
Luken Baker,-0.14404458989147412
Mickey Moniak,-0.14564487118668198
Alex Kirilloff,-0.14836009309101503
Yordan Álvarez,-0.1499437476890124
Kyren Paris,-0.15110843166957405
Keibert Ruiz,-0.1550501417009529
Brendan Rodgers,-0.15519367530495864
Conner Capel,-0.15854885477537928
Heliot Ramos,-0.1587577872967021
Ha-seong Kim,-0.15909882491546715
Andruw Monasterio,-0.15927233836547883
Nacho Alvarez,-0.16042154333723493
Joshua Palacios,-0.16241952117859984
Christopher Morel,-0.16482867789455785
Starling Marte,-0.1651757218040042
Yoán Moncada,-0.16605891460777406
Noelvi Marte,-0.16979421884950882
Luis Urías,-0.17071866062624627
Iván Herrera,-0.17074871803218222
Liover Peguero,-0.17199075314001008
Oscar Colás,-0.17344958705593713
Jake Burger,-0.17358583726217627
Taylor Walls,-0.17494485588706105
Donovan Solano,-0.17506359700934135
Luis Robert,-0.17506679580726017
Steven Kwan,-0.17634666950924413
Kody Clemens,-0.1837993826079409
Rafael Devers,-0.18426359051669766
Oliver Dunn,-0.18803778305363328
Luke Raley,-0.1958035386235449
Drew Waters,-0.19684188260486984
Jarred Kelenic,-0.20031438350974182
Diego Castillo,-0.2035505596304331
Mike Tauchman,-0.20436821299999733
Dominic Canzone,-0.20522632050554848
Gio Urshela,-0.21171765471310627
Jon Singleton,-0.2176727292518608
Luis De los santos,-0.22013813798468573
Angel Martínez,-0.22577622044435944
José Ramírez,-0.22592459465002
Josh Bell,-0.22640477993597957
Forrest Wall,-0.22822537452782451
Jerar Encarnacion,-0.24127715169459357
Cavan Biggio,-0.24360851291247784
Brayan Rocchio,-0.2540057615799981
James Mccann,-0.25661343192486474
Blaze Alexander,-0.25937478267352276
Tj Friedl,-0.25974028232569324
Geraldo Perdomo,-0.26637628110121114
Jamie Westbrook,-0.2698886502825604
Jo Adell,-0.2851621729494044
Josh Lowe,-0.2885154246471002
Jhonny Pereda,-0.317714987832281
Jair Camargo,-0.33554080463915087
Nathan Lukes,-0.34228320105731697
Vinny Capra,-0.37665790042008446
Byron Buxton,-0.37853147111295204
Dairon Blanco,-0.40553648478151455
Willy Adames,-0.5699738398172707
