Player,ScaledRank
Christian Bethancourt,-3250001.0556806815
Weston Wilson,-3250011.08913964
Harold Ramírez,-3250041.346897621
Adrian Del castillo,-3250112.003837214
Vaughn Grissom,-3250139.389896866
Christian Encarnacion-strand,-3250167.8087364985
Zach Dezenzo,-3250169.678620828
Mason Mccoy,-3250199.1457817014
Romy Gonzalez,-3250201.450724963
David Hensley,-3250202.893388538
Jesús Sánchez,-3250236.7190949973
Dan Vogelbach,-3250264.9157671956
Gabriel Arias,-3250286.4839712735
Garrett Cooper,-3250296.849081315
Jamie Westbrook,-3250333.416341384
Michael Massey,-3250357.337628571
Luis Matos,-3250367.0207090597
Brian Serven,-3250393.0762037477
Oscar Colás,-3250394.1314307023
Nick Allen,-3250408.626643388
Jared Walsh,-3250413.199356056
Bryce Johnson,-3250441.2624643687
Charles Leblanc,-3250453.706295423
Ryan Kreidler,-3250484.9963677134
Akil Baddoo,-3250485.7444084394
Dane Myers,-3250494.408861434
Luis Torrens,-3250528.4242270626
Cole Tucker,-3250554.6625624583
Jerar Encarnacion,-3250599.463301014
Austin Hedges,-3250600.6870626807
René Pinto,-3250602.5068231714
Joshua Palacios,-3250607.012049934
Kyren Paris,-3250608.1031380747
Ji hwan Bae,-3250611.772441153
José Fermín,-3250632.6868240307
Nathan Lukes,-3250634.3475004076
Coby Mayo,-3250647.487730063
Nick Madrigal,-3250695.830703071
Jacob Amaya,-3250702.744066864
Jacob Wilson,-3250757.0951558836
Ezequiel Duran,-3250782.631320163
Esteury Ruiz,-3250788.553788386
Alek Thomas,-3250789.9766500504
Victor Scott,-3250803.0497975745
Miles Mastrobuoni,-3250835.419633537
Heliot Ramos,-3250841.90461053
Nasim Nuñez,-3250856.9751787377
Austin Shenton,-3250860.9065882354
Johnathan Rodríguez,-3250862.642288712
Yuli Gurriel,-3250868.6948340856
Griffin Conine,-3250885.221475112
Steward Berroa,-3250911.0865848004
Aaron Hicks,-3250919.6293083453
Brandon Crawford,-3250959.799189641
Brooks Baldwin,-3250968.073470228
Jake Cave,-3251002.407746723
Chuckie Robinson,-3251002.958956151
Luis Urías,-3251049.3798950342
Bligh Madris,-3251067.6263968106
Nick Gordon,-3251071.802267051
Ryan Bliss,-3251074.2012754977
Cristian Pache,-3251084.5604294427
Jung hoo Lee,-3251097.31233933
Dj Lemahieu,-3251102.6180661866
Elehuris Montero,-3251114.0224086833
Michael Stefanic,-3251118.1805919902
Jonah Heim,-3251121.175867511
Oliver Dunn,-3251121.939599504
Jose Trevino,-3251155.0047416594
Willie Calhoun,-3251158.250685883
J. d. Davis,-3251176.559436402
Marco Luciano,-3251187.171620172
Luis Guillorme,-3251192.889432245
Mike Trout,-3251214.3400659575
Nick Senzel,-3251243.308785012
Austin Barnes,-3251265.921416574
Joey Ortiz,-3251273.2184154587
Bryan Ramos,-3251275.5486563267
Víctor Robles,-3251280.367656309
Andrés Chaparro,-3251283.6510674492
Darell Hernaiz,-3251292.2350477898
Zach Deloach,-3251309.7906660847
Luis Campusano,-3251311.4201014373
Vidal Bruján,-3251326.2082961327
Jasson Domínguez,-3251336.2594861444
Alec Burleson,-3251336.899466602
Leo Rivas,-3251338.2298242142
Lars Nootbaar,-3251340.0111968513
Juan Yepez,-3251350.76890099
Nolan Schanuel,-3251351.998774066
Nick Sogard,-3251361.520689052
Bryson Stott,-3251362.695814698
Max Muncy,-3251371.4106374565
Robbie Grossman,-3251371.971242383
Mark Canha,-3251372.0118287914
Brandon Nimmo,-3251387.303293113
Curt Casali,-3251405.688262651
Manuel Margot,-3251406.737264501
Alex Call,-3251410.206856832
Ildemaro Vargas,-3251414.6668813727
Trey Cabbage,-3251415.574465894
Austin Slater,-3251424.472018683
Hunter Renfroe,-3251428.7647811393
Ben Gamel,-3251444.6953248475
José Tena,-3251453.2245185003
Juan Soto,-3251459.735440474
Anthony Rendon,-3251461.270832434
Jake Fraley,-3251466.4287062674
Trey Lipscomb,-3251472.305936371
Luis Rengifo,-3251488.028132075
Randal Grichuk,-3251492.7449677107
José Herrera,-3251496.4519371777
Matt Thaiss,-3251498.026345094
Luis Arráez,-3251507.792499547
Estevan Florial,-3251509.935236879
Salvador Pérez,-3251510.897639102
Zack Short,-3251515.3428246058
Nico Hoerner,-3251530.5370955393
Jurickson Profar,-3251532.2782640066
Nathaniel Lowe,-3251532.679874852
Tucker Barnhart,-3251533.5236871727
Christian Yelich,-3251537.1449539205
Chas Mccormick,-3251538.8275950584
Jordan Beck,-3251540.6569765345
Adley Rutschman,-3251550.800987022
Brooks Lee,-3251558.364938041
Martín Maldonado,-3251559.685993843
Brett Harris,-3251564.0503664883
Jj Bleday,-3251575.0149308736
Dylan Crews,-3251575.655376182
George Springer,-3251576.256425313
Miguel Rojas,-3251576.8895837157
Marcus Semien,-3251576.956736798
Connor Joe,-3251579.2265909114
William Contreras,-3251594.5913650542
Danny Jansen,-3251598.5471240813
Nick Loftin,-3251607.34283456
Yordan Álvarez,-3251607.9479154274
Freddie Freeman,-3251611.9154949086
Tyler Freeman,-3251612.6309848386
Isaac Paredes,-3251618.017745914
Ronald Acuña,-3251622.184109896
Jonathan India,-3251622.794783969
Steven Kwan,-3251624.1647588415
Carlos Santana,-3251624.435767244
Lamonte Wade,-3251628.121237132
Jeff Mcneil,-3251634.370464223
Spencer Horwitz,-3251635.7887930656
Kyle Tucker,-3251637.8086496536
Corbin Carroll,-3251640.3831769098
Nick Ahmed,-3251642.816482557
Bryan Reynolds,-3251646.250435607
Pavin Smith,-3251647.7545783133
Whit Merrifield,-3251660.9012975213
Vladimir Guerrero,-3251670.3698536544
Jesse Winker,-3251670.6265021022
Dylan Moore,-3251675.6721102525
Pete Alonso,-3251677.9890428893
Wilmer Flores,-3251680.893258133
J. p. Crawford,-3251681.7761917184
Geraldo Perdomo,-3251682.9877022663
Xavier Edwards,-3251683.756802885
Mookie Betts,-3251689.158407111
Tyrone Taylor,-3251691.4433194743
Willson Contreras,-3251691.5148767624
Richie Palacios,-3251692.6627433007
Aaron Judge,-3251695.6250159913
Brendan Donovan,-3251696.8287675134
Tyler Stephenson,-3251697.3534723325
Gabriel Moreno,-3251701.7460046913
Spencer Steer,-3251710.2276710267
Carlos Correa,-3251717.3498221966
Justin Turner,-3251721.9809220345
Christopher Morel,-3251722.5089504295
Vinnie Pasquantino,-3251723.18978084
Jake Cronenworth,-3251728.151979121
Iván Herrera,-3251737.1943967054
Francisco Lindor,-3251739.1014451203
Anthony Santander,-3251741.7041460224
Carson Kelly,-3251744.6465053465
Gavin Sheets,-3251748.854208728
Dairon Blanco,-3251753.589654504
Nick Martini,-3251755.161299701
Brayan Rocchio,-3251757.99540811
Adam Frazier,-3251758.432258788
Ha-seong Kim,-3251758.7510671276
Ryan Jeffers,-3251765.5803594333
Kyle Schwarber,-3251768.277861595
Dj Stewart,-3251773.142003905
Ketel Marte,-3251776.7995080976
Jace Jung,-3251778.1619650833
Nicky Lopez,-3251781.4665504326
Tommy Edman,-3251781.92516218
Masataka Yoshida,-3251782.892144569
Jorge Soler,-3251786.0686079687
Jonah Bride,-3251787.7632469893
Corey Seager,-3251788.355805794
Jake Mccarthy,-3251796.993425155
Nick Fortes,-3251798.9324196177
Parker Meadows,-3251806.259866665
Riley Adams,-3251813.623578636
Angel Martínez,-3251814.076732177
Gleyber Torres,-3251817.6962993653
Yasmani Grandal,-3251821.4444589354
Leo Jimenez,-3251828.595229867
Donovan Solano,-3251831.6235663244
Yandy Díaz,-3251834.193382699
Nolan Arenado,-3251839.7271085116
Bobby Witt,-3251843.7516519544
Anthony Rizzo,-3251847.5173819307
Randy Arozarena,-3251849.0830734214
Rob Refsnyder,-3251849.9930903497
Tj Friedl,-3251852.431234031
Austin Wells,-3251856.615909229
Will Smith,-3251859.63259922
Mike Tauchman,-3251861.6733928635
Jacob Stallings,-3251864.79766571
Gunnar Henderson,-3251867.9614194445
Jose Iglesias,-3251869.5366113237
Austin Martin,-3251871.682314548
Willi Castro,-3251874.6954470687
Charlie Blackmon,-3251875.9796946566
Isiah Kiner-falefa,-3251876.594488119
Alejandro Kirk,-3251883.9916917738
Ryan O'hearn,-3251884.437630189
Andrew Mccutchen,-3251886.1747595314
Garrett Hampson,-3251889.6798637514
Alec Bohm,-3251898.7627319526
Tyler Wade,-3251908.2958842046
Fernando Tatís,-3251910.1131306626
Joc Pederson,-3251914.7138153194
Dansby Swanson,-3251915.03785437
Junior Caminero,-3251916.3915874534
Jorge Mateo,-3251917.5099605382
Reese Mcguire,-3251920.406579373
Maikel García,-3251925.828855427
Ramón Urías,-3251926.5337742018
Henry Davis,-3251928.0364619824
Josh Smith,-3251928.761001705
Ryan Noda,-3251929.4431317314
Trevor Story,-3251938.433718369
David Fry,-3251939.8584100427
Abraham Toro,-3251942.8381113023
Gio Urshela,-3251951.4419384273
Alex Bregman,-3251953.8602549625
Kris Bryant,-3251970.4178716103
Alex Verdugo,-3251976.5247786515
Santiago Espinal,-3251989.2796214665
Jo Adell,-3252014.6973726116
Willy Adames,-3252018.759194166
Sal Frelick,-3252020.979734303
Miguel Andújar,-3252023.3732374837
Kyle Farmer,-3252042.3993398184
Brandon Drury,-3252045.2739953133
Heston Kjerstad,-3252045.9073291463
Miguel Vargas,-3252048.6311973706
Keibert Ruiz,-3252059.6630311166
Travis D'arnaud,-3252068.54424205
Jacob Young,-3252077.5215760884
Wyatt Langford,-3252089.903322581
Sean Bouchard,-3252092.8728782176
Josh Naylor,-3252105.9919446954
Taylor Walls,-3252109.4719647076
Ian Happ,-3252115.9200617084
Sean Murphy,-3252130.740235487
Marcell Ozuna,-3252143.151736433
Matt Vierling,-3252143.855757118
Max Schuemann,-3252143.9469471616
Bryce Harper,-3252152.4357994734
Christian Walker,-3252152.9984638225
Josh Jung,-3252158.564411541
José Miranda,-3252166.761957226
Tyler Soderstrom,-3252167.491542706
Tyler Nevin,-3252181.7295060363
Michael Conforto,-3252185.1772035616
Edward Olivares,-3252189.678311457
Ben Rortvedt,-3252194.8316709693
Evan Carter,-3252207.3235641397
Blake Perkins,-3252209.4388465937
Brice Turang,-3252218.0767542473
Christian Vázquez,-3252228.6220454094
Freddy Fermin,-3252230.954632532
Joey Meneses,-3252234.1158323567
Josh Bell,-3252242.2806928046
Matt Chapman,-3252244.3483064147
Ozzie Albies,-3252253.0383266537
Jonathan Aranda,-3252262.8671821365
Dominic Smith,-3252269.7026413707
Matt Wallner,-3252276.82190109
Danny Mendick,-3252289.577990996
Andruw Monasterio,-3252297.8291895674
Brett Baty,-3252306.2210818306
Ke'bryan Hayes,-3252311.406810925
Gary Sánchez,-3252316.7854505307
Taylor Ward,-3252323.508359732
Víctor Caratini,-3252327.389418581
Miguel Amaya,-3252338.7883436317
Andrew Benintendi,-3252338.839342812
David Peralta,-3252339.930097926
Seiya Suzuki,-3252341.020793233
Jordan Walker,-3252345.4766294267
Jared Triolo,-3252351.3149860846
Ty France,-3252358.3255957235
Ernie Clement,-3252358.552677249
Will Brennan,-3252370.2518707863
Daz Cameron,-3252370.309181776
José Altuve,-3252370.50824384
Trent Grisham,-3252370.7247377643
Cavan Biggio,-3252407.838495193
Mitch Garver,-3252423.48697496
Patrick Wisdom,-3252424.4306583544
José Ramírez,-3252436.856208452
Kevin Newman,-3252438.270820534
Joey Bart,-3252451.515644136
Royce Lewis,-3252474.6031458266
Jeremy Peña,-3252497.550210176
Miguel Sanó,-3252500.1940723453
Jonny Deluca,-3252510.8099631416
James Outman,-3252529.9481682233
Brenton Doyle,-3252537.156603837
Jason Heyward,-3252540.0559256426
Addison Barger,-3252546.817208421
Niko Kavadas,-3252546.9083278202
Ben Rice,-3252552.6750927223
Kyle Higashioka,-3252558.9367744606
Emmanuel Rivera,-3252581.06463358
Cj Abrams,-3252608.826109898
Dylan Carlson,-3252610.1347814207
Jake Meyers,-3252614.0328418566
Josh Rojas,-3252618.230187225
Francisco Álvarez,-3252626.1212003217
James Mccann,-3252627.5281601828
Cedric Mullins,-3252628.4982926906
Corey Julks,-3252632.7929674583
Elías Díaz,-3252633.6722776466
Shohei Ohtani,-3252644.3505674526
Edmundo Sosa,-3252647.7572732223
Trea Turner,-3252664.5252602403
Rafael Devers,-3252667.0725870635
Travis Jankowski,-3252667.8258023723
Blaze Alexander,-3252674.7496750047
Cody Bellinger,-3252692.2979637617
Alex Kirilloff,-3252722.8286141776
Masyn Winn,-3252735.466370053
Lane Thomas,-3252765.806571295
Kyle Mccann,-3252779.1410998832
Cal Raleigh,-3252780.3357558125
Kevin Pillar,-3252795.7488808488
Rhys Hoskins,-3252799.8925245027
Connor Norby,-3252820.8036415097
Trevor Larnach,-3252848.71652209
Andrew Vaughn,-3252854.9657583293
Alex Jackson,-3252857.005851543
Matt Carpenter,-3252866.343458837
Stuart Fairchild,-3252891.3488786
Javier Báez,-3252931.2983772447
Matt Olson,-3252946.132664208
Luke Maile,-3253030.71841139
Tommy Pham,-3253046.500021258
Xander Bogaerts,-3253062.6357464488
Nolan Jones,-3253062.9489058447
Wenceel Pérez,-3253072.1921236403
Dominic Canzone,-3253089.246292695
Garrett Mitchell,-3253099.480310284
Spencer Torkelson,-3253120.9541108888
Oswaldo Cabrera,-3253127.2486146246
Eloy Jiménez,-3253151.6866586856
Garrett Stubbs,-3253169.717254992
Andrés Giménez,-3253174.221620515
Daniel Schneemann,-3253182.468024684
Andy Ibáñez,-3253191.1172091695
Nick Gonzales,-3253203.782574947
Austin Hays,-3253212.9910788205
Riley Greene,-3253220.2339939363
Zach Mckinstry,-3253240.980487323
Jon Singleton,-3253272.6561073833
Enmanuel Valdez,-3253274.5992770568
Patrick Bailey,-3253277.8551428905
Jhonkensy Noel,-3253294.293715645
Nelson Velázquez,-3253295.1396413343
Chris Taylor,-3253316.470683835
James Wood,-3253322.172947774
Davis Schneider,-3253359.8407288296
Adam Duvall,-3253373.154391996
Johan Rojas,-3253399.215197524
Otto Lopez,-3253408.2083448586
Brett Wisely,-3253427.703774452
Enrique Hernández,-3253436.066205164
Bo Bichette,-3253453.22887329
Rowdy Tellez,-3253464.195531397
Michael Busch,-3253471.3091901066
Starling Marte,-3253504.4838710693
Mauricio Dubón,-3253528.336809448
Austin Riley,-3253562.738951692
Lenyn Sosa,-3253578.095599748
Leody Taveras,-3253604.208325316
Max Kepler,-3253656.473473428
Mike Yastrzemski,-3253670.619004924
Brent Rooker,-3253670.7734131985
Kerry Carpenter,-3253671.5023525525
Eddie Rosario,-3253697.721120776
Mitch Haniger,-3253716.80290955
Jack Suwinski,-3253717.876968354
Tyler O'neill,-3253720.8632372636
Kevin Kiermaier,-3253783.4007578823
Joey Gallo,-3253806.2140696812
Jake Bauers,-3253826.9731658134
Harrison Bader,-3253845.08341003
Thairo Estrada,-3253848.083033693
Connor Wong,-3253854.4988246253
Justyn-henry Malloy,-3253923.827806588
Lourdes Gurriel,-3253933.393447596
Byron Buxton,-3253939.297730057
Luis García,-3253969.524722436
J. d. Martinez,-3253980.0140006584
Edouard Julien,-3254023.0988116073
Zach Neto,-3254036.449846036
David Hamilton,-3254082.4357203357
Triston Casas,-3254156.1621139753
Brandon Lowe,-3254176.5251339446
Daulton Varsho,-3254177.1282803323
Ramón Laureano,-3254215.16888868
Gavin Lux,-3254297.591172818
Wilyer Abreu,-3254311.8736249777
Orlando Arcia,-3254323.495695536
Yainer Diaz,-3254378.3597450824
Luke Raley,-3254393.5517856753
Jordan Westburg,-3254422.8732663053
Michael Siani,-3254450.6056606565
Ryan Mcmahon,-3254460.6115967943
Jake Rogers,-3254464.4677721336
Kyle Stowers,-3254540.2779516815
Kyle Isbel,-3254629.799466461
Lawrence Butler,-3254711.0428476995
Colt Keith,-3254838.8981485567
Seth Brown,-3254841.317373968
Michael Toglia,-3254853.8979570265
Jackson Chourio,-3254883.9531170577
J. t. Realmuto,-3254924.4582056603
Nick Castellanos,-3254951.8814772703
Jarren Duran,-3254964.481388153
Elly De la cruz,-3255023.9146402413
Bo Naylor,-3255067.943852765
Eugenio Suárez,-3255238.4462603224
José Caballero,-3255270.3454972142
Manny Machado,-3255439.792617842
Andy Pages,-3255448.9202898485
Tyler Fitzgerald,-3255530.693035695
Anthony Volpe,-3255819.3347554225
Mark Vientos,-3255919.739195495
Brendan Rodgers,-3255962.3775260285
Logan O'hoppe,-3255993.398919844
Jeimer Candelario,-3256035.0660318895
Michael Harris,-3256081.7968086535
Shea Langeliers,-3256106.742011586
Pete Crow-armstrong,-3256112.5566382697
Jackson Merrill,-3256213.225160877
Jazz Chisholm,-3256226.1057104254
Mj Melendez,-3256265.9831259446
Brandon Marsh,-3256401.7047212548
Jorge Polanco,-3256609.840885699
Jarred Kelenic,-3256804.563809343
Paul Goldschmidt,-3256816.080134407
Ryan Mountcastle,-3256847.4225451676
Luis Robert,-3256945.088377121
Josh Lowe,-3257661.724642029
Adolis García,-3258259.551176739
Colton Cowser,-3258368.400073923
Julio Rodríguez,-3258672.360524952
Mickey Moniak,-3258747.01933239
Ceddanne Rafaela,-3258892.203978391
Teoscar Hernández,-3259134.4912851346
Paul Dejong,-3260500.7545395456
Nolan Gorman,-3260744.776404636
Jake Burger,-3260867.5610253834
José Siri,-3261154.7062599356
Zack Gelof,-3261183.101535707
Will Benson,-3261191.55604289
Bryan De la cruz,-3263005.57474876
Ezequiel Tovar,-3287597.3080348303
