Player,Rank
Alex Freeland,0.783422314349861
Allan Castro,0.7828933420090503
Levi Jordan,0.7828337586976645
Esteban Quiroz,0.778364992926907
Josh Lester,0.7747814830782366
Ricardo Gonzalez,0.7744708997423272
Luke Ritter,0.7730366028134746
Jhon Diaz,0.7726643950976274
Dominic Keegan,0.7714499109454062
Austin Nola,0.7642739158039797
Liam Hicks,0.7640507291087882
R.J. Yeager,0.7585021191913616
Brendon Davis,0.7558133744028127
Braxton Fulford,0.7552506272386326
Chris Okey,0.7490764036660642
José Devers,0.7473004456185744
Duke Ellis,0.7457472115764663
Josh Breaux,0.7456743757309648
Ryan Cermak,0.74556626610226
Israel Pineda,0.7450721473060903
Andrew Pinckney,0.7435104096653115
Jhonny Pereda,0.742504299899245
Aaron Palensky,0.7367368975117717
Jim Haley,0.7355370628377947
Cam Devanney,0.7320200953357651
Nik McClaughry,0.7316591214775117
Daniel Mateo,0.7308680887609604
Blaze Jordan,0.7295753472425629
Jesus Valdez,0.7267629935429606
Chase Meidroth,0.7154047241651418
Eliezer Alfonzo,0.7106325745025708
Agustín Ramírez,0.7076326554701865
Juan Mora,0.7064219927274763
Corey Rosier,0.6969745495336542
Cole Young,0.692208918685615
Termarr Johnson,0.6877759851101694
Kade Kern,0.6866332101232467
Zac Veen,0.681667711964759
Jackson Glenn,0.6812413116043493
Tres Gonzalez,0.6812413116043493
Eric Rodriguez,0.6802150366809654
Ruben Cardenas,0.6741828507100138
Henry Bolte,0.6574674750839246
RJ Schreck,0.6524174521732093
Alex De goti,0.6436222389882317
Jack López,0.6421365376478858
Casey Opitz,0.6383453171268773
Kameron Misner,0.6365093816940531
Will Banfield,0.6318305582454183
Simon Juan,0.6178787449117247
José Altuve,0.6121799103230491
Dylan Beavers,0.6102069277767336
Luis Arráez,0.6090461657765671
Devonte Brown,0.6084506993512844
Aaron Sabato,0.6048821476391818
Frederick Bencosme,0.5986091832568559
Andrew Knapp,0.5966125147931042
Hernán Pérez,0.5936353279833761
Jorel Ortega,0.5897862654540028
Jax Biggers,0.5887876570684778
Michael Berglund,0.5833031831830741
Nick Solak,0.5808450695181286
Vladimir Guerrero,0.5738626963007665
Willie Maciver,0.5737950722229267
Kemp Alderman,0.5690182712036673
Colby Halter,0.5666034473115706
Adam Zebrowski,0.5642922585971466
Blake Hunt,0.5599658163778684
Jacob Buchberger,0.5585456157472227
Miguel Hiraldo,0.5519676325034955
Bryan Torres,0.5441475020887233
Mark Coley II,0.5432426302914657
Brett Johnson,0.5413702980015881
Emmanuel Rodriguez,0.5399111826328573
Trea Turner,0.5239646159750592
Colt Keith,0.5209351890310892
Bobby Witt,0.5204867555676373
Eduardo Lopez,0.520355267062863
Dylan Rock,0.5185551632191604
Justin Dirden,0.5060357763671373
Pedro Martinez,0.5058497860277232
Lewin Díaz,0.5043387388124653
Alex Bregman,0.4967416995605349
Eric Wagaman,0.4958112830594665
Colton Ledbetter,0.49393201532371295
Drew Bowser,0.4935571073773712
Drew Swift,0.4935571073773712
José Tena,0.49097864896131355
Juan Baez,0.48593356187937436
Jancarlos Cintron,0.48574408467769997
Everson Pereira,0.48434231844878833
Yordan Álvarez,0.4815165273921038
Alec Burleson,0.4800434934259169
Yainer Diaz,0.4796792675347133
Fabian Pertuz,0.47056773359371246
Gabriel Martinez,0.46978183968461634
Tim Elko,0.468893802951938
Keoni Cavaco,0.4642538129913791
Julio Rodríguez,0.4603235178426189
Jack Hurley,0.45766029816916387
William Bergolla,0.45176443212498396
Charlie Pagliarini,0.4516129471383796
Jack Winkler,0.45120580614110517
Kevin Padlo,0.44928081942401216
Joe Naranjo,0.44662624397617257
Shohei Ohtani,0.44386408915109
Wade Meckler,0.43734591648024584
Luke Berryhill,0.4371919038675847
Jake Burger,0.4334447886947264
Dylan O'Rae,0.433419004314281
Salvador Pérez,0.4313657136068302
Corey Seager,0.430102458347009
BJ Murray Jr.,0.4296795061678692
Gavin Lux,0.42802586211118904
Steven Kwan,0.42480726535339147
Ryan O'hearn,0.423194061754153
Otto Lopez,0.42062726907994386
José Miranda,0.4151383746968596
Mookie Betts,0.4138365974817509
Luis García,0.4116561454348931
Carlos Correa,0.4105109988769116
Nick Pratto,0.41009775258892345
Ezequiel Tovar,0.4089400928559659
Yandy Díaz,0.4075603373508818
Kevin Newman,0.40680479277669335
César Prieto,0.4032697901062227
Teoscar Hernández,0.4021172268655001
William Contreras,0.4019899486604596
Yophery Rodriguez,0.4018133439822092
Darren Baker,0.4016458455848035
Brendan Rodgers,0.40109006955781423
Chad Wallach,0.40035349933375897
Matt Kroon,0.3960269292452529
Payton Henry,0.3929906891334674
Drake Baldwin,0.3911798308501046
J.C. Correa,0.3908200022427885
Ryan Fitzgerald,0.38996377858483794
Masataka Yoshida,0.38993814688444683
Nick Raposo,0.3847297402796231
Will Brennan,0.38200557816189434
Jason Matthews,0.3813223256114173
Freddie Freeman,0.3804211540870989
Gustavo Campero,0.38035741531260453
Manny Machado,0.37950650776468203
Brent Rooker,0.379171993010778
Mark Vientos,0.377838312149844
Lourdes Gurriel,0.3758510719290748
Jose Iglesias,0.37488473844130044
Manuel Margot,0.37385551597057876
Andrew Benintendi,0.3738310113034473
Marcell Ozuna,0.37364653536633213
Nick Castellanos,0.37075426132376177
Jeferson Quero,0.3707269891934042
Jadher Areinamo,0.3688497767094239
Maikel García,0.36823953446137114
Gunnar Henderson,0.3665357398119563
Julio Carreras,0.36461236710054884
Kevin Kilpatrick Jr.,0.36198165237834284
Ryan Mcmahon,0.35965002161232323
Bryan Reynolds,0.35756533597973067
Orelvis Martinez,0.35747454949306157
Brian O'keefe,0.35734559206960337
Josh Harrison,0.3529666766372129
Amed Rosario,0.35251124024453556
Fernando Tatís,0.35163797664823687
Luis Baez,0.3490866822959766
Zach Cole,0.3490866822959766
Alec Bohm,0.3481777949628512
Hoy Park,0.34457485249584224
Masyn Winn,0.34330267956572824
Juan Yepez,0.3416722566737708
Jack Rogers,0.3415577892208505
Francisco Lindor,0.34091833826496265
José Ramírez,0.3395585945307302
Jesús Bastidas,0.3381694529454972
Pablo Sandoval,0.33806256687788283
Tyler Gentry,0.33607602790703045
Tim Anderson,0.3349570728653823
Rafael Devers,0.33433998047887803
Jackson Merrill,0.33356442660818264
Francisco Mejía,0.3333915934600722
Liam Spence,0.32980523493961905
Ryan Mountcastle,0.32962381072302777
Jonathan Aranda,0.32851235087596903
Tommy Sacco Jr.,0.3282654517668787
Paul Goldschmidt,0.32756334876254417
Aaron Judge,0.3269068503459197
Rafael Marchán,0.32662828238524727
Jordan Groshans,0.32594625210567985
Myles Straw,0.3250517842480917
Lawrence Butler,0.3217096117337875
George Springer,0.3204624834282225
Matt Vierling,0.32014827262277096
Nolan Arenado,0.3198924771561117
Brice Turang,0.3196977187907148
Tommy Pham,0.3185509698715419
Bryan De la cruz,0.31773871395116304
Christian Franklin,0.31712277214398316
Cj Abrams,0.3128621714747074
Jeremy Rivas,0.31167847141592975
Jesse Winker,0.3088045744274401
Ke'bryan Hayes,0.3074186949694174
Charlie Blackmon,0.3049192570779985
Juan Soto,0.3043329051293241
Ketel Marte,0.30411215022110405
Wes Clarke,0.30398307040645534
Taylor Ward,0.3035868361476351
Cody Bellinger,0.30307596147211996
Joey Wendle,0.3023379256365198
Bryson Stott,0.3021438882233282
Jarren Duran,0.3015878205855787
Keibert Ruiz,0.3015028784956504
Andrew Vaughn,0.30110750084561233
Pete Alonso,0.29958992429667275
Andrés Giménez,0.2975550712998518
Michael Harris,0.2974856071437848
Francisco Urbaez,0.29654384784881194
Sal Frelick,0.2960203609747949
Jazz Chisholm,0.2959828342505836
Matt Gorski,0.29447301429880635
Jeremy Peña,0.29315119040948734
Anthony Volpe,0.29240966082003644
José Godoy,0.2915625330577894
Miguel Andújar,0.2905258008741967
Isiah Kiner-falefa,0.289720220897829
Anthony Prato,0.28876452715458856
Michael Siani,0.28492971511467013
David Peralta,0.28415754746580113
Brendan Donovan,0.2828774872632311
Tsung-che Cheng,0.28066347628373606
Jake DeLeo,0.2799289459825378
Isaac Paredes,0.2787332272796277
Erik González,0.27810344597996006
Adrian Del castillo,0.2779450369620981
Phillip Evans,0.2777631717395051
Jesús Sánchez,0.27744382257943806
Javier Sanoja,0.2764294925339589
Jonah Bride,0.2756567559897653
Nico Hoerner,0.27556015288087815
Connor Wong,0.27498331688187133
Cal Raleigh,0.2742075075113295
Kevin Alcántara,0.2716827517558406
Luis Rengifo,0.2716263214786322
Jackson Chourio,0.27098874478180845
Josh Rojas,0.27023028017345624
Esmerlyn Valdez,0.268957680043145
Seth Beer,0.268957680043145
Junior Caminero,0.2682919382179086
Christian Walker,0.2672271908221574
Lenyn Sosa,0.26648785019169874
Aaron Zavala,0.2662032255507652
Logan O'hoppe,0.26615717805072997
Christian Arroyo,0.2644171838402099
Josue De Paula,0.26406416198884697
Trevor Werner,0.26364538162740264
Blake Perkins,0.2629389983700274
Jurickson Profar,0.2619582002455943
Bradlee Beesley,0.2613910634948005
Warming Bernabel,0.2613910634948005
Víctor Robles,0.2600452645873379
Drew Waters,0.25943256154463634
John Rhodes,0.25779315294609884
Bryce Harper,0.2567739965675032
Blaze Alexander,0.2548135964906074
Bradley Zimmer,0.25425636005285784
Seiya Suzuki,0.253071685094189
Bo Bichette,0.25133403749598426
Heliot Ramos,0.25087483379539116
Korey Lee,0.25040549937607953
Keston Hiura,0.250181194796081
Wenceel Pérez,0.24891018877197138
Luis Robert,0.24854766310634083
Thomas Saggese,0.2475648481941912
Andy Ibáñez,0.24536538935991045
John Rave,0.24461016898660234
Chase Pinder,0.24446898785567542
Nolan Schanuel,0.24379787753715723
Nicky Lopez,0.24201562045544703
Jacob Young,0.2420042103824919
Gavin Sheets,0.2385125581514346
Cade Marlowe,0.23781197665708334
Brayden Taylor,0.23770370439895502
Eloy Jiménez,0.23740563656578986
Starling Marte,0.23736322229198567
Brenton Doyle,0.23510758412766572
Colt Emerson,0.23068917736624825
Paul Dejong,0.22957064728033752
Jarred Kelenic,0.22826623067442406
Lamonte Wade,0.225658685156209
Miguel Amaya,0.22551908771792073
Nick Gordon,0.2247868321381796
Elehuris Montero,0.22463006036521763
Dansby Swanson,0.22461961105569142
Spencer Packard,0.22422579275537335
Cooper Bowman,0.22404695128320232
Christian Encarnacion-strand,0.22225740107100853
Trevor Larnach,0.22155656754267303
Gleyber Torres,0.221244155335989
Santiago Espinal,0.2196061720411046
Marcus Semien,0.21795863118297557
Ian Happ,0.217737136436387
Mauricio Dubón,0.21585210501019902
Adley Rutschman,0.21552925563479117
Joey Meneses,0.21533961494626097
Darell Hernaiz,0.21436861568325982
Justin Turner,0.2143403073808409
Elías Díaz,0.21396395306383353
Ernie Clement,0.21357249257392338
Matt Olson,0.2135479049907856
J. t. Realmuto,0.21321136712257685
Tyler McDonough,0.21183838913013164
Tyler Fitzgerald,0.21141434800431905
Willi Castro,0.2113758283326014
Ildemaro Vargas,0.21094188510659975
Tomás Nido,0.21085582521020496
Graham Pauley,0.20964224693761138
Osleivis Basabe,0.2090584805278841
Kyle Tucker,0.2088997274705915
Kyle Manzardo,0.20869801845478975
Garrett Hampson,0.2083093838589008
Xavier Edwards,0.20818702707316872
Ty France,0.20740412314600576
Xander Bogaerts,0.20702503931908897
Ezequiel Duran,0.20679317103473827
Victor Mesa,0.20632108139330738
Jake Fraley,0.20631812349235967
Abraham Toro,0.2052989793954522
Alfonso Rivas,0.20375432524077702
Matt Chapman,0.2021873982087919
Miguel Hernandez,0.20185815085212397
Oneil Cruz,0.20183047863957715
Jonathan India,0.20129373860317645
Scott McKeon,0.20084485351406578
Rowdy Tellez,0.2001899675018242
Andres Sosa,0.20007727994488125
Wilyer Abreu,0.19963105768970088
Jorge Soler,0.1993869879393526
Jake Mccarthy,0.19880704223127918
Zach Neto,0.19789452872129643
Spencer Horwitz,0.19784796822569956
Randy Arozarena,0.19772412812828724
Tyler Callihan,0.19545664749635566
Enrique Hernández,0.19450338825988772
Ramón Laureano,0.19444158482114715
Carlos Santana,0.1942111799476746
Michael Conforto,0.1938917097521339
José Caballero,0.19302630421039826
Gabriel Moreno,0.1927270254827738
Cameron Cauley,0.19122709620380834
Kyle Schwarber,0.19080340587361064
Freddy Fermin,0.1902740357298804
Patrick Bailey,0.18998567673187167
Trey Lipscomb,0.18995297602339917
Pedro Pagés,0.18893466312955878
Christian Yelich,0.18775259755871773
Jakson Reetz,0.18607920188903324
Armando Alvarez,0.18527306996764906
Matt Koperniak,0.1846534490851627
Michael Busch,0.18450543476272366
Josh Bell,0.18354787389453062
Yohairo Cuevas,0.18353270228053192
Willy Adames,0.18322329696006565
Kerry Carpenter,0.1825419698294049
Víctor Caratini,0.18137169606578485
J. d. Davis,0.1807837728704466
Jordan Luplow,0.1798474637199219
Jake Cronenworth,0.1789892647647599
James Wood,0.17803263196902389
Harold Ramírez,0.1770225743469849
Mason Auer,0.17415662773023458
Lane Thomas,0.17381154074571517
Nathaniel Lowe,0.17352666663158997
Edmundo Sosa,0.17350571484218355
Yusniel Díaz,0.17223556929985823
Pavin Smith,0.17128414862006072
Brett Sullivan,0.17120871654038827
Oswaldo Cabrera,0.17076024273240342
Adael Amador,0.16966400686534142
Vinnie Pasquantino,0.16964018961546407
Adolis García,0.16763256253808856
Andy Pages,0.1674519947347142
Brett Wisely,0.1665868132807723
Trevor Boone,0.1658192816542431
Elly De la cruz,0.16380627071625797
Spencer Henson,0.16185934392261203
Tyler Stephenson,0.16084685464546183
Brandon Nimmo,0.16073147274932925
Nick Gonzales,0.16066466211776442
Gio Urshela,0.16058228292727048
Cody Milligan,0.159961168362284
Damiano Palmegiani,0.15885589825349813
Joc Pederson,0.15813258834115548
Triston Casas,0.15806454212494286
Alex Verdugo,0.15777734769341195
Donovan Solano,0.15774014767838065
Misael Urbina,0.15772478779045973
Nick Loftin,0.15769364399231214
Omar Martinez,0.15762038180357515
Travis Jankowski,0.15753561073780878
Christian Vázquez,0.1569780117473504
Andrew Navigato,0.15681792320209337
Narbe Cruz,0.15669442593943744
Jorge Polanco,0.1563358230443774
Billy Mckinney,0.15413972703528475
Jung hoo Lee,0.15355488635791673
Josh Naylor,0.1534971809987343
Rob Brantly,0.15180606542485012
David Villar,0.15094638145668232
Ozzie Albies,0.15080918742846147
Victor Scott,0.14892460052436562
Joey Wiemer,0.14864624785366104
Luis De los santos,0.14699934962202985
Romy Gonzalez,0.14644870193729084
Seth Brown,0.14437258984877094
Jj Bleday,0.14321075194501773
Kyle Farmer,0.14286002796494576
Mickey Moniak,0.14239310146096024
Jake Cave,0.14204250598316953
Stuart Fairchild,0.1419002185040106
Orlando Arcia,0.14158043978429716
Jeimer Candelario,0.14083757305921432
Dan Vogelbach,0.14056794741882775
Thairo Estrada,0.140308098605489
Eduardo Escobar,0.1391719133940465
Ceddanne Rafaela,0.1384113497590096
Eddy Alvarez,0.13696923323247412
Brandon Marsh,0.13462170690826347
Jack Suwinski,0.13418692581616812
Arjun Nimmala,0.13410375306623606
Zack Gelof,0.13268137722439757
Mark Payton,0.13182123919477517
Leury García,0.13106884725210743
Willie Calhoun,0.129897811801339
Jonah Heim,0.12475411615213625
Casey Schmitt,0.12437428181336341
Will Smith,0.12333284933423336
Jeisson Rosario,0.12250328263163887
Oscar González,0.12235861771494877
Curtis Mead,0.11952984432759262
Yordys Valdes,0.11768087027456847
Francisco Álvarez,0.11653737590365218
Max Schuemann,0.11650419751838337
Michael Massey,0.11630582320471461
Nick Madrigal,0.1162385684710113
Anthony Santander,0.1158182633877203
Ryan Casteel,0.11567980237965741
Corbin Carroll,0.115604265580221
José Siri,0.11460468190029449
Austin Slater,0.11383504226738578
Travis Blankenhorn,0.11272466515442195
Michael Stefanic,0.1122321620046981
David Fry,0.11073539923728637
Wyatt Langford,0.11028735586896468
Miguel Rojas,0.10924431980410504
Nick Meyer,0.1086021213609149
Jon Singleton,0.10812337799746896
Jay Harry,0.10618505258111333
Heston Kjerstad,0.10508596955491209
Harrison Bader,0.1039676997179762
Randal Grichuk,0.10266770150516052
Michael Papierski,0.10114286567529623
Eugenio Suárez,0.10038135112184232
Luis Vázquez,0.0996433678509547
Anthony Rizzo,0.09730315918593854
Iván Herrera,0.09708527452257842
Nick Ahmed,0.09694293449895672
Yasmani Grandal,0.09674235628525568
Brandon Lowe,0.09642702940699036
Michael Taylor,0.09640623326239711
Cristian Pache,0.0955046003256757
J. p. Crawford,0.09540413181614074
Bo Naylor,0.09519796613196563
Isaac Collins,0.0949356038213687
Jared Triolo,0.09388784215914492
Jake Meyers,0.09327921691402713
Brooks Baldwin,0.09166101680088598
Edouard Julien,0.09147202526887965
Connor Joe,0.08942988591605527
Dairon Blanco,0.0877308412883181
Shea Langeliers,0.08586659648738945
Austin Riley,0.08578422251513887
Royce Lewis,0.08554692872409198
Aaron Hicks,0.08472573012345408
Bligh Madris,0.08451853752017047
Tony Kemp,0.0840919927436633
Brooks Lee,0.080173957567227
Edward Olivares,0.07936870966970483
Spencer Steer,0.07863776934831992
Tommy Edman,0.07771614443750299
Spencer Torkelson,0.07679228985596065
Nathan Lukes,0.07441781604553124
Andrew Knizner,0.07356707157338357
Adam Duvall,0.07354042960560844
Austin Hedges,0.07349255635145605
J. d. Martinez,0.07199788589332048
Tyler O'neill,0.07156068623930698
Wilmer Flores,0.06948436240521799
Colton Cowser,0.06945973113647791
Rhys Hoskins,0.06737477384069848
Mike Tauchman,0.06708548304991233
Zach Mckinstry,0.06676042853579928
Jonny Deluca,0.0666296073694786
Mark Canha,0.06585688762319464
Jordyn Adams,0.06564241066263504
Richie Palacios,0.0653998866851094
Connor Kaiser,0.06535222816499872
Donovan Walton,0.06519694052387262
Riley Greene,0.06339739245957093
Parker Meadows,0.061510796444779074
Josh Smith,0.06104599549945596
Tyrone Taylor,0.05852507847021688
Omar Narváez,0.05763989638728601
Wilderd Patiño,0.057458697160107965
Jerar Encarnacion,0.05634684175325743
Carlos Pérez,0.05578416680444794
Rob Refsnyder,0.054643313145012855
Eric Haase,0.053652004086695106
Victor Bericoto,0.05364050839345056
Phillip Sikes,0.05315310090723014
Geraldo Perdomo,0.052477875687975024
Sam Brown,0.05243889461240645
Will Wagner,0.05163756733429104
Ha-seong Kim,0.0506800964904922
Jonny Farmelo,0.05058632875744815
Carlos Rodríguez,0.049754314317006075
Jake Rogers,0.04942382875310838
Austin Hays,0.048667878175065175
Hao-Yu  Lee,0.04669679708958113
James Mccann,0.04654071870299699
Sam Haggerty,0.04604496842845593
Giancarlo Stanton,0.04554448202765006
Kevin Kiermaier,0.04545195149431937
Mitch Haniger,0.044987927814688175
Cedric Mullins,0.044775760774467405
Nick Fortes,0.04256350136190395
Eddie Rosario,0.03994969252519728
Derek Hill,0.0391703103665118
Michael Toglia,0.03864565773651333
Dom Nuñez,0.038197954933158355
Bryan Ramos,0.03778713001731383
Jon Berti,0.036579278328075164
Trey Mancini,0.034220954281054976
Alejandro Kirk,0.03301163050939788
Carson Kelly,0.03273534148938698
Luke Raley,0.030552425474686146
Nick Martini,0.028210067670103596
Jordan Beck,0.028050278474512094
Andre Lipcius,0.02586161946518655
Gary Sánchez,0.0252481504317041
Kyle Isbel,0.024552892983107047
Esteury Ruiz,0.023995831278886534
Dane Myers,0.0233280298686458
Johan Rojas,0.022194246889614883
Corey Julks,0.021313788808616743
Willson Contreras,0.020851349090534217
Jakob Marsee,0.020051940901700614
Miles Mastrobuoni,0.019277621829932257
Josh Lowe,0.0192120058580181
Christopher Morel,0.01889221841644271
Noelvi Marte,0.01839516155258057
Dustin Peterson,0.017030916331123407
David Hamilton,0.015104303306746242
Davis Schneider,0.014517946960102317
Jeff Mcneil,0.013927741601569496
Whit Merrifield,0.013203533109911039
Kevin Pillar,0.013091090905190578
Jordan Westburg,0.011190763151812347
Mitch Garver,0.010966444450715391
Addison Barger,0.009836144556469743
Travis D'arnaud,0.008964968513310877
Dylan Neuse,0.008592635795902175
Alex Call,0.008491923162798475
Richie Martin,0.007841002303639856
Ernesto Martinez Jr.,0.0076284542373713585
Ethan Wilson,0.005156863650951034
Luis Campusano,0.003806536938439596
Deyvison De Los Santos,0.0033792242610040067
Bryce Windham,0.0033164114299457093
Angel Martínez,0.0026611149343250644
Lars Nootbaar,0.0014011457673826187
Austin Gauthier,0.0010933917023284584
Reese Mcguire,-0.0001269894959952944
Yoán Moncada,-0.0011121810155307523
Geraldo Quintero,-0.001186555872574704
Jordan McCants,-0.0019910604962829637
Allan Cerda,-0.002017180989402968
A.J. Vukovich,-0.0024009831511337433
Daniel Johnson,-0.002554300815423946
Dylan Carlson,-0.0036245307519920302
Jake Alu,-0.003712154084869985
Tim Tawa,-0.004684515090226446
Ryan Jeffers,-0.005073564604000729
Leody Taveras,-0.005606504642404451
Adam Frazier,-0.005821642074866594
Max Kepler,-0.006027724281198157
Lazaro Montes,-0.006679411805218428
Jacob Burke,-0.006688540269952966
Miguel Sanó,-0.006739027527530009
Kyle Stowers,-0.007033091336325882
Dominic Fletcher,-0.007194956425323968
Sandy León,-0.008207246169028062
Tyler Freeman,-0.008257956834152536
Jake Slaughter,-0.008781742738734782
Nick Sogard,-0.011010265877029272
Christian Bethancourt,-0.011286922945230093
Anthony Bemboom,-0.011801038126220144
Ramón Urías,-0.012863651481582234
Enmanuel Valdez,-0.013101092806481952
Riley Adams,-0.01625584323849005
Matt Mervis,-0.018314024545750946
Cristofer Torin,-0.018977687109707174
Jakey Josepha,-0.018977687109707174
Max Muncy,-0.019134021316610503
Ben Rortvedt,-0.01935350926433017
Jorge Barrosa,-0.019624347784935187
Chadwick Tromp,-0.02002371574699122
Peyton Burdick,-0.020134210243041756
Mike Brosseau,-0.02097115820876747
Matt Wallner,-0.021107561910395894
Zach Dezenzo,-0.02229894177258248
Jacob Stallings,-0.02295732741392488
Kyle Mccann,-0.023260999178136687
Chris Williams,-0.023798734388960244
Cole Fontenelle,-0.025358389638531903
Emmanuel Rivera,-0.026000384380260998
Tyler Nevin,-0.026642982631861142
Jesus Rodriguez,-0.026964236703369917
Austin Barnes,-0.02934040052260138
Nelson Velázquez,-0.029369238187263336
Josh Jung,-0.030646082103302677
Cam Eden,-0.033667783442791185
Ambioris Tavarez,-0.03371545229798734
Connor Norby,-0.0338178451153388
Rece Hinds,-0.034063995971019057
Vidal Bruján,-0.034429527783078444
Petey Halpin,-0.034772504197235585
Ali Sánchez,-0.03557433296447314
Drew Millas,-0.035643463137033954
Javier Báez,-0.036256258309115164
Pete Crow-armstrong,-0.03782819380399563
Byron Buxton,-0.03799644869304729
Matt Scheffler,-0.038022334145396824
Raynel Delgado,-0.03840410819857947
Hunter Renfroe,-0.038566739712850545
César Salazar,-0.04061637423302854
Anthony Rendon,-0.040702239670795136
Mike Yastrzemski,-0.04144017832910982
Tj Friedl,-0.041942822354308816
Joey Loperfido,-0.0422733894277197
Brett Baty,-0.0439733239700892
David Fletcher,-0.04463289525143001
Hunter Goodman,-0.045269078071578074
Garrett Mitchell,-0.04556876299075005
Matt Carpenter,-0.0456516170493483
Austin Martin,-0.045751324645994865
Conner Capel,-0.04580364240919613
Chuckie Robinson,-0.045852325718860935
Jack Brannigan,-0.04612307905989302
Brandon Drury,-0.04732088060547732
Mj Melendez,-0.04831888285308677
Yan Gomes,-0.04971214977868039
Mike Ford,-0.04971507432402147
Dylan Crews,-0.05001057367288458
Joshua Palacios,-0.0500669125667523
Chase Delauter,-0.05167870220641293
Alberto Rodriguez,-0.05184531033514622
Dominic Smith,-0.05211604930672311
Tyler Wade,-0.05354897772067038
Daniel Schneemann,-0.05362089891023132
Yan Contreras,-0.05579622971183835
Austin Wells,-0.056827572966322924
Sean Murphy,-0.057305537307094534
Nolan Gorman,-0.05766584930260509
Cam Gallagher,-0.05790676968221817
Luis Matos,-0.05832769147461897
Andrew Mccutchen,-0.058642919266225946
Jo Adell,-0.05913110807724616
Rylan Bannon,-0.059531392769567724
Joey Bart,-0.060994738743308075
Will Benson,-0.06122834117797069
Gabriel Arias,-0.061302034738373465
Stone Garrett,-0.06175758397785113
Chas Mccormick,-0.06226911407961324
Weston Wilson,-0.0626108030903123
Jackson Holliday,-0.06299761103906087
Jose Trevino,-0.06428963661669235
Luis Guillorme,-0.06453141955641681
Caleb Durbin,-0.06623331540207625
José Azocar,-0.0680041958966775
Trevor Story,-0.06945233888053498
Alan Trejo,-0.07357452194629052
Joey Ortiz,-0.0756804889397078
Chris Owings,-0.07682660367850393
Jimmy Glowenke,-0.07772866151184318
Rafael Ortega,-0.07926104587188823
Tyler Black,-0.08265720106481272
Jacob Amaya,-0.08364778131234837
Hunter Feduccia,-0.08450299379602166
Mason Mccoy,-0.08490747344419172
