pitch_type,pitcher_name,events,description,home_team,away_team,inning,stand,p_throws,home_score,away_score,batter_name
,"Pivetta, Nick",force_out,hit_into_play,BOS,ATL,3,R,R,1,2,MLBAM_663586
,"Canning, Griffin",strikeout,called_strike,SEA,LAA,3,L,R,1,0,MLBAM_593871
FF,"Liberatore, Matthew",strikeout,called_strike,STL,HOU,5,L,L,3,4,MLBAM_695238
,"Elder, Bryce",field_out,hit_into_play,BOS,ATL,3,L,R,1,2,MLBAM_807799
SL,"Maeda, Kenta",single,hit_into_play,DET,TOR,2,R,R,1,1,MLBAM_643396
,"Greene, Hunter",field_out,hit_into_play,CIN,CHC,3,L,R,1,2,MLBAM_683737
SL,"Hamilton, Ian",strikeout,called_strike,NYY,DET,6,R,R,4,4,MLBAM_663837
SL,"Anderson, Drew",single,hit_into_play,NYY,DET,8,R,R,4,8,MLBAM_682663
FF,"Irvin, Jake",strikeout,swinging_strike,NYM,WSH,3,R,R,0,1,MLBAM_668901
FF,"Francis, Bowden",strikeout,called_strike,DET,TOR,2,L,R,1,1,MLBAM_690291
,"Pivetta, Nick",field_out,hit_into_play,BOS,ATL,3,L,R,1,2,MLBAM_672284
FF,"Javier, Cristian",home_run,hit_into_play,STL,HOU,2,R,R,0,4,MLBAM_691023
,"Ureña, José",strikeout,swinging_strike,TEX,AZ,4,R,R,2,1,MLBAM_677942
,"Elder, Bryce",strikeout,swinging_strike,BOS,ATL,3,L,R,1,2,MLBAM_646240
,"Greene, Hunter",walk,ball,CIN,CHC,3,R,R,1,2,MLBAM_643265
FF,"Anderson, Drew",double,hit_into_play,NYY,DET,8,L,R,4,8,MLBAM_700250
,"Nola, Aaron",field_out,hit_into_play,TB,PHI,4,R,R,3,2,MLBAM_678554
,"Pivetta, Nick",walk,ball,BOS,ATL,3,L,R,1,2,MLBAM_671739
SL,"Flaherty, Jack",walk,ball,NYY,DET,1,L,R,3,0,MLBAM_670351
FF,"Dallas, Chad",double,hit_into_play,DET,TOR,6,R,R,3,5,MLBAM_608348
,"Ashby, Aaron",walk,ball,CWS,MIL,3,R,L,1,1,MLBAM_683734
CH,"Gibson, Kyle",field_out,hit_into_play,STL,HOU,2,R,R,0,4,MLBAM_514888
,"Canning, Griffin",strikeout,called_strike,SEA,LAA,2,R,R,1,0,MLBAM_677594
FF,"Faedo, Alex",strikeout,swinging_strike,DET,TOR,9,L,R,3,5,MLBAM_683770
,"Nola, Aaron",field_out,hit_into_play,TB,PHI,4,R,R,3,2,MLBAM_642350
,"Elder, Bryce",single,hit_into_play,BOS,ATL,3,L,R,1,2,MLBAM_680776
,"Ureña, José",field_out,hit_into_play,TEX,AZ,4,R,R,2,0,MLBAM_656896
CU,"Pressly, Ryan",strikeout,called_strike,STL,HOU,4,R,R,3,4,MLBAM_691026
FF,"Quintana, Jose",hit_by_pitch,hit_by_pitch,NYM,WSH,2,R,L,0,0,MLBAM_666198
SL,"Hamilton, Ian",field_out,hit_into_play,NYY,DET,6,R,R,4,4,MLBAM_628451
FF,"Irvin, Jake",strikeout,called_strike,NYM,WSH,2,R,R,0,1,MLBAM_682626
ST,"Javier, Cristian",strikeout,swinging_strike,STL,HOU,2,R,R,0,4,MLBAM_575929
,"Nola, Aaron",double_play,hit_into_play,TB,PHI,3,L,R,3,2,MLBAM_668853
,"Houck, Tanner",field_out,hit_into_play,BOS,ATL,6,R,R,1,3,MLBAM_644433
FF,"Maeda, Kenta",walk,ball,DET,TOR,2,L,R,1,1,MLBAM_662139
FF,"Coleman, Dylan",strikeout,called_strike,STL,HOU,7,L,R,3,6,MLBAM_663845
,"Elder, Bryce",strikeout,called_strike,BOS,ATL,2,L,R,1,2,MLBAM_666152
,"Greene, Hunter",strikeout,called_strike,CIN,CHC,2,L,R,1,2,MLBAM_683357
,"Nola, Aaron",single,hit_into_play,TB,PHI,3,R,R,3,2,MLBAM_670623
SI,"King, John",strikeout,called_strike,STL,HOU,7,R,L,3,6,MLBAM_682073
FF,"Misiewicz, Anthony",field_out,hit_into_play,NYY,DET,7,L,L,4,8,MLBAM_621532
SI,"Hanifee, Brenan",walk,ball,DET,TOR,4,R,R,1,4,MLBAM_543807
,"Houck, Tanner",field_out,hit_into_play,BOS,ATL,6,L,R,1,3,MLBAM_642451
,"Ureña, José",field_out,hit_into_play,TEX,AZ,4,L,R,2,0,MLBAM_607054
FF,"Weaver, Luke",home_run,hit_into_play,NYY,DET,2,R,R,3,0,MLBAM_628451
SL,"Anderson, Drew",field_out,hit_into_play,NYY,DET,7,R,R,4,8,MLBAM_665966
,"Nola, Aaron",strikeout,called_strike,TB,PHI,3,R,R,3,2,MLBAM_623912
,"Ashby, Aaron",single,hit_into_play,CWS,MIL,3,R,L,1,1,MLBAM_650391
,"Pivetta, Nick",strikeout,swinging_strike,BOS,ATL,3,L,R,1,2,MLBAM_623205
,"Canning, Griffin",walk,ball,SEA,LAA,2,L,R,1,0,MLBAM_641487
,"Houck, Tanner",strikeout,swinging_strike,BOS,ATL,6,R,R,1,3,MLBAM_542303
,"Ureña, José",double,hit_into_play,TEX,AZ,4,R,R,2,0,MLBAM_572233
FF,"Francis, Bowden",single,hit_into_play,DET,TOR,2,R,R,1,1,MLBAM_671083
,"Ashby, Aaron",walk,ball,CWS,MIL,3,R,L,1,1,MLBAM_660162
CH,"Javier, Cristian",strikeout,swinging_strike,STL,HOU,1,R,R,0,4,MLBAM_571448
,"Wesneski, Hayden",field_out,hit_into_play,CIN,CHC,3,R,R,1,2,MLBAM_668715
FF,"Gibson, Kyle",field_out,hit_into_play,STL,HOU,2,R,R,0,4,MLBAM_676694
CU,"Quintana, Jose",single,hit_into_play,NYM,WSH,2,R,L,0,0,MLBAM_545121
,"Cecconi, Slade",hit_by_pitch,hit_by_pitch,TEX,AZ,5,L,R,5,1,MLBAM_694673
SL,"Faedo, Alex",strikeout,swinging_strike,DET,TOR,9,R,R,3,5,MLBAM_671913
,"Ureña, José",field_out,hit_into_play,TEX,AZ,3,R,R,2,0,MLBAM_672515
,"Elder, Bryce",strikeout,swinging_strike,BOS,ATL,2,R,R,1,2,MLBAM_657136
FF,"Liberatore, Matthew",single,hit_into_play,STL,HOU,5,L,L,3,4,MLBAM_663656
,"Cecconi, Slade",double,hit_into_play,TEX,AZ,5,R,R,4,1,MLBAM_666969
,"Greene, Hunter",field_out,hit_into_play,CIN,CHC,2,R,R,1,2,MLBAM_676679
SL,"Dallas, Chad",strikeout,called_strike,DET,TOR,5,R,R,3,5,MLBAM_592192
,"López, Reynaldo",field_out,hit_into_play,BOS,ATL,7,R,R,1,3,MLBAM_656495
,"Gallen, Zac",strikeout,swinging_strike_blocked,TEX,AZ,2,R,R,2,0,MLBAM_543760
FF,"Gibson, Kyle",field_out,hit_into_play,STL,HOU,1,R,R,0,4,MLBAM_665161
ST,"Marinaccio, Ron",field_out,hit_into_play,NYY,DET,8,R,R,4,8,MLBAM_701678
CU,"Pressly, Ryan",strikeout,swinging_strike_blocked,STL,HOU,4,L,R,3,4,MLBAM_666185
,"Ureña, José",field_out,hit_into_play,TEX,AZ,3,L,R,2,0,MLBAM_664983
,"Cease, Dylan",strikeout,swinging_strike,CWS,MIL,3,R,R,0,1,MLBAM_656555
,"Wesneski, Hayden",strikeout,swinging_strike,CIN,CHC,3,L,R,1,2,MLBAM_682829
CH,"Anderson, Drew",walk,blocked_ball,NYY,DET,7,L,R,4,8,MLBAM_678391
,"Wantz, Andrew",field_out,hit_into_play,SEA,LAA,6,R,R,1,0,MLBAM_649966
SI,"King, John",single,hit_into_play,STL,HOU,7,L,L,3,5,MLBAM_694388
,"López, Reynaldo",field_out,hit_into_play,BOS,ATL,7,R,R,1,3,MLBAM_622569
,"Woo, Bryan",strikeout,called_strike,SEA,LAA,3,L,R,1,0,MLBAM_670869
,"Houck, Tanner",single,hit_into_play,BOS,ATL,6,L,R,1,3,MLBAM_621566
CU,"Irvin, Jake",strikeout,swinging_strike,NYM,WSH,2,L,R,0,1,MLBAM_683146
FF,"Maeda, Kenta",home_run,hit_into_play,DET,TOR,2,L,R,1,0,MLBAM_595281
,"Wantz, Andrew",strikeout,swinging_strike,SEA,LAA,6,L,R,1,0,MLBAM_686527
,"Greene, Hunter",strikeout,called_strike,CIN,CHC,2,R,R,1,2,MLBAM_807713
,"Pivetta, Nick",grounded_into_double_play,hit_into_play,BOS,ATL,2,R,R,1,2,MLBAM_664058
FF,"Hamilton, Ian",strikeout,swinging_strike,NYY,DET,6,R,R,4,4,MLBAM_668670
,"Cecconi, Slade",triple,hit_into_play,TEX,AZ,5,L,R,2,1,MLBAM_677049
,"Ureña, José",walk,ball,TEX,AZ,3,L,R,2,0,MLBAM_677950
SI,"Quintana, Jose",strikeout,called_strike,NYM,WSH,2,L,L,0,0,MLBAM_608336
SI,"Hanifee, Brenan",fielders_choice_out,hit_into_play,DET,TOR,4,L,R,1,4,MLBAM_687462
CH,"Anderson, Ryan",field_out,hit_into_play,NYY,DET,9,R,L,5,11,MLBAM_694425
FC,"Coleman, Dylan",field_out,hit_into_play,STL,HOU,7,L,R,3,6,MLBAM_693409
,"Nola, Aaron",strikeout,swinging_strike,TB,PHI,2,R,R,3,0,MLBAM_676609
CS,"Weaver, Luke",hit_by_pitch,hit_by_pitch,NYY,DET,2,R,R,3,0,MLBAM_668670
FF,"Washington, Mark",strikeout,swinging_strike,STL,HOU,9,R,R,3,6,MLBAM_663609
FF,"Maeda, Kenta",force_out,hit_into_play,DET,TOR,1,R,R,0,0,MLBAM_643376
SI,"Hanifee, Brenan",triple,hit_into_play,DET,TOR,4,L,R,1,3,MLBAM_500871
,"Pivetta, Nick",single,hit_into_play,BOS,ATL,2,R,R,1,2,MLBAM_644433
FF,"Misiewicz, Anthony",single,hit_into_play,NYY,DET,7,R,L,4,7,MLBAM_672613
SI,"Gibson, Kyle",single,hit_into_play,STL,HOU,1,R,R,0,3,MLBAM_676801
SI,"King, John",strikeout,swinging_strike,STL,HOU,7,L,L,3,5,MLBAM_695238
,"Cecconi, Slade",single,hit_into_play,TEX,AZ,5,R,R,2,1,MLBAM_687005
,"Houck, Tanner",single,hit_into_play,BOS,ATL,6,R,R,1,3,MLBAM_663586
,"Canning, Griffin",strikeout,called_strike,SEA,LAA,2,R,R,1,0,MLBAM_656308
,"López, Reynaldo",strikeout,swinging_strike,BOS,ATL,7,L,R,1,3,MLBAM_624512
SL,"Flaherty, Jack",sac_fly,hit_into_play,NYY,DET,1,R,R,2,0,MLBAM_677592
,"Ashby, Aaron",sac_fly,hit_into_play,CWS,MIL,3,L,L,0,1,MLBAM_542364
,"Cecconi, Slade",single,hit_into_play,TEX,AZ,5,R,R,2,1,MLBAM_695508
SI,"Bleier, Richard",field_out,hit_into_play,NYM,WSH,5,L,L,2,1,MLBAM_621563
FC,"Weaver, Luke",grounded_into_double_play,hit_into_play,NYY,DET,1,L,R,0,0,MLBAM_681481
KC,"Flaherty, Jack",double,hit_into_play,NYY,DET,1,L,R,0,0,MLBAM_669224
,"Cease, Dylan",strikeout,swinging_strike_blocked,CWS,MIL,3,R,R,0,1,MLBAM_655316
,"Pivetta, Nick",home_run,hit_into_play,BOS,ATL,2,R,R,1,0,MLBAM_656669
SI,"Gibson, Kyle",field_out,hit_into_play,STL,HOU,1,R,R,0,2,MLBAM_673237
,"Houck, Tanner",strikeout,swinging_strike,BOS,ATL,5,L,R,1,3,MLBAM_672284
,"Gallen, Zac",walk,ball,TEX,AZ,2,L,R,2,0,MLBAM_669701
,"Lopez, Jacob",strikeout,foul_tip,TB,PHI,2,L,L,3,0,MLBAM_670276
,"Elder, Bryce",field_out,hit_into_play,BOS,ATL,2,L,R,1,2,MLBAM_665839
,"Wesneski, Hayden",field_out,hit_into_play,CIN,CHC,3,L,R,1,2,MLBAM_670770
FF,"Brieske, Beau",field_out,hit_into_play,NYY,DET,4,R,R,4,4,MLBAM_675656
SI,"Walker, Josh",field_out,hit_into_play,NYM,WSH,8,L,L,3,1,MLBAM_690987
FF,"Washington, Mark",walk,ball,STL,HOU,9,L,R,3,6,MLBAM_663845
,"Elder, Bryce",walk,ball,BOS,ATL,2,L,R,1,2,MLBAM_677800
,"Woo, Bryan",strikeout,swinging_strike,SEA,LAA,3,R,R,1,0,MLBAM_677347
FF,"Danner, Hagen",field_out,hit_into_play,DET,TOR,9,R,R,4,5,MLBAM_668723
,"Cecconi, Slade",strikeout,called_strike,TEX,AZ,5,L,R,2,1,MLBAM_669701
FF,"Francis, Bowden",grounded_into_double_play,hit_into_play,DET,TOR,1,R,R,1,0,MLBAM_608348
,"Wesneski, Hayden",strikeout,swinging_strike,CIN,CHC,2,R,R,1,2,MLBAM_642851
FF,"Irvin, Jake",field_out,hit_into_play,NYM,WSH,2,R,R,0,1,MLBAM_624413
FF,"Faedo, Alex",strikeout,swinging_strike,DET,TOR,9,R,R,3,5,MLBAM_665782
SL,"Gsellman, Robert",strikeout,called_strike,NYM,WSH,6,R,R,3,1,MLBAM_516782
SL,"Foley, Jason",force_out,hit_into_play,DET,TOR,7,R,R,3,5,MLBAM_643376
,"Wantz, Andrew",single,hit_into_play,SEA,LAA,6,L,R,1,0,MLBAM_689070
FF,"Weaver, Luke",single,hit_into_play,NYY,DET,1,R,R,0,0,MLBAM_595879
FF,"Coleman, Dylan",walk,ball,STL,HOU,7,R,R,3,6,MLBAM_695336
,"Greene, Hunter",field_out,hit_into_play,CIN,CHC,1,R,R,0,2,MLBAM_623520
SI,"Anderson, Ryan",field_out,hit_into_play,NYY,DET,9,R,L,5,11,MLBAM_701162
,"Nola, Aaron",field_out,hit_into_play,TB,PHI,2,R,R,3,0,MLBAM_642708
SL,"Dallas, Chad",field_out,hit_into_play,DET,TOR,5,R,R,3,5,MLBAM_679529
FC,"Mushinski, Parker",field_out,hit_into_play,STL,HOU,8,L,L,3,6,MLBAM_676724
CU,"Misiewicz, Anthony",double,hit_into_play,NYY,DET,7,R,L,4,5,MLBAM_685382
FF,"Francis, Bowden",strikeout,swinging_strike,DET,TOR,1,L,R,1,0,MLBAM_690993
,"Canning, Griffin",field_out,hit_into_play,SEA,LAA,2,R,R,1,0,MLBAM_664874
,"Woessner, Tyler",field_out,hit_into_play,CWS,MIL,7,L,R,2,8,MLBAM_669699
,"Ashby, Aaron",field_error,hit_into_play,CWS,MIL,3,R,L,0,1,MLBAM_664901
,"López, Reynaldo",field_out,hit_into_play,BOS,ATL,6,L,R,1,3,MLBAM_665839
,"Ureña, José",strikeout,called_strike,TEX,AZ,3,R,R,2,0,MLBAM_546991
FF,"Ferguson, Caleb",field_out,hit_into_play,NYY,DET,3,R,L,3,3,MLBAM_668670
SI,"González, Victor",strikeout,swinging_strike,NYY,DET,4,L,L,4,4,MLBAM_668731
KC,"Lange, Alex",strikeout,called_strike,DET,TOR,6,L,R,3,5,MLBAM_687462
SI,"Irvin, Jake",grounded_into_double_play,hit_into_play,NYM,WSH,1,R,R,0,0,MLBAM_516782
,"Wantz, Andrew",field_out,hit_into_play,SEA,LAA,6,R,R,1,0,MLBAM_695670
FF,"Marinaccio, Ron",double,hit_into_play,NYY,DET,8,R,R,4,8,MLBAM_686759
,"Nola, Aaron",double,hit_into_play,TB,PHI,2,L,R,3,0,MLBAM_671976
SL,"Chafin, Andrew",field_out,hit_into_play,DET,TOR,5,L,L,1,5,MLBAM_662139
,"Woessner, Tyler",strikeout,swinging_strike,CWS,MIL,7,L,R,2,8,MLBAM_542364
SI,"Hanifee, Brenan",single,hit_into_play,DET,TOR,4,R,R,1,2,MLBAM_643396
FC,"Bleier, Richard",strikeout,called_strike,NYM,WSH,5,R,L,2,1,MLBAM_668901
FF,"Liberatore, Matthew",field_out,hit_into_play,STL,HOU,5,R,L,3,4,MLBAM_608324
FF,"Quintana, Jose",strikeout,swinging_strike,NYM,WSH,1,R,L,0,0,MLBAM_608841
,"Ashby, Aaron",triple,hit_into_play,CWS,MIL,3,R,L,0,1,MLBAM_642020
,"Canning, Griffin",single,hit_into_play,SEA,LAA,2,R,R,1,0,MLBAM_649966
CH,"Javier, Cristian",field_out,hit_into_play,STL,HOU,1,L,R,0,4,MLBAM_572761
,"López, Reynaldo",walk,ball,BOS,ATL,6,L,R,1,3,MLBAM_677800
,"Workman, Logan",strikeout,swinging_strike,TB,PHI,6,R,R,3,2,MLBAM_674951
,"Nola, Aaron",strikeout,swinging_strike,TB,PHI,2,R,R,3,0,MLBAM_656577
,"Cease, Dylan",field_out,hit_into_play,CWS,MIL,3,L,R,0,1,MLBAM_800325
CU,"Gibson, Kyle",double,hit_into_play,STL,HOU,1,R,R,0,1,MLBAM_547989
,"Wantz, Andrew",field_out,hit_into_play,SEA,LAA,5,R,R,1,0,MLBAM_669256
,"Houck, Tanner",home_run,hit_into_play,BOS,ATL,5,L,R,1,2,MLBAM_671739
,"Kolarek, Adam",strikeout,called_strike,SEA,LAA,8,L,L,1,0,MLBAM_668833
,"Holder, Jonathan",double,hit_into_play,TEX,AZ,9,R,R,7,4,MLBAM_691726
SL,"Hamilton, Ian",strikeout,swinging_strike,NYY,DET,5,L,R,4,4,MLBAM_681481
,"Lopez, Jacob",walk,ball,TB,PHI,2,R,L,3,0,MLBAM_674951
FS,"Miller, Shelby",strikeout,swinging_strike,NYY,DET,5,L,R,4,4,MLBAM_669224
,"Cease, Dylan",field_out,hit_into_play,CWS,MIL,2,L,R,0,1,MLBAM_660634
,"Giles, Ken",field_out,hit_into_play,BOS,ATL,8,R,R,2,3,MLBAM_694377
FF,"Misiewicz, Anthony",single,hit_into_play,NYY,DET,7,R,L,4,4,MLBAM_570482
,"Ashby, Aaron",field_out,hit_into_play,CWS,MIL,2,L,L,0,1,MLBAM_592622
SL,"Anderson, Drew",strikeout,swinging_strike,NYY,DET,7,R,R,4,8,MLBAM_663604
SL,"Kittredge, Andrew",field_out,hit_into_play,STL,HOU,9,L,R,3,6,MLBAM_695238
,"Woo, Bryan",field_out,hit_into_play,SEA,LAA,2,L,R,1,0,MLBAM_641829
SL,"King, John",field_out,hit_into_play,STL,HOU,7,R,L,3,5,MLBAM_667452
,"Wantz, Andrew",strikeout,called_strike,SEA,LAA,5,L,R,1,0,MLBAM_806071
FF,"Pressly, Ryan",double,hit_into_play,STL,HOU,4,L,R,2,4,MLBAM_676475
,"Canning, Griffin",walk,ball,SEA,LAA,1,R,R,1,0,MLBAM_571745
SI,"Pop, Zach",field_out,hit_into_play,DET,TOR,8,R,R,3,5,MLBAM_693307
,"Cecconi, Slade",field_out,hit_into_play,TEX,AZ,4,L,R,2,1,MLBAM_608671
,"Holder, Jonathan",single,hit_into_play,TEX,AZ,9,R,R,7,2,MLBAM_663536
,"Gallen, Zac",field_out,hit_into_play,TEX,AZ,2,L,R,2,0,MLBAM_608671
,"Greene, Hunter",field_error,hit_into_play,CIN,CHC,1,L,R,0,2,MLBAM_691718
,"Wesneski, Hayden",field_out,hit_into_play,CIN,CHC,2,L,R,1,2,MLBAM_643393
,"Gilbert, Tyler",field_out,hit_into_play,CIN,CHC,8,L,L,2,2,MLBAM_690180
,"Wesneski, Hayden",single,hit_into_play,CIN,CHC,2,R,R,1,2,MLBAM_543281
SI,"Anderson, Ryan",double,hit_into_play,NYY,DET,9,R,L,5,9,MLBAM_687724
,"Romero, Jose",field_out,hit_into_play,CIN,CHC,9,L,R,2,2,MLBAM_685127
,"Cecconi, Slade",strikeout,called_strike,TEX,AZ,4,R,R,2,1,MLBAM_622110
,"Ureña, José",force_out,hit_into_play,TEX,AZ,2,R,R,2,0,MLBAM_621028
SI,"Hader, Josh",field_out,hit_into_play,STL,HOU,5,R,L,3,4,MLBAM_663609
FS,"Maeda, Kenta",strikeout,swinging_strike,DET,TOR,1,L,R,0,0,MLBAM_596129
SL,"González, Victor",field_out,hit_into_play,NYY,DET,4,R,L,4,3,MLBAM_669234
,"Ashby, Aaron",strikeout,swinging_strike,CWS,MIL,2,R,L,0,1,MLBAM_657557
,"Holder, Jonathan",strikeout,swinging_strike,TEX,AZ,9,L,R,7,2,MLBAM_809846
,"Gallen, Zac",field_out,hit_into_play,TEX,AZ,2,R,R,2,0,MLBAM_622110
FF,"Weaver, Luke",strikeout,called_strike,NYY,DET,1,R,R,0,0,MLBAM_570482
SL,"Faedo, Alex",field_out,hit_into_play,DET,TOR,8,R,R,3,5,MLBAM_677870
,"Cease, Dylan",home_run,hit_into_play,CWS,MIL,2,R,R,0,0,MLBAM_676551
SI,"Foley, Jason",walk,ball,DET,TOR,7,R,R,3,5,MLBAM_678742
,"Giles, Ken",walk,ball,BOS,ATL,8,L,R,2,3,MLBAM_686765
,"Houck, Tanner",grounded_into_double_play,hit_into_play,BOS,ATL,5,L,R,1,2,MLBAM_623205
FF,"Flaherty, Jack",walk,ball,NYY,DET,1,R,R,0,0,MLBAM_519317
FF,"Gibson, Kyle",single,hit_into_play,STL,HOU,1,L,R,0,0,MLBAM_663656
CH,"Díaz, Miguel",field_out,hit_into_play,NYY,DET,6,L,R,4,4,MLBAM_665828
FS,"Francis, Bowden",hit_by_pitch,hit_by_pitch,DET,TOR,1,R,R,0,0,MLBAM_592192
SL,"Dallas, Chad",single,hit_into_play,DET,TOR,5,L,R,3,5,MLBAM_682985
,"Greene, Hunter",double,hit_into_play,CIN,CHC,1,R,R,0,2,MLBAM_672744
,"Elder, Bryce",strikeout,swinging_strike,BOS,ATL,1,R,R,1,0,MLBAM_608701
,"Cease, Dylan",strikeout,swinging_strike,CWS,MIL,2,R,R,0,0,MLBAM_681962
,"Gilbert, Tyler",field_out,hit_into_play,CIN,CHC,8,R,L,2,2,MLBAM_682634
,"Montgomery, Mason",field_out,hit_into_play,TB,PHI,7,R,L,3,2,MLBAM_605244
,"Brigden, Trevor",strikeout,called_strike,TB,PHI,9,R,R,3,2,MLBAM_669227
