Player,R
"Davis, Austin",0.5727583792273263
"Davis, Noah",0.6951237811168298
"De Los Santos, Enyel",0.8982265177192644
"Detmers, Reid",0.9330335442294635
"Devenski, Chris",0.7916999335623401
"Diekman, Jake",0.8666275502415535
"Dobnak, Randy",0.5539977862684559
"Dodd, Dylan",0.3377988458770464
"Domínguez, Seranthony",0.8964562600254457
"Doval, Camilo",0.91686962201291
"Duarte, Daniel",0.3739166522671427
"Dubin, Shawn",0.8817122338835527
"Duffey, Tyler",0.6664199002983818
"Dunning, Dane",0.9273055485462797
"Dunshee, Parker",0.4373232363250179
"Duran, Jhoan",0.8899473942916541
"Díaz, Alexis",0.897396842363505
"Díaz, Edwin",0.9108228642579019
"Díaz, Jhonathan",0.5531535786001138
"Díaz, Yilber",0.7569767274817099
"Eder, Jake",0.33637480459413466
"Edwards Jr., Carl",0.3008895716059786
"Effross, Scott",0.37345848243817104
"Eflin, Zach",0.9380852853783894
"Eisert, Brandon",0.43770272346765576
"Elder, Bryce",0.8632059731270989
"Ellard, Fraser",0.7828485735581294
"Emanuel, Kent",0.6954075079188363
"Englert, Mason",0.6857311896631157
"Eovaldi, Nathan",0.9526744105176709
"Erceg, Lucas",0.8965431927923367
"Espino, Paolo",0.5142183936293956
"Estes, Joey",0.9239550754982586
"Estrada, Jeremiah",0.9172588074660926
"Estévez, Carlos",0.8518806668518573
"Faedo, Alex",0.8891915361489153
"Fairbanks, Pete",0.8498392274124689
"Falter, Bailey",0.930474655637954
"Farmer, Buck",0.9047572487536483
"Farmer, Kyle",0.2773082964802288
"Faucher, Calvin",0.8964980000508764
"Fedde, Erick",0.951820300906319
"Feltner, Ryan",0.9481831066267984
"Ferguson, Caleb",0.9008811988410526
"Ferguson, Tyler",0.8921609892701362
"Fernandez, Ryan",0.9037190148125703
"Ferrer, Jose A.",0.7684251019626108
"Festa, David",0.9071926277124319
"Festa, Matt",0.7627992732618988
"Feyereisen, J.P.",0.602873446105272
"Finnegan, Kyle",0.8841835016101247
"Fitts, Richard",0.6301081861949268
"Flaherty, Jack",0.9564864233593686
"Fleming, Josh",0.756696746037038
"Flexen, Chris",0.9459857460226392
"Floro, Dylan",0.8632760718269908
"Foley, Jason",0.8651662178184315
"Foster, Matt",0.5132237760870114
"France, J.P.",0.7770502392199816
"Francis, Bowden",0.9199861449653914
"Freeland, Kyle",0.9138819925809668
"Fried, Max",0.9545143457927603
"Frías, Luis",0.6558455939395967
"Fulmer, Carson",0.9207160424464229
"Funderburk, Kody",0.827968134515642
"Gaddis, Hunter",0.8889284076342719
"Gallegos, Giovanny",0.7451584207268211
"Gallen, Zac",0.9522032694516925
"Garabito, Gerson",0.7903429208067639
"Garcia, Robert",0.8965105693574769
"García, Deivi",0.7031349354119071
"García, Luis",0.8685179807286095
"García, Yimi",0.854167673449996
"Garrett, Amir",0.6303934501246748
"Garrett, Braxton",0.8059522750676351
"Garrett, Reed",0.9146252450500076
"Gasser, Robert",0.6761352656168182
"Gausman, Kevin",0.9529843603924051
"Germán, Domingo",0.7634569163869966
"Gibaut, Ian",0.30066078107168437
"Gibson, Kyle",0.9539807104644494
"Gil, Luis",0.9596370737224773
"Gilbert, Logan",0.9602812097050974
"Gilbert, Tyler",0.4641100227134355
"Gilbreath, Lucas",0.3010666840273148
"Gillaspie, Logan",0.49124412289071634
"Gillispie, Connor",0.5892564862558113
"Ginkel, Kevin",0.9003679136063838
"Ginn, J.T.",0.795260933280526
"Glasnow, Tyler",0.9499744038249386
"Gomber, Austin",0.9356764290467479
"Gonzales, Marco",0.7728520268045656
"González, Victor",0.7319209933349128
"Gordon, Tanner",0.7736647135395712
"Gore, MacKenzie",0.959321378091311
"Gose, Anthony",0.4066313876901711
"Graceffo, Gordon",0.4904741740285556
"Graterol, Brusdar",0.49054098196157064
"Gray, Jon",0.9137166993257959
"Gray, Josiah",0.6036407956370227
"Gray, Sonny",0.9576699550959278
"Green, Chad",0.8521841208385411
"Greene, Hunter",0.9580032758780948
"Grove, Michael",0.8802767624475425
"Guenther, Sean",0.6283161960161973
"Guerrero, Luis",0.5545019708757175
"Guillorme, Luis",0.3010140582271079
"Gutierrez, Vladimir",0.4368281306423901
"Gómez, Yoendrys",0.6550646505494793
"Hader, Josh",0.9237365178418974
"Hall, DL",0.8688310486006818
"Halvorsen, Seth",0.630168179833433
"Hamilton, Ian",0.8497121038148711
"Hampson, Garrett",0.2773239757231646
"Hancock, Emerson",0.8618630878612658
"Hanifee, Brenan",0.7454835440862325
"Harris, Hogan",0.902484037723313
"Harrison, Kyle",0.9395187471284576
"Hartlieb, Geoff",0.5352369256254942
"Hartwig, Grant",0.5355604581622522
"Harvey, Hunter",0.874979944780989
"Headrick, Brent",0.46403391870616256
"Heaney, Andrew",0.9512823803173187
"Heasley, Jonathan",0.46510046479521155
"Hedges, Austin",0.2773086829285084
"Heller, Ben",0.7270355265029717
"Helsley, Ryan",0.9013689576538287
"Hendricks, Kyle",0.9265522897172643
"Henley, Blair",0.3736016387414704
"Henriquez, Edgardo",0.46535586524573896
"Henriquez, Ronny",0.6864318877068949
"Henry, Tommy",0.8353953257301121
"Hensley, David",0.3009965395665401
"Hentges, Sam",0.7628027769285249
"Herget, Jimmy",0.6554933397969985
"Herget, Kevin",0.5714138793504857
"Hernandez, Jose E.",0.4361252943492851
"Hernandez, Nick",0.5543526638401154
"Hernández, Carlos",0.8129138437426598
"Hernández, Daysbel",0.7821464984010794
"Hernández, Elieser",0.5884899364162373
"Hernández, Jonathan",0.8654073215036913
"Herrin, Tim",0.9029575759157384
"Herz, DJ",0.931422535337576
"Hicks, Aaron",0.27728866547593806
"Hicks, Jordan",0.9345698961433491
"Hill, Jaden",0.5712902521978397
"Hill, Rich",0.5132926836606992
"Hill, Tim",0.8257583746303643
"Hjelle, Sean",0.8984940955408447
"Hodge, Porter",0.8741625138478593
"Hoeing, Bryan",0.8451854432189565
"Hoffman, Jeff",0.9110706390275299
"Holderman, Colin",0.8923839038943966
"Hollowell, Gavin",0.2772731734889154
"Holman, Grant",0.71828517667757
"Holmes, Clay",0.8975792950919427
"Holmes, Grant",0.8909513221580084
"Holton, Tyler",0.9028431455153065
"Honeywell, Brent",0.7618437216718178
"Horn, Bailey",0.6749185587651612
"Houck, Tanner",0.9524334827212351
"Houser, Adrian",0.8867264505965106
"Howard, Spencer",0.8028053825432092
"Hudson, Bryan",0.8878190168428873
"Hudson, Dakota",0.908600646133767
"Hudson, Daniel",0.886669883971222
"Hughes, Brandon",0.7679839258601661
"Hurt, Kyle",0.3726600806534062
"Hurter, Brant",0.8127758009157978
"Iglesias, Raisel",0.8867080655827654
"Imanaga, Shota",0.9501851864513834
"Iriarte, Jairo",0.6038720657479061
"Irvin, Cole",0.9140846838774935
"Irvin, Jake",0.9513983422587426
"Jackson, Jay",0.7855996140934183
"Jackson, Luke",0.8923529629668411
"Jacob, Alek",0.7037246940551806
"Jacques, Joe",0.3735136936484235
"Jansen, Kenley",0.8825565362915735
"Jarvis, Bryce",0.8747030149687915
"Javier, Cristian",0.8194916620004903
"Jax, Griffin",0.9130253227876672
"Jay, Tyler",0.5729375764698303
"Jefferies, Daulton",0.6439303962809628
"Jiménez, Dany",0.8134153790662919
"Jiménez, Joe",0.9119156803591021
"Jobe, Jackson",0.3321919075321469
"Johnson, Pierce",0.897237377238831
"Johnson, Seth",0.33738087198451394
"Jones, Jared",0.9427121302738879
"Joyce, Ben",0.8338859255530473
"Junis, Jakob",0.8580396791535714
"Junk, Janson",0.5546565411233898
"Justice, Evan",0.3009929997572017
"Kahnle, Tommy",0.8636790287458584
"Keller, Brad",0.8283815683886127
"Keller, Mitch",0.9556392400294861
"Kelly, Casey",0.4036864170685306
"Kelly, Joe",0.8383406008323501
"Kelly, Kevin",0.8799112331181331
"Kelly, Merrill",0.8897797277885036
"Kelly, Michael",0.773429040009131
"Kelly, Zack",0.8934188757001053
"Kerkering, Orion",0.903813348055505
"Kerr, Ray",0.7868811240431596
"Kershaw, Clayton",0.7721053055880701
"Keuchel, Dallas",0.6666638396428954
"Kikuchi, Yusei",0.9584983096384873
"Kilian, Caleb",0.5889943382903251
"Kimbrel, Craig",0.9109016126654226
"Kiner-Falefa, Isiah",0.300724874915603
"King, Bryan",0.8168964840063851
"King, John",0.8337278126116792
"King, Michael",0.9613119422321019
"Kinley, Tyler",0.9095143915392234
"Kirby, George",0.9508471041165439
"Kitchen, Austin",0.4659247959646234
"Kittredge, Andrew",0.8877204720706358
"Klein, Will",0.5889635116102372
"Knack, Landon",0.8961698802993571
"Knizner, Andrew",0.30114498356782365
"Koch, Matt",0.2773200009679219
"Kochanowicz, Jack",0.8044476269465587
"Koenig, Jared",0.8922812116682625
"Kolek, Stephen",0.8386915387766586
"Kopech, Michael",0.9226173906088144
"Kremer, Dean",0.9433695517190089
"Kristofak, Zac",0.3730501653586751
"Krook, Matt",0.3366938813437926
"Kuhl, Chad",0.8899603747124166
"Kuhnel, Joel",0.40666240849986673
"La Sorsa, Joe",0.6654384076606996
"Lambert, Peter",0.8827125196340389
"Lamet, Dinelson",0.37357653189346035
"Lange, Alex",0.7983870375090054
"Latz, Jacob",0.8616468723211269
"Law, Derek",0.9061295102783657
"Lawrence, Justin",0.8891658818139347
"Lazar, Max",0.5545023544267343
"Leahy, Kyle",0.8133195393854858
"Leasure, Jordan",0.8163232090693241
"Leclerc, José",0.921378495394211
"Lee, Dylan",0.893000673017884
"Legumina, Casey",0.5344863797702806
"Leibrandt, Brandon",0.46515552768209034
"Leiter Jr., Mark",0.913182931288896
"Leiter, Jack",0.832943286090514
"Leone, Dominic",0.751754008699357
"Liberatore, Matthew",0.9078997092264793
"Littell, Zack",0.9432792169916201
"Little, Brendon",0.8410700496318899
"Little, Luke",0.8285119658402964
"Lively, Ben",0.9410852077080283
"Lodolo, Nick",0.9428668214544491
"Logue, Zach",0.37326657572183736
"Long, Sam",0.8540172449993582
"Lopez, Jacob",0.6363015582847745
"Lorenzen, Michael",0.9386225346622026
"Loutos, Ryan",0.2772796943908911
"Lovelady, Richard",0.7906438914811381
"Lowder, Rhett",0.7818027461600195
"Loáisiga, Jonathan",0.3732656312184672
"Lucas, Easton",0.676535988101647
"Lucchesi, Joey",0.6180034455613858
"Lugo, Seth",0.9564765072788523
"Luzardo, Jesús",0.8858162461519574
"Lyles, Jordan",0.40505919744254376
"Lynch IV, Daniel",0.8499960713498187
"Lynn, Lance",0.9364565003174895
"López, Jorge",0.8667325578282351
"López, Pablo",0.9580519313074692
"López, Reynaldo",0.9470934553323093
"Maciejewski, Josh",0.5133707007349332
"Madden, Ty",0.7228824483845283
"Maeda, Kenta",0.9261306555016212
"Mahle, Tyler",0.6176340667050243
"Maldonado, Anthony",0.61848602747859
"Manaea, Sean",0.9593171614862723
"Manning, Matt",0.7772360223214773
"Manoah, Alek",0.7908554770149556
"Mantiply, Joe",0.8595516308854643
"Marinaccio, Ron",0.7911594358780694
"Marsh, Alec",0.941598834054289
"Marte, José",0.7194253986415015
"Marte, Yunior",0.7782560573552643
"Martin, Chris",0.8411546786759636
"Martin, Davis",0.8781715683128629
"Martinez, Justin",0.9209349132551742
"Martinez, Nick",0.9291001303680115
"Martinez, Seth",0.8475484333361949
"Maton, Phil",0.8974301515486498
"Matsui, Yuki",0.8966022684315904
"Matthews, Zebby",0.8450517899898534
"Mattson, Isaac",0.5728964492612448
"Matz, Steven",0.8248895098753289
"Matzek, Tyler",0.5885757503901029
"Mayza, Tim",0.806324622730175
"Mazur, Adam",0.8134391422963128
"McArthur, James",0.8600037950394216
"McCaughan, Darren",0.8281685772951853
"McDermott, Chayce",0.4063154354028831
"McDonald, Trevor",0.3007358838403598
"McFarland, T.J.",0.8389013038841657
"McGough, Scott",0.8197679595351229
"McGreevy, Michael",0.6855732767534538
"McKenzie, Triston",0.920625723507636
"McKinstry, Zach",0.27732146853595363
"McMillon, John",0.6539266828418782
"Means, John",0.6666320454826129
"Mears, Nick",0.9036980861602454
"Mederos, Victor",0.5354304121429572
"Medina, Luis",0.8360138978326851
"Meeker, James",0.2772842546521128
"Megill, Trevor",0.8560193575722477
"Megill, Tylor",0.9234558537294227
"Mena, Cristian",0.4074243383541553
"Mercado, Michael",0.6769438745702137
"Merryweather, Julian",0.7267369292002323
"Meyer, Max",0.8684834835222704
"Mikolas, Miles",0.934984960298712
"Miley, Wade",0.46456831671171317
"Miller, Bobby",0.8896802429950962
"Miller, Bryce",0.9528545045160667
"Miller, Erik",0.9230195408049954
"Miller, Mason",0.921501633844274
"Miller, Owen",0.2772806669890893
"Miller, Ryan",0.6314404524751728
"Miller, Shelby",0.8652055978124301
"Miller, Tyson",0.8715752757245347
"Milner, Hoby",0.8815430380144454
"Minter, A.J.",0.8094075356632863
"Misiewicz, Anthony",0.3008366046941385
"Mize, Casey",0.9122168938122048
"Mlodzinski, Carmen",0.8651837862823375
"Molina, Anthony",0.861696183452295
"Moll, Sam",0.8360662927663888
"Montas, Frankie",0.9533140425412397
"Montero, Keider",0.9127799739681925
"Montero, Rafael",0.8164237749019916
"Montgomery, Jordan",0.922047604513247
"Montgomery, Mason",0.6950585233601411
"Moore, Matt",0.8649317790736063
"Morejon, Adrian",0.8965334576895613
"Morgan, Eli",0.8157490768567726
"Morton, Charlie",0.9583853131429868
"Muller, Kyle",0.8128036391224446
"Musgrove, Joe",0.9269650259711921
"Mushinski, Parker",0.5135582221008881
"Muñoz, Andrés",0.9062468722844556
"Muñoz, Roddery",0.9176014377210956
"Myers, Tobias",0.9406166964713586
"Márquez, Germán",0.4657313453076038
"Nance, Tommy",0.7333553623994004
"Nardi, Andrew",0.8922735249353166
"Nastrini, Nick",0.8598320721094966
"Neely, Jack",0.5133644344914383
"Nelson, Kyle",0.5547451594428893
"Nelson, Nick",0.5524204009610638
"Nelson, Ryne",0.9387602977848231
"Neris, Héctor",0.8983130646388395
"Newcomb, Sean",0.6189026279249031
"Nicolas, Kyle",0.8964546491601161
"Nittoli, Vinny",0.5349627781660163
"Nola, Aaron",0.9585927464613987
"Núñez, Dedniel",0.8434303717429197
"O'Brien, Riley",0.6767208591830768
"O'Loughlin, Jack",0.5549083601754534
"Ober, Bailey",0.9571078896959856
"Okert, Steven",0.8281830663542757
"Oller, Adam",0.8534168629352691
"Olson, Reese",0.9287684880983893
"Ort, Kaleb",0.7510830725488814
"Ortiz, Luis L.",0.9355979680554997
"Orze, Eric",0.33559852841897586
"Otañez, Michel",0.8830104899460249
"Ottavino, Adam",0.903139001868946
"Paddack, Chris",0.9062246821173566
"Pagán, Emilio",0.8361176158058593
"Palencia, Daniel",0.7459015570709641
"Pallante, Andre",0.9313628089828687
"Paredes, Enoli",0.7403536392348219
"Parker, Mitchell",0.943485481405632
"Parsons, Wes",0.5120433948110616
"Paxton, James",0.9214044937791916
"Payamps, Joel",0.8789096918594316
"Pearson, Nate",0.9030456675271522
"Peguero, Elvis",0.8763264687492796
"Pennington, Walter",0.7500744068579663
"Penrod, Zach",0.4895996999485541
"Pepiot, Ryan",0.9485835000178447
"Peralta, Freddy",0.962024886177657
"Peralta, Luis",0.6864358274730115
"Peralta, Sammy",0.6447235135124448
"Peralta, Wandy",0.7952082606919075
"Petersen, Michael",0.7188847370117544
"Peterson, David",0.9351846518234643
"Pfaadt, Brandon",0.9552368141709812
"Phillips, Evan",0.8854151627789564
"Phillips, Tyler",0.7865324480388436
"Pint, Riley",0.6041859801615246
"Pinto, Ricardo",0.6182384148033818
"Pivetta, Nick",0.95112484695277
"Plesac, Zach",0.5727936849413987
"Poche, Colin",0.8063485010391851
"Pop, Zach",0.8281840568049346
"Poteet, Cody",0.7171667470964831
"Povich, Cade",0.9072492361895361
"Pratto, Nick",0.27787514622074705
"Pressly, Ryan",0.8803391034780665
"Priester, Quinn",0.8253911381877437
"Pruitt, Austin",0.33669014620771404
"Puk, A.J.",0.9169198440897217
"Pérez, Cionel",0.8827508243253933
"Pérez, Martín",0.93777087334339
"Quantrill, Cal",0.9466962885365059
"Quijada, José",0.8091132145739953
"Quintana, Jose",0.9509483757123094
"Ragans, Cole",0.9641205401745351
"Rainey, Tanner",0.8800991678958996
"Raley, Brooks",0.5726987131816818
"Ramirez, Emmanuel",0.7628304283471424
"Ramirez, Nick",0.5544124162727173
"Ramírez, Erasmo",0.7184764992791032
"Ramírez, Yohan",0.8747725021829743
"Rasmussen, Drew",0.8029461033546874
"Ray, Robbie",0.8609203404688972
"Rea, Colin",0.9461951507614698
"Reid-Foley, Sean",0.7948045980008821
"Reyes, Gerardo",0.4067729511221195
"Reyes, Pablo",0.2785071649883947
"Reynolds, Sean",0.7333928433378641
"Ribalta, Orlando",0.4376477582934381
"Richards, Trevor",0.9047804338596864
"Richardson, Lyon",0.30104594236422866
"Rivera, Emmanuel",0.27731115703061393
"Robert, Daniel",0.5347791324272251
"Roberts, Ethan",0.7858267302841778
"Robertson, David",0.9242123734928875
"Robertson, Nick",0.6313813775686392
"Rocker, Kumar",0.6855313961597516
"Rodriguez, Carlos",0.572126524253207
"Rodriguez, Eduardo",0.8641633799839484
"Rodriguez, Grayson",0.9414843385444341
"Rodríguez, Joely",0.617615850202077
"Rodríguez, Manuel",0.8278751370624697
"Rodríguez, Randy",0.8775476608119434
"Rodríguez, Yariel",0.9241561635229552
"Rodríguez, Yerry",0.7584118705502646
"Rodón, Carlos",0.9599431589260211
"Rogers, Josh",0.4659217238562145
"Rogers, Taylor",0.89451019499264
"Rogers, Trevor",0.9347124134441952
"Rogers, Tyler",0.8575437521987866
"Rojas, Josh",0.30102152889051104
"Romano, Jordan",0.6444952488755921
"Romero, JoJo",0.8698073330092578
"Rortvedt, Ben",0.33606912064977146
"Rosenberg, Kenny",0.711332096563242
"Ross, Joe",0.8999989138367434
"Roupp, Landen",0.8774875896005974
"Roycroft, Chris",0.8410649944506304
"Ruiz, José",0.8686798424931621
"Rutledge, Jackson",0.5721855193187538
"Ryan, Joe",0.9423561448443556
"Ryan, River",0.7335248908351528
"Ryan, Ryder",0.7462768128351303
"Saalfrank, Andrew",0.33784073383989993
"Sabrowski, Erik",0.7022872314817369
"Salazar, Eduardo",0.8063029424083124
"Sale, Chris",0.9614522907428044
"Sammons, Bryan",0.7397220130152512
"Sandlin, Nick",0.9045889148375589
"Sandoval, Patrick",0.9163332800485464
"Sands, Cole",0.9081011361345516
"Santana, Dennis",0.8995265561614961
"Santillan, Tony",0.8432323940515873
"Santos, Gregory",0.4907579565924775
"Saucedo, Tayler",0.8436198901423968
"Sauer, Matt",0.6863057131417689
"Sborz, Josh",0.6766837731531221
"Scherzer, Max",0.8332472880309023
"Schmidt, Clarke",0.9254881124044301
"Schreiber, John",0.8701913808378381
"Schwellenbach, Spencer",0.9360277273229185
"Scott, Christian",0.8387056062884753
"Scott, Tanner",0.9176187758716278
"Scott, Tayler",0.9117026857445405
"Sears, JP",0.9489323360015776
"Selby, Colin",0.5340509823221421
"Senga, Kodai",0.535038902629995
"Senzatela, Antonio",0.6182692433943887
"Severino, Luis",0.9557926572959631
"Sewald, Paul",0.8410479470119915
"Shaw, Bryan",0.46516754965564155
"Shugart, Chase",0.5536850344656863
"Shuster, Jared",0.8931639604250787
"Silseth, Chase",0.6304820223281351
"Sims, Lucas",0.8866330105870891
"Singer, Brady",0.9556998217085508
"Skenes, Paul",0.9509670383740393
"Skubal, Tarik",0.9611978786742151
"Slaten, Justin",0.8703013439321505
"Smith, Burch",0.8541220425507828
"Smith, Cade",0.9215476843774125
"Smith, Dominic",0.2772834061578819
"Smith, Drew",0.7625343961845599
"Smith, Pavin",0.300806393580379
"Smith, Will",0.8133332946061648
"Smith-Shawver, AJ",0.43683084545946504
"Smyly, Drew",0.8839665869092959
"Snead, Kirby",0.5886603298810659
"Snell, Blake",0.9461906396380138
"Snider, Collin",0.8499668661122418
"Soriano, George",0.8132950744869241
"Soriano, José",0.9333449139804851
"Soroka, Michael",0.9250317805791778
"Soto, Gregory",0.9027705310748433
"Speas, Alex",0.3375437868285522
"Speier, Gabe",0.819477958455495
"Spence, Mitch",0.9430819258901173
"Spiers, Carson",0.9144607001953103
"Springs, Jeffrey",0.8275258471394089
"Stanek, Ryne",0.899279340353241
"Staumont, Josh",0.761963444619389
"Steele, Justin",0.9426053783384779
"Stefanic, Michael",0.277283973011195
"Stephens, Jackson",0.3723066020798029
"Sterner, Justin",0.37382692504755116
"Stewart, Brock",0.7398095859490192
"Stone, Gavin",0.9360876042961694
"Strahm, Matt",0.8998398710390297
"Stratton, Chris",0.8841651871969898
"Stratton, Hunter",0.8099650964482419
"Strickland, Hunter",0.8853134337957239
"Strider, Spencer",0.6430347753213317
"Stripling, Ross",0.8716358682090378
"Stroman, Marcus",0.9445558774979711
"Strzelecki, Peter",0.5892280430677261
"Stubbs, Garrett",0.30113051262502366
"Suarez, José",0.8929715172597701
"Suarez, Robert",0.8776942557252865
"Sulser, Cole",0.7036033582238628
"Suter, Brent",0.8631981521671179
"Suárez, Albert",0.9352782288342701
"Suárez, Ranger",0.946151172839939
"Swanson, Erik",0.8361610687295236
"Sánchez, Cristopher",0.9471451036001838
