winner,loser,score
"Abbott, Andrew","Brieske, Beau",2.5199294090270996
"Abbott, Andrew","Brito, Jhony",2.801419496536255
"Abbott, Andrew","Brown, Ben",4.550906658172607
"Abbott, Andrew","Brown, Hunter",5.55982780456543
"Abbott, Andrew","Bruihl, Justin",0.5699805617332458
"Abbott, Andrew","Bubic, Kris",11.775554656982422
"Abbott, Andrew","Bukauskas, J.B.",0.3740195631980896
"Abbott, Andrew","Bummer, Aaron",10.223031044006348
"Abbott, Andrew","Burke, Brock",2.3709611892700195
"Abbott, Andrew","Burke, Sean",1.850189208984375
"Abbott, Andrew","Burnes, Corbin",18.8962459564209
"Abbott, Andrew","Burr, Ryan",5.7706122398376465
"Abbott, Andrew","Busenitz, Alan",0.5443980097770691
"Abbott, Andrew","Cano, Yennier",4.31129789352417
"Abbott, Andrew","Cantillo, Joey",4.0197038650512695
"Abbott, Andrew","Carrasco, Carlos",3.5333142280578613
"Abbott, Andrew","Castillo, Luis",16.09149169921875
"Abbott, Andrew","Castro, Miguel",0.01489633321762085
"Abbott, Andrew","Cease, Dylan",14.703736305236816
"Abbott, Andrew","Cecconi, Slade",6.687905311584473
"Abbott, Andrew","Chafin, Andrew",3.2006945610046387
"Abbott, Andrew","Chapman, Aroldis",7.321244239807129
"Abbott, Andrew","Chavez, Jesse",3.3474528789520264
"Abbott, Andrew","Chivilli, Angel",2.0586023330688477
"Abbott, Andrew","Civale, Aaron",9.25205135345459
"Abbott, Andrew","Clase, Emmanuel",12.93863296508789
"Abbott, Andrew","Cobb, Alex",0.4873613715171814
"Abbott, Andrew","Cole, Gerrit",4.876521110534668
"Abbott, Andrew","Contreras, Luis",0.592070996761322
"Abbott, Andrew","Corbin, Patrick",7.223024368286133
"Abbott, Andrew","Cortes, Nestor",16.393739700317383
"Abbott, Andrew","Coulombe, Danny",6.964200496673584
"Abbott, Andrew","Crawford, Kutter",15.147676467895508
"Abbott, Andrew","Crismatt, Nabil",1.9788949489593506
"Abbott, Andrew","Criswell, Jeff",0.9191626906394958
"Abbott, Andrew","Crochet, Garrett",33.198768615722656
"Abbott, Andrew","Cronin, Declan",2.4457778930664062
"Abbott, Andrew","Cruz, Fernando",9.869049072265625
"Abbott, Andrew","Cruz, Steven",1.0590977668762207
"Abbott, Andrew","Curry, Xzavion",3.675828456878662
"Abbott, Andrew","Curtiss, John",0.003336608409881592
"Abbott, Andrew","Daniel, Davis",2.6731748580932617
"Abbott, Andrew","Darvish, Yu",8.314834594726562
"Abbott, Andrew","De Los Santos, Enyel",2.2289304733276367
"Abbott, Andrew","Detmers, Reid",8.232254028320312
"Abbott, Andrew","Domínguez, Seranthony",3.7948970794677734
"Abbott, Andrew","Duarte, Daniel",0.14176911115646362
"Abbott, Andrew","Dunning, Dane",0.8761264085769653
"Abbott, Andrew","Duran, Jhoan",7.817511081695557
"Abbott, Andrew","Díaz, Edwin",8.75941276550293
"Abbott, Andrew","Eflin, Zach",18.627321243286133
"Abbott, Andrew","Ellard, Fraser",1.0550657510757446
"Abbott, Andrew","Englert, Mason",0.6031575202941895
"Abbott, Andrew","Eovaldi, Nathan",16.010009765625
"Abbott, Andrew","Erceg, Lucas",9.751155853271484
"Abbott, Andrew","Estes, Joey",3.751490592956543
"Abbott, Andrew","Estrada, Jeremiah",12.466524124145508
"Abbott, Andrew","Estévez, Carlos",10.174580574035645
"Abbott, Andrew","Fairbanks, Pete",3.7635035514831543
"Abbott, Andrew","Falter, Bailey",1.398632526397705
"Abbott, Andrew","Farmer, Buck",1.5189244747161865
"Abbott, Andrew","Fedde, Erick",10.409748077392578
"Abbott, Andrew","Feltner, Ryan",2.4279494285583496
"Abbott, Andrew","Ferguson, Caleb",0.40665093064308167
"Abbott, Andrew","Ferguson, Tyler",3.0314900875091553
"Abbott, Andrew","Fernandez, Ryan",0.32561933994293213
"Abbott, Andrew","Ferrer, Jose A.",2.7569642066955566
"Abbott, Andrew","Festa, David",7.225102424621582
"Abbott, Andrew","Festa, Matt",1.8166289329528809
"Abbott, Andrew","Finnegan, Kyle",4.770234107971191
"Abbott, Andrew","Flaherty, Jack",24.763402938842773
"Abbott, Andrew","Floro, Dylan",4.057507038116455
"Abbott, Andrew","Foley, Jason",1.0388472080230713
"Abbott, Andrew","France, J.P.",0.41927891969680786
"Abbott, Andrew","Francis, Bowden",6.6728620529174805
"Abbott, Andrew","Freeland, Kyle",10.367574691772461
"Abbott, Andrew","Fried, Max",14.411792755126953
"Abbott, Andrew","Gaddis, Hunter",10.892762184143066
"Abbott, Andrew","Gallen, Zac",4.587278366088867
"Abbott, Andrew","Garcia, Robert",11.921368598937988
"Abbott, Andrew","García, Luis",5.010261058807373
"Abbott, Andrew","García, Yimi",7.111995220184326
"Abbott, Andrew","Garrett, Braxton",1.974496603012085
"Abbott, Andrew","Garrett, Reed",2.614124298095703
"Abbott, Andrew","Gasser, Robert",1.3047876358032227
"Abbott, Andrew","Gausman, Kevin",12.54049301147461
"Abbott, Andrew","Gibson, Kyle",4.172554016113281
"Abbott, Andrew","Gilbert, Logan",31.32923698425293
"Abbott, Andrew","Gillaspie, Logan",1.2995049953460693
"Abbott, Andrew","Ginkel, Kevin",11.464324951171875
"Abbott, Andrew","Ginn, J.T.",1.6719632148742676
"Abbott, Andrew","Glasnow, Tyler",24.509754180908203
"Abbott, Andrew","Gomber, Austin",13.865689277648926
"Abbott, Andrew","Gordon, Tanner",3.342471122741699
"Abbott, Andrew","Gore, MacKenzie",8.437746047973633
"Abbott, Andrew","Gose, Anthony",0.5050113797187805
"Abbott, Andrew","Graterol, Brusdar",1.1382980346679688
"Abbott, Andrew","Gray, Jon",6.443868637084961
"Abbott, Andrew","Gray, Sonny",22.352094650268555
"Abbott, Andrew","Green, Chad",6.012533664703369
"Abbott, Andrew","Greene, Hunter",1.2283434867858887
"Abbott, Andrew","Grove, Michael",2.0537779331207275
"Abbott, Andrew","Guenther, Sean",0.4949439764022827
"Abbott, Andrew","Guerrero, Luis",1.4910650253295898
"Abbott, Andrew","Hader, Josh",17.139909744262695
"Abbott, Andrew","Halvorsen, Seth",2.4209022521972656
"Abbott, Andrew","Hamilton, Ian",2.0746634006500244
"Abbott, Andrew","Hanifee, Brenan",2.194054126739502
"Abbott, Andrew","Harrison, Kyle",5.449117183685303
"Abbott, Andrew","Harvey, Hunter",3.276092052459717
"Abbott, Andrew","Headrick, Brent",0.06813710927963257
"Abbott, Andrew","Heaney, Andrew",19.126256942749023
"Abbott, Andrew","Helsley, Ryan",11.244894981384277
"Abbott, Andrew","Hendricks, Kyle",1.388017177581787
"Abbott, Andrew","Henriquez, Ronny",0.08832687139511108
"Abbott, Andrew","Hentges, Sam",5.8843536376953125
"Abbott, Andrew","Herget, Jimmy",2.4691169261932373
"Abbott, Andrew","Hernandez, Nick",2.661543369293213
"Abbott, Andrew","Hernández, Daysbel",1.2386078834533691
"Abbott, Andrew","Herrin, Tim",2.467867612838745
"Abbott, Andrew","Herz, DJ",4.674891471862793
"Abbott, Andrew","Hjelle, Sean",10.802517890930176
"Abbott, Andrew","Hodge, Porter",4.314037322998047
"Abbott, Andrew","Hoeing, Bryan",4.622152805328369
"Abbott, Andrew","Hoffman, Jeff",15.169181823730469
"Abbott, Andrew","Holderman, Colin",1.376047134399414
"Abbott, Andrew","Hollowell, Gavin",0.06464141607284546
"Abbott, Andrew","Holmes, Clay",4.439362525939941
"Abbott, Andrew","Holmes, Grant",9.995018005371094
"Abbott, Andrew","Holton, Tyler",11.734415054321289
"Abbott, Andrew","Houck, Tanner",8.453313827514648
"Abbott, Andrew","Hudson, Bryan",6.893676280975342
"Abbott, Andrew","Hudson, Daniel",5.620205402374268
"Abbott, Andrew","Hurter, Brant",7.598395824432373
"Abbott, Andrew","Iglesias, Raisel",13.249900817871094
"Abbott, Andrew","Imanaga, Shota",29.91767692565918
"Abbott, Andrew","Irvin, Cole",2.3587303161621094
"Abbott, Andrew","Irvin, Jake",10.931304931640625
"Abbott, Andrew","Jackson, Jay",3.841745376586914
"Abbott, Andrew","Jacob, Alek",3.1118760108947754
"Abbott, Andrew","Jansen, Kenley",6.989978790283203
"Abbott, Andrew","Jax, Griffin",17.690460205078125
"Abbott, Andrew","Jefferies, Daulton",0.054451704025268555
"Abbott, Andrew","Jiménez, Joe",10.08405590057373
"Abbott, Andrew","Johnson, Pierce",2.3099029064178467
"Abbott, Andrew","Jones, Jared",9.75606918334961
"Abbott, Andrew","Junis, Jakob",8.449851036071777
"Abbott, Andrew","Kahnle, Tommy",1.956678867340088
"Abbott, Andrew","Keller, Mitch",7.096005439758301
"Abbott, Andrew","Kelly, Casey",0.25250035524368286
"Abbott, Andrew","Kelly, Kevin",10.151985168457031
"Abbott, Andrew","Kelly, Merrill",3.4889209270477295
"Abbott, Andrew","Kelly, Zack",0.005484402179718018
"Abbott, Andrew","Kerkering, Orion",5.771983623504639
"Abbott, Andrew","Kerr, Ray",0.6055559515953064
"Abbott, Andrew","Kikuchi, Yusei",27.76808738708496
"Abbott, Andrew","King, Bryan",0.8661319613456726
"Abbott, Andrew","King, John",0.9852107167243958
"Abbott, Andrew","King, Michael",15.314767837524414
"Abbott, Andrew","Kinley, Tyler",1.1389442682266235
"Abbott, Andrew","Kirby, George",25.954870223999023
"Abbott, Andrew","Kittredge, Andrew",7.939307689666748
"Abbott, Andrew","Knack, Landon",5.553125858306885
"Abbott, Andrew","Koenig, Jared",5.503163814544678
"Abbott, Andrew","Kolek, Stephen",1.5524845123291016
"Abbott, Andrew","Kopech, Michael",2.0163214206695557
"Abbott, Andrew","Kremer, Dean",1.6513581275939941
"Abbott, Andrew","Kuhnel, Joel",0.27998292446136475
"Abbott, Andrew","La Sorsa, Joe",0.6772696375846863
"Abbott, Andrew","Law, Derek",8.181999206542969
"Abbott, Andrew","Lazar, Max",1.3683335781097412
"Abbott, Andrew","Leahy, Kyle",4.725158214569092
"Abbott, Andrew","Leclerc, José",2.909919023513794
"Abbott, Andrew","Lee, Dylan",15.748954772949219
"Abbott, Andrew","Leiter Jr., Mark",9.590648651123047
"Abbott, Andrew","Liberatore, Matthew",5.6015143394470215
"Abbott, Andrew","Littell, Zack",16.127553939819336
"Abbott, Andrew","Lively, Ben",3.0669493675231934
"Abbott, Andrew","Lodolo, Nick",3.750515937805176
"Abbott, Andrew","Logue, Zach",0.8440336585044861
"Abbott, Andrew","Long, Sam",2.5467488765716553
"Abbott, Andrew","Lovelady, Richard",1.119354486465454
"Abbott, Andrew","Lugo, Seth",12.694299697875977
"Abbott, Andrew","Luzardo, Jesús",3.8333933353424072
"Abbott, Andrew","Lynch IV, Daniel",1.8738510608673096
"Abbott, Andrew","Lynn, Lance",1.9903039932250977
"Abbott, Andrew","López, Jorge",2.3203728199005127
"Abbott, Andrew","López, Pablo",20.973861694335938
"Abbott, Andrew","López, Reynaldo",12.792410850524902
"Abbott, Andrew","Maciejewski, Josh",0.7012746930122375
"Abbott, Andrew","Maeda, Kenta",8.167640686035156
"Abbott, Andrew","Maldonado, Anthony",0.7032105326652527
"Abbott, Andrew","Manaea, Sean",7.8649373054504395
"Abbott, Andrew","Manoah, Alek",2.0087690353393555
"Abbott, Andrew","Mantiply, Joe",8.159425735473633
"Abbott, Andrew","Marsh, Alec",4.542455673217773
"Abbott, Andrew","Martin, Chris",11.692471504211426
"Abbott, Andrew","Martinez, Justin",7.7280354499816895
"Abbott, Andrew","Martinez, Nick",18.891029357910156
"Abbott, Andrew","Matsui, Yuki",6.827197074890137
"Abbott, Andrew","Matthews, Zebby",5.460413932800293
"Abbott, Andrew","Matzek, Tyler",1.0799946784973145
"Abbott, Andrew","McArthur, James",8.426101684570312
"Abbott, Andrew","McFarland, T.J.",1.3888192176818848
"Abbott, Andrew","McGreevy, Michael",1.936500072479248
"Abbott, Andrew","McMillon, John",0.8303154110908508
"Abbott, Andrew","Means, John",2.777224063873291
"Abbott, Andrew","Mears, Nick",8.510931015014648
"Abbott, Andrew","Megill, Trevor",10.302518844604492
"Abbott, Andrew","Megill, Tylor",3.034165859222412
"Abbott, Andrew","Mikolas, Miles",17.184253692626953
"Abbott, Andrew","Miller, Bryce",16.09790802001953
"Abbott, Andrew","Miller, Erik",1.9006421566009521
"Abbott, Andrew","Miller, Mason",19.865079879760742
"Abbott, Andrew","Miller, Shelby",3.048367977142334
"Abbott, Andrew","Miller, Tyson",4.482522010803223
"Abbott, Andrew","Milner, Hoby",10.234245300292969
"Abbott, Andrew","Minter, A.J.",4.555974960327148
"Abbott, Andrew","Mize, Casey",3.282236099243164
"Abbott, Andrew","Mlodzinski, Carmen",0.6097906231880188
"Abbott, Andrew","Moll, Sam",1.3163387775421143
"Abbott, Andrew","Montero, Keider",1.207341194152832
"Abbott, Andrew","Montgomery, Mason",1.6966590881347656
"Abbott, Andrew","Morejon, Adrian",7.843032360076904
"Abbott, Andrew","Morgan, Eli",2.039576530456543
"Abbott, Andrew","Muller, Kyle",5.608809471130371
"Abbott, Andrew","Musgrove, Joe",6.513505935668945
"Abbott, Andrew","Muñoz, Andrés",4.745163917541504
"Abbott, Andrew","Myers, Tobias",9.206664085388184
"Abbott, Andrew","Nance, Tommy",0.6123096942901611
"Abbott, Andrew","Nardi, Andrew",9.440701484680176
"Abbott, Andrew","Neely, Jack",0.013839364051818848
"Abbott, Andrew","Nelson, Kyle",0.17360371351242065
"Abbott, Andrew","Nelson, Ryne",13.270631790161133
"Abbott, Andrew","Neris, Héctor",2.125988006591797
"Abbott, Andrew","Nittoli, Vinny",1.0885803699493408
"Abbott, Andrew","Nola, Aaron",14.119504928588867
"Abbott, Andrew","Núñez, Dedniel",8.362802505493164
"Abbott, Andrew","Ober, Bailey",17.52534294128418
"Abbott, Andrew","Okert, Steven",0.4003332853317261
"Abbott, Andrew","Olson, Reese",3.6962671279907227
"Abbott, Andrew","Ort, Kaleb",4.861934661865234
"Abbott, Andrew","Ortiz, Luis L.",2.4102485179901123
"Abbott, Andrew","Otañez, Michel",3.3485684394836426
"Abbott, Andrew","Ottavino, Adam",1.6797022819519043
"Abbott, Andrew","Paddack, Chris",7.389101028442383
"Abbott, Andrew","Pagán, Emilio",5.681845664978027
"Abbott, Andrew","Pallante, Andre",0.6086210608482361
"Abbott, Andrew","Parker, Mitchell",10.778634071350098
"Abbott, Andrew","Parsons, Wes",0.2136431336402893
"Abbott, Andrew","Payamps, Joel",8.075888633728027
"Abbott, Andrew","Pearson, Nate",6.4124908447265625
"Abbott, Andrew","Pepiot, Ryan",8.240425109863281
"Abbott, Andrew","Peralta, Freddy",10.504125595092773
"Abbott, Andrew","Pfaadt, Brandon",16.736318588256836
"Abbott, Andrew","Phillips, Evan",7.573979377746582
"Abbott, Andrew","Phillips, Tyler",2.1884005069732666
"Abbott, Andrew","Pivetta, Nick",20.864295959472656
"Abbott, Andrew","Poche, Colin",3.8932414054870605
"Abbott, Andrew","Pressly, Ryan",5.006336688995361
"Abbott, Andrew","Puk, A.J.",11.177087783813477
"Abbott, Andrew","Pérez, Martín",0.11620259284973145
"Abbott, Andrew","Ragans, Cole",17.47931480407715
"Abbott, Andrew","Raley, Brooks",0.8278005719184875
"Abbott, Andrew","Rasmussen, Drew",8.315214157104492
"Abbott, Andrew","Rea, Colin",6.797637939453125
"Abbott, Andrew","Reynolds, Sean",1.8953986167907715
"Abbott, Andrew","Roberts, Ethan",0.12922251224517822
"Abbott, Andrew","Robertson, David",10.260777473449707
"Abbott, Andrew","Robertson, Nick",2.5178189277648926
"Abbott, Andrew","Rodriguez, Carlos",0.30167680978775024
"Abbott, Andrew","Rodriguez, Grayson",8.600930213928223
"Abbott, Andrew","Rodríguez, Joely",1.4481925964355469
"Abbott, Andrew","Rodríguez, Manuel",1.5882179737091064
"Abbott, Andrew","Rodríguez, Randy",1.6730294227600098
"Abbott, Andrew","Rodón, Carlos",15.824069023132324
"Abbott, Andrew","Rogers, Taylor",4.243231296539307
"Abbott, Andrew","Rogers, Tyler",9.732259750366211
"Abbott, Andrew","Romano, Jordan",1.5079573392868042
"Abbott, Andrew","Romero, JoJo",2.5770509243011475
"Abbott, Andrew","Ross, Joe",3.4023420810699463
"Abbott, Andrew","Ruiz, José",6.336728572845459
"Abbott, Andrew","Rutledge, Jackson",0.45894932746887207
"Abbott, Andrew","Ryan, Joe",18.86932945251465
"Abbott, Andrew","Sabrowski, Erik",3.695272207260132
"Abbott, Andrew","Sale, Chris",27.615434646606445
"Abbott, Andrew","Sandoval, Patrick",3.546706199645996
"Abbott, Andrew","Sands, Cole",14.358500480651855
"Abbott, Andrew","Santana, Dennis",5.394832611083984
"Abbott, Andrew","Santillan, Tony",8.0774564743042
"Abbott, Andrew","Santos, Gregory",0.6356452107429504
"Abbott, Andrew","Saucedo, Tayler",0.5363033413887024
"Abbott, Andrew","Sborz, Josh",3.235135793685913
"Abbott, Andrew","Scherzer, Max",5.100355625152588
"Abbott, Andrew","Schmidt, Clarke",3.8062987327575684
"Abbott, Andrew","Schreiber, John",0.606532096862793
"Abbott, Andrew","Schwellenbach, Spencer",14.127381324768066
"Abbott, Andrew","Scott, Christian",1.9537081718444824
"Abbott, Andrew","Scott, Tanner",4.378437042236328
"Abbott, Andrew","Sears, JP",3.491266965866089
"Abbott, Andrew","Senga, Kodai",0.38153159618377686
"Abbott, Andrew","Severino, Luis",4.648136138916016
"Abbott, Andrew","Sewald, Paul",5.079216957092285
"Abbott, Andrew","Silseth, Chase",0.950503408908844
"Abbott, Andrew","Singer, Brady",10.075514793395996
"Abbott, Andrew","Skenes, Paul",15.66474723815918
"Abbott, Andrew","Skubal, Tarik",31.747955322265625
"Abbott, Andrew","Slaten, Justin",10.87382698059082
"Abbott, Andrew","Smith, Burch",5.313998699188232
"Abbott, Andrew","Smith, Cade",20.453245162963867
"Abbott, Andrew","Smith, Drew",0.5363805294036865
"Abbott, Andrew","Smith-Shawver, AJ",0.010353386402130127
"Abbott, Andrew","Smyly, Drew",1.8078205585479736
"Abbott, Andrew","Snell, Blake",13.783411026000977
"Abbott, Andrew","Snider, Collin",6.145889759063721
"Abbott, Andrew","Speier, Gabe",1.3876969814300537
"Abbott, Andrew","Spence, Mitch",6.996774673461914
"Abbott, Andrew","Spiers, Carson",4.534610271453857
"Abbott, Andrew","Springs, Jeffrey",3.7217326164245605
"Abbott, Andrew","Stanek, Ryne",4.167360305786133
"Abbott, Andrew","Steele, Justin",11.023640632629395
"Abbott, Andrew","Sterner, Justin",0.9185196757316589
"Abbott, Andrew","Stewart, Brock",0.19257253408432007
"Abbott, Andrew","Stone, Gavin",7.850822448730469
"Abbott, Andrew","Strahm, Matt",15.787160873413086
"Abbott, Andrew","Stratton, Hunter",2.643646478652954
"Abbott, Andrew","Strickland, Hunter",0.8555724620819092
"Abbott, Andrew","Strider, Spencer",0.2045401930809021
"Abbott, Andrew","Stripling, Ross",2.54823637008667
"Abbott, Andrew","Suarez, Robert",9.524219512939453
"Abbott, Andrew","Suter, Brent",5.890169620513916
"Abbott, Andrew","Suárez, Albert",0.6314830183982849
"Abbott, Andrew","Suárez, Ranger",15.118369102478027
"Abbott, Andrew","Swanson, Erik",1.2368404865264893
"Abbott, Andrew","Sánchez, Cristopher",13.651138305664062
"Abbott, Andrew","Taillon, Jameson",12.0154390335083
"Abbott, Andrew","Taylor, Troy",2.8781731128692627
"Abbott, Andrew","Thielbar, Caleb",1.2422633171081543
"Abbott, Andrew","Thompson, Ryan",6.894233703613281
"Abbott, Andrew","Thompson, Zack",0.9854323267936707
"Abbott, Andrew","Thornton, Trent",9.5024995803833
"Abbott, Andrew","Tinoco, Jesus",4.645644664764404
"Abbott, Andrew","Tonkin, Michael",2.0025155544281006
"Abbott, Andrew","Topa, Justin",0.2117440104484558
"Abbott, Andrew","Treinen, Blake",6.949986457824707
"Abbott, Andrew","Uceta, Edwin",12.424875259399414
"Abbott, Andrew","Uwasawa, Naoyuki",0.02389925718307495
"Abbott, Andrew","Valdez, Framber",8.57795524597168
"Abbott, Andrew","Varland, Gus",2.13089656829834
"Abbott, Andrew","Varland, Louis",2.3979251384735107
"Abbott, Andrew","Veneziano, Anthony",1.696103811264038
"Abbott, Andrew","Verlander, Justin",2.420865058898926
"Abbott, Andrew","Vesia, Alex",8.783586502075195
"Abbott, Andrew","Vespi, Nick",0.6704179644584656
"Abbott, Andrew","Vest, Will",7.852624416351318
"Abbott, Andrew","Voth, Austin",5.477047920227051
"Abbott, Andrew","Wacha, Michael",9.630586624145508
"Abbott, Andrew","Waldron, Matt",9.280355453491211
"Abbott, Andrew","Walker, Ryan",11.196283340454102
"Abbott, Andrew","Weathers, Ryan",5.195675373077393
"Abbott, Andrew","Weaver, Luke",10.30327033996582
"Abbott, Andrew","Webb, Logan",19.989290237426758
"Abbott, Andrew","Weissert, Greg",7.622588634490967
"Abbott, Andrew","Wells, Tyler",0.921026885509491
"Abbott, Andrew","Wesneski, Hayden",5.018710613250732
"Abbott, Andrew","Wheeler, Zack",17.510282516479492
"Abbott, Andrew","Whitlock, Garrett",0.3081584572792053
"Abbott, Andrew","Wicks, Jordan",0.9048608541488647
"Abbott, Andrew","Williams, Devin",4.669683933258057
"Abbott, Andrew","Williams, Trevor",4.783931732177734
"Abbott, Andrew","Willingham, Amos",0.03771740198135376
"Abbott, Andrew","Wilson, Bryse",3.156325340270996
"Abbott, Andrew","Wilson, Justin",6.073024749755859
"Abbott, Andrew","Winckowski, Josh",1.3223224878311157
"Abbott, Andrew","Winder, Josh",0.5600500106811523
"Abbott, Andrew","Winn, Keaton",0.13870525360107422
"Abbott, Andrew","Woo, Bryan",14.830561637878418
"Abbott, Andrew","Woodford, Jake",0.015230119228363037
"Abbott, Andrew","Woods Richardson, Simeon",3.2663042545318604
"Abbott, Andrew","Yamamoto, Yoshinobu",14.311298370361328
"Abbott, Andrew","Yates, Kirby",7.2563018798828125
"Abbott, Andrew","Zeferjahn, Ryan",1.163370132446289
"Abbott, Andrew","Zerpa, Angel",3.005281448364258
"Abbott, Andrew","Zulueta, Yosver",0.10867851972579956
"Abbott, Andrew","deGrom, Jacob",2.6638262271881104
"Abreu, Bryan","Adam, Jason",1.2714989185333252
"Abreu, Bryan","Akin, Keegan",10.668509483337402
"Abreu, Bryan","Alexander, Tyler",2.738818407058716
"Abreu, Bryan","Banks, Tanner",1.7676563262939453
"Abreu, Bryan","Bibee, Tanner",10.468099594116211
"Abreu, Bryan","Bradford, Cody",4.787167072296143
"Abreu, Bryan","Bradley, Taj",4.798910140991211
"Abreu, Bryan","Bubic, Kris",5.064597129821777
"Abreu, Bryan","Bummer, Aaron",3.512073516845703
"Abreu, Bryan","Burnes, Corbin",12.185290336608887
"Abreu, Bryan","Castillo, Luis",9.380535125732422
"Abreu, Bryan","Cease, Dylan",7.992776870727539
"Abreu, Bryan","Chapman, Aroldis",0.6102868318557739
"Abreu, Bryan","Civale, Aaron",2.5410943031311035
"Abreu, Bryan","Clase, Emmanuel",6.227676868438721
"Abreu, Bryan","Corbin, Patrick",0.5120688080787659
"Abreu, Bryan","Cortes, Nestor",9.682783126831055
"Abreu, Bryan","Coulombe, Danny",0.25324296951293945
"Abreu, Bryan","Crawford, Kutter",8.436718940734863
"Abreu, Bryan","Crochet, Garrett",26.487810134887695
"Abreu, Bryan","Cruz, Fernando",3.158092737197876
"Abreu, Bryan","Darvish, Yu",1.603877067565918
"Abreu, Bryan","Detmers, Reid",1.5212970972061157
"Abreu, Bryan","Duran, Jhoan",1.1065548658370972
"Abreu, Bryan","Díaz, Edwin",2.048455238342285
"Abreu, Bryan","Eflin, Zach",11.916363716125488
"Abreu, Bryan","Eovaldi, Nathan",9.299049377441406
"Abreu, Bryan","Erceg, Lucas",3.0401978492736816
"Abreu, Bryan","Estrada, Jeremiah",5.7555670738220215
"Abreu, Bryan","Estévez, Carlos",3.4636216163635254
"Abreu, Bryan","Fedde, Erick",3.698791265487671
"Abreu, Bryan","Festa, David",0.5141457915306091
"Abreu, Bryan","Flaherty, Jack",18.052444458007812
"Abreu, Bryan","Freeland, Kyle",3.656616449356079
"Abreu, Bryan","Fried, Max",7.700833320617676
"Abreu, Bryan","Gaddis, Hunter",4.1818060874938965
"Abreu, Bryan","Garcia, Robert",5.210411071777344
"Abreu, Bryan","García, Yimi",0.4010385274887085
"Abreu, Bryan","Gausman, Kevin",5.829537391662598
"Abreu, Bryan","Gilbert, Logan",24.61827850341797
"Abreu, Bryan","Ginkel, Kevin",4.753367900848389
"Abreu, Bryan","Glasnow, Tyler",17.798799514770508
"Abreu, Bryan","Gomber, Austin",7.154733180999756
"Abreu, Bryan","Gore, MacKenzie",1.726789951324463
"Abreu, Bryan","Gray, Sonny",15.64113712310791
"Abreu, Bryan","Hader, Josh",10.428954124450684
"Abreu, Bryan","Heaney, Andrew",12.41529655456543
"Abreu, Bryan","Helsley, Ryan",4.533937454223633
"Abreu, Bryan","Hjelle, Sean",4.091560363769531
"Abreu, Bryan","Hoffman, Jeff",8.458224296569824
