winner,loser,score
"Abbott, Andrew","Crismatt, Nabil",2.6163549423217773
"Abbott, Andrew","Criswell, Cooper",0.8187451958656311
"Abbott, Andrew","Criswell, Jeff",2.1000285148620605
"Abbott, Andrew","Crochet, Garrett",20.060121536254883
"Abbott, Andrew","Cronin, Declan",3.3003478050231934
"Abbott, Andrew","Crouse, Hans",0.649942934513092
"Abbott, Andrew","Cruz, Fernando",7.935861110687256
"Abbott, Andrew","Cruz, Steven",2.063232898712158
"Abbott, Andrew","Cueto, Johnny",1.2734252214431763
"Abbott, Andrew","Curry, Xzavion",3.7479281425476074
"Abbott, Andrew","Curtiss, John",1.3887028694152832
"Abbott, Andrew","Dana, Caden",0.1743527203798294
"Abbott, Andrew","Daniel, Davis",3.0834743976593018
"Abbott, Andrew","Darvish, Yu",6.636105060577393
"Abbott, Andrew","Davidson, Tucker",0.5129317045211792
"Abbott, Andrew","Davis, Noah",0.8368040323257446
"Abbott, Andrew","De Los Santos, Enyel",3.0503532886505127
"Abbott, Andrew","Detmers, Reid",5.9293317794799805
"Abbott, Andrew","Dobnak, Randy",1.1067336797714233
"Abbott, Andrew","Dodd, Dylan",1.2363643646240234
"Abbott, Andrew","Domínguez, Seranthony",4.092903137207031
"Abbott, Andrew","Doval, Camilo",1.536767840385437
"Abbott, Andrew","Duarte, Daniel",1.4959993362426758
"Abbott, Andrew","Dunning, Dane",2.103377342224121
"Abbott, Andrew","Dunshee, Parker",0.5840755701065063
"Abbott, Andrew","Duran, Jhoan",6.397855281829834
"Abbott, Andrew","Díaz, Edwin",6.916268348693848
"Abbott, Andrew","Díaz, Jhonathan",1.4228955507278442
"Abbott, Andrew","Díaz, Yilber",0.42777132987976074
"Abbott, Andrew","Eder, Jake",0.29566431045532227
"Abbott, Andrew","Edwards Jr., Carl",0.1537182480096817
"Abbott, Andrew","Effross, Scott",0.4743814468383789
"Abbott, Andrew","Eflin, Zach",12.980742454528809
"Abbott, Andrew","Elder, Bryce",1.13725745677948
"Abbott, Andrew","Ellard, Fraser",2.0504157543182373
"Abbott, Andrew","Englert, Mason",1.9205635786056519
"Abbott, Andrew","Eovaldi, Nathan",11.559587478637695
"Abbott, Andrew","Erceg, Lucas",7.4486494064331055
"Abbott, Andrew","Estes, Joey",3.8244073390960693
"Abbott, Andrew","Estrada, Jeremiah",9.417924880981445
"Abbott, Andrew","Estévez, Carlos",7.777825355529785
"Abbott, Andrew","Fairbanks, Pete",3.8345205783843994
"Abbott, Andrew","Falter, Bailey",0.9814890623092651
"Abbott, Andrew","Farmer, Buck",2.6141421794891357
"Abbott, Andrew","Farmer, Kyle",0.7735830545425415
"Abbott, Andrew","Faucher, Calvin",1.0402978658676147
"Abbott, Andrew","Fedde, Erick",8.091950416564941
"Abbott, Andrew","Feltner, Ryan",2.9650416374206543
"Abbott, Andrew","Ferguson, Caleb",1.6558390855789185
"Abbott, Andrew","Ferguson, Tyler",3.5453615188598633
"Abbott, Andrew","Fernandez, Ryan",1.8996914625167847
"Abbott, Andrew","Ferrer, Jose A.",2.9416723251342773
"Abbott, Andrew","Festa, David",5.897012710571289
"Abbott, Andrew","Festa, Matt",2.706841468811035
"Abbott, Andrew","Feyereisen, J.P.",0.025483980774879456
"Abbott, Andrew","Finnegan, Kyle",4.472464084625244
"Abbott, Andrew","Flaherty, Jack",16.972984313964844
"Abbott, Andrew","Flexen, Chris",0.2987861633300781
"Abbott, Andrew","Floro, Dylan",4.190970420837402
"Abbott, Andrew","Foley, Jason",2.106623649597168
"Abbott, Andrew","France, J.P.",1.619443416595459
"Abbott, Andrew","Francis, Bowden",5.713928699493408
"Abbott, Andrew","Freeland, Kyle",6.5988569259643555
"Abbott, Andrew","Fried, Max",8.785439491271973
"Abbott, Andrew","Frías, Luis",0.341455340385437
"Abbott, Andrew","Gaddis, Hunter",8.296675682067871
"Abbott, Andrew","Gallegos, Giovanny",1.1013095378875732
"Abbott, Andrew","Gallen, Zac",4.491555690765381
"Abbott, Andrew","Garabito, Gerson",0.006032660603523254
"Abbott, Andrew","Garcia, Robert",8.781599998474121
"Abbott, Andrew","García, Deivi",0.3018507957458496
"Abbott, Andrew","García, Luis",4.5341668128967285
"Abbott, Andrew","García, Yimi",5.927274227142334
"Abbott, Andrew","Garrett, Amir",0.8889939785003662
"Abbott, Andrew","Garrett, Braxton",2.4091567993164062
"Abbott, Andrew","Garrett, Reed",3.2805910110473633
"Abbott, Andrew","Gasser, Robert",1.9396041631698608
"Abbott, Andrew","Gausman, Kevin",9.35336971282959
"Abbott, Andrew","Gibaut, Ian",0.95223069190979
"Abbott, Andrew","Gibson, Kyle",4.113696575164795
"Abbott, Andrew","Gil, Luis",0.8921751976013184
"Abbott, Andrew","Gilbert, Logan",21.0044002532959
"Abbott, Andrew","Gilbert, Tyler",0.4325491189956665
"Abbott, Andrew","Gilbreath, Lucas",0.2820039987564087
"Abbott, Andrew","Gillaspie, Logan",2.214449882507324
"Abbott, Andrew","Gillispie, Connor",0.8577728271484375
"Abbott, Andrew","Ginkel, Kevin",8.67112922668457
"Abbott, Andrew","Ginn, J.T.",2.470280170440674
"Abbott, Andrew","Glasnow, Tyler",16.78083038330078
"Abbott, Andrew","Gomber, Austin",8.967649459838867
"Abbott, Andrew","Gonzales, Marco",0.7446284294128418
"Abbott, Andrew","Gordon, Tanner",3.5425658226013184
"Abbott, Andrew","Gore, MacKenzie",5.174631595611572
"Abbott, Andrew","Gose, Anthony",1.7070889472961426
"Abbott, Andrew","Graceffo, Gordon",1.0735251903533936
"Abbott, Andrew","Graterol, Brusdar",2.1242942810058594
"Abbott, Andrew","Gray, Jon",5.512171268463135
"Abbott, Andrew","Gray, Josiah",0.5947059392929077
"Abbott, Andrew","Gray, Sonny",15.648275375366211
"Abbott, Andrew","Green, Chad",5.088803291320801
"Abbott, Andrew","Greene, Hunter",2.2571723461151123
"Abbott, Andrew","Grove, Michael",2.766456127166748
"Abbott, Andrew","Guenther, Sean",1.7155632972717285
"Abbott, Andrew","Guerrero, Luis",2.3480489253997803
"Abbott, Andrew","Guillorme, Luis",0.2555539608001709
"Abbott, Andrew","Gutierrez, Vladimir",1.220245599746704
"Abbott, Andrew","Gómez, Yoendrys",0.47525864839553833
"Abbott, Andrew","Hader, Josh",10.758496284484863
"Abbott, Andrew","Hall, DL",0.5358888506889343
"Abbott, Andrew","Halvorsen, Seth",2.9071273803710938
"Abbott, Andrew","Hamilton, Ian",2.855011224746704
"Abbott, Andrew","Hampson, Garrett",0.6861940622329712
"Abbott, Andrew","Hanifee, Brenan",2.846200942993164
"Abbott, Andrew","Harrison, Kyle",3.6092605590820312
"Abbott, Andrew","Hartlieb, Geoff",1.2026875019073486
"Abbott, Andrew","Harvey, Hunter",3.574336051940918
"Abbott, Andrew","Headrick, Brent",1.3529964685440063
"Abbott, Andrew","Heaney, Andrew",11.476984977722168
"Abbott, Andrew","Heasley, Jonathan",0.5303043127059937
"Abbott, Andrew","Hedges, Austin",0.7379428148269653
"Abbott, Andrew","Helsley, Ryan",8.535831451416016
"Abbott, Andrew","Hendricks, Kyle",2.383892059326172
"Abbott, Andrew","Henriquez, Edgardo",1.080641269683838
"Abbott, Andrew","Henriquez, Ronny",1.4528396129608154
"Abbott, Andrew","Hensley, David",0.2123035341501236
"Abbott, Andrew","Hentges, Sam",4.948635101318359
"Abbott, Andrew","Herget, Jimmy",3.0192437171936035
"Abbott, Andrew","Herget, Kevin",1.3109736442565918
"Abbott, Andrew","Hernandez, Jose E.",0.5505654811859131
"Abbott, Andrew","Hernandez, Nick",3.0532326698303223
"Abbott, Andrew","Hernández, Daysbel",2.210583209991455
"Abbott, Andrew","Hernández, Elieser",1.2141926288604736
"Abbott, Andrew","Herrin, Tim",2.9041337966918945
"Abbott, Andrew","Herz, DJ",3.3894400596618652
"Abbott, Andrew","Hicks, Aaron",0.6801623106002808
"Abbott, Andrew","Hill, Rich",0.30862098932266235
"Abbott, Andrew","Hill, Tim",0.4630727171897888
"Abbott, Andrew","Hjelle, Sean",8.286432266235352
"Abbott, Andrew","Hodge, Porter",4.275196552276611
"Abbott, Andrew","Hoeing, Bryan",4.45957088470459
"Abbott, Andrew","Hoffman, Jeff",11.149035453796387
"Abbott, Andrew","Holderman, Colin",2.387706756591797
"Abbott, Andrew","Hollowell, Gavin",1.4210877418518066
"Abbott, Andrew","Holmes, Clay",4.354175090789795
"Abbott, Andrew","Holmes, Grant",7.759014129638672
"Abbott, Andrew","Holton, Tyler",8.554414749145508
"Abbott, Andrew","Horn, Bailey",1.220199704170227
"Abbott, Andrew","Houck, Tanner",6.713382244110107
"Abbott, Andrew","Howard, Spencer",0.21665294468402863
"Abbott, Andrew","Hudson, Bryan",5.3823347091674805
"Abbott, Andrew","Hudson, Daniel",5.038188934326172
"Abbott, Andrew","Hughes, Brandon",0.5911937952041626
"Abbott, Andrew","Hurt, Kyle",1.3894599676132202
"Abbott, Andrew","Hurter, Brant",6.189877510070801
"Abbott, Andrew","Iglesias, Raisel",9.650360107421875
"Abbott, Andrew","Imanaga, Shota",18.116392135620117
"Abbott, Andrew","Irvin, Cole",1.6494089365005493
"Abbott, Andrew","Irvin, Jake",8.309393882751465
"Abbott, Andrew","Jackson, Jay",3.8963212966918945
"Abbott, Andrew","Jackson, Luke",0.9364563822746277
"Abbott, Andrew","Jacob, Alek",3.3720521926879883
"Abbott, Andrew","Jacques, Joe",0.7528690099716187
"Abbott, Andrew","Jansen, Kenley",5.856709957122803
"Abbott, Andrew","Jax, Griffin",12.596226692199707
"Abbott, Andrew","Jefferies, Daulton",1.4310808181762695
"Abbott, Andrew","Jiménez, Joe",7.866637706756592
"Abbott, Andrew","Jobe, Jackson",1.1497855186462402
"Abbott, Andrew","Johnson, Pierce",3.037250280380249
"Abbott, Andrew","Jones, Jared",7.506448268890381
"Abbott, Andrew","Joyce, Ben",0.39502882957458496
"Abbott, Andrew","Junis, Jakob",6.813498497009277
"Abbott, Andrew","Junk, Janson",0.5372515916824341
"Abbott, Andrew","Justice, Evan",0.9438896179199219
"Abbott, Andrew","Kahnle, Tommy",2.6145951747894287
"Abbott, Andrew","Keller, Brad",0.07682900130748749
"Abbott, Andrew","Keller, Mitch",5.8846893310546875
"Abbott, Andrew","Kelly, Casey",1.556747317314148
"Abbott, Andrew","Kelly, Kevin",7.928652763366699
"Abbott, Andrew","Kelly, Merrill",3.6207141876220703
"Abbott, Andrew","Kelly, Zack",1.6499550342559814
"Abbott, Andrew","Kerkering, Orion",5.079644203186035
"Abbott, Andrew","Kerr, Ray",1.6538341045379639
"Abbott, Andrew","Kershaw, Clayton",0.9832059144973755
"Abbott, Andrew","Kikuchi, Yusei",16.789953231811523
"Abbott, Andrew","Kilian, Caleb",0.611186146736145
"Abbott, Andrew","Kimbrel, Craig",1.0469346046447754
"Abbott, Andrew","Kiner-Falefa, Isiah",0.276003360748291
"Abbott, Andrew","King, Bryan",2.1134204864501953
"Abbott, Andrew","King, John",2.006016254425049
"Abbott, Andrew","King, Michael",11.069466590881348
"Abbott, Andrew","Kinley, Tyler",2.3483495712280273
"Abbott, Andrew","Kirby, George",17.66804313659668
"Abbott, Andrew","Kitchen, Austin",0.5624852180480957
"Abbott, Andrew","Kittredge, Andrew",6.588828086853027
"Abbott, Andrew","Knack, Landon",4.872278690338135
"Abbott, Andrew","Knizner, Andrew",0.2538149356842041
"Abbott, Andrew","Koch, Matt",0.6583114862442017
"Abbott, Andrew","Koenig, Jared",4.284365653991699
"Abbott, Andrew","Kolek, Stephen",2.454475164413452
"Abbott, Andrew","Kopech, Michael",2.683279037475586
"Abbott, Andrew","Kremer, Dean",2.5674619674682617
"Abbott, Andrew","Kristofak, Zac",0.5800625085830688
"Abbott, Andrew","Krook, Matt",1.0787298679351807
"Abbott, Andrew","Kuhnel, Joel",1.5846225023269653
"Abbott, Andrew","La Sorsa, Joe",1.77946937084198
"Abbott, Andrew","Lambert, Peter",0.49895143508911133
"Abbott, Andrew","Lamet, Dinelson",1.0614959001541138
"Abbott, Andrew","Law, Derek",6.69061279296875
"Abbott, Andrew","Lazar, Max",2.2663230895996094
"Abbott, Andrew","Leahy, Kyle",4.3831987380981445
"Abbott, Andrew","Leclerc, José",3.7157840728759766
"Abbott, Andrew","Lee, Dylan",11.045904159545898
"Abbott, Andrew","Legumina, Casey",1.2937546968460083
"Abbott, Andrew","Leibrandt, Brandon",1.0362576246261597
"Abbott, Andrew","Leiter Jr., Mark",7.469704627990723
"Abbott, Andrew","Liberatore, Matthew",4.505009651184082
"Abbott, Andrew","Littell, Zack",11.572699546813965
"Abbott, Andrew","Little, Brendon",1.303450345993042
"Abbott, Andrew","Lively, Ben",3.4295098781585693
"Abbott, Andrew","Lodolo, Nick",2.2473459243774414
"Abbott, Andrew","Logue, Zach",1.8857048749923706
"Abbott, Andrew","Long, Sam",2.9292960166931152
"Abbott, Andrew","Loutos, Ryan",0.6811524629592896
"Abbott, Andrew","Lovelady, Richard",2.117218494415283
"Abbott, Andrew","Lowder, Rhett",0.24246405065059662
"Abbott, Andrew","Loáisiga, Jonathan",1.295771598815918
"Abbott, Andrew","Lugo, Seth",9.439825057983398
"Abbott, Andrew","Luzardo, Jesús",3.066246509552002
"Abbott, Andrew","Lyles, Jordan",0.895175576210022
"Abbott, Andrew","Lynch IV, Daniel",2.2759785652160645
"Abbott, Andrew","Lynn, Lance",2.734888792037964
"Abbott, Andrew","López, Jorge",2.964099884033203
"Abbott, Andrew","López, Pablo",14.684699058532715
"Abbott, Andrew","López, Reynaldo",9.374486923217773
"Abbott, Andrew","Maciejewski, Josh",1.7895783185958862
"Abbott, Andrew","Madden, Ty",0.4582066535949707
"Abbott, Andrew","Maeda, Kenta",6.568438529968262
"Abbott, Andrew","Mahle, Tyler",0.950629711151123
"Abbott, Andrew","Maldonado, Anthony",1.8460410833358765
"Abbott, Andrew","Manaea, Sean",4.405848026275635
"Abbott, Andrew","Manning, Matt",1.0707725286483765
"Abbott, Andrew","Manoah, Alek",2.6580913066864014
"Abbott, Andrew","Mantiply, Joe",6.345022678375244
"Abbott, Andrew","Marinaccio, Ron",0.6798000931739807
"Abbott, Andrew","Marsh, Alec",4.276242256164551
"Abbott, Andrew","Marte, Yunior",0.20109714567661285
"Abbott, Andrew","Martin, Chris",8.646646499633789
"Abbott, Andrew","Martinez, Justin",6.489653587341309
"Abbott, Andrew","Martinez, Nick",13.283581733703613
"Abbott, Andrew","Martinez, Seth",0.006077498197555542
"Abbott, Andrew","Matsui, Yuki",5.67324161529541
"Abbott, Andrew","Matthews, Zebby",4.750926494598389
"Abbott, Andrew","Mattson, Isaac",0.313462495803833
"Abbott, Andrew","Matz, Steven",0.05196654796600342
"Abbott, Andrew","Matzek, Tyler",2.074594259262085
"Abbott, Andrew","Mayza, Tim",1.142323613166809
"Abbott, Andrew","McArthur, James",6.705410480499268
"Abbott, Andrew","McDermott, Chayce",0.7678781747817993
"Abbott, Andrew","McDonald, Trevor",0.9081919193267822
"Abbott, Andrew","McFarland, T.J.",2.470202684402466
"Abbott, Andrew","McGreevy, Michael",2.6339597702026367
"Abbott, Andrew","McKinstry, Zach",0.7115963697433472
"Abbott, Andrew","McMillon, John",1.9828940629959106
"Abbott, Andrew","Means, John",2.9498229026794434
"Abbott, Andrew","Mears, Nick",6.899956703186035
"Abbott, Andrew","Mederos, Victor",0.042332783341407776
"Abbott, Andrew","Meeker, James",0.6768221855163574
"Abbott, Andrew","Megill, Trevor",7.86948299407959
"Abbott, Andrew","Megill, Tylor",3.2892415523529053
"Abbott, Andrew","Mena, Cristian",0.31239843368530273
"Abbott, Andrew","Meyer, Max",0.4312255382537842
"Abbott, Andrew","Mikolas, Miles",12.152134895324707
"Abbott, Andrew","Miller, Bryce",11.467763900756836
"Abbott, Andrew","Miller, Erik",2.4927916526794434
"Abbott, Andrew","Miller, Mason",13.85067081451416
"Abbott, Andrew","Miller, Owen",0.6584981679916382
"Abbott, Andrew","Miller, Ryan",1.1829172372817993
"Abbott, Andrew","Miller, Shelby",3.3651540279388428
"Abbott, Andrew","Miller, Tyson",4.45940637588501
"Abbott, Andrew","Milner, Hoby",7.495604515075684
"Abbott, Andrew","Minter, A.J.",4.046097755432129
"Abbott, Andrew","Misiewicz, Anthony",0.9180293083190918
"Abbott, Andrew","Mize, Casey",3.422333240509033
"Abbott, Andrew","Mlodzinski, Carmen",1.9057387113571167
"Abbott, Andrew","Moll, Sam",2.268205404281616
"Abbott, Andrew","Montas, Frankie",1.116012692451477
"Abbott, Andrew","Montero, Keider",2.285015821456909
"Abbott, Andrew","Montgomery, Mason",2.453474521636963
"Abbott, Andrew","Moore, Matt",0.30183708667755127
"Abbott, Andrew","Morejon, Adrian",6.209694862365723
"Abbott, Andrew","Morgan, Eli",2.790684700012207
"Abbott, Andrew","Morton, Charlie",1.041201114654541
"Abbott, Andrew","Muller, Kyle",4.839693546295166
"Abbott, Andrew","Musgrove, Joe",5.623722076416016
"Abbott, Andrew","Muñoz, Andrés",4.375399112701416
"Abbott, Andrew","Myers, Tobias",7.370698928833008
"Abbott, Andrew","Márquez, Germán",0.0881352573633194
"Abbott, Andrew","Nance, Tommy",1.8228299617767334
"Abbott, Andrew","Nardi, Andrew",7.120526313781738
"Abbott, Andrew","Neely, Jack",1.4584343433380127
"Abbott, Andrew","Nelson, Kyle",1.6430320739746094
"Abbott, Andrew","Nelson, Nick",1.1957943439483643
"Abbott, Andrew","Nelson, Ryne",9.75456714630127
"Abbott, Andrew","Neris, Héctor",2.764157295227051
"Abbott, Andrew","Nittoli, Vinny",2.102477550506592
"Abbott, Andrew","Nola, Aaron",10.35033893585205
"Abbott, Andrew","Núñez, Dedniel",6.76993989944458
"Abbott, Andrew","O'Brien, Riley",0.25877779722213745
"Abbott, Andrew","O'Loughlin, Jack",0.10843946039676666
"Abbott, Andrew","Ober, Bailey",12.731036186218262
"Abbott, Andrew","Okert, Steven",1.5839552879333496
"Abbott, Andrew","Olson, Reese",3.6760501861572266
"Abbott, Andrew","Ort, Kaleb",4.49947452545166
"Abbott, Andrew","Ortiz, Luis L.",3.113616466522217
"Abbott, Andrew","Orze, Eric",0.32750487327575684
"Abbott, Andrew","Otañez, Michel",3.6187634468078613
"Abbott, Andrew","Ottavino, Adam",2.7147629261016846
"Abbott, Andrew","Paddack, Chris",6.13388729095459
"Abbott, Andrew","Pagán, Emilio",5.017108917236328
"Abbott, Andrew","Pallante, Andre",2.017439603805542
"Abbott, Andrew","Parker, Mitchell",6.889827251434326
"Abbott, Andrew","Parsons, Wes",1.5550546646118164
"Abbott, Andrew","Payamps, Joel",6.605891227722168
"Abbott, Andrew","Pearson, Nate",5.5026750564575195
"Abbott, Andrew","Peguero, Elvis",0.47839415073394775
"Abbott, Andrew","Pepiot, Ryan",6.479485988616943
"Abbott, Andrew","Peralta, Freddy",8.00698471069336
"Abbott, Andrew","Peralta, Luis",0.9681354761123657
"Abbott, Andrew","Peralta, Sammy",0.6069340705871582
"Abbott, Andrew","Pfaadt, Brandon",12.089533805847168
"Abbott, Andrew","Phillips, Evan",6.313640594482422
"Abbott, Andrew","Phillips, Tyler",2.838712692260742
"Abbott, Andrew","Pivetta, Nick",14.478248596191406
"Abbott, Andrew","Poche, Colin",3.842182159423828
"Abbott, Andrew","Pop, Zach",0.7895210981369019
"Abbott, Andrew","Poteet, Cody",0.7375136613845825
"Abbott, Andrew","Povich, Cade",0.06387966871261597
"Abbott, Andrew","Pratto, Nick",1.3439316749572754
"Abbott, Andrew","Pressly, Ryan",4.639947891235352
"Abbott, Andrew","Priester, Quinn",0.29973840713500977
"Abbott, Andrew","Pruitt, Austin",0.3767191171646118
"Abbott, Andrew","Puk, A.J.",7.797039985656738
"Abbott, Andrew","Pérez, Martín",0.19296567142009735
"Abbott, Andrew","Ragans, Cole",10.314164161682129
"Abbott, Andrew","Raley, Brooks",1.7867909669876099
"Abbott, Andrew","Ramirez, Emmanuel",0.5753564238548279
"Abbott, Andrew","Rasmussen, Drew",6.523772239685059
"Abbott, Andrew","Rea, Colin",5.813288688659668
"Abbott, Andrew","Reid-Foley, Sean",0.3980802893638611
"Abbott, Andrew","Reyes, Gerardo",0.19976212084293365
"Abbott, Andrew","Reyes, Pablo",0.6564720869064331
"Abbott, Andrew","Reynolds, Sean",2.6832194328308105
"Abbott, Andrew","Ribalta, Orlando",0.5832542181015015
"Abbott, Andrew","Richardson, Lyon",1.0051305294036865
"Abbott, Andrew","Rivera, Emmanuel",0.6643091440200806
"Abbott, Andrew","Robert, Daniel",0.9544979333877563
"Abbott, Andrew","Roberts, Ethan",1.4940540790557861
"Abbott, Andrew","Robertson, David",7.988436698913574
"Abbott, Andrew","Robertson, Nick",3.0499813556671143
"Abbott, Andrew","Rocker, Kumar",0.33255839347839355
"Abbott, Andrew","Rodriguez, Carlos",1.596063256263733
