winner,loser,score
Aaron Hicks,Luis Matos,2.0768485069274902
Aaron Hicks,Luis Robert,8.93980884552002
Aaron Hicks,Luke Raley,3.1138222217559814
Aaron Hicks,Manny Machado,2.2930071353912354
Aaron Hicks,Marco Luciano,1.3424619436264038
Aaron Hicks,Mark Vientos,6.13593053817749
Aaron Hicks,Martín Maldonado,3.763559341430664
Aaron Hicks,Mason Mccoy,0.3549533486366272
Aaron Hicks,Matt Carpenter,1.5659961700439453
Aaron Hicks,Matt Vierling,2.240662097930908
Aaron Hicks,Mauricio Dubón,1.0769484043121338
Aaron Hicks,Michael Busch,0.3796350955963135
Aaron Hicks,Michael Harris,8.174291610717773
Aaron Hicks,Michael Massey,3.1589343547821045
Aaron Hicks,Michael Siani,6.291780471801758
Aaron Hicks,Michael Taylor,9.154696464538574
Aaron Hicks,Michael Toglia,7.654364585876465
Aaron Hicks,Mickey Moniak,10.410588264465332
Aaron Hicks,Mike Ford,0.7962051630020142
Aaron Hicks,Mike Yastrzemski,0.36640822887420654
Aaron Hicks,Miles Mastrobuoni,0.49622389674186707
Aaron Hicks,Mj Melendez,8.153630256652832
Aaron Hicks,Nick Ahmed,4.208722114562988
Aaron Hicks,Nick Castellanos,2.067636013031006
Aaron Hicks,Nick Gordon,10.251768112182617
Aaron Hicks,Nick Sogard,0.27137625217437744
Aaron Hicks,Niko Kavadas,0.34689152240753174
Aaron Hicks,Noelvi Marte,6.3435869216918945
Aaron Hicks,Nolan Gorman,16.40606117248535
Aaron Hicks,Oliver Dunn,5.161811828613281
Aaron Hicks,Oneil Cruz,12.438634872436523
Aaron Hicks,Orlando Arcia,0.2628934383392334
Aaron Hicks,Oswaldo Cabrera,1.6617751121520996
Aaron Hicks,Owen Miller,0.9859718084335327
Aaron Hicks,Pablo Reyes,0.6245827674865723
Aaron Hicks,Parker Meadows,1.3962632417678833
Aaron Hicks,Patrick Bailey,4.399075984954834
Aaron Hicks,Patrick Wisdom,3.7272865772247314
Aaron Hicks,Paul Dejong,11.926292419433594
Aaron Hicks,Paul Goldschmidt,3.8434078693389893
Aaron Hicks,Pedro León,0.9018617272377014
Aaron Hicks,Pedro Pagés,3.601071834564209
Aaron Hicks,Pete Crow-armstrong,9.328995704650879
Aaron Hicks,Rafael Devers,0.245672345161438
Aaron Hicks,Ramón Laureano,7.263379096984863
Aaron Hicks,Reese Mcguire,0.8017356395721436
Aaron Hicks,Romy Gonzalez,6.654095649719238
Aaron Hicks,Rowdy Tellez,2.043980598449707
Aaron Hicks,Ryan Bliss,0.3182634115219116
Aaron Hicks,Ryan Mcmahon,0.18791162967681885
Aaron Hicks,Ryan Mountcastle,6.216235637664795
Aaron Hicks,Ryan Vilade,0.26757657527923584
Aaron Hicks,Sam Hilliard,3.922947406768799
Aaron Hicks,Seby Zavala,0.39987337589263916
Aaron Hicks,Seth Brown,9.592144966125488
Aaron Hicks,Shea Langeliers,5.227948188781738
Aaron Hicks,Stuart Fairchild,0.6632339358329773
Aaron Hicks,Teoscar Hernández,5.615927219390869
Aaron Hicks,Thairo Estrada,8.307916641235352
Aaron Hicks,Thomas Saggese,0.2789522111415863
Aaron Hicks,Tim Anderson,11.284712791442871
Aaron Hicks,Tommy Edman,0.09302112460136414
Aaron Hicks,Tomás Nido,3.8418145179748535
Aaron Hicks,Travis Blankenhorn,0.7425552010536194
Aaron Hicks,Travis D'arnaud,3.2595767974853516
Aaron Hicks,Travis Jankowski,1.719675064086914
Aaron Hicks,Trevor Story,0.8363498449325562
Aaron Hicks,Trey Cabbage,3.0381360054016113
Aaron Hicks,Trey Sweeney,2.633845090866089
Aaron Hicks,Tristan Gray,0.11274939775466919
Aaron Hicks,Triston Casas,2.687551736831665
Aaron Hicks,Tyler Fitzgerald,4.651909351348877
Aaron Hicks,Tyler Locklear,0.7234748601913452
Aaron Hicks,Tyrone Taylor,1.0023918151855469
Aaron Hicks,Victor Scott,4.6685471534729
Aaron Hicks,Wenceel Pérez,1.69619619846344
Aaron Hicks,Will Benson,14.136126518249512
Aaron Hicks,Wilyer Abreu,1.588248610496521
Aaron Hicks,Yainer Diaz,5.278194904327393
Aaron Hicks,Yan Gomes,5.414968490600586
Aaron Hicks,Zach Dezenzo,1.6296342611312866
Aaron Hicks,Zach Mckinstry,1.7023742198944092
Aaron Hicks,Zack Gelof,10.62405776977539
Aaron Judge,Aaron Hicks,34.54108810424805
Aaron Judge,Aaron Schunk,38.62123107910156
Aaron Judge,Abraham Toro,32.69321823120117
Aaron Judge,Adael Amador,34.316261291503906
Aaron Judge,Adam Duvall,40.17776870727539
Aaron Judge,Adam Frazier,32.96934127807617
Aaron Judge,Addison Barger,38.609188079833984
Aaron Judge,Adley Rutschman,23.729888916015625
Aaron Judge,Adolis García,43.37472152709961
Aaron Judge,Adrian Del castillo,37.74783706665039
Aaron Judge,Akil Baddoo,34.102848052978516
Aaron Judge,Alan Trejo,36.0159797668457
Aaron Judge,Alec Bohm,23.221620559692383
Aaron Judge,Alec Burleson,28.048004150390625
Aaron Judge,Aledmys Díaz,35.0167236328125
Aaron Judge,Alejandro Kirk,20.685226440429688
Aaron Judge,Alek Thomas,33.42735290527344
Aaron Judge,Alex Bregman,24.050127029418945
Aaron Judge,Alex Call,27.726097106933594
Aaron Judge,Alex Jackson,34.30521774291992
Aaron Judge,Alex Kirilloff,36.92154312133789
Aaron Judge,Alex Verdugo,24.173330307006836
Aaron Judge,Alexander Canario,34.597084045410156
Aaron Judge,Ali Sánchez,35.917396545410156
Aaron Judge,Alika Williams,36.367279052734375
Aaron Judge,Amed Rosario,41.3797721862793
Aaron Judge,Andrew Benintendi,31.264625549316406
Aaron Judge,Andrew Knapp,33.705326080322266
Aaron Judge,Andrew Knizner,36.996036529541016
Aaron Judge,Andrew Mccutchen,24.714208602905273
Aaron Judge,Andrew Vaughn,31.582033157348633
Aaron Judge,Andruw Monasterio,31.61164665222168
Aaron Judge,Andrés Chaparro,30.00093650817871
Aaron Judge,Andrés Giménez,34.193424224853516
Aaron Judge,Andy Ibáñez,38.54142379760742
Aaron Judge,Andy Pages,38.87229919433594
Aaron Judge,Angel Martínez,31.413236618041992
Aaron Judge,Anthony Rendon,20.650156021118164
Aaron Judge,Anthony Rizzo,27.69131851196289
Aaron Judge,Anthony Santander,29.799171447753906
Aaron Judge,Anthony Volpe,37.32512664794922
Aaron Judge,Aramis Garcia,34.081703186035156
Aaron Judge,Armando Alvarez,33.54643249511719
Aaron Judge,Austin Barnes,32.329524993896484
Aaron Judge,Austin Hays,37.3570556640625
Aaron Judge,Austin Hedges,40.73915100097656
Aaron Judge,Austin Martin,29.441566467285156
Aaron Judge,Austin Riley,31.763479232788086
Aaron Judge,Austin Shenton,31.790172576904297
Aaron Judge,Austin Slater,26.70384979248047
Aaron Judge,Austin Wells,24.544309616088867
Aaron Judge,Austin Wynns,33.296104431152344
Aaron Judge,Avisaíl García,35.60418701171875
Aaron Judge,Ben Gamel,29.067045211791992
Aaron Judge,Ben Rice,32.009010314941406
Aaron Judge,Ben Rortvedt,31.04641342163086
Aaron Judge,Billy Cook,37.047752380371094
Aaron Judge,Billy Mckinney,35.92382049560547
Aaron Judge,Blake Dunn,33.329376220703125
Aaron Judge,Blake Perkins,36.72700881958008
Aaron Judge,Blake Sabol,32.78912353515625
Aaron Judge,Blaze Alexander,35.61029052734375
Aaron Judge,Bligh Madris,34.41587448120117
Aaron Judge,Bo Bichette,35.70710372924805
Aaron Judge,Bo Naylor,48.91644287109375
Aaron Judge,Bobby Dalbec,37.66598129272461
Aaron Judge,Bobby Witt,20.373533248901367
Aaron Judge,Braden Shewmake,35.083518981933594
Aaron Judge,Brandon Crawford,35.71290969848633
Aaron Judge,Brandon Drury,30.3187198638916
Aaron Judge,Brandon Lockridge,33.88715362548828
Aaron Judge,Brandon Lowe,37.0174674987793
Aaron Judge,Brandon Marsh,40.012569427490234
Aaron Judge,Brandon Nimmo,16.3309326171875
Aaron Judge,Brayan Rocchio,25.677871704101562
Aaron Judge,Brendan Donovan,11.061088562011719
Aaron Judge,Brendan Rodgers,38.685638427734375
Aaron Judge,Brent Rooker,31.324800491333008
Aaron Judge,Brenton Doyle,33.80519104003906
Aaron Judge,Brett Baty,32.78024673461914
Aaron Judge,Brett Harris,26.70747947692871
Aaron Judge,Brett Sullivan,33.73781967163086
Aaron Judge,Brett Wisely,41.55463790893555
Aaron Judge,Brewer Hicklen,34.19094467163086
Aaron Judge,Brian Anderson,33.437007904052734
Aaron Judge,Brian Serven,33.183902740478516
Aaron Judge,Brice Turang,29.67090606689453
Aaron Judge,Brooks Baldwin,37.86680221557617
Aaron Judge,Brooks Lee,33.60834503173828
Aaron Judge,Bryan De la cruz,55.782440185546875
Aaron Judge,Bryan Ramos,32.67713928222656
Aaron Judge,Bryan Reynolds,33.220298767089844
Aaron Judge,Bryce Harper,22.795242309570312
Aaron Judge,Bryce Johnson,32.877769470214844
Aaron Judge,Bryce Teodosio,34.400508880615234
Aaron Judge,Bryson Stott,23.920454025268555
Aaron Judge,Bubba Thompson,36.21200942993164
Aaron Judge,Buddy Kennedy,32.558128356933594
Aaron Judge,Byron Buxton,35.28742599487305
Aaron Judge,Cade Marlowe,32.77403259277344
Aaron Judge,Cal Raleigh,34.574466705322266
Aaron Judge,Cal Stevenson,31.713205337524414
Aaron Judge,Carlos Correa,20.376110076904297
Aaron Judge,Carlos Narváez,32.636558532714844
Aaron Judge,Carlos Santana,19.095373153686523
Aaron Judge,Carson Kelly,25.95306396484375
Aaron Judge,Casey Schmitt,36.45955276489258
Aaron Judge,Cavan Biggio,31.749460220336914
Aaron Judge,Ceddanne Rafaela,52.46913528442383
Aaron Judge,Cedric Mullins,31.74823760986328
Aaron Judge,Chadwick Tromp,36.417938232421875
Aaron Judge,Charles Leblanc,30.9097900390625
Aaron Judge,Charlie Blackmon,25.22555923461914
Aaron Judge,Chas Mccormick,37.036949157714844
Aaron Judge,Chris Roller,33.35424041748047
Aaron Judge,Chris Taylor,32.9990234375
Aaron Judge,Christian Bethancourt,37.989620208740234
Aaron Judge,Christian Encarnacion-strand,38.250980377197266
Aaron Judge,Christian Vázquez,39.76031494140625
Aaron Judge,Christian Walker,26.536884307861328
Aaron Judge,Christian Yelich,20.90534782409668
Aaron Judge,Christopher Morel,24.61446189880371
Aaron Judge,Chuckie Robinson,34.090538024902344
Aaron Judge,Cj Abrams,31.10930061340332
Aaron Judge,Cj Alexander,34.19313430786133
Aaron Judge,Coby Mayo,34.307281494140625
Aaron Judge,Cody Bellinger,35.41178894042969
Aaron Judge,Cole Tucker,33.905845642089844
Aaron Judge,Colt Keith,38.29220199584961
Aaron Judge,Colton Cowser,40.206451416015625
Aaron Judge,Conner Capel,33.586246490478516
Aaron Judge,Connor Joe,22.104969024658203
Aaron Judge,Connor Norby,36.33502960205078
Aaron Judge,Connor Wong,36.96675491333008
Aaron Judge,Cooper Hummel,33.66791915893555
Aaron Judge,Corbin Carroll,11.046890258789062
Aaron Judge,Corey Julks,35.74727249145508
Aaron Judge,Corey Seager,27.978845596313477
Aaron Judge,Cristian Pache,37.226871490478516
Aaron Judge,Curt Casali,28.861900329589844
Aaron Judge,Curtis Mead,35.326072692871094
Aaron Judge,César Salazar,31.903430938720703
Aaron Judge,Dairon Blanco,35.32526779174805
Aaron Judge,Dan Vogelbach,33.06369400024414
Aaron Judge,Dane Myers,34.50503158569336
Aaron Judge,Daniel Schneemann,34.087127685546875
Aaron Judge,Danny Jansen,19.17640495300293
Aaron Judge,Danny Mendick,34.52618408203125
Aaron Judge,Dansby Swanson,31.089345932006836
Aaron Judge,Darell Hernaiz,31.368188858032227
Aaron Judge,Darren Baker,34.05879211425781
Aaron Judge,Dashawn Keirsey,32.80031204223633
Aaron Judge,Daulton Varsho,37.11605453491211
Aaron Judge,David Bote,35.48794174194336
Aaron Judge,David Dahl,36.48172378540039
Aaron Judge,David Fletcher,33.32772445678711
Aaron Judge,David Fry,24.873191833496094
Aaron Judge,David Hamilton,39.16402053833008
Aaron Judge,David Hensley,34.098114013671875
Aaron Judge,David Peralta,31.688793182373047
Aaron Judge,David Villar,35.40755844116211
Aaron Judge,Davis Schneider,32.46414566040039
Aaron Judge,Davis Wendzel,34.72372055053711
Aaron Judge,Daz Cameron,35.28519058227539
Aaron Judge,Derek Hill,42.235042572021484
Aaron Judge,Diego Castillo,31.6116943359375
Aaron Judge,Dillon Dingler,38.00362777709961
Aaron Judge,Dj Lemahieu,27.229541778564453
Aaron Judge,Dj Stewart,24.48419761657715
Aaron Judge,Dominic Canzone,38.77031707763672
Aaron Judge,Dominic Fletcher,38.93686294555664
Aaron Judge,Dominic Smith,31.458209991455078
Aaron Judge,Donovan Solano,29.12334442138672
Aaron Judge,Donovan Walton,32.719234466552734
Aaron Judge,Drew Millas,34.527618408203125
Aaron Judge,Drew Romo,35.77229309082031
Aaron Judge,Drew Waters,33.79857635498047
Aaron Judge,Duke Ellis,33.59172439575195
Aaron Judge,Dustin Harris,33.148014068603516
Aaron Judge,Dylan Carlson,36.559326171875
Aaron Judge,Dylan Crews,32.024444580078125
Aaron Judge,Dylan Moore,19.043996810913086
Aaron Judge,Eddie Rosario,41.99199676513672
Aaron Judge,Eddy Alvarez,32.14344787597656
Aaron Judge,Edmundo Sosa,37.30420684814453
Aaron Judge,Edouard Julien,36.940826416015625
Aaron Judge,Edward Olivares,31.575664520263672
Aaron Judge,Edwin Ríos,33.73188400268555
Aaron Judge,Eguy Rosario,37.16902542114258
Aaron Judge,Ehire Adrianza,35.41035461425781
Aaron Judge,Elehuris Montero,34.10927963256836
Aaron Judge,Eli White,34.19821548461914
Aaron Judge,Elly De la cruz,40.17530822753906
Aaron Judge,Eloy Jiménez,33.431819915771484
Aaron Judge,Elías Díaz,32.432437896728516
Aaron Judge,Emmanuel Rivera,32.23306655883789
Aaron Judge,Enmanuel Valdez,36.659637451171875
Aaron Judge,Enrique Hernández,34.437416076660156
Aaron Judge,Eric Haase,38.92788314819336
Aaron Judge,Eric Wagaman,36.0778923034668
Aaron Judge,Eric Yang,33.32926940917969
Aaron Judge,Ernie Clement,33.4759635925293
Aaron Judge,Esteury Ruiz,34.831520080566406
Aaron Judge,Estevan Florial,36.45709228515625
Aaron Judge,Eugenio Suárez,37.645973205566406
Aaron Judge,Evan Carter,34.38413619995117
Aaron Judge,Ezequiel Duran,36.60455322265625
Aaron Judge,Ezequiel Tovar,63.20891571044922
Aaron Judge,Fernando Tatís,30.350109100341797
Aaron Judge,Forrest Wall,32.74039840698242
Aaron Judge,Francisco Lindor,26.822975158691406
Aaron Judge,Francisco Álvarez,31.584909439086914
Aaron Judge,Freddie Freeman,11.044133186340332
Aaron Judge,Freddy Fermin,31.867961883544922
Aaron Judge,Gabriel Arias,42.42965316772461
Aaron Judge,Gabriel Moreno,19.92987060546875
Aaron Judge,Garrett Cooper,34.58823013305664
Aaron Judge,Garrett Hampson,40.90041732788086
Aaron Judge,Garrett Mitchell,35.502750396728516
Aaron Judge,Garrett Stubbs,33.90059280395508
Aaron Judge,Gary Sánchez,31.439453125
Aaron Judge,Gavin Lux,37.33409881591797
Aaron Judge,Gavin Sheets,32.11394500732422
Aaron Judge,George Springer,18.467945098876953
Aaron Judge,Geraldo Perdomo,24.542400360107422
Aaron Judge,Giancarlo Stanton,42.36198425292969
Aaron Judge,Gio Urshela,34.66697311401367
Aaron Judge,Gleyber Torres,20.6293888092041
Aaron Judge,Grae Kessinger,32.49251937866211
Aaron Judge,Graham Pauley,38.55228042602539
Aaron Judge,Grant Koch,33.57942199707031
Aaron Judge,Grant Mccray,43.04235076904297
Aaron Judge,Greg Jones,33.502586364746094
Aaron Judge,Griffin Conine,36.64545822143555
Aaron Judge,Gunnar Henderson,20.780620574951172
Aaron Judge,Gustavo Campero,34.29793167114258
Aaron Judge,Ha-seong Kim,15.404571533203125
Aaron Judge,Harold Ramírez,41.03057098388672
Aaron Judge,Harrison Bader,36.841835021972656
Aaron Judge,Heliot Ramos,42.33180236816406
Aaron Judge,Henry Davis,32.95264434814453
Aaron Judge,Heston Kjerstad,33.8424186706543
Aaron Judge,Hunter Feduccia,32.81639862060547
Aaron Judge,Hunter Goodman,40.95240020751953
Aaron Judge,Hunter Renfroe,27.993223190307617
Aaron Judge,Ian Happ,29.333772659301758
Aaron Judge,Ildemaro Vargas,26.818681716918945
Aaron Judge,Isaac Collins,34.09732437133789
Aaron Judge,Isaac Paredes,1.5358083248138428
Aaron Judge,Isiah Kiner-falefa,34.290287017822266
Aaron Judge,Iván Herrera,28.037954330444336
Aaron Judge,J. d. Davis,31.530059814453125
Aaron Judge,J. d. Martinez,33.244197845458984
Aaron Judge,J. p. Crawford,24.638662338256836
Aaron Judge,J. p. Martínez,34.3060302734375
Aaron Judge,J. t. Realmuto,37.774932861328125
Aaron Judge,Jace Jung,32.96371841430664
Aaron Judge,Jace Peterson,32.657325744628906
Aaron Judge,Jack López,37.13641357421875
Aaron Judge,Jack Suwinski,37.09312438964844
Aaron Judge,Jackson Chourio,37.489437103271484
Aaron Judge,Jackson Holliday,38.829559326171875
Aaron Judge,Jackson Merrill,45.05849075317383
Aaron Judge,Jacob Amaya,37.40734100341797
Aaron Judge,Jacob Hurtubise,31.37119483947754
Aaron Judge,Jacob Stallings,26.419635772705078
Aaron Judge,Jacob Wilson,27.651025772094727
Aaron Judge,Jacob Young,27.127260208129883
Aaron Judge,Jahmai Jones,34.75057601928711
Aaron Judge,Jair Camargo,33.322776794433594
Aaron Judge,Jake Bauers,37.02678680419922
Aaron Judge,Jake Burger,44.227989196777344
Aaron Judge,Jake Cave,50.556640625
Aaron Judge,Jake Cronenworth,18.28533363342285
Aaron Judge,Jake Fraley,30.712560653686523
Aaron Judge,Jake Mccarthy,24.11292266845703
Aaron Judge,Jake Meyers,31.560274124145508
Aaron Judge,Jake Rogers,43.37541961669922
Aaron Judge,Jakson Reetz,33.464996337890625
Aaron Judge,James Mccann,35.6051139831543
Aaron Judge,James Outman,36.415382385253906
Aaron Judge,James Wood,33.03883361816406
Aaron Judge,Jamie Westbrook,33.02150344848633
Aaron Judge,Jared Triolo,30.4118595123291
Aaron Judge,Jared Walsh,35.424076080322266
Aaron Judge,Jarred Kelenic,50.877227783203125
Aaron Judge,Jarren Duran,34.89715576171875
Aaron Judge,Jason Delay,30.795467376708984
Aaron Judge,Jason Heyward,34.83558654785156
Aaron Judge,Jason Vosler,34.36540603637695
Aaron Judge,Jasson Domínguez,29.97479248046875
Aaron Judge,Javier Báez,38.25080871582031
Aaron Judge,Javier Sanoja,33.493343353271484
Aaron Judge,Jazz Chisholm,37.88970947265625
Aaron Judge,Jeff Mcneil,21.974964141845703
Aaron Judge,Jeimer Candelario,45.06914138793945
Aaron Judge,Jerar Encarnacion,37.6665153503418
Aaron Judge,Jeremy Peña,31.262042999267578
Aaron Judge,Jesse Winker,20.007837295532227
Aaron Judge,Jesús Sánchez,44.864219665527344
Aaron Judge,Jhonkensy Noel,37.0389404296875
Aaron Judge,Jhonny Pereda,35.030948638916016
Aaron Judge,Ji hwan Bae,36.439510345458984
Aaron Judge,Jj Bleday,23.059816360473633
Aaron Judge,Jo Adell,35.392181396484375
Aaron Judge,Joc Pederson,19.89031219482422
Aaron Judge,Joey Bart,31.882322311401367
Aaron Judge,Joey Gallo,34.847957611083984
Aaron Judge,Joey Loperfido,45.686153411865234
