winner,loser,score
Aaron Hicks,Dairon Blanco,2.5833098888397217
Aaron Hicks,Dane Myers,1.527456283569336
Aaron Hicks,Daniel Schneemann,0.032841265201568604
Aaron Hicks,Danny Mendick,1.2308273315429688
Aaron Hicks,Darren Baker,0.05440318584442139
Aaron Hicks,Daulton Varsho,2.457888603210449
Aaron Hicks,David Bote,1.6111817359924316
Aaron Hicks,David Dahl,3.473050832748413
Aaron Hicks,David Hamilton,8.057466506958008
Aaron Hicks,David Hensley,0.2397279143333435
Aaron Hicks,David Villar,1.8719043731689453
Aaron Hicks,Davis Wendzel,0.8601929545402527
Aaron Hicks,Daz Cameron,1.714439034461975
Aaron Hicks,Derek Hill,12.67422103881836
Aaron Hicks,Dillon Dingler,6.264804363250732
Aaron Hicks,Dominic Canzone,5.579328536987305
Aaron Hicks,Dominic Fletcher,8.151514053344727
Aaron Hicks,Drew Millas,0.3167586922645569
Aaron Hicks,Drew Romo,2.390328884124756
Aaron Hicks,Dylan Carlson,1.9868559837341309
Aaron Hicks,Eddie Rosario,11.054353713989258
Aaron Hicks,Edmundo Sosa,5.745104789733887
Aaron Hicks,Edouard Julien,5.200040817260742
Aaron Hicks,Eguy Rosario,3.743030071258545
Aaron Hicks,Ehire Adrianza,1.7260326147079468
Aaron Hicks,Elehuris Montero,2.0506677627563477
Aaron Hicks,Eli White,0.7242632508277893
Aaron Hicks,Elly De la cruz,4.625267028808594
Aaron Hicks,Eloy Jiménez,0.45078420639038086
Aaron Hicks,Enmanuel Valdez,4.306665420532227
Aaron Hicks,Enrique Hernández,2.0115628242492676
Aaron Hicks,Eric Haase,6.529239654541016
Aaron Hicks,Eric Wagaman,3.3085458278656006
Aaron Hicks,Esteury Ruiz,1.190259337425232
Aaron Hicks,Estevan Florial,3.089909076690674
Aaron Hicks,Eugenio Suárez,7.259977340698242
Aaron Hicks,Evan Carter,0.14428696036338806
Aaron Hicks,Ezequiel Duran,3.4362659454345703
Aaron Hicks,Ezequiel Tovar,46.184043884277344
Aaron Hicks,Gabriel Arias,12.184789657592773
Aaron Hicks,Garrett Cooper,0.9290975332260132
Aaron Hicks,Garrett Hampson,10.566691398620605
Aaron Hicks,Garrett Mitchell,0.013065934181213379
Aaron Hicks,Garrett Stubbs,0.9601364731788635
Aaron Hicks,Gavin Lux,5.329306125640869
Aaron Hicks,Giancarlo Stanton,13.770792007446289
Aaron Hicks,Gio Urshela,1.9893176555633545
Aaron Hicks,Graham Pauley,6.013828277587891
Aaron Hicks,Grant Mccray,12.466845512390137
Aaron Hicks,Griffin Conine,4.568004608154297
Aaron Hicks,Gustavo Campero,0.2523396611213684
Aaron Hicks,Harold Ramírez,10.468684196472168
Aaron Hicks,Harrison Bader,5.967452049255371
Aaron Hicks,Heliot Ramos,11.79605770111084
Aaron Hicks,Henry Davis,0.6314311027526855
Aaron Hicks,Hunter Goodman,11.163302421569824
Aaron Hicks,Isiah Kiner-falefa,1.7443771362304688
Aaron Hicks,J. d. Martinez,1.8575315475463867
Aaron Hicks,J. p. Martínez,0.4463666081428528
Aaron Hicks,J. t. Realmuto,7.171626091003418
Aaron Hicks,Jack López,4.832234859466553
Aaron Hicks,Jack Suwinski,6.353535175323486
Aaron Hicks,Jackson Chourio,2.9988903999328613
Aaron Hicks,Jackson Holliday,6.72551155090332
Aaron Hicks,Jackson Merrill,14.186972618103027
Aaron Hicks,Jacob Amaya,4.911870956420898
Aaron Hicks,Jahmai Jones,1.005232334136963
Aaron Hicks,Jake Burger,19.216156005859375
Aaron Hicks,Jake Cave,24.50641632080078
Aaron Hicks,Jake Rogers,15.083730697631836
Aaron Hicks,James Mccann,2.237978458404541
Aaron Hicks,James Outman,3.3022475242614746
Aaron Hicks,Jared Walsh,1.520646095275879
Aaron Hicks,Jarred Kelenic,24.694929122924805
Aaron Hicks,Jarren Duran,5.1247148513793945
Aaron Hicks,Jason Heyward,1.0522499084472656
Aaron Hicks,Jason Vosler,0.3649712800979614
Aaron Hicks,Javier Báez,7.286462783813477
Aaron Hicks,Jazz Chisholm,9.998759269714355
Aaron Hicks,Jeimer Candelario,14.035062789916992
Aaron Hicks,Jerar Encarnacion,4.88952112197876
Aaron Hicks,Jesús Sánchez,18.636924743652344
Aaron Hicks,Jhonkensy Noel,4.737868309020996
Aaron Hicks,Jhonny Pereda,2.095632553100586
Aaron Hicks,Ji hwan Bae,4.154321670532227
Aaron Hicks,Jo Adell,2.1868653297424316
Aaron Hicks,Joey Bart,0.24379563331604004
Aaron Hicks,Joey Gallo,1.7513866424560547
Aaron Hicks,Joey Loperfido,16.01719856262207
Aaron Hicks,Joey Wendle,0.7483412027359009
Aaron Hicks,Johan Rojas,9.79569149017334
Aaron Hicks,Jonah Heim,6.858777046203613
Aaron Hicks,Jonatan Clase,1.147244930267334
Aaron Hicks,Jonathan Ornelas,1.475778341293335
Aaron Hicks,Jordan Beck,11.375048637390137
Aaron Hicks,Jordan Walker,4.676970481872559
Aaron Hicks,Jordan Westburg,4.765879154205322
Aaron Hicks,Jorge Barrosa,0.1809268593788147
Aaron Hicks,Jorge Mateo,5.016814231872559
Aaron Hicks,Jorge Polanco,5.097221374511719
Aaron Hicks,Josh Jung,4.714834690093994
Aaron Hicks,Josh Lowe,16.487483978271484
Aaron Hicks,José Abreu,2.8522634506225586
Aaron Hicks,José Azocar,1.580254316329956
Aaron Hicks,José Caballero,7.982244968414307
Aaron Hicks,José Herrera,1.3589727878570557
Aaron Hicks,José Siri,21.128570556640625
Aaron Hicks,José Tena,6.8829755783081055
Aaron Hicks,Julio Rodríguez,9.880020141601562
Aaron Hicks,Junior Caminero,0.23705148696899414
Aaron Hicks,Justin Foscue,4.816927909851074
Aaron Hicks,Justyn-henry Malloy,4.485457420349121
Aaron Hicks,Kameron Misner,2.4921467304229736
Aaron Hicks,Kerry Carpenter,5.38835334777832
Aaron Hicks,Keston Hiura,2.3616433143615723
Aaron Hicks,Kevin Kiermaier,14.606801986694336
Aaron Hicks,Kevin Newman,2.495668411254883
Aaron Hicks,Kody Clemens,6.496481418609619
Aaron Hicks,Korey Lee,30.821943283081055
Aaron Hicks,Kyle Higashioka,6.695494651794434
Aaron Hicks,Kyle Isbel,7.486046314239502
Aaron Hicks,Kyle Manzardo,6.561951160430908
Aaron Hicks,Kyle Mccann,5.07541036605835
Aaron Hicks,Kyle Stowers,11.326018333435059
Aaron Hicks,Lane Thomas,2.415806770324707
Aaron Hicks,Lawrence Butler,7.906442642211914
Aaron Hicks,Lenyn Sosa,13.805429458618164
Aaron Hicks,Levi Jordan,0.2981320023536682
Aaron Hicks,Logan Driscoll,0.2753757834434509
Aaron Hicks,Logan O'hoppe,6.697695255279541
Aaron Hicks,Lourdes Gurriel,2.6116724014282227
Aaron Hicks,Luis De los santos,0.10356974601745605
Aaron Hicks,Luis García,8.091499328613281
Aaron Hicks,Luis Matos,3.515831470489502
Aaron Hicks,Luis Robert,16.01384925842285
Aaron Hicks,Luke Raley,2.5069422721862793
Aaron Hicks,Luke Williams,0.26402151584625244
Aaron Hicks,Manny Machado,2.6641876697540283
Aaron Hicks,Marco Luciano,2.633970260620117
Aaron Hicks,Mark Vientos,11.974283218383789
Aaron Hicks,Martín Maldonado,7.5333051681518555
Aaron Hicks,Mason Mccoy,1.1021500825881958
Aaron Hicks,Matt Carpenter,4.0071492195129395
Aaron Hicks,Matt Mervis,0.556479275226593
Aaron Hicks,Matt Vierling,5.890965938568115
Aaron Hicks,Mauricio Dubón,1.7757511138916016
Aaron Hicks,Max Kepler,2.202709913253784
Aaron Hicks,Michael Harris,14.487823486328125
Aaron Hicks,Michael Helman,0.21540576219558716
Aaron Hicks,Michael Massey,6.749582290649414
Aaron Hicks,Michael Siani,13.502996444702148
Aaron Hicks,Michael Taylor,17.27838706970215
Aaron Hicks,Michael Toglia,9.581603050231934
Aaron Hicks,Mickey Moniak,13.869123458862305
Aaron Hicks,Mike Ford,2.4245479106903076
Aaron Hicks,Mike Yastrzemski,0.48865973949432373
Aaron Hicks,Miles Mastrobuoni,0.8394922018051147
Aaron Hicks,Mj Melendez,13.335376739501953
Aaron Hicks,Nacho Alvarez,0.4440668821334839
Aaron Hicks,Nelson Velázquez,1.4606828689575195
Aaron Hicks,Nick Ahmed,7.103543281555176
Aaron Hicks,Nick Allen,0.6695038080215454
Aaron Hicks,Nick Castellanos,5.992516994476318
Aaron Hicks,Nick Gonzales,2.783428907394409
Aaron Hicks,Nick Gordon,16.066495895385742
Aaron Hicks,Nick Sogard,0.6647823452949524
Aaron Hicks,Nick Yorke,0.41866379976272583
Aaron Hicks,Niko Kavadas,0.6549617052078247
Aaron Hicks,Noelvi Marte,11.723966598510742
Aaron Hicks,Nolan Gorman,28.92952537536621
Aaron Hicks,Oliver Dunn,7.037529945373535
Aaron Hicks,Omar Narváez,0.691295862197876
Aaron Hicks,Oneil Cruz,24.403852462768555
Aaron Hicks,Orlando Arcia,3.3972010612487793
Aaron Hicks,Oswaldo Cabrera,1.8705108165740967
Aaron Hicks,Otto Lopez,2.216238021850586
Aaron Hicks,Owen Miller,1.9791755676269531
Aaron Hicks,Pablo Reyes,2.0216453075408936
Aaron Hicks,Parker Meadows,3.468048095703125
Aaron Hicks,Patrick Bailey,2.9266610145568848
Aaron Hicks,Patrick Wisdom,4.872504234313965
Aaron Hicks,Paul Dejong,21.08777618408203
Aaron Hicks,Paul Goldschmidt,11.785155296325684
Aaron Hicks,Pedro León,1.9910130500793457
Aaron Hicks,Pedro Pagés,7.445250511169434
Aaron Hicks,Pete Crow-armstrong,12.420733451843262
Aaron Hicks,Rafael Devers,4.881922721862793
Aaron Hicks,Ramón Laureano,11.991572380065918
Aaron Hicks,Reese Mcguire,2.0025932788848877
Aaron Hicks,Romy Gonzalez,10.356414794921875
Aaron Hicks,Rowdy Tellez,5.789473533630371
Aaron Hicks,Ryan Bliss,0.6200117468833923
Aaron Hicks,Ryan Kreidler,1.0619724988937378
Aaron Hicks,Ryan Mcmahon,5.7298583984375
Aaron Hicks,Ryan Mountcastle,9.841032028198242
Aaron Hicks,Ryan Vilade,1.1858222484588623
Aaron Hicks,Salvador Pérez,1.0589344501495361
Aaron Hicks,Sam Hilliard,7.400083065032959
Aaron Hicks,Seby Zavala,1.129109501838684
Aaron Hicks,Seth Brown,13.87312126159668
Aaron Hicks,Shea Langeliers,11.28152084350586
Aaron Hicks,Starling Marte,0.749535083770752
Aaron Hicks,Stuart Fairchild,2.003694534301758
Aaron Hicks,Teoscar Hernández,13.007284164428711
Aaron Hicks,Thairo Estrada,13.055662155151367
Aaron Hicks,Thomas Saggese,1.6275863647460938
Aaron Hicks,Tim Anderson,19.06791114807129
Aaron Hicks,Tommy Edman,0.7783814072608948
Aaron Hicks,Tommy Pham,2.32967472076416
Aaron Hicks,Tomás Nido,6.138490676879883
Aaron Hicks,Travis Blankenhorn,1.962690830230713
Aaron Hicks,Travis D'arnaud,7.251593112945557
Aaron Hicks,Travis Jankowski,1.7290040254592896
Aaron Hicks,Trevor Larnach,0.013448834419250488
Aaron Hicks,Trevor Story,2.4956955909729004
Aaron Hicks,Trey Cabbage,4.434179782867432
Aaron Hicks,Trey Sweeney,5.241995811462402
Aaron Hicks,Tristan Gray,1.1960811614990234
Aaron Hicks,Triston Casas,5.096474647521973
Aaron Hicks,Tyler Fitzgerald,6.5179362297058105
Aaron Hicks,Tyler Locklear,1.5869340896606445
Aaron Hicks,Tyler O'neill,1.3159539699554443
Aaron Hicks,Tyrone Taylor,3.907046318054199
Aaron Hicks,Victor Scott,9.099082946777344
Aaron Hicks,Wenceel Pérez,0.9764567613601685
Aaron Hicks,Weston Wilson,0.4799916744232178
Aaron Hicks,Will Benson,21.682594299316406
Aaron Hicks,Will Wagner,0.9150968790054321
Aaron Hicks,Wilyer Abreu,3.668936252593994
Aaron Hicks,Yainer Diaz,8.157849311828613
Aaron Hicks,Yan Gomes,8.548262596130371
Aaron Hicks,Zach Dezenzo,2.8801913261413574
Aaron Hicks,Zach Mckinstry,2.6293022632598877
Aaron Hicks,Zack Gelof,19.23546028137207
Aaron Judge,Aaron Hicks,48.25114822387695
Aaron Judge,Aaron Schunk,55.41487503051758
Aaron Judge,Abraham Toro,44.80604553222656
Aaron Judge,Adael Amador,48.718074798583984
Aaron Judge,Adam Duvall,58.68103790283203
Aaron Judge,Adam Frazier,46.767662048339844
Aaron Judge,Addison Barger,54.4477424621582
Aaron Judge,Adley Rutschman,28.186925888061523
Aaron Judge,Adolis García,60.7844352722168
Aaron Judge,Adrian Del castillo,53.700714111328125
Aaron Judge,Akil Baddoo,48.07672882080078
Aaron Judge,Alan Trejo,51.75619125366211
Aaron Judge,Alec Bohm,35.274932861328125
Aaron Judge,Alec Burleson,41.901161193847656
Aaron Judge,Aledmys Díaz,49.931636810302734
Aaron Judge,Alejandro Kirk,28.920368194580078
Aaron Judge,Alek Thomas,47.542728424072266
Aaron Judge,Alex Bregman,33.872764587402344
Aaron Judge,Alex Call,39.40090560913086
Aaron Judge,Alex Jackson,48.81731033325195
Aaron Judge,Alex Kirilloff,52.145233154296875
Aaron Judge,Alex Verdugo,35.79228973388672
Aaron Judge,Alexander Canario,48.85614013671875
Aaron Judge,Ali Sánchez,51.89588928222656
Aaron Judge,Alika Williams,52.57143020629883
Aaron Judge,Amed Rosario,59.854652404785156
Aaron Judge,Andrew Benintendi,45.94633483886719
Aaron Judge,Andrew Knapp,47.78929138183594
Aaron Judge,Andrew Knizner,52.49384307861328
Aaron Judge,Andrew Mccutchen,39.247135162353516
Aaron Judge,Andrew Vaughn,47.65347671508789
Aaron Judge,Andruw Monasterio,43.54927062988281
Aaron Judge,Andrés Chaparro,42.710601806640625
Aaron Judge,Andrés Giménez,48.684818267822266
Aaron Judge,Andy Ibáñez,54.67049026489258
Aaron Judge,Andy Pages,57.825828552246094
Aaron Judge,Angel Martínez,43.515830993652344
Aaron Judge,Anthony Rendon,29.489532470703125
Aaron Judge,Anthony Rizzo,39.55181884765625
Aaron Judge,Anthony Santander,36.42091751098633
Aaron Judge,Anthony Volpe,54.73008728027344
Aaron Judge,Aramis Garcia,48.49551010131836
Aaron Judge,Armando Alvarez,47.7181396484375
Aaron Judge,Austin Barnes,46.84172439575195
Aaron Judge,Austin Hays,53.184112548828125
Aaron Judge,Austin Hedges,58.23060607910156
Aaron Judge,Austin Martin,42.59077835083008
Aaron Judge,Austin Riley,46.94989013671875
Aaron Judge,Austin Shenton,44.636497497558594
Aaron Judge,Austin Slater,36.38254165649414
Aaron Judge,Austin Wells,34.33553695678711
Aaron Judge,Austin Wynns,47.32837677001953
Aaron Judge,Avisaíl García,50.735897064208984
Aaron Judge,Ben Gamel,40.892723083496094
Aaron Judge,Ben Rice,46.241817474365234
Aaron Judge,Ben Rortvedt,42.74345016479492
Aaron Judge,Billy Cook,53.459083557128906
Aaron Judge,Billy Mckinney,51.750545501708984
Aaron Judge,Blake Dunn,47.37633514404297
Aaron Judge,Blake Perkins,46.40719985961914
Aaron Judge,Blake Sabol,46.25957489013672
Aaron Judge,Blaze Alexander,50.64542770385742
Aaron Judge,Bligh Madris,48.37668991088867
Aaron Judge,Bo Bichette,51.459922790527344
Aaron Judge,Bo Naylor,69.58535766601562
Aaron Judge,Bobby Dalbec,54.401859283447266
Aaron Judge,Bobby Witt,32.209632873535156
Aaron Judge,Braden Shewmake,50.048072814941406
Aaron Judge,Brandon Crawford,51.140350341796875
Aaron Judge,Brandon Drury,43.381187438964844
Aaron Judge,Brandon Lockridge,48.11541748046875
Aaron Judge,Brandon Lowe,51.880455017089844
Aaron Judge,Brandon Marsh,58.36354064941406
Aaron Judge,Brandon Nimmo,24.63881492614746
Aaron Judge,Brayan Rocchio,32.757057189941406
Aaron Judge,Brendan Donovan,17.630916595458984
Aaron Judge,Brendan Rodgers,58.46383285522461
Aaron Judge,Brent Rooker,47.50985336303711
Aaron Judge,Brenton Doyle,51.73469924926758
Aaron Judge,Brett Baty,47.44213104248047
Aaron Judge,Brett Harris,38.150360107421875
Aaron Judge,Brett Sullivan,47.75106430053711
Aaron Judge,Brett Wisely,58.45233154296875
Aaron Judge,Brewer Hicklen,48.335609436035156
Aaron Judge,Brian Anderson,47.449745178222656
Aaron Judge,Brian Serven,46.839351654052734
Aaron Judge,Brice Turang,39.33767318725586
Aaron Judge,Brooks Baldwin,53.32011795043945
Aaron Judge,Brooks Lee,47.508419036865234
Aaron Judge,Bryan De la cruz,84.85364532470703
Aaron Judge,Bryan Ramos,46.769386291503906
Aaron Judge,Bryan Reynolds,47.44698715209961
Aaron Judge,Bryce Harper,35.03520965576172
Aaron Judge,Bryce Johnson,45.88773727416992
Aaron Judge,Bryce Teodosio,48.96860885620117
Aaron Judge,Bryson Stott,35.23774719238281
Aaron Judge,Bubba Thompson,51.57516098022461
Aaron Judge,Buddy Kennedy,46.34251403808594
Aaron Judge,Byron Buxton,52.75419616699219
Aaron Judge,Cade Marlowe,46.461666107177734
Aaron Judge,Cal Raleigh,41.18657302856445
Aaron Judge,Cal Stevenson,44.88410949707031
Aaron Judge,Carlos Correa,30.023731231689453
Aaron Judge,Carlos Narváez,46.493568420410156
Aaron Judge,Carlos Santana,25.070777893066406
Aaron Judge,Carson Kelly,37.71141052246094
Aaron Judge,Casey Schmitt,51.66259002685547
Aaron Judge,Cavan Biggio,44.06620407104492
Aaron Judge,Ceddanne Rafaela,76.88787078857422
Aaron Judge,Cedric Mullins,43.24030685424805
Aaron Judge,Chadwick Tromp,52.2828369140625
Aaron Judge,Charles Leblanc,43.7182502746582
Aaron Judge,Charlie Blackmon,36.677974700927734
Aaron Judge,Chas Mccormick,52.359519958496094
Aaron Judge,Chris Roller,47.322303771972656
Aaron Judge,Chris Taylor,48.05485916137695
Aaron Judge,Christian Bethancourt,54.68231201171875
Aaron Judge,Christian Encarnacion-strand,55.076568603515625
Aaron Judge,Christian Vázquez,57.86762619018555
Aaron Judge,Christian Walker,39.29111862182617
Aaron Judge,Christian Yelich,28.007658004760742
Aaron Judge,Christopher Morel,33.57891082763672
Aaron Judge,Chuckie Robinson,48.731224060058594
Aaron Judge,Cj Abrams,46.03067398071289
Aaron Judge,Cj Alexander,48.58642578125
Aaron Judge,Coby Mayo,48.54484939575195
Aaron Judge,Cody Bellinger,47.8742561340332
Aaron Judge,Cole Tucker,47.67380905151367
Aaron Judge,Colt Keith,54.68882751464844
Aaron Judge,Colton Cowser,56.40019607543945
Aaron Judge,Conner Capel,47.66260528564453
Aaron Judge,Connor Joe,33.89986801147461
Aaron Judge,Connor Norby,53.346004486083984
Aaron Judge,Connor Wong,54.59927749633789
Aaron Judge,Cooper Hummel,47.81767654418945
Aaron Judge,Corbin Carroll,17.43842124938965
Aaron Judge,Corey Julks,51.04835510253906
Aaron Judge,Corey Seager,39.43101501464844
Aaron Judge,Cristian Pache,53.104393005371094
Aaron Judge,Curt Casali,40.39590072631836
Aaron Judge,Curtis Mead,50.347625732421875
Aaron Judge,César Salazar,45.47146224975586
Aaron Judge,Dairon Blanco,50.83445739746094
Aaron Judge,Dan Vogelbach,46.42100524902344
Aaron Judge,Dane Myers,49.77860641479492
Aaron Judge,Daniel Schneemann,48.28398895263672
Aaron Judge,Danny Jansen,26.931060791015625
Aaron Judge,Danny Mendick,49.48197937011719
Aaron Judge,Dansby Swanson,42.794952392578125
Aaron Judge,Darell Hernaiz,45.00839614868164
Aaron Judge,Darren Baker,48.3055534362793
Aaron Judge,Dashawn Keirsey,46.60519790649414
Aaron Judge,Daulton Varsho,50.70903778076172
Aaron Judge,David Bote,49.86233139038086
Aaron Judge,David Dahl,51.72419738769531
Aaron Judge,David Fletcher,47.34480285644531
Aaron Judge,David Fry,34.610931396484375
Aaron Judge,David Hamilton,56.308616638183594
Aaron Judge,David Hensley,48.49087905883789
Aaron Judge,David Peralta,43.38942337036133
Aaron Judge,David Villar,50.12305450439453
Aaron Judge,Davis Schneider,45.7351188659668
Aaron Judge,Davis Wendzel,49.1113395690918
Aaron Judge,Daz Cameron,49.9655876159668
Aaron Judge,Derek Hill,60.92536926269531
Aaron Judge,Diego Castillo,44.92267608642578
Aaron Judge,Dillon Dingler,54.515953063964844
Aaron Judge,Dj Lemahieu,38.84258270263672
Aaron Judge,Dj Stewart,34.72954559326172
Aaron Judge,Dominic Canzone,53.830474853515625
Aaron Judge,Dominic Fletcher,56.40266418457031
Aaron Judge,Dominic Smith,45.30811309814453
Aaron Judge,Donovan Solano,40.30848693847656
Aaron Judge,Donovan Walton,46.354251861572266
Aaron Judge,Drew Millas,48.56790542602539
Aaron Judge,Drew Romo,50.641475677490234
Aaron Judge,Drew Waters,47.987300872802734
Aaron Judge,Duke Ellis,47.80168533325195
Aaron Judge,Dustin Harris,46.966712951660156
Aaron Judge,Dylan Carlson,50.23801040649414
Aaron Judge,Dylan Crews,45.65610885620117
Aaron Judge,Dylan Moore,23.878742218017578
Aaron Judge,Eddie Rosario,59.30550003051758
Aaron Judge,Eddy Alvarez,45.63973617553711
Aaron Judge,Edmundo Sosa,53.996253967285156
Aaron Judge,Edouard Julien,53.45118713378906
Aaron Judge,Edward Olivares,45.48387908935547
Aaron Judge,Edwin Ríos,47.92994689941406
Aaron Judge,Eguy Rosario,51.99417495727539
Aaron Judge,Ehire Adrianza,49.9771842956543
Aaron Judge,Elehuris Montero,50.301815032958984
Aaron Judge,Eli White,48.97541427612305
Aaron Judge,Elly De la cruz,52.87641143798828
Aaron Judge,Eloy Jiménez,48.701934814453125
Aaron Judge,Elías Díaz,47.74463653564453
Aaron Judge,Emmanuel Rivera,47.0041389465332
Aaron Judge,Enmanuel Valdez,52.55781555175781
Aaron Judge,Enrique Hernández,50.26271057128906
Aaron Judge,Eric Haase,54.780391693115234
Aaron Judge,Eric Wagaman,51.5596923828125
Aaron Judge,Eric Yang,47.393489837646484
Aaron Judge,Ernie Clement,47.3552131652832
Aaron Judge,Esteury Ruiz,49.44140625
Aaron Judge,Estevan Florial,51.341064453125
Aaron Judge,Eugenio Suárez,55.5111198425293
Aaron Judge,Evan Carter,48.39543533325195
Aaron Judge,Ezequiel Duran,51.687416076660156
Aaron Judge,Ezequiel Tovar,94.43518829345703
Aaron Judge,Fernando Tatís,41.2513542175293
Aaron Judge,Forrest Wall,46.34334945678711
Aaron Judge,Francisco Lindor,35.61885070800781
Aaron Judge,Francisco Álvarez,46.5545539855957
Aaron Judge,Freddie Freeman,18.257869720458984
Aaron Judge,Freddy Fermin,46.81160354614258
Aaron Judge,Gabriel Arias,60.435935974121094
Aaron Judge,Gabriel Moreno,29.1993408203125
Aaron Judge,Garrett Cooper,49.18024444580078
Aaron Judge,Garrett Hampson,58.817840576171875
Aaron Judge,Garrett Mitchell,48.26421356201172
Aaron Judge,Garrett Stubbs,49.21128463745117
Aaron Judge,Gary Sánchez,42.452613830566406
Aaron Judge,Gavin Lux,53.58045196533203
Aaron Judge,Gavin Sheets,46.706783294677734
Aaron Judge,George Springer,24.967178344726562
Aaron Judge,Geraldo Perdomo,32.76443099975586
Aaron Judge,Giancarlo Stanton,62.021942138671875
Aaron Judge,Gio Urshela,50.24046325683594
Aaron Judge,Gleyber Torres,30.499160766601562
Aaron Judge,Grae Kessinger,46.048736572265625
Aaron Judge,Graham Pauley,54.26498031616211
Aaron Judge,Grant Koch,47.696533203125
Aaron Judge,Grant Mccray,60.717994689941406
Aaron Judge,Greg Jones,47.568058013916016
Aaron Judge,Griffin Conine,52.81915283203125
Aaron Judge,Gunnar Henderson,29.169769287109375
Aaron Judge,Gustavo Campero,48.50348663330078
Aaron Judge,Ha-seong Kim,20.006351470947266
Aaron Judge,Harold Ramírez,58.71983337402344
Aaron Judge,Harrison Bader,54.218597412109375
Aaron Judge,Heliot Ramos,60.04720687866211
Aaron Judge,Henry Davis,48.88257598876953
Aaron Judge,Heston Kjerstad,47.04277801513672
Aaron Judge,Hunter Feduccia,46.72043228149414
Aaron Judge,Hunter Goodman,59.414451599121094
Aaron Judge,Hunter Renfroe,41.938133239746094
Aaron Judge,Ian Happ,33.39651870727539
Aaron Judge,Ildemaro Vargas,36.65516662597656
Aaron Judge,Isaac Collins,47.747615814208984
Aaron Judge,Isaac Paredes,1.087645411491394
Aaron Judge,Isiah Kiner-falefa,49.995521545410156
Aaron Judge,Iván Herrera,41.18416213989258
Aaron Judge,J. d. Davis,45.082759857177734
Aaron Judge,J. d. Martinez,50.108680725097656
Aaron Judge,J. p. Crawford,32.80252456665039
Aaron Judge,J. p. Martínez,48.69751739501953
Aaron Judge,J. t. Realmuto,55.42277526855469
Aaron Judge,Jace Jung,46.4390983581543
Aaron Judge,Jace Peterson,46.31147384643555
Aaron Judge,Jack López,53.0833854675293
