Player,R
Chuckie Robinson,0.5765595669129352
Cj Abrams,0.8955596592838717
Cj Alexander,0.21350037894500262
Coby Mayo,0.5915532044807519
Cody Bellinger,0.8638146014170683
Cole Tucker,0.5582256524161149
Colt Keith,0.8764038897243696
Colton Cowser,0.9151727327573196
Conner Capel,0.18637509875307082
Connor Joe,0.8709911867720298
Connor Norby,0.7960066142983239
Connor Wong,0.8781539037148397
Cooper Hummel,0.1867753512328047
Corbin Carroll,0.91016507854892
Corey Julks,0.7669816865527541
Corey Seager,0.8737891281262332
Cristian Pache,0.797890767824044
Curt Casali,0.6596521843258984
Curtis Mead,0.665535681095981
César Salazar,0.379452856217004
Dairon Blanco,0.6799785441009585
Dan Vogelbach,0.5743505457365621
Dane Myers,0.7042150905013828
Daniel Schneemann,0.8260806205714848
Danny Jansen,0.8348180309979377
Danny Mendick,0.6899144465185199
Dansby Swanson,0.9020921060081148
Darell Hernaiz,0.670769785554841
Darren Baker,0.21220650863259827
Dashawn Keirsey,0.1863739400344848
Daulton Varsho,0.8998151972500703
David Bote,0.46214596527741725
David Dahl,0.566572350871174
David Fletcher,0.16981465382718286
David Fry,0.8640046375004748
David Hamilton,0.8342245726862432
David Hensley,0.5462922527976538
David Peralta,0.7971935203551421
David Villar,0.44564959949886285
Davis Schneider,0.9010614359518064
Davis Wendzel,0.44392320958462766
Daz Cameron,0.7661517953953398
Derek Hill,0.7614704252018092
Diego Castillo,0.21342601576499115
Dillon Dingler,0.6355037916817997
Dj Lemahieu,0.73747430949976
Dj Stewart,0.8070385691490334
Dominic Canzone,0.7773937369706776
Dominic Fletcher,0.782108438173226
Dominic Smith,0.8414890957984016
Donovan Solano,0.8167815933965984
Donovan Walton,0.37716270098876425
Drew Millas,0.5377728064516378
Drew Romo,0.5258484632590954
Drew Waters,0.35795632772625907
Duke Ellis,0.18633114070280218
Dustin Harris,0.21246986133998805
Dylan Carlson,0.8373232268921151
Dylan Crews,0.6649934000365167
Dylan Moore,0.8987359962020179
Eddie Rosario,0.823451351235038
Eddy Alvarez,0.23972787672719298
Edmundo Sosa,0.8119349555962755
Edouard Julien,0.868620600223094
Edward Olivares,0.7347921213540621
Edwin Ríos,0.2678215215547778
Eguy Rosario,0.555840717498397
Ehire Adrianza,0.43293654132010584
Elehuris Montero,0.791731488540865
Eli White,0.4596435702351161
Elly De la cruz,0.9324448109800191
Eloy Jiménez,0.8213847201548529
Elías Díaz,0.8175785353071383
Emmanuel Rivera,0.831694766282461
Enmanuel Valdez,0.7798315711703606
Enrique Hernández,0.8367232274618216
Eric Haase,0.6205499780473919
Eric Wagaman,0.5126497034777951
Eric Yang,0.1698479738069194
Ernie Clement,0.7348498081583625
Esteury Ruiz,0.5842584540809124
Estevan Florial,0.7313720490419982
Eugenio Suárez,0.9149603838284068
Evan Carter,0.7539047152478296
Ezequiel Duran,0.7960599626769836
Ezequiel Tovar,0.9128172687595522
Fernando Tatís,0.8661623286355008
Forrest Wall,0.3984773060949454
Francisco Lindor,0.9041245254466399
Francisco Álvarez,0.8504682582868086
Freddie Freeman,0.8950086304883699
Freddy Fermin,0.8172440643290297
Gabriel Arias,0.7522457477548727
Gabriel Moreno,0.8216022956591359
Garrett Cooper,0.6958413917185918
Garrett Hampson,0.7836216613072066
Garrett Mitchell,0.8277978630985442
Garrett Stubbs,0.7821715320484333
Gary Sánchez,0.8410998649173121
Gavin Lux,0.883261326720463
Gavin Sheets,0.8798892796506983
George Springer,0.8946620715241123
Geraldo Perdomo,0.8302361730797075
Giancarlo Stanton,0.8950456971103206
Gio Urshela,0.8223629337673091
Gleyber Torres,0.9050522268262411
Grae Kessinger,0.39441835230957084
Graham Pauley,0.46177050753393706
Grant Koch,0.31557803355432446
Grant Mccray,0.7597741461770431
Greg Jones,0.26653744720685224
Griffin Conine,0.6486562546439084
Gunnar Henderson,0.9178856630656184
Gustavo Campero,0.3792005566411063
Ha-seong Kim,0.861708471339815
Harold Ramírez,0.7449104388374242
Harrison Bader,0.8549188670290326
Heliot Ramos,0.8909247240860989
Henry Davis,0.7502243266469637
Heston Kjerstad,0.7052068066575795
Hunter Feduccia,0.23300060966395983
Hunter Goodman,0.7905569139775327
Hunter Renfroe,0.8548313893325261
Ian Happ,0.9237609913448269
Ildemaro Vargas,0.7300176532104137
Isaac Collins,0.41556884446795705
Isaac Paredes,0.9013537071916989
Isiah Kiner-falefa,0.836510184626105
Iván Herrera,0.7988727798816767
J. d. Davis,0.7280293113446601
J. d. Martinez,0.901514725879338
J. p. Crawford,0.885641669878118
J. p. Martínez,0.24092254954825393
J. t. Realmuto,0.8648451024542447
Jace Jung,0.6956532775935832
Jace Peterson,0.3382170489942119
Jack López,0.5987452516590599
Jack Suwinski,0.8386081399641832
Jackson Chourio,0.882807697037705
Jackson Holliday,0.8099830360815867
Jackson Merrill,0.8638502096364827
Jacob Amaya,0.6276524942721423
Jacob Hurtubise,0.5936223332909246
Jacob Stallings,0.8315444507855685
Jacob Wilson,0.5131133530734266
Jacob Young,0.8739267939763117
Jahmai Jones,0.5230263158825129
Jair Camargo,0.24080038806155507
Jake Bauers,0.8863166456626255
Jake Burger,0.8978776333512758
Jake Cave,0.8510401715103121
Jake Cronenworth,0.9005076421185327
Jake Fraley,0.8317989524345017
Jake Mccarthy,0.8569941172821879
Jake Meyers,0.8847317149734493
Jake Rogers,0.8558234618549072
Jakson Reetz,0.29293080609410055
James Mccann,0.7814300096926274
James Outman,0.7889180256911656
James Wood,0.8686300745911795
Jamie Westbrook,0.5145358509496092
Jared Triolo,0.8866638006331667
Jared Walsh,0.5828766695958625
Jarred Kelenic,0.8877543583456579
Jarren Duran,0.9122722614035225
Jason Delay,0.21350805988124275
Jason Heyward,0.7955869693613913
Jason Vosler,0.39856587159108664
Jasson Domínguez,0.6147090915426004
Javier Báez,0.803714665987401
Javier Sanoja,0.2669291718245704
Jazz Chisholm,0.9058039052668206
Jeff Mcneil,0.8460598596766061
Jeimer Candelario,0.8773917316653026
Jerar Encarnacion,0.6704861241774902
Jeremy Peña,0.8764692583341053
Jesse Winker,0.8947011862869758
Jesús Sánchez,0.8972534258025917
Jhonkensy Noel,0.8014086371350024
Jhonny Pereda,0.39711785924347753
Ji hwan Bae,0.6155998035545397
Jj Bleday,0.9015482170647896
Jo Adell,0.8879187128666352
Joc Pederson,0.8940698575881157
Joey Bart,0.8328383692588961
Joey Gallo,0.8683388085367773
Joey Loperfido,0.8467294245457619
Joey Meneses,0.814154073009544
Joey Ortiz,0.8869952446095254
Joey Wendle,0.379564089792217
Joey Wiemer,0.397377374838555
Johan Rojas,0.8106969241408979
Johnathan Rodríguez,0.5560874775339666
Jon Berti,0.5350997038256962
Jon Singleton,0.8823319699791814
Jonah Bride,0.8125533307817713
Jonah Heim,0.8559622887646866
Jonatan Clase,0.5354894942014012
Jonathan Aranda,0.7009122839049701
Jonathan India,0.9103875201291393
Jonathan Ornelas,0.46184098203075935
Jonny Deluca,0.8367844947708595
Jordan Beck,0.7937070852142639
Jordan Walker,0.7584313481905948
Jordan Westburg,0.859523799971006
Jordyn Adams,0.44719920591094153
Jorge Barrosa,0.18557412694503606
Jorge Mateo,0.7508556849195397
Jorge Polanco,0.8989819266178339
Jorge Soler,0.9086392378483636
Jose Iglesias,0.7435117731068451
Jose Trevino,0.7607820996071848
Josh Bell,0.8957883229971195
Josh Jung,0.7436440250598884
Josh Lowe,0.8802964493961172
Josh Naylor,0.8869663783572069
Josh Rojas,0.8826581604745521
Josh Smith,0.898353640994023
Joshua Palacios,0.547621054233352
José Abreu,0.6404039399553472
José Altuve,0.8889210216923339
José Azocar,0.5646853452147282
José Caballero,0.8889466836809143
José Devers,0.16979350558435488
José Fermín,0.5142479516408818
José Herrera,0.6559518053809348
José Miranda,0.8156978304300015
José Ramírez,0.8607009620872453
José Siri,0.9062543413115612
José Tena,0.7131075287952336
Juan Soto,0.9213413219068012
Juan Yepez,0.753850680584973
Julio Rodríguez,0.9030068843435566
Jung hoo Lee,0.5575109250977495
Junior Caminero,0.7124324081807767
Jurickson Profar,0.9019868346156713
Justin Foscue,0.5237456198769201
Justin Turner,0.8861366148567594
Justyn-henry Malloy,0.8446717472453458
Kameron Misner,0.3789045760388149
Ke'bryan Hayes,0.8298252212967862
Keibert Ruiz,0.7929549675703983
Kerry Carpenter,0.832794514775226
Keston Hiura,0.37961759413907786
Ketel Marte,0.8922628530277411
Kevin Alcántara,0.1698144954399597
Kevin Kiermaier,0.832888324691646
Kevin Newman,0.7593024786062545
Kevin Pillar,0.8248057923261537
Kody Clemens,0.6479121237988502
Korey Lee,0.8694158430671868
Kris Bryant,0.7734781237975266
Kyle Farmer,0.7808624657951408
Kyle Higashioka,0.8157548783113475
Kyle Isbel,0.8554875477725746
Kyle Manzardo,0.72532129627664
Kyle Mccann,0.7904591707220646
Kyle Schwarber,0.9329096565240206
Kyle Stowers,0.8183639786620591
Kyle Tucker,0.8409629164653014
Kyren Paris,0.5556125607164786
Lamonte Wade,0.8796310121444455
Lane Thomas,0.8967121446898708
Lars Nootbaar,0.864623375050623
Lawrence Butler,0.8740030547104306
Lenyn Sosa,0.817096866884064
Leo Jimenez,0.8124212935425573
Leo Rivas,0.6495648164773796
Leody Taveras,0.8837481673435986
Levi Jordan,0.21236882086767275
Liover Peguero,0.2134374577396617
Livan Soto,0.2925204959311418
Logan Driscoll,0.31543101340214785
Logan O'hoppe,0.9013325205804819
Lourdes Gurriel,0.867004740153437
Luis Arráez,0.7441477633392944
Luis Campusano,0.7583478226313096
Luis Castillo,0.1698183213648594
Luis De los santos,0.4152153876913519
Luis García,0.8440585797174153
Luis Guillorme,0.7516118181597613
Luis Matos,0.6009098140089502
Luis Rengifo,0.7665588654527348
Luis Robert,0.8886863054191694
Luis Torrens,0.6713863554291343
Luis Urías,0.7158323635190561
Luis Vázquez,0.31643402047230046
Luisangel Acuña,0.3167385027510006
Luke Maile,0.7744197448444533
Luke Raley,0.897574760900611
Luke Williams,0.4987815039015654
Luken Baker,0.5019964174204836
Maikel García,0.8737161929271653
Manny Machado,0.8861565359429583
Manuel Margot,0.7950289487215378
Marcell Ozuna,0.9177656596201407
Marco Luciano,0.6361338438997338
Marcus Semien,0.8892997702769813
Mark Canha,0.8819382993937603
Mark Vientos,0.89000862933509
Martín Maldonado,0.7508581209864397
Masataka Yoshida,0.8230194241721953
Mason Mccoy,0.5642980468506837
Masyn Winn,0.8772914252362667
Matt Carpenter,0.7760626349511666
Matt Chapman,0.9112840621806658
Matt Duffy,0.2407763946266389
Matt Mervis,0.35897888307315384
Matt Olson,0.9188500726681171
Matt Thaiss,0.8117796028495304
Matt Vierling,0.8862181245205781
Matt Wallner,0.8678159033617191
Mauricio Dubón,0.7858542531574648
Max Kepler,0.8421272471781619
Max Muncy,0.858050139536774
Max Schuemann,0.8912291080483091
Michael Busch,0.914600608030576
Michael Conforto,0.8876431734951702
Michael Harris,0.8554072062174835
Michael Helman,0.2130742537269364
Michael Massey,0.7850108427737242
Michael Siani,0.8513624827344383
Michael Stefanic,0.6349410401486635
Michael Taylor,0.8583761506056883
Michael Toglia,0.906483023839694
Mickey Gasper,0.43173746266555363
Mickey Moniak,0.8716756568603432
Miguel Amaya,0.8136421344426374
Miguel Andújar,0.7471175799912836
Miguel Rojas,0.7523744364633954
Miguel Sanó,0.7040182979939907
Miguel Vargas,0.8088687159502771
Mike Ford,0.48991580665698675
Mike Tauchman,0.8558547023245769
Mike Trout,0.6845667087525225
Mike Yastrzemski,0.8899081472364706
Miles Mastrobuoni,0.5577088528562352
Mitch Garver,0.9001404410594094
Mitch Haniger,0.8889189540358129
Mj Melendez,0.8784345463571988
Mookie Betts,0.848248450365729
Nacho Alvarez,0.4095657542019663
Nasim Nuñez,0.5916239711110882
Nathan Lukes,0.5136213831541973
Nathaniel Lowe,0.9049459591608384
Nelson Velázquez,0.8054355354499705
Nick Ahmed,0.7590814099310161
Nick Allen,0.574658763681953
Nick Castellanos,0.8973859149739155
Nick Fortes,0.7351673879053027
Nick Gonzales,0.8249218801207755
Nick Gordon,0.7989460367591324
Nick Loftin,0.6955634463550721
Nick Madrigal,0.4881830937295348
Nick Martini,0.7176084855947166
Nick Maton,0.1865314157432328
Nick Senzel,0.8154958435327151
Nick Sogard,0.630088028921301
Nick Yorke,0.4745222782431293
Nicky Lopez,0.8431546714098476
Nico Hoerner,0.8545531479562721
Niko Goodrum,0.43151867898630375
Niko Kavadas,0.7339132414904893
Noelvi Marte,0.811621662127257
Nolan Arenado,0.8691184800290386
Nolan Gorman,0.8981523181221289
Nolan Jones,0.8593136982489055
Nolan Schanuel,0.8952338641439844
Oliver Dunn,0.713467004658624
Omar Narváez,0.46124849590101613
Oneil Cruz,0.9153101299436232
Orelvis Martinez,0.16982405208866141
Orlando Arcia,0.8895244339872201
Oscar Colás,0.4622336854003765
Oswald Peraza,0.2402545079949093
Oswaldo Cabrera,0.8075751076724066
Otto Lopez,0.8323182205076785
Owen Miller,0.3384979656591238
Ozzie Albies,0.8299385975212648
Pablo Reyes,0.5457745160850239
Parker Meadows,0.833945082740844
Patrick Bailey,0.8726220993346783
Patrick Wisdom,0.7852531952351074
Paul Dejong,0.8985887974143698
Paul Goldschmidt,0.9099640353251606
Pavin Smith,0.7161148191896958
Pedro León,0.39744574050896897
Pedro Pagés,0.7805770501159561
Pete Alonso,0.9195799036843726
Pete Crow-armstrong,0.8583116369949355
Rafael Devers,0.9064909205682841
Rafael Marchán,0.4159348512524641
Rafael Ortega,0.292866357982907
Ramón Laureano,0.8517349598645678
Ramón Urías,0.8052690481986312
Randal Grichuk,0.7720840986379787
Randy Arozarena,0.9227575338672118
Rece Hinds,0.5350234669066517
Reese Mcguire,0.735254236173234
René Pinto,0.5571283622684936
Rhys Hoskins,0.9065453042734266
Richie Palacios,0.8475337868991126
Riley Adams,0.6995532172370718
Riley Greene,0.9126543384067071
Rob Brantly,0.18656510962896783
Rob Refsnyder,0.8416377676772647
Robbie Grossman,0.8235526861205832
Romy Gonzalez,0.7813555090849449
Ronald Acuña,0.8026447396911838
Rowdy Tellez,0.8578151284161419
Royce Lewis,0.8303359820264565
Ryan Bliss,0.6008289078369644
Ryan Jeffers,0.8702307285924933
Ryan Kreidler,0.5729067430442478
Ryan Mckenna,0.2928673580876064
Ryan Mcmahon,0.9218302667500797
Ryan Mountcastle,0.8721577515249753
Ryan Noda,0.7279413875086853
Ryan O'hearn,0.8495587180965243
Ryan Vilade,0.44725337958626804
Sal Frelick,0.8547558327738387
Salvador Pérez,0.891705318069957
Sam Haggerty,0.2677181238298384
Sam Hilliard,0.7777354267478919
Sam Huff,0.21273304649665903
Samad Taylor,0.16984370470381982
Santiago Espinal,0.7983122017399553
Scott Mcgough,0.1698272733299506
Sean Bouchard,0.708828517515017
Sean Murphy,0.8247091439725531
Seby Zavala,0.5137851203008633
Seiya Suzuki,0.9119779235901028
Seth Brown,0.8712496147897687
Shay Whitcomb,0.4297686975767072
Shea Langeliers,0.8977661469504075
Shohei Ohtani,0.9185081527995447
Spencer Horwitz,0.8525124635107766
Spencer Steer,0.9088139208243092
Spencer Torkelson,0.8712646934666998
Starling Marte,0.8432069388144823
Steven Kwan,0.8430192790192407
Steward Berroa,0.5472137412625261
Stone Garrett,0.16982642587684071
Stuart Fairchild,0.8020497239010786
Taylor Trammell,0.2374184400069362
Taylor Walls,0.8319448421545953
Taylor Ward,0.914567726920693
Teoscar Hernández,0.918133287165711
Thairo Estrada,0.8188184543160786
Thomas Saggese,0.48659943760573166
Tim Anderson,0.7902679765211295
Tj Friedl,0.8184236652110306
Tom Murphy,0.48750777442430804
Tommy Edman,0.6861496726093513
Tommy Pham,0.8733204169187202
Tomás Nido,0.6751444488600898
Tony Kemp,0.1697917187010077
Travis Blankenhorn,0.37995477565546043
Travis D'arnaud,0.8525487771392701
Travis Jankowski,0.7574363979964588
Trea Turner,0.8639595556667777
Trent Grisham,0.8051414907599017
Trenton Brooks,0.3775586238058069
Trevor Larnach,0.8653316107768867
Trevor Story,0.6904676514864289
Trey Cabbage,0.6724282744833082
Trey Lipscomb,0.7445156229830299
Trey Sweeney,0.6768560305316582
Tristan Gray,0.5105325326166141
Triston Casas,0.8367470519493838
Tucker Barnhart,0.6962150280672248
Ty France,0.8867944259509267
Tyler Black,0.5756405610207093
Tyler Fitzgerald,0.8653588685463927
Tyler Freeman,0.8297780404291704
Tyler Gentry,0.18644296867595472
Tyler Heineman,0.3753519915583324
Tyler Locklear,0.5660173067145791
Tyler Nevin,0.8218252982876662
Tyler O'neill,0.908627574257402
Tyler Soderstrom,0.7916881511671263
Tyler Stephenson,0.8886702915794477
Tyler Wade,0.6865579326538424
Tyrone Taylor,0.834006109615887
Vaughn Grissom,0.6285206356629662
Victor Scott,0.721215410519509
Vidal Bruján,0.8028897400784624
Vinnie Pasquantino,0.8494500567664671
Vinny Capra,0.20943634609476333
Vladimir Guerrero,0.88438162628598
Víctor Caratini,0.7965841990915945
Víctor Robles,0.8071900970252815
Wenceel Pérez,0.8597599477720395
Weston Wilson,0.664216900193825
Whit Merrifield,0.8162495986253956
Will Benson,0.9033231659400814
Will Brennan,0.7735454386847286
Will Smith,0.8820443976062093
Will Wagner,0.5254893956489176
Willi Castro,0.9136816402918049
William Contreras,0.9085792157024638
Willie Calhoun,0.7353266478938236
Willson Contreras,0.8783654697234682
Willy Adames,0.9181546405998128
Wilmer Flores,0.7313795365791265
Wilyer Abreu,0.8906220190377425
Wyatt Langford,0.8877347375263499
Xander Bogaerts,0.838644528590979
Xavier Edwards,0.8099235310399102
Yainer Diaz,0.8630751799294069
Yan Gomes,0.6705412769110106
Yandy Díaz,0.8767605842221914
Yasmani Grandal,0.7811947353855934
Yordan Álvarez,0.8822115293223958
Yoán Moncada,0.4759222403053237
Yuli Gurriel,0.5646940421399779
Zach Deloach,0.6073117854328416
Zach Dezenzo,0.5735130223123494
Zach Mckinstry,0.8258557185417813
Zach Neto,0.9004846194773015
Zach Remillard,0.4481537195433725
Zack Gelof,0.9138165292668695
Zack Short,0.6716180778861834
Aaron Hicks,0.7971935203551421
