i,j,D,W
Aaron Hicks,Blake Dunn,-0.00045783185134912213,5811.896382145105
Aaron Hicks,Blake Perkins,-0.0010582496737984737,5872.152330271357
Aaron Hicks,Blake Sabol,-0.000982512118563065,5814.231884006526
Aaron Hicks,Blaze Alexander,0.0007675121267716249,5827.07714424434
Aaron Hicks,Bligh Madris,-5.90998813940473e-05,5820.070638660078
Aaron Hicks,Bo Bichette,0.0005054546887286054,5846.928910066415
Aaron Hicks,Bo Naylor,0.009336194073110659,5878.22463500945
Aaron Hicks,Bobby Dalbec,0.0030041630854944017,5825.909393313629
Aaron Hicks,Bobby Witt,-0.007334364367420109,5889.668594181211
Aaron Hicks,Braden Shewmake,0.000671862989813838,5809.560880283685
Aaron Hicks,Brandon Crawford,0.0009771874604086964,5822.406140521498
Aaron Hicks,Brandon Drury,-0.0025029269002386292,5859.307069931943
Aaron Hicks,Brandon Lockridge,-0.00014586118849880213,5811.896382145105
Aaron Hicks,Brandon Lowe,0.0016055448673817645,5908.352609072575
Aaron Hicks,Brandon Marsh,0.004458689371455482,5918.395267025883
Aaron Hicks,Brandon Nimmo,-0.010297988969820966,5953.661345133334
Aaron Hicks,Brayan Rocchio,-0.007244424910515119,5876.823333892599
Aaron Hicks,Brendan Donovan,-0.01321942509422289,5863.978073654785
Aaron Hicks,Brendan Rodgers,0.0054258062328166505,5881.4943376662395
Aaron Hicks,Brent Rooker,-0.0006073962671726863,5969.309207757252
Aaron Hicks,Brenton Doyle,0.0034152275186216637,5914.892014284554
Aaron Hicks,Brett Baty,-0.00041761393003179116,5830.58039703647
Aaron Hicks,Brett Harris,-0.004975456228668955,5828.244895175049
Aaron Hicks,Brett Sullivan,-0.0003528368832477971,5809.560880283685
Aaron Hicks,Brett Wisely,0.004638110646829172,5830.58039703647
Aaron Hicks,Brewer Hicklen,-7.874741237135132e-06,5811.896382145106
Aaron Hicks,Brian Anderson,-0.0004103661829002032,5811.896382145105
Aaron Hicks,Brian Serven,-0.0006023962959374946,5816.5673858679465
Aaron Hicks,Brice Turang,-0.004463320664887247,5878.791828318652
Aaron Hicks,Brooks Baldwin,0.0023196601043190728,5816.5673858679465
Aaron Hicks,Brooks Lee,-0.00019836077399696883,5818.902887729368
Aaron Hicks,Bryan De la cruz,0.016080473908667507,5921.197869259589
Aaron Hicks,Bryan Ramos,-0.0005635318897039427,5817.735136798657
Aaron Hicks,Bryan Reynolds,-0.0005785975465827714,5934.97733024197
Aaron Hicks,Bryce Harper,-0.005564856805687818,5945.954188990648
Aaron Hicks,Bryce Johnson,-0.0013336171343755184,5820.070638660077
Aaron Hicks,Bryce Teodosio,0.00019031376694914078,5809.560880283685
Aaron Hicks,Bryson Stott,-0.006908065091321817,5876.12268333417
Aaron Hicks,Bubba Thompson,0.0013936851244746907,5811.896382145105
Aaron Hicks,Buddy Kennedy,-0.0010995735766683111,5811.896382145105
Aaron Hicks,Byron Buxton,0.002371302287707945,5886.165341389079
Aaron Hicks,Cade Marlowe,-0.0009280407308933121,5809.560880283685
Aaron Hicks,Cal Raleigh,-0.0037271183057280247,5986.925564553224
Aaron Hicks,Cal Stevenson,-0.0013998755554561755,5811.896382145105
Aaron Hicks,Carlos Correa,-0.008309806052522706,5866.78067588849
Aaron Hicks,Carlos Narváez,-0.0007844602494240763,5814.231884006525
Aaron Hicks,Carlos Santana,-0.011561305848553943,5896.675099765473
Aaron Hicks,Carson Kelly,-0.005389923308275968,5849.264411927836
Aaron Hicks,Casey Schmitt,0.001515451495806249,5820.070638660078
Aaron Hicks,Cavan Biggio,-0.0018160149949141612,5856.971568070524
Aaron Hicks,Ceddanne Rafaela,0.013665836306557428,5890.235787439613
Aaron Hicks,Cedric Mullins,-0.00373582045207654,5884.764040221427
Aaron Hicks,Chadwick Tromp,0.0017469519770607505,5814.231884006525
Aaron Hicks,Charles Leblanc,-0.002238362013420123,5816.5673858679465
Aaron Hicks,Charlie Blackmon,-0.005250696792352667,5883.129188918433
Aaron Hicks,Chas Mccormick,0.0016466420521425989,5852.767664719966
Aaron Hicks,Chris Roller,-0.000544109476271586,5809.560880283685
Aaron Hicks,Chris Taylor,-0.00023578270245417943,5843.425657274283
Aaron Hicks,Christian Bethancourt,0.002915599615123259,5820.070638660079
Aaron Hicks,Christian Encarnacion-strand,0.0031846922853689514,5820.070638660077
Aaron Hicks,Christian Vázquez,0.00461377637386322,5838.754653551443
Aaron Hicks,Christian Walker,-0.004700805496016212,5937.5463823403325
Aaron Hicks,Christian Yelich,-0.009230933192841566,5851.599913789257
Aaron Hicks,Christopher Morel,-0.007797927684439366,5952.376819160352
Aaron Hicks,Chuckie Robinson,0.00022379655317757147,5822.406140521499
Aaron Hicks,Cj Abrams,-0.0012456611657206376,5918.395267025884
Aaron Hicks,Cj Alexander,1.9819982087791964e-05,5809.560880283685
Aaron Hicks,Coby Mayo,0.00022697257797202179,5823.573891452209
Aaron Hicks,Cody Bellinger,-0.00108090324132413,5869.116177749909
Aaron Hicks,Cole Tucker,-0.0004092685160868864,5821.238389590787
Aaron Hicks,Colt Keith,0.00295837859768939,5879.158835754018
Aaron Hicks,Colton Cowser,0.003561308569217919,5954.628910339498
Aaron Hicks,Conner Capel,-0.000392297695030519,5809.560880283685
Aaron Hicks,Connor Joe,-0.006529020824074195,5867.481326446915
Aaron Hicks,Connor Norby,0.002648348398956331,5842.958556901999
Aaron Hicks,Connor Wong,0.002975763041355525,5886.865991896706
Aaron Hicks,Cooper Hummel,-0.00032312003811400136,5809.560880283685
Aaron Hicks,Corbin Carroll,-0.01423255941741636,5923.299820934868
Aaron Hicks,Corey Julks,0.0008746274247938467,5836.419151690021
Aaron Hicks,Corey Seager,-0.004420120567639128,5886.16534133828
Aaron Hicks,Cristian Pache,0.002279466072657077,5847.62956062484
Aaron Hicks,Curt Casali,-0.003734692066776279,5817.735136798657
Aaron Hicks,Curtis Mead,0.0007484134988167475,5825.909393313628
Aaron Hicks,César Salazar,-0.0013697713523653878,5809.560880283685
Aaron Hicks,Dairon Blanco,0.0009457085948335801,5820.070638660077
Aaron Hicks,Dan Vogelbach,-0.0009110636861059615,5816.5673858679465
Aaron Hicks,Dane Myers,0.0006892726934240321,5829.41264610576
Aaron Hicks,Daniel Schneemann,4.6426599811040374e-05,5855.336716767529
Aaron Hicks,Danny Jansen,-0.010291785912123689,5854.636066209102
Aaron Hicks,Danny Mendick,0.0007904098486310566,5825.442292941344
Aaron Hicks,Dansby Swanson,-0.002509805755769024,5894.806698327136
Aaron Hicks,Darell Hernaiz,-0.0015970750158442043,5824.741642382919
Aaron Hicks,Darren Baker,-0.00010547810463450052,5809.560880283685
Aaron Hicks,Dashawn Keirsey,-0.0008640110912035455,5809.560880283685
Aaron Hicks,Daulton Varsho,0.0005544503010284948,5921.831791342693
Aaron Hicks,David Bote,0.0005989037057582001,5814.231884006525
Aaron Hicks,David Dahl,0.001583747624082513,5816.567385867947
Aaron Hicks,David Fletcher,-0.0005340704486597722,5809.560880283685
Aaron Hicks,David Fry,-0.0070883081898079564,5871.685229797473
Aaron Hicks,David Hamilton,0.003685998642718519,5844.5934082049935
Aaron Hicks,David Hensley,-2.5744310318885002e-05,5814.231884006525
Aaron Hicks,David Peralta,-0.002413342434104549,5848.563761369409
Aaron Hicks,David Villar,0.0008792904690072564,5816.5673858679465
Aaron Hicks,Davis Schneider,-0.0016612696660264835,5917.227516145974
Aaron Hicks,Davis Wendzel,0.00031461803662099103,5811.896382145105
Aaron Hicks,Daz Cameron,0.0007028636808708007,5842.257906343573
Aaron Hicks,Derek Hill,0.005735879166571943,5832.915898897891
Aaron Hicks,Diego Castillo,-0.0016145861208738393,5809.560880283685
Aaron Hicks,Dillon Dingler,0.00294186563621485,5818.902887729367
Aaron Hicks,Dj Lemahieu,-0.004304511787443426,5823.573891452208
Aaron Hicks,Dj Stewart,-0.006816593690828366,5844.5934082049935
Aaron Hicks,Dominic Canzone,0.0016070463055757724,5842.958556901999
Aaron Hicks,Dominic Fletcher,0.003915596065647402,5825.909393313629
Aaron Hicks,Dominic Smith,-0.0013470294310212222,5870.751029052904
Aaron Hicks,Donovan Solano,-0.0033268017022848886,5843.425657274283
Aaron Hicks,Donovan Walton,-0.0009202483891003672,5811.896382145105
Aaron Hicks,Drew Millas,7.669279743356195e-05,5816.5673858679465
Aaron Hicks,Drew Romo,0.001289187098219019,5821.238389590788
Aaron Hicks,Drew Waters,-0.00042934967843025624,5811.896382145105
Aaron Hicks,Duke Ellis,-0.00033025469612236585,5809.560880283685
Aaron Hicks,Dustin Harris,-0.0007027383365822794,5809.560880283685
Aaron Hicks,Dylan Carlson,0.0009900717842301263,5856.504467698239
Aaron Hicks,Dylan Crews,-0.0013353074994162262,5824.741642382918
Aaron Hicks,Dylan Moore,-0.01164341723298712,5913.023612744617
Aaron Hicks,Eddie Rosario,0.005003240484067661,5850.432162858545
Aaron Hicks,Eddy Alvarez,-0.0012947053346202596,5809.560880283685
Aaron Hicks,Edmundo Sosa,0.0025664116456441616,5841.79080597129
Aaron Hicks,Edouard Julien,0.00227303317575094,5885.698240965996
Aaron Hicks,Edward Olivares,-0.0017523507593771952,5825.909393313629
Aaron Hicks,Edwin Ríos,-0.0002730357646942137,5809.560880283685
Aaron Hicks,Eguy Rosario,0.0016680246772333232,5814.231884006525
Aaron Hicks,Ehire Adrianza,0.0005742324351881172,5811.896382145105
Aaron Hicks,Elehuris Montero,0.0010608675143546202,5832.448798525606
Aaron Hicks,Eli White,0.00019334828434278026,5809.560880283685
Aaron Hicks,Elly De la cruz,0.003130162166285513,6009.579932659804
Aaron Hicks,Eloy Jiménez,0.00031859123721815193,5847.62956062484
Aaron Hicks,Elías Díaz,0.0003863342566420133,5843.425657274284
Aaron Hicks,Emmanuel Rivera,-0.0014444490886489434,5845.7611591357045
Aaron Hicks,Enmanuel Valdez,0.0021222773319640566,5841.5572557851465
Aaron Hicks,Enrique Hernández,0.000772627113593751,5851.132813416972
Aaron Hicks,Eric Haase,0.0029693377951615445,5817.735136798657
Aaron Hicks,Eric Wagaman,0.0014093259932453483,5816.5673858679465
Aaron Hicks,Eric Yang,-0.0005123522113915064,5809.560880283685
Aaron Hicks,Ernie Clement,-0.00023731432384330265,5821.238389590788
Aaron Hicks,Esteury Ruiz,0.0004714748970775863,5824.741642382919
Aaron Hicks,Estevan Florial,0.0017062512963925056,5839.555397046786
Aaron Hicks,Eugenio Suárez,0.003651105911861866,5952.493594202624
Aaron Hicks,Evan Carter,-3.575909517647211e-05,5825.90939331363
Aaron Hicks,Ezequiel Duran,0.0019101167016780738,5849.965062486261
Aaron Hicks,Ezequiel Tovar,0.021883699353999874,5943.501912036154
Aaron Hicks,Fernando Tatís,-0.0033713363576173007,5882.662088596947
Aaron Hicks,Forrest Wall,-0.000866335291631683,5814.231884006526
Aaron Hicks,Francisco Lindor,-0.006248248154195862,5908.352609021775
Aaron Hicks,Francisco Álvarez,-0.0003219832329847735,5862.109672216448
Aaron Hicks,Freddie Freeman,-0.014735767567493873,5903.681605298933
Aaron Hicks,Freddy Fermin,-0.0007477797995422204,5839.922404482153
Aaron Hicks,Gabriel Arias,0.005893014077253953,5827.077144244339
Aaron Hicks,Gabriel Moreno,-0.009235582568327272,5846.928910066415
Aaron Hicks,Garrett Cooper,0.0003124874266563496,5828.244895175049
Aaron Hicks,Garrett Hampson,0.004525760943583374,5834.784300387028
Aaron Hicks,Garrett Mitchell,-0.00011569039634834404,5856.971568070523
Aaron Hicks,Garrett Stubbs,3.2381930605837704e-05,5839.922404482152
Aaron Hicks,Gary Sánchez,-0.0029597952617882797,5848.096660997125
Aaron Hicks,Gavin Lux,0.0016970720350320614,5875.655582961887
Aaron Hicks,Gavin Sheets,-0.0018647289645985238,5888.734393385843
Aaron Hicks,George Springer,-0.011683487832794057,5915.859579439916
Aaron Hicks,Geraldo Perdomo,-0.007234019191770726,5842.257906343573
Aaron Hicks,Giancarlo Stanton,0.005527866013012141,5914.892014233753
Aaron Hicks,Gio Urshela,0.0006770091300458161,5851.599913789255
Aaron Hicks,Gleyber Torres,-0.008688510652967583,5933.809579311259
Aaron Hicks,Grae Kessinger,-0.0012221743774883333,5814.231884006525
Aaron Hicks,Graham Pauley,0.0025530369766992534,5809.560880283685
Aaron Hicks,Grant Koch,-0.000232053930727347,5814.231884006525
Aaron Hicks,Grant Mccray,0.006029636919999322,5836.419151690022
Aaron Hicks,Greg Jones,-0.00034766116845504736,5811.896382145105
Aaron Hicks,Griffin Conine,0.0019804610799915023,5816.567385867947
Aaron Hicks,Gunnar Henderson,-0.008961638289068808,5941.633510597819
Aaron Hicks,Gustavo Campero,3.284536755499206e-05,5814.231884006525
Aaron Hicks,Ha-seong Kim,-0.013195511179227277,5859.774170355027
Aaron Hicks,Harold Ramírez,0.004767891175611941,5827.077144244339
Aaron Hicks,Harrison Bader,0.002707661664984321,5851.599913789256
Aaron Hicks,Heliot Ramos,0.0053296264099070255,5893.872497480968
Aaron Hicks,Henry Davis,0.0003033162599600965,5829.879746478044
Aaron Hicks,Heston Kjerstad,-0.0007631201382949786,5823.573891452208
Aaron Hicks,Hunter Feduccia,-0.0008212737417230649,5811.896382145105
Aaron Hicks,Hunter Goodman,0.005311211049556731,5838.754653551443
Aaron Hicks,Hunter Renfroe,-0.002626659415931586,5854.168965836819
Aaron Hicks,Ian Happ,-0.007689027281800429,5974.180397303129
Aaron Hicks,Ildemaro Vargas,-0.005208023408526182,5816.5673858679465
Aaron Hicks,Isaac Collins,-2.5651270523293385e-05,5816.5673858679465
Aaron Hicks,Isaac Paredes,-0.02312802266748808,5927.970824708508
Aaron Hicks,Isiah Kiner-falefa,0.000661464091127546,5859.307069931943
Aaron Hicks,Iván Herrera,-0.0031129558588944227,5836.419151690021
Aaron Hicks,J. d. Davis,-0.0014858232661156734,5831.748147967181
Aaron Hicks,J. d. Martinez,0.000337656936586057,5927.270174150082
Aaron Hicks,J. p. Crawford,-0.0072723135399261314,5898.54350120381
Aaron Hicks,J. p. Martínez,6.937780571942371e-05,5809.560880283685
Aaron Hicks,J. t. Realmuto,0.0034933624241111653,5860.007720490369
Aaron Hicks,Jace Jung,-0.001189828295569988,5822.406140521498
Aaron Hicks,Jace Peterson,-0.0009950416830915901,5809.560880283685
Aaron Hicks,Jack López,0.00220459706810578,5816.5673858679465
Aaron Hicks,Jack Suwinski,0.003154573373853526,5863.744523468642
Aaron Hicks,Jackson Chourio,0.0015277422228049534,5892.237646177973
Aaron Hicks,Jackson Holliday,0.00309799820149002,5848.096660997125
Aaron Hicks,Jackson Merrill,0.0063721871065151115,5857.438668442807
Aaron Hicks,Jacob Amaya,0.0023002418541769676,5825.909393313628
Aaron Hicks,Jacob Hurtubise,-0.0016599239629362323,5818.902887729367
Aaron Hicks,Jacob Stallings,-0.00456259298002256,5847.62956062484
Aaron Hicks,Jacob Wilson,-0.0040231059000917,5811.896382145105
Aaron Hicks,Jacob Young,-0.0038045110452808706,5876.356233520313
Aaron Hicks,Jahmai Jones,0.00040090164315252603,5811.896382145105
Aaron Hicks,Jair Camargo,-0.0004898633849081678,5809.560880283685
Aaron Hicks,Jake Bauers,-0.0002902210352821577,5904.38225585736
Aaron Hicks,Jake Burger,0.008784041201633957,5916.059765164462
Aaron Hicks,Jake Cave,0.011282218594264596,5858.139319001233
Aaron Hicks,Jake Cronenworth,-0.011932089033968954,5911.388761543221
Aaron Hicks,Jake Fraley,-0.002034978634477755,5859.7741703042275
Aaron Hicks,Jake Mccarthy,-0.005925459271067982,5844.593408204993
Aaron Hicks,Jake Meyers,-0.0023025629010684804,5886.632441710564
Aaron Hicks,Jake Rogers,0.006826423848357996,5868.649077377626
Aaron Hicks,Jakson Reetz,-0.0004891148913445781,5809.560880283685
Aaron Hicks,James Mccann,0.0008739862048487032,5832.448798525606
Aaron Hicks,James Outman,0.001141649048744136,5837.586902620731
Aaron Hicks,James Wood,-5.76104603573883e-05,5883.3627391553755
Aaron Hicks,Jamie Westbrook,-0.0006893125104616925,5815.399634937236
Aaron Hicks,Jared Triolo,-0.0010408741787452799,5878.458185246392
Aaron Hicks,Jared Walsh,0.00040117799892265955,5825.909393313629
Aaron Hicks,Jarred Kelenic,0.01163904872865492,5873.7871814727505
Aaron Hicks,Jarren Duran,0.0022473471723797834,5947.3554901583
Aaron Hicks,Jason Delay,-0.0021609683611884182,5809.560880283685
Aaron Hicks,Jason Heyward,-0.00016017237913839666,5842.257906343573
Aaron Hicks,Jason Vosler,-0.0002051509065672086,5816.5673858679465
Aaron Hicks,Jasson Domínguez,-0.002964981245678781,5818.902887729367
Aaron Hicks,Javier Báez,0.0038832729323756148,5846.46180969413
Aaron Hicks,Javier Sanoja,-0.00039849731790360485,5809.560880283685
Aaron Hicks,Jazz Chisholm,0.004635134426881966,5925.86887298243
Aaron Hicks,Jeff Mcneil,-0.0074658955874450875,5837.119802248447
Aaron Hicks,Jeimer Candelario,0.006376019294131322,5879.158835754019
Aaron Hicks,Jerar Encarnacion,0.0022148140339871467,5820.070638660077
Aaron Hicks,Jeremy Peña,-0.0015985743418598117,5866.313575516207
Aaron Hicks,Jesse Winker,-0.010126098589327254,5906.017107211156
Aaron Hicks,Jesús Sánchez,0.008361865000795929,5902.397079325953
Aaron Hicks,Jhonkensy Noel,0.001917140177797599,5846.928910066415
Aaron Hicks,Jhonny Pereda,0.0008051195186586234,5809.560880283685
Aaron Hicks,Ji hwan Bae,0.001659918737277475,5816.5673858679465
Aaron Hicks,Jj Bleday,-0.008098751659298038,5911.855861813906
Aaron Hicks,Jo Adell,0.001241113670899704,5899.711252134518
Aaron Hicks,Joc Pederson,-0.010282338518451336,5909.286809817144
Aaron Hicks,Joey Bart,-0.00016003680339235493,5850.432162858546
Aaron Hicks,Joey Gallo,0.0009926594129788522,5887.566642556732
Aaron Hicks,Joey Loperfido,0.007737631217350023,5876.122683334172
Aaron Hicks,Joey Meneses,-0.001964141523019613,5834.083649828602
Aaron Hicks,Joey Ortiz,-0.013243250134309785,5876.823333892598
Aaron Hicks,Joey Wendle,0.00032401365026170207,5814.231884006526
Aaron Hicks,Joey Wiemer,-0.0002382802098935615,5814.231884006525
Aaron Hicks,Johan Rojas,0.004330134252878063,5837.586902620732
Aaron Hicks,Johnathan Rodríguez,-0.0023148907163556857,5821.238389590788
Aaron Hicks,Jon Berti,-0.001712118952023884,5814.231884006526
Aaron Hicks,Jon Singleton,-0.002048729223381487,5901.346103437514
Aaron Hicks,Jonah Bride,-0.005568927420951649,5844.126307832709
Aaron Hicks,Jonah Heim,0.002430629140436554,5849.965062486262
Aaron Hicks,Jonatan Clase,0.00044864875103350937,5811.896382145105
Aaron Hicks,Jonathan Aranda,-0.0013664580938156986,5829.879746478043
Aaron Hicks,Jonathan India,-0.020234410204792184,5942.684486435457
Aaron Hicks,Jonathan Ornelas,0.0005843336919428521,5811.896382145105
Aaron Hicks,Jonny Deluca,-0.0009101353801355617,5850.432162858546
Aaron Hicks,Jordan Beck,0.0052600174699148705,5842.958556901999
Aaron Hicks,Jordan Walker,0.002390684347014289,5832.915898897891
Aaron Hicks,Jordan Westburg,0.0019031554995108308,5855.803817139813
Aaron Hicks,Jordyn Adams,-0.0002888443570839295,5811.896382145105
Aaron Hicks,Jorge Barrosa,-4.903551322131882e-05,5809.560880283685
Aaron Hicks,Jorge Mateo,0.0020872470206366135,5829.412646105759
Aaron Hicks,Jorge Polanco,0.0017552655281377002,5918.161716839742
Aaron Hicks,Jorge Soler,-0.00937068763656712,5945.253538483021
Aaron Hicks,Jose Iglesias,-0.0025819859987754406,5821.238389590788
Aaron Hicks,Jose Trevino,-0.0032503014485264214,5828.244895175049
Aaron Hicks,Josh Bell,-0.0023455330428475683,5909.753910138627
Aaron Hicks,Josh Jung,0.0023724031886387976,5831.74814796718
Aaron Hicks,Josh Lowe,0.007823970259136353,5905.783556974212
Aaron Hicks,Josh Naylor,-0.005208268284061917,5888.967943571985
Aaron Hicks,Josh Rojas,-0.003430475437732594,5888.967943571985
Aaron Hicks,Josh Smith,-0.0071817994682357765,5904.849356229645
Aaron Hicks,Joshua Palacios,-0.0027830813287323935,5814.231884006526
Aaron Hicks,José Abreu,0.0011611216292278853,5816.5673858679465
Aaron Hicks,José Altuve,-0.0035930784696206297,5911.855861813907
Aaron Hicks,José Azocar,0.0005608883415702164,5814.231884006525
Aaron Hicks,José Caballero,0.003864932454510996,5892.704746601057
Aaron Hicks,José Devers,-0.000561620446305778,5809.560880283685
Aaron Hicks,José Fermín,-0.002952600773352802,5811.896382145105
Aaron Hicks,José Herrera,0.00030933027951731497,5820.070638660078
Aaron Hicks,José Miranda,-0.0013595835854715045,5842.257906343572
Aaron Hicks,José Ramírez,-0.003771058280038747,5866.780675888489
Aaron Hicks,José Siri,0.00975017955147146,5936.845731731107
Aaron Hicks,José Tena,0.0032762848550990306,5831.281047594897
Aaron Hicks,Juan Soto,-0.033836189461610315,5962.069151885249
Aaron Hicks,Juan Yepez,-0.0032826057281596472,5832.448798525607
Aaron Hicks,Julio Rodríguez,0.004387175805628152,5926.335973354714
Aaron Hicks,Jung hoo Lee,-0.0031752057819540787,5813.064133075815
Aaron Hicks,Junior Caminero,5.144772399834156e-05,5814.231884006525
Aaron Hicks,Jurickson Profar,-0.023383636143526756,5905.783557025013
Aaron Hicks,Justin Foscue,0.0020627590414990004,5816.5673858679465
Aaron Hicks,Justin Turner,-0.016602732395926537,5912.322962186191
Aaron Hicks,Justyn-henry Malloy,0.0017711548706732952,5869.816828308336
Aaron Hicks,Kameron Misner,0.0011072418409122666,5814.231884006525
Aaron Hicks,Ke'bryan Hayes,-0.000772005162631276,5842.257906343574
Aaron Hicks,Keibert Ruiz,-0.0009157223535610266,5832.915898897892
Aaron Hicks,Kerry Carpenter,0.0024412618079388865,5858.606419373518
Aaron Hicks,Keston Hiura,0.000996624433014655,5811.896382145106
Aaron Hicks,Ketel Marte,-0.010680372016517696,5892.0040959918315
Aaron Hicks,Kevin Alcántara,-0.000553651976225963,5809.560880283685
Aaron Hicks,Kevin Kiermaier,0.00721662453312679,5862.109672165648
Aaron Hicks,Kevin Newman,0.0010025731930645646,5818.902887729367
Aaron Hicks,Kevin Pillar,-0.0008136197134400857,5857.438668442806
Aaron Hicks,Kody Clemens,0.002843204018679323,5820.070638660078
Aaron Hicks,Korey Lee,0.014451783112640618,5870.28392868062
Aaron Hicks,Kris Bryant,-0.0023755237794690983,5848.096660997125
Aaron Hicks,Kyle Farmer,-0.0020336158582571744,5836.419151690023
Aaron Hicks,Kyle Higashioka,0.0030825122873184784,5846.9289100664155
Aaron Hicks,Kyle Isbel,0.003117344440642059,5855.803817139812
Aaron Hicks,Kyle Manzardo,0.0027693709614523185,5821.238389590788
Aaron Hicks,Kyle Mccann,0.0024620973692385975,5849.965062537061
Aaron Hicks,Kyle Schwarber,-0.00694443135986614,6014.0340683526565
Aaron Hicks,Kyle Stowers,0.005407060503893161,5861.876121979506
Aaron Hicks,Kyle Tucker,-0.014745840575796665,5876.8233338925975
Aaron Hicks,Kyren Paris,-0.0009637530478002839,5816.5673858679465
Aaron Hicks,Lamonte Wade,-0.011781817470922279,5896.541642465449
Aaron Hicks,Lane Thomas,0.0006495480287115386,5912.32296223699
Aaron Hicks,Lars Nootbaar,-0.007554638148459014,5858.606419373517
Aaron Hicks,Lawrence Butler,0.0037115955205499125,5882.428538360007
Aaron Hicks,Lenyn Sosa,0.006214386180524289,5823.573891452208
Aaron Hicks,Leo Jimenez,-0.00486062983407627,5848.096660997125
Aaron Hicks,Leo Rivas,-0.0014975462849122932,5817.735136798658
Aaron Hicks,Leody Taveras,-0.0010792823895416318,5866.080025330063
