Player,Rank
"Wesneski, Hayden",0.24528833576129017
"Armstrong, Shawn",0.24388268259197865
"Brown, Ben",0.24343372753348894
"Harrison, Kyle",0.24211124973304837
"Diamond, Derek",0.2420712270648749
"Klein, Will",0.24187241037546817
"Montgomery, Mason",0.24180044856941063
"Gausman, Kevin",0.24172747003715955
"Rodríguez, Elvin",0.2412145693540657
"Banks, Tanner",0.24013119156874718
"Fisher, Braydon",0.2401184234762038
"Ragsdale, Carson",0.2379070082158219
"Ginn, J.T.",0.23670450835319587
"Estrada, Lazaro",0.23589825024090455
"Petersen, Michael",0.23518270060038637
"Henriquez, Edgardo",0.23349118664539553
"Keller, Brad",0.23268085542081215
"Ashcraft, Braxton",0.23254788517878736
"Craig, Luke",0.23235823705289602
"López, Pablo",0.2323015485883905
"Suárez, Ranger",0.23226982981600341
"Farris, Mitch",0.2313912432089955
"Oviedo, Johan",0.23080494901502416
"Moll, Sam",0.2303523308488935
"Geraldo, José",0.23013233630285834
"Strider, Spencer",0.22995006230193657
"Del Bonta-Smith, Fineas",0.22854493301721404
"Clase, Emmanuel",0.22837251273238493
"Helsley, Ryan",0.22783613091994784
"Stoudt, Levi",0.22662496117206685
"Yoho, Craig",0.22514161986715786
"García, Yimi",0.22381660107643767
"Johnson, Pierce",0.22371153133281924
"McCaughan, Darren",0.2236393457244027
"Kinley, Tyler",0.22270969590479758
"Legumina, Casey",0.22254405324955534
"Adam, Jason",0.22122313541750455
"Bergin, Jesse",0.219442669271891
"Fernández, Julian",0.2193199830940677
"Hurter, Brant",0.21874507776936575
"Winn, Cole",0.21866426505995493
"Garkow, Nate",0.2176264945270373
"Varland, Louis",0.21689149569192265
"Santana, Dennis",0.21665966357158062
"Bubic, Kris",0.21513271704663744
"Lodolo, Nick",0.21507771392501557
"Chirino, Harold",0.21367537678401652
"Ashby, Aaron",0.21285284464793472
"Lopez, Jacob",0.21281477965408913
"Treinen, Blake",0.21188590104000704
"Banda, Anthony",0.21061806600480237
"O'Brien, Riley",0.2102553965357565
"Ort, Kaleb",0.20964269549502057
"Morejon, Adrian",0.2094459019268485
"Valdez, Framber",0.20940565356026775
"Fermin, José",0.20939425489528843
"Walker, Ryan",0.20934344940402674
"Walters, Andrew",0.20889232477488823
"Aoyagi, Koyo",0.20816896337799812
"Simpson, Josh",0.20748295672479844
"Mushinski, Parker",0.2072859151362506
"Romano, Jordan",0.20708842621464219
"Mize, Casey",0.2053166230988569
"Nance, Tommy",0.20517905195235334
"Schmidt, Clarke",0.20421623409992287
"Garcia, Robert",0.20362367805701345
"Wilson, Justin",0.20358432510113358
"King, Bryan",0.20288197956820653
"Abner, Philip",0.2019216612638213
"Knack, Landon",0.20009376671006202
"Rozek, Aaron",0.19920117533812834
"Burnes, Corbin",0.19902076869359434
"Kelly, Kevin",0.19889022569906814
"Kelly, Zack",0.19840298040685872
"Jones, Stephen",0.19830032967533126
"Fried, Max",0.19821993966191093
"Steele, Justin",0.19744636661744464
"Granillo, Andre",0.19729585902234226
"Miller, Tyson",0.19724867865589507
"Enright, Nic",0.19684250595170621
"Woods Richardson, Simeon",0.19678904638851633
"VanWey, Logan",0.19615328690342598
"Matthews, Zebby",0.1951700930148522
"Boyd, Matthew",0.19441832562656497
"Dobnak, Randy",0.19408924793550775
"Hill, Jaden",0.19313420527755468
"Rodriguez, Bradgley",0.1925726181021187
"Kerkering, Orion",0.1921469303324214
"Wells, Tyler",0.191865190699103
"Cantillo, Joey",0.191788903759732
"King, Michael",0.1910591730777381
"Meyer, Max",0.19102053777524738
"Gonsolin, Tony",0.19054937443533243
"Robertson, Nick",0.19044706389837765
"Bigge, Hunter",0.18982705708960826
"Nastrini, Nick",0.1895636760017784
"Hamilton, Ian",0.18923949295582435
"Scott, Tanner",0.18877005664641885
"Kikuchi, Yusei",0.18862712449326238
"Seabold, Connor",0.1885690970743365
"Barlow, Scott",0.18856762437924846
"Nittoli, Vinny",0.18713982489925154
"Morgan, David",0.18700119229987056
"Imanaga, Shota",0.1864943744616096
"Fairbanks, Pete",0.1863184251025021
"Leiter, Jack",0.18600596873075473
"Festa, Matt",0.18590022342744256
"Yarbrough, Ryan",0.18575971817461673
"Bergert, Ryan",0.1856805531235087
"Pérez, Martín",0.18566913761579146
"Curvelo, Luis",0.18460980977143016
"Javier, Cristian",0.1843090991134802
"Abbott, Andrew",0.18422821373324083
"Cabrera, Edward",0.18397498950719057
"Bowlan, Jonathan",0.18313092780761722
"Anderson, Shaun",0.18240859603408088
"Muñoz, Roddery",0.18214867348369815
"Thompson, Keegan",0.18212895965537976
"Clarke, Taylor",0.18171788532282146
"Santillan, Tony",0.1812497333200706
"Schultz, Paxton",0.18086482678231433
"Melton, Troy",0.18055304565109187
"Williams, Gavin",0.1802954621384029
"Wall, Cory",0.1796445604711899
"Walker, Josh",0.1794079501058271
"Perkins, Jack",0.1783918469898641
"Keener, Seth",0.1781718488332383
"Harris, Hogan",0.17755153388877723
"Herget, Jimmy",0.17674670472385914
"Romero, JoJo",0.17574192247314238
"Stallings, Garrett",0.17501626937592582
"Sands, Cole",0.17473627254205437
"Fernandez, Ryan",0.17469570569331022
"Gilbert, Tyler",0.17444483305216713
"Dodd, Dylan",0.17420681158953372
"Kravetz, Evan",0.1740705817390453
"Pepiot, Ryan",0.1736942121070116
"Hiraldo, Yaramil",0.17366515580828976
"Mondak, Nick",0.17316687773647851
"Kowar, Jackson",0.17221669786831406
"Burrows, Mike",0.17158678666317642
"Leiter Jr., Mark",0.17132541788691702
"Soroka, Michael",0.17078351100403447
"Coulombe, Danny",0.17066935976109235
"Casparius, Ben",0.17064747078765685
"Olson, Reese",0.17045209464528557
"Kelly, Merrill",0.16897630511294598
"Matsui, Yuki",0.16869736879974306
"Grissom Jr., Marquis",0.168529728228809
"Bernardino, Brennan",0.1684346905196407
"Arrighetti, Spencer",0.16842410747700856
"Neris, Héctor",0.1681724607765013
"Mejia, Juan",0.16807343492016769
"Selby, Colin",0.1674391158998364
"Ayers, Cole",0.16667691110062732
"Anderson, Grant",0.16660575523350307
"Robertson, David",0.16655207899252755
"Smith, Shane",0.16618297123545336
"Dodson, Tanner",0.165659941298721
"Kirby, George",0.16522954843289267
"Cameron, Noah",0.16519712843695408
"Booser, Cam",0.1650759671034672
"Keller, Mitch",0.1650365113677601
"Hurtado, Joel",0.1641686252487429
"Latz, Jacob",0.16360576018650183
"Denholm, Trenton",0.16288604313375837
"Snelsire, Hayden",0.16261632766623027
"Bibee, Tanner",0.16199189740518255
"Rodríguez, Yariel",0.16169767619506806
"Hollowell, Gavin",0.16151664639245342
"Sasaki, Roki",0.16147033740761343
"Nelson, Ryne",0.161416577189677
"Soto, Gregory",0.16127613024268728
"Flynn, Michael",0.15928123290179283
"Hernández, Daysbel",0.15926867011005458
"Sandridge, Jayvien",0.1587866373465413
"Fondtain, T.J.",0.1581258110936115
"Rodríguez, Manuel",0.15797009368362314
"Warren, Will",0.15766107764957302
"Bradley, Taj",0.15755136424941868
"Veneziano, Anthony",0.1571551000681912
"Akin, Keegan",0.1560992439621319
"Sewald, Paul",0.15597190529924643
"Faucher, Calvin",0.15460680147145225
"Holmes, Grant",0.1536908535686169
"Lucchesi, Joey",0.1535705362985899
"Englert, Mason",0.15270532065823508
"Devenski, Chris",0.1521777589094541
"Castillo, Luis",0.1518970284869006
"Mata, Bryan",0.1517654706711962
"Blanco, Ronel",0.151652960279197
"Boushley, Caleb",0.1507574760304608
"Nikhazy, Doug",0.14948921271531504
"Robert, Daniel",0.1493872283676226
"Ferguson, Caleb",0.1493263424724585
"Díaz, Yilber",0.14891481051573166
"Cosgrove, Tom",0.14848334481799697
"Tonkin, Michael",0.14840910718731298
"Jarvis, Bryce",0.14794701269280977
"Erceg, Lucas",0.14717677076662317
"Brzykcy, Zach",0.14714959345459602
"Nicolas, Kyle",0.14607226085023578
"Smith-Shawver, AJ",0.14586845071310714
"Maeda, Kenta",0.14547866404981033
"Arias, Michael",0.14546565132747238
"Birdsong, Hayden",0.1453858183005204
"Povich, Cade",0.14406978380132857
"Horton, Cade",0.14365424022205533
"Rodriguez, Eduardo",0.14290959209156154
"Cruz, Steven",0.1428664263907338
"Church, Marc",0.1424757729717189
"Raeth, Stefan",0.14185291011768958
"Bummer, Aaron",0.1417936562518328
"Webb, Jacob",0.14132788332165128
"Taillon, Jameson",0.14073000210780645
"Singer, Brady",0.14024210171382312
"Lao, Sauryn",0.14014671702626574
"Ortiz, Luis L.",0.13986261385475726
"Orze, Eric",0.13979335327890258
"Slaten, Justin",0.13968205985943508
"Darvish, Yu",0.13933525539121186
"Smith, Austin",0.138977586209027
"Smith, Adam",0.13850858631052662
"Tomkins, Landon",0.13738462903137386
"Bird, Jake",0.1372671377066985
"Mey, Luis",0.13710840871009372
"Thompson, Ryan",0.13705647093684434
"Montes De Oca, Christian",0.13678352470158808
"Darrell-Hicks, Michael",0.13667532062692722
"Whitley, Forrest",0.13662337449972964
"Brazobán, Huascar",0.13640984793193403
"Brigham, Jeff",0.1363514892701977
"Weissert, Greg",0.1362522494989623
"Estévez, Carlos",0.13586694824789267
"Rogers, Tyler",0.135628054608163
"Leal, David",0.13552864213219756
"Chandler, Bubba",0.1334815237547501
"Gray, Jon",0.13344418406860323
"Beeks, Jalen",0.1333059788365265
"Edwards Jr., Carl",0.1331565901395652
"McGough, Scott",0.1330580148310286
"Finnegan, Kyle",0.13304538611962452
"Enns, Dietrich",0.1328924960699517
"Kranick, Max",0.13211049744287673
"Newcomb, Sean",0.1320142378663875
"Matz, Steven",0.13179301682524083
"Mikel, Jordan",0.13173306306066954
"Poulin, PJ",0.13168314371545264
"Winckowski, Josh",0.1310161527446437
"Wolfram, Grant",0.12899201622053236
"Senga, Kodai",0.1281028796844144
"Gallen, Zac",0.1274983036786849
"Peguero, Joel",0.12737850100091316
"Lee, Chase",0.12734101863667932
"Stasiowski, Tyler",0.12721350912257925
"Troye, Christopher",0.12709338357750466
"Hodge, Porter",0.12661499131289033
"Lovelady, Richard",0.12624455835186985
"Cuevas, Jonny",0.125866948804288
"Vodnik, Victor",0.1250686840725916
"Holton, Tyler",0.1248351993520324
"Lugo, Seth",0.12403613181666413
"Brebbia, John",0.12287165729512663
"Merkel, Nick",0.12206108453214158
"Kopech, Michael",0.12198224665609238
"Contreras, Luis",0.12179139350971245
"Abel, Mick",0.12176566137830555
"DeSclafani, Anthony",0.12173142909676762
"Junk, Janson",0.12164358026173774
"Pfaadt, Brandon",0.12135170615767343
"Tolle, Payton",0.1211714151610732
"Murfee, Penn",0.12107946426774786
"Rogers, Taylor",0.12101527832853921
"Mlodzinski, Carmen",0.12100404090514912
"Stephenson, Robert",0.12097460871691174
"Murphy, Chris",0.12060067195598563
"Henry, Cole",0.12011454184025915
"Cox, Austin",0.11931651332007746
"Gervase, Paul",0.1188180801383174
"Verlander, Justin",0.11877327681117368
"Festa, David",0.11830539883504065
"Hagenman, Justin",0.11830416157460298
"Zerpa, Angel",0.11794788078081694
"Civale, Aaron",0.11769543020481184
"Bruihl, Justin",0.11755485320601701
"Burke, Sean",0.11737249440034088
"Cuas, Jose",0.1172054866116632
"Ohl, Pierson",0.11677106986304801
"Lorenzen, Michael",0.11650815864451265
"Wilson, Steven",0.11619878447076624
"Hudson, Bryan",0.11610836679984643
"Rasmussen, Drew",0.1158061176783282
"Holub, Blake",0.11542488612627062
"Alcantara, Sandy",0.11532003528513128
"Hoffmann, Andrew",0.11520434256233716
"Stanek, Ryne",0.11502656490721286
"Burdi, Nick",0.11491842100191213
"Gómez, Yoendrys",0.11475703917719296
"Sandlin, Nick",0.11288086799345612
"Ferrer, Jose A.",0.11263444603127133
"Beck, Tristan",0.1125411092468739
"Hall, DL",0.1108142244085151
"Kremer, Dean",0.11055618441457987
"May, Dustin",0.10992004015596113
"Anderson, Justin",0.1094334373866232
"Adams, Mason",0.10848846954255506
"Joyce, Jimmy",0.10731410650612293
"Brubaker, JT",0.1060128418167168
"Misiaszek, Andrew",0.1058757080461138
"Marinaccio, Ron",0.10484487113157624
"Johnson, Seth",0.1048317453834978
"Shugart, Chase",0.10410437942184946
"Giolito, Lucas",0.10392154486131554
"Williams, Luke",0.10376498572208488
"Crismatt, Nabil",0.10311213613578493
"Messick, Parker",0.10282631425052591
"Adon, Joan",0.10269112958868665
"Dubin, Shawn",0.10249781460606204
"Schultz, Noah",0.10228473260502995
"Kahnle, Tommy",0.10114702269419885
"Trivino, Lou",0.10108383506448791
"Wentz, Joey",0.10068348992632228
"Soriano, José",0.10062585404238553
"Roupp, Landen",0.10045239897443567
"Suter, Brent",0.10036669174806422
"Belgrave, Nigel",0.09951643442261056
"Houser, Adrian",0.0990872300364501
"Ogando, Gerald",0.09828463553319602
"Ober, Bailey",0.09792308344141033
"Kiner-Falefa, Isiah",0.09734585751489949
"Barnes, Zach",0.09651982804728813
"Bassitt, Chris",0.09631649312326787
"Solesky, Chase",0.09630911772905919
"Alexander, Tyler",0.0957066707533928
"Gusto, Ryan",0.09503642780144465
"Morales, Luis",0.09357528434806453
"Myers, Tobias",0.09343230915923934
"Stratton, Chris",0.0929915067457786
"Pilar, Anderson",0.09115555269307488
"Rodriguez, Carlos",0.0903508811165438
"Boyer, Logan",0.08961499244224923
"Misiewicz, Anthony",0.08932866660580693
"Pope, Austin",0.08912034605463129
"Bivens, Spencer",0.08789327568719296
"Priester, Quinn",0.08754776903023301
"Johnson, Ryan",0.08734779122887372
"Castillo, José",0.08679825834624581
"Hernández, Carlos",0.0865592649035043
"Vasil, Mike",0.08653953529835522
"Scherzer, Max",0.08640776693700243
"Dale, Elijah",0.08620444399437208
"Rainey, Tanner",0.08560503658802297
"Mears, Nick",0.0852175876505373
"Rea, Colin",0.08492051008902196
"Milner, Hoby",0.0841523236721321
"McCambley, Zach",0.08413502005156848
"Laskey, Adam",0.083257183057911
"Weathers, Ryan",0.08122739777568565
"Leahy, Kyle",0.08090479520324381
"Ellard, Fraser",0.08059248981645659
"Sears, JP",0.08035031559841503
"Hart, Kyle",0.07994932085301834
"Burke, Brock",0.07990843493412386
"Lawrence, Justin",0.07978545305873673
"Davis, Noah",0.0793583794686455
"Altavilla, Dan",0.07907187985933739
"De Los Santos, Enyel",0.07878740505327729
"Strzelecki, Peter",0.07875454213568654
"Gordon, Colton",0.07783845634207083
"Kent, Zak",0.07721778923315767
"Rustad, Carter",0.0770188389183421
"Ginkel, Kevin",0.07670654847139836
"Rocker, Kumar",0.0764065248005302
"Liberatore, Matthew",0.07575757139078186
"Lively, Ben",0.07551400148103907
"Lord, Brad",0.07532890879791244
"Pallette, Peyton",0.07482160875744552
"Chafin, Andrew",0.07467730971735938
"Cecconi, Slade",0.07382804668499651
"Baz, Shane",0.07353449227893308
"Graceffo, Gordon",0.07304270981341301
"Fleury, Jose",0.07195919074127878
"Hoffman, Nolan",0.07185504741398571
"Stefanic, Michael",0.07184348464493141
"Dollander, Chase",0.07124424718380067
"Scholtens, Jesse",0.0711772893020196
"Springs, Jeffrey",0.07110265043452131
"Dana, Caden",0.0707062057337318
"Murray, Jayden",0.06999479790432026
"Buttó, José",0.06962953668112992
"López, Jorge",0.06935188729788458
"Cano, Yennier",0.06918170120425284
"Cabrera, Génesis",0.06906452225373749
"Bido, Osvaldo",0.06878497217937736
"Junis, Jakob",0.06845598326757713
"Alcala, Jorge",0.06841928741894938
"Ferguson, Tyler",0.06793502311164147
"Miller, Bryce",0.06762873734365465
"Bowman, Matt",0.06712503370877095
"Mahle, Tyler",0.06706951959285071
"Brasier, Ryan",0.06706543989425744
"Ashcraft, Graham",0.0663179478748129
"Montero, Rafael",0.06597222827464364
"Helvey, Clay",0.0655845998300934
"Hendriks, Liam",0.06522353876308397
"Funderburk, Kody",0.06494723761087544
"Drohan, Shane",0.0647862528058598
"Estanista, Jaydenn",0.06430837111602111
"Borucki, Ryan",0.06388261353196051
"Corbin, Patrick",0.06367803480998381
"Dallas, Jack",0.0629523339347169
"Saalfrank, Andrew",0.0628494971064002
"Ullola, Miguel",0.06275176968871002
"Quantrill, Cal",0.06154449576194892
"Allard, Kolby",0.060588390375633794
"Loáisiga, Jonathan",0.06037918607162503
"Hanner, Bradley",0.0603331996873509
"Zuber, Tyler",0.05966650593325097
"Lucas, Easton",0.05853145222354923
"Carrasco, Carlos",0.056533008425762185
"Fulmer, Michael",0.0550792994740471
"Harris, Trent",0.054221796607027625
