Player,ScaledRank
"Feltner, Ryan",1.556455985224199
"Mendoza, Abdiel",1.5548623641353296
"Lynn, Lance",1.5510633740453794
"Crochet, Garrett",1.5448965957013197
"Civale, Aaron",1.5375044577019121
"Jones, Jared",1.5269676951194602
"Harrison, Kyle",1.5242801344338492
"Strickland, Samuel",1.5226920470420888
"Bradish, Kyle",1.5147902547547452
"Doyle, Tommy",1.5033550210052247
"Arrighetti, Spencer",1.4977186038501036
"Strowd, Kade",1.483941303913574
"Bradford, Cody",1.4804224071322964
"Birdsong, Hayden",1.4763165117811679
"Estes, Joey",1.4738218483844396
"Frisbee, Matt",1.471034143420566
"deGrom, Jacob",1.4630689230875757
"Peterson, David",1.4610288539327703
"Corbin, Patrick",1.4585271788106329
"Plassmeyer, Michael",1.456353243542119
"Gallen, Zac",1.4546413926073267
"Morton, Charlie",1.442796264188696
"Baz, Shane",1.4415503579949158
"Marsh, Alec",1.4325395427069474
"Lodolo, Nick",1.4323862797941431
"Povich, Cade",1.4172287245544066
"Benitez, Jorge",1.4128999972114655
"Canning, Griffin",1.4106968091942222
"Olson, Reese",1.4085208102600677
"Nelson, Ryne",1.3950405299579467
"Cobos, Franny",1.392564569586487
"Hendricks, Kyle",1.3877522336872194
"Smith, Russell",1.3877266791891343
"Wieck, Brad",1.3787360646181939
"Garrett, Braxton",1.377343811336406
"Parker, Mitchell",1.367783551853052
"Boyd, Matthew",1.3675158924066806
"Guerrero, Tyson",1.3635105922287891
"Dabovich, R.J.",1.3617524098916156
"Bieber, Shane",1.359140242960984
"Pérez, Martín",1.3551556965691174
"Schmidt, Clarke",1.3441207180347152
"Quantrill, Cal",1.3368858778407282
"Spence, Mitch",1.3356646234867833
"France, J.P.",1.335397494916205
"Marcheco, Jorge",1.334698731447627
"Stankiewicz, John",1.331025436682736
"Gates, Evan",1.3292949609315705
"Kelly, Merrill",1.3191786578203801
"Ponce, Gabriel",1.3187298794708917
"Cabrera, Edward",1.3171296187192685
"Pallante, Andre",1.3147411020848119
"Stroman, Marcus",1.312935701591925
"Assad, Javier",1.2950173241812166
"Strider, Spencer",1.2873459269317147
"Spiers, Carson",1.2838376408187633
"Andrews, Tanner",1.2825722565038877
"Woods Richardson, Simeon",1.2781447626828353
"Rogers, Trevor",1.2760634437344556
"Verlander, Justin",1.2752523798404796
"Sandridge, Jayvien",1.267448992273103
"Choate, Jack",1.2577518323561874
"Parsons, Hunter",1.2531116762691439
"Weathers, Ryan",1.2463548254057344
"Stone, Gavin",1.242134176232112
"Elder, Bryce",1.2396364457083753
"Lively, Ben",1.237179550720492
"Luzardo, Jesús",1.237073669276231
"Hickman, Mason",1.2301334529728838
"Olds, Wyatt",1.2283051046539744
"Gomber, Austin",1.2271165378033844
"Morillo, Juan",1.2230294950703833
"Soriano, José",1.2192015127386513
"Mejia, Ian",1.2166062153606805
"Ray, Robbie",1.213290582999691
"Kremer, Dean",1.2098247243712847
"Hicks, Jordan",1.2070908612651436
"Brentz, Jake",1.2032636786415067
"Silseth, Chase",1.194736282400194
"Flexen, Chris",1.1875681249508054
"Hall, DL",1.1862888658621076
"Falter, Bailey",1.1829053558531342
"Martinez, Erik",1.1825142582687698
"Matthews, Zebby",1.1766258851097318
"Suárez, Albert",1.1752175517960723
"Goldsberry, Blake",1.1725948246293685
"Chirino, Harold",1.1675862094106773
"Brigden, Trevor",1.1642198252844602
"Burke, Sean",1.1623942083468848
"McWilliams, Sam",1.1603663163592222
"Olsen, Mat",1.1570869934634633
"Lavender, Nate",1.1519327569408853
"Musgrove, Joe",1.1505517040372826
"Chalmers, Dakota",1.147989416293747
"Paddack, Chris",1.1447179173855402
"Rodriguez, Chris",1.1436707570162357
"Buehler, Walker",1.1435132868461475
"Abbott, Andrew",1.1418251089081481
"Francis, Bowden",1.1361089300104092
"Brown, Ben",1.1275829245709355
"Scott, Christian",1.1108841759172747
"King, Justin",1.094707794579005
"Freeland, Kyle",1.0918260075452426
"Harrison, Devereaux",1.090969491875563
"Díaz, Edwin",1.0901810051184968
"Hennen, Ryan",1.076701948322869
"Cannon, Jonathan",1.0736277329514068
"Workman, Logan",1.0697991315941915
"Sandoval, Patrick",1.06341045736313
"Manoah, Alek",1.0608285298245945
"Sammons, Bryan",1.058511489333242
"Cruz, Fernando",1.0479613608285894
"Ueckert, Cayne",1.0307823039852657
"Manning, Matt",1.0297160268721932
"VanScoter, Reid",1.0288559878730732
"Dunning, Dane",1.0284972385834126
"Miller, Bobby",1.02585062446647
"James, Josh",1.0194932931294645
"Scherzer, Max",1.0052559568219335
"Rodriguez, Eduardo",0.997061407255033
"Williams, Trevor",0.97930052005316
"Knack, Landon",0.976506945501615
"Gonzales, Marco",0.9738245029992042
"Mosqueda, Oddanier",0.9692520741246254
"Davies, Zach",0.961606836456391
"Ortiz, Luis L.",0.9527282069087271
"Gusto, Ryan",0.95141483921002
"Springs, Jeffrey",0.9496790000206847
"Ahlstrom, Robby",0.9488907528542135
"Santana, Tyler",0.942658948748902
"Hancock, Emerson",0.9327502914781501
"Kerr, Ray",0.9277995583011497
"Buttó, José",0.9276957378843877
"Rodríguez, Yariel",0.924217012549488
"Ward, Thaddeus",0.9219737032530443
"Martinez, Nick",0.9216467976865194
"Turnbull, Spencer",0.9183927160312577
"Montgomery, Jordan",0.9179557970577154
"Lorenzen, Michael",0.9141579199289407
"Culberson, Charlie",0.9122018922667674
"Alford, Peyton",0.9078647121720204
"Montero, Keider",0.9007663468661937
"Criswell, Cooper",0.896106825451706
"Cecconi, Slade",0.8959127125211371
"Boyle, Joe",0.8942661445200404
"Walker, Taijuan",0.8909270584387632
"Vásquez, Randy",0.8897206467317633
"Muñoz, Roddery",0.886784599851354
"Miller, Mason",0.8867231419893596
"González, Wikelman",0.8849517881876839
"Festa, David",0.8785641208875338
"Bellozo, Valente",0.8774056277626949
"Carpenter, Ryan",0.8757980499024431
"Allen, Logan",0.8738465312799806
"Carrasco, Carlos",0.8735644603463104
"Meyer, Max",0.8708215706425904
"Curet, Yoniel",0.8688526179271467
"Soroka, Michael",0.8620187513146336
"Bido, Osvaldo",0.8616315780589752
"Medina, Luis",0.8584642162413267
"Ashcraft, Graham",0.854378399175252
"Maeda, Kenta",0.8383678455126
"Wilson, Bryse",0.8281835423096556
"Irvin, Cole",0.82387971142479
"Alvarado, Elvis",0.8232781516492944
"Gray, Jon",0.8170627356332536
"Javier, Cristian",0.8119179482317819
"Blackburn, Paul",0.8106310001585778
"Thompson, Zack",0.8099706792457845
"Garrett, Reed",0.8092121100199108
"Yates, Kirby",0.803854277540872
"McKenzie, Triston",0.7993489579317138
"Wood, Alex",0.7891673157155709
"Estrada, Jeremiah",0.7870287384009638
"Cantillo, Joey",0.7860587130520507
"McSweeney, Morgan",0.7756189710755765
"Alexander, Tyler",0.7743121432216873
"Hahn, Jesse",0.7731845443357129
"Robertson, David",0.7723892463806215
"Paxton, James",0.762403117007098
"Ureña, José",0.761978470986064
"Juan, Jorge",0.7512233351854526
"Smith, Cade",0.7428985596275649
"Chirinos, Yonny",0.7408836113744184
"Gray, Josiah",0.7340656492213172
"Tolhurst, Anders",0.7294809164774807
"Mize, Casey",0.7210184740196327
"Whitney, Blake",0.7201442049442566
"Thorpe, Drew",0.7179732874353614
"Weaver, Luke",0.706859751091969
"Naughton, Tim",0.7060621180642241
"Morris, Cody",0.7031765627478117
"Torres Jr., Lenny",0.7026133976166203
"Fulmer, Carson",0.6984402541666228
"Senga, Kodai",0.6965555039202012
"Junker, Cameron",0.6950359276766764
"Miller, Erik",0.6891516303704945
"Phillips, Tyler",0.6854704958847765
"Jax, Griffin",0.6799517921520406
"Messinger, Zach",0.6751427601366896
"Liberatore, Matthew",0.6739974149179674
"Henry, Tommy",0.6725782021158531
"Cousins, Jake",0.671585753606331
"Chapman, Aroldis",0.6698228125660803
"Roupp, Landen",0.6690626912056872
"Winn, Keaton",0.6572514408642467
"Walker, Ryan",0.6454639422917403
"Clarke, Chris",0.6443367876281542
"Martin, Davis",0.6440342172509017
"Daniel, Davis",0.6394727911158299
"Stripling, Ross",0.6309000424673711
"Rocker, Kumar",0.6238167307236524
"Gowdy, Kevin",0.6184136070120624
"Walston, Blake",0.6119096535827426
"Williams, Devin",0.6098149687949106
"Wesneski, Hayden",0.6075490353789688
"Warren, Will",0.607428978733559
"Means, John",0.603086101860853
"Vrieling, Trystan",0.6018241661832362
"Leiter Jr., Mark",0.6009993070357785
"Treinen, Blake",0.6003488516459566
"Smith, Shane",0.5978640551346128
"Harris, Hogan",0.5889545955510508
"Hudson, Dakota",0.5847391092490436
"Montilla, Emailin",0.5841495693078679
"Ross, Joe",0.5828523699081309
"Thompson, Paxton",0.5819609260442279
"Clevinger, Mike",0.5801406330562027
"Holmes, Grant",0.5749703978085745
"Puk, A.J.",0.5747491201292572
"Scott, Tanner",0.5667058670164985
"Corniell, Jose",0.5625872095026266
"Leiter, Jack",0.5610728482684393
"Wicks, Jordan",0.5596509615424874
"Abreu, Bryan",0.5577713675060277
"Kopech, Michael",0.557225909522242
"Givens, Mychal",0.5538319309535471
"Oller, Adam",0.553717352565377
"Casparius, Ben",0.5494247728703164
"Hader, Josh",0.5476062410483812
"Suarez, José",0.5449914810530762
"Basso, Brady",0.5423280637566807
"Black, Mason",0.5421576369150019
"Helsley, Ryan",0.5395108898337164
"Priester, Quinn",0.5370361450137171
"Erceg, Lucas",0.5369128866130103
"García, Yimi",0.5222836277381606
"Garcia, Robert",0.5216757045846236
"Pérez, Eury",0.5216021407784571
"Gasser, Robert",0.5193117407254472
"Kochanowicz, Jack",0.5124529608405612
"Crouse, Hans",0.5097790658394106
"Nardi, Andrew",0.5088669028997187
"Bowlan, Jonathan",0.5087424331083107
"Reynolds, Sean",0.5065622441408216
"Kerkering, Orion",0.5043445278658952
"Bustamante, Alex",0.5005046080712859
"Jiménez, Joe",0.5004444601015745
"Varland, Louis",0.49595550058167703
"Adón, Melvin",0.49543138570171574
"Leclerc, José",0.4885104391183264
"Muñoz, Andrés",0.48540631060570383
"Ryan, River",0.47986948593180795
"Smith-Shawver, AJ",0.4791078863308865
"Gordon, Tanner",0.4737336554643559
"Woodford, Jake",0.4712580993954341
"McGreevy, Michael",0.4658478087522843
"Matz, Steven",0.46313909393775
"Ferguson, Caleb",0.4630185001207717
"Núñez, Dedniel",0.45901429455514386
"McGarry, Griff",0.4580265503482863
"Ash, Konnor",0.45655009592042933
"Akin, Keegan",0.45628756244350815
"Mears, Nick",0.4533168640110793
"Giles, Ken",0.4526143941481898
"Leftwich, Jack",0.45243568255694494
"Whitlock, Garrett",0.45153617088099723
"Bernardino, Brennan",0.4499496397112575
"Rutledge, Jackson",0.4465336945186239
"Duran, Jhoan",0.44480358239289247
"Andriese, Matt",0.44393168844244274
"Senzatela, Antonio",0.4389633409464659
"Stanek, Ryne",0.4367917541704405
"Vesia, Alex",0.4367750909289846
"McKay, Brendan",0.43034155226445675
"Zeferjahn, Ryan",0.4295628992228008
"Wilson, Steven",0.4250587048268502
"Holmes, Clay",0.4241520538236066
"Webb, Jacob",0.4235048254076238
"Francisco, Carlos A.",0.42081858444104014
"Avila, Pedro",0.4182768291486276
"Barlow, Scott",0.4168126291949211
"Otañez, Michel",0.41556227330343964
"Bowman, Kaleb",0.4146301801775731
"Bloss, Jake",0.41380118551958833
"Hoffman, Jeff",0.41181928982216015
"Velasquez, Luis",0.4067041756514295
"Chafin, Andrew",0.40358939507683983
"Adams, Austin",0.40320414279406275
"Lowder, Rhett",0.4008677837783303
"McDermott, Chayce",0.4005842396974034
"Soto, Gregory",0.3966575766213941
"Salinas, Royber",0.3942628524526228
"Kershaw, Clayton",0.39309391268808985
"Rodríguez, Randy",0.39252227431005227
"Germán, Domingo",0.38569517314193796
"Ferguson, Tyler",0.38516383860520126
"Matsui, Yuki",0.38066423015454476
"Brooks, Aaron",0.38025410985711267
"Gaddis, Hunter",0.3765040361283546
"Sweet, Devin",0.37594945126161
"Whitley, Forrest",0.3710761861292606
"Bender, Anthony",0.3697605465523654
"Faucher, Calvin",0.36601661427884347
"Hurter, Brant",0.3562123515808196
"Karros, Jared",0.3559315645381495
"Seymour, Carson",0.35374866970959806
"Blalock, Bradley",0.34514114098893145
"Houser, Adrian",0.3431603126058756
"Thornton, Trent",0.3428187108319689
"Uceta, Edwin",0.3393082322838885
"Holton, Tyler",0.3385639689058783
"Banks, Tanner",0.33711329242478444
"Hjelle, Sean",0.3302437258373427
"Kimbrel, Craig",0.3239696452190825
"Aldegheri, Sam",0.3199521837917158
"Tyler, Kyle",0.31809031738163623
"Allard, Kolby",0.31718501227727774
"Berroa, Prelander",0.31588958799097233
"Martinez, Justin",0.3151228785497139
"Ginn, J.T.",0.3081490496905109
"Jackson, Luke",0.3067411669827236
"Herrin, Tim",0.3056074417361419
"Megill, Trevor",0.3041523333658939
"Cueto, Johnny",0.299396647234949
"Doval, Camilo",0.2983158268327069
"Nastrini, Nick",0.29815904090562245
"Luetge, Lucas",0.2970944221150162
"Law, Derek",0.2967507613957988
"Contreras, Roansy",0.2963632500060311
"Ottavino, Adam",0.29546781840508507
"Adam, Jason",0.28474201843846114
"Keuchel, Dallas",0.284066006343269
"Green, Chad",0.2812262876904744
"Montgomery, Mason",0.2797298592023249
"Pope, Austin",0.2784052604276333
"Farmer, Buck",0.27638667694080016
"Rogers, Taylor",0.2760573988067469
"Barrington, Malik",0.275015858648812
"Rosenberg, Kenny",0.2743496500713038
"Weissert, Greg",0.2732530860192658
"Clase, Emmanuel",0.2728931385810926
"Maxwell, Zach",0.27018651461648363
"Pearson, Nate",0.26686154067791257
"Tonkin, Michael",0.2665408884425627
"Sabrowski, Erik",0.2620125821362699
"Richards, Trevor",0.2597962294255606
"Houston, Zac",0.2553166997247624
"Kuhl, Chad",0.2539536482806536
"Howard, Spencer",0.2518738159750992
"Strahm, Matt",0.2517118961267192
"Lynch IV, Daniel",0.25082644745397464
"Banda, Anthony",0.2504508851238636
"Duffey, Tyler",0.24983470841496846
"Ríos, Yacksel",0.24929427118791386
"Mantiply, Joe",0.24428554655852439
"Holder, Jonathan",0.243002582377245
"Morejon, Adrian",0.24150249239753446
"Díaz, Yilber",0.2352674100576236
"Mazur, Adam",0.23516719911388095
"Hernández, Daysbel",0.2339666417797754
"Wentz, Joey",0.22959453211857586
"Lauer, Eric",0.22799970941765274
"Enright, Nic",0.22566114002383778
"Gervase, Paul",0.22443404192814917
"Marrero, Andrew",0.22433196549023365
"Cleavinger, Garrett",0.22409186387293784
"Kittredge, Andrew",0.22131950443114945
"Stewart, Brock",0.21961636725959208
"Wells, Tyler",0.21595632036806356
"Veneziano, Anthony",0.2098464639223552
"Onyshko, Ben",0.20968319513625414
"Maton, Phil",0.20936913607501784
"Jimenez, Antonio",0.20661232798800208
"Thompson, Riley",0.20660173212993765
"Neely, Jack",0.20283559968842077
"Yarbrough, Ryan",0.20175814061288785
"Harvey, Hunter",0.20051544998809373
"Wrobleski, Justin",0.1998648184101253
"Santillan, Tony",0.19963221034281609
"Alvarado, José",0.19767185623633737
"Kelly, Kevin",0.19745768641470193
"Fernandez, Ryan",0.19673155404347087
"Armstrong, Shawn",0.1916852610008021
"Cano, Yennier",0.19125748179792101
"Sands, Cole",0.19122316660119146
"Hudson, Daniel",0.19054967634338785
"Criswell, Jeff",0.18977986253831652
"Phillips, Evan",0.189252239872697
"Vest, Will",0.1862709824614523
"Holderman, Colin",0.18553009951295327
"Fitts, Richard",0.1848703152924223
"Iglesias, Raisel",0.18458716652317433
"King, Bryan",0.18074193024194213
"Mahle, Tyler",0.1806132899768695
"Scott, Tayler",0.17378239841795984
"Garrett, Amir",0.1724974129542547
"Arias, Michael",0.17100364067089494
"Gómez, Yoendrys",0.16726308292957542
"Junis, Jakob",0.1668601796215894
"Jansen, Kenley",0.16639761001746256
"Hughes, Brandon",0.16335494096154324
"Burr, Ryan",0.15955642820866292
"Santana, Dennis",0.1527021955341981
"Kelley, Trevor",0.1518099391414907
"Kinley, Tyler",0.15175190643723532
"Fairbanks, Pete",0.15097754704909647
"Poteet, Cody",0.1496627481471458
"Benton, Trey",0.14119287240126702
"Domínguez, Seranthony",0.1405938746627144
"Salazar, Eduardo",0.1402340296500791
"Hamel, Dom",0.14014547325805882
"Anderson, Grant",0.1383273522115498
"Finnegan, Kyle",0.13747950454666832
"McCaughan, Darren",0.13487226424684787
"Hudson, Bryan",0.13340384316910853
"Buchanan, David",0.1322633774695895
"Neris, Héctor",0.1308283474928492
"Burdi, Nick",0.12903988249212342
"Hodge, Porter",0.12870234140892506
"Lucchesi, Joey",0.12790502555007852
"Linarez, Valentin",0.12694002229554782
"Hamilton, Ian",0.12273631212467506
"Ginkel, Kevin",0.12239769529983226
"Bummer, Aaron",0.12124074848972557
"Peralta, Sammy",0.12053181904351225
"Sandlin, Nick",0.12038743241102916
"Fluharty, Mason",0.11598377974976713
"Bergert, Ryan",0.11562743107600872
"Blach, Ty",0.11456645807298071
"Bigge, Hunter",0.10758487109906836
"Tiedemann, Ricky",0.10741529200503143
"Gallegos, Giovanny",0.10672264699622959
"Brebbia, John",0.1059048814638228
"Keller, Brad",0.10462151417687027
"Cronin, Declan",0.10396986065982217
"Alcala, Jorge",0.10037790268107231
"Lee, Dylan",0.10002848150707719
"Pressly, Ryan",0.09910912566157176
"Payamps, Joel",0.09781853324134315
"Brieske, Beau",0.09667963134652349
"Ramírez, Yohan",0.09364874964985023
"Avila, Nick",0.08973839341902047
"Hernandez, Nick",0.08941607466596821
"Kahnle, Tommy",0.08850873960589578
"Young, Danny",0.08580936543952271
"Snider, Collin",0.08518558461274015
"Faedo, Alex",0.085119759375765
"Grove, Michael",0.08435451273605192
"Peralta, Luis",0.08277967414262526
"Morgan, Eli",0.07886385943564296
"Ashby, Aaron",0.0782036975973391
"Marinaccio, Ron",0.07787285500523375
"Barnes, Jacob",0.07076959876723006
"Hernández, Carlos",0.07001552847328182
"Taylor, Troy",0.06983030913073829
"Sims, Lucas",0.06816984904551349
"Strickland, Hunter",0.06796935640002426
"Dana, Caden",0.06519956605963222
"Hoeing, Bryan",0.06462779570717693
"Rom, Drew",0.06270540823866416
"Suarez, Robert",0.062083193419272376
"Garnett, Tristan",0.06201390409853224
"Johnson, Pierce",0.061068997972340736
"Anderson, Chase",0.06051454515392821
"Reid-Foley, Sean",0.060139513492920696
"Milner, Hoby",0.0601244201537259
"Koenig, Jared",0.06000173602095334
"Vodnik, Victor",0.0598008745397346
"Smyly, Drew",0.059660300381444605
"Voth, Austin",0.05884663345302675
"Anderson, Justin",0.05791990678310803
"Romero, JoJo",0.0578187250159265
"García, Luis",0.05628203347540697
"Dunshee, Parker",0.05563532687332778
"Nahas, Joe",0.055585848680650425
"Taylor, Josh",0.05481767967536509
"Aguiar, Julian",0.04878414193959417
"Beeter, Clayton",0.04743577546904308
"Diekman, Jake",0.04584938161424788
"Speier, Gabe",0.04489688196884781
"Rodríguez, Yerry",0.0379786663589096
"Lange, Alex",0.03668380085019783
"Henriquez, Edgardo",0.03533258044048831
"Branche, Stevie",0.03137554490116144
"Kiest, Tanner",0.02759064202684621
"Kilian, Caleb",0.027423619766554337
"Ellard, Fraser",0.02553256897456642
"Lawrence, Justin",0.02089615075939295
"Emanuels, Stevie",0.01917652443836483
"Tidwell, Blade",0.018587107349011592
"Estévez, Carlos",0.018559241441246634
"Bubic, Kris",0.01778126823158512
"Herget, Jimmy",0.015147589396594637
"Beeks, Jalen",0.012485990144105341
"Heller, Ben",0.010847070756676064
"Mlodzinski, Carmen",0.009965624043831797
"Quijada, José",0.008046172845795032
"Espino, Paolo",0.007871595872536453
"Martin, Chris",0.004576494969238031
"Mercado, Michael",0.003036273642985209
"Soriano, George",0.0017140137047317282
"Lambert, Peter",0.0013673144250290583
"Newcomb, Sean",0.00022422204855077966
"Beck, Tristan",-0.0013631737393553158
"Brasier, Ryan",-0.0030778185993584795
"Madden, Ty",-0.003634924518800621
"Minacci, Camden",-0.004202817913237424
"McArthur, James",-0.005411449584567642
"Burke, Brock",-0.006170336620390395
"Nicolas, Kyle",-0.007221892075195679
"Jiménez, Dany",-0.010756938174925618
"Santos, Pedro",-0.011479949645473842
"Lovelady, Richard",-0.013060232834626826
"Murphy, Chris",-0.01350353886830408
"Wilson, Justin",-0.01614388200062584
"Pint, Riley",-0.018164895013001725
"Lyles, Jordan",-0.01938553415699674
"Joyce, Ben",-0.019480722286680113
"Krehbiel, Joey",-0.019865107495821935
"O'Brien, Riley",-0.02091072995586689
"Ruiz, José",-0.021475247901882554
"Slaten, Justin",-0.021681899556105968
"Cobb, Alex",-0.022827749560744154
"Williamson, Brandon",-0.024877110790079142
"De Los Santos, Enyel",-0.02550214831566485
"Leasure, Jordan",-0.02586584232608215
"Leibrandt, Brandon",-0.026451842598726454
"López, Jorge",-0.027732737201156585
"Zerpa, Angel",-0.027776480781309835
"Long, Sam",-0.028343964016471403
"Chavez, Jesse",-0.03039107633330895
"Thielbar, Caleb",-0.03142911595812135
"Winckowski, Josh",-0.031684478936315555
"Moran, Brian",-0.03361944431328538
"Bellatti, Andrew",-0.03411716008278807
"Rodríguez, Manuel",-0.035057107355999345
"Jacob, Alek",-0.036224998600618744
"Pannone, Thomas",-0.03714803324380465
"Pagán, Emilio",-0.03720067327459912
"Beede, Tyler",-0.03891405466766891
"Kelly, Zack",-0.039299480234954345
"Lamet, Dinelson",-0.043705869629737576
"Henzman, Lincoln",-0.04402183203114805
"Odorizzi, Jake",-0.04581923613114665
"Hentges, Sam",-0.049609773725438955
"Busenitz, Alan",-0.0521617662540469
"Logue, Zach",-0.053956429109543735
"Frías, Luis",-0.05494756679811734
"Díaz, Alexis",-0.06752190046602367
"Morales, Francisco",-0.07018562394257778
"Waguespack, Jacob",-0.07112322848812341
"Rodriguez, Carlos",-0.07123919491121383
"Muller, Kyle",-0.07124283755524914
"Foley, Jason",-0.07620698474750355
"Booser, Cam",-0.07622601566428845
"Bednar, David",-0.07793968701344284
"Miller, Tyson",-0.07809107420281138
"Graceffo, Gordon",-0.07840781344340056
"Robbins, Jimmy",-0.07860016532205781
"Smith, Drew",-0.07919888207566804
"Minter, A.J.",-0.07947990160662136
"Moore, Matt",-0.08025649215685053
"Correa, Danis",-0.0834836170430925
"Anderson, Shaun",-0.08376948413741118
"Ortiz, Luis F.",-0.08648030542276797
"Tinoco, Jesus",-0.08669429682934188
"García, Deivi",-0.08937149635676087
"Schreiber, John",-0.09016257601481423
"Stoudt, Levi",-0.09146557598924107
"Funderburk, Kody",-0.09523392597025027
"Miller, Shelby",-0.09734875059210565
"Lawrence, Casey",-0.0978776490216267
"Brewer, Colten",-0.10038730811208926
"Palmquist, Carson",-0.1043335033932315
"Holman, Grant",-0.10603976832822755
"Cabrera, Génesis",-0.10640810513564401
"Sampson, Adrian",-0.1077431092168181
"Bowden, Ben",-0.1106953113351175
"Killgore, Keylan",-0.11294878818303787
"Garabito, Gerson",-0.11519264578337167
"Canterino, Matt",-0.11658328190591101
"Bazardo, Eduard",-0.11759666961178682
"Floro, Dylan",-0.1192653126258689
"Vespi, Nick",-0.11978706844095371
"Thompson, Keegan",-0.12065504288450603
"Sharpe, Davis",-0.12281993563684936
"Jarvis, Bryce",-0.12457198023588896
