Player,Rank
Jose Urena,0.3350838776531568
Jose Suarez,0.3257435398441789
Amir Garrett,0.3248271414677271
Tyson Ross,0.31728784795059317
Taylor Rogers,0.3168447745519563
Chad Green,0.31599243653356035
Jhoulys Chacin,0.31404105491608625
Ariel Jurado,0.30118005512869667
Felix Hernandez,0.2957409090239306
Brendan McKay,0.2953650780465613
Matt Barnes,0.2937381145111005
Michael Wacha,0.29341650482519316
Colin Poche,0.2895001491253202
Taylor Clarke,0.28325183471941434
Ken Giles,0.27422305569399646
Jefry Rodriguez,0.27383153776968905
Jordan Zimmermann,0.272489763436763
Derek Holland,0.2691998581128026
Tanner Anderson,0.267327962060865
Adam Ottavino,0.2655618811305372
Jerad Eickhoff,0.25886440567242164
Nathan Eovaldi,0.25698924062227047
Jose Leclerc,0.25663118997405227
Raisel Iglesias,0.2544040482454724
Sam Gaviglio,0.2527975394860861
Emilio Pagan,0.2492790078254319
Ross Detwiler,0.2489599163336533
Patrick Sandoval,0.24261818857907244
Ronald Bolanos,0.2389420175225725
Jose Urquidy,0.2367322889118031
Scott Barlow,0.22912132224033016
Matt Harvey,0.2226400926138175
Luke Jackson,0.21184581021174842
Matt Andriese,0.205839907523883
Nick Anderson,0.19663131764735023
Nick Goody,0.19632551436635953
Noe Ramirez,0.19195419124225663
Brad Hand,0.18187546258267043
Manny Banuelos,0.18062090244201484
Carlos Estevez,0.17854976183103588
Logan Webb,0.17768185052281585
Tyler Duffey,0.17608418870400272
Ryan Pressly,0.1758594633667651
Tanner Rainey,0.17430603355890317
Thomas Pannone,0.17218617676829465
Kenley Jansen,0.17198663223959193
Brandon Workman,0.16914522270121113
Edwin Jackson,0.16030176417988687
Clay Buchholz,0.1587680051750205
Dellin Betances,0.158761945048613
Nick Burdi,0.15736611055675587
Seth Lugo,0.15629769832104362
Jalen Beeks,0.15442575088894037
Robert Stephenson,0.148472571518835
Daniel Ponce de Leon,0.14672568812317435
Felipe Vazquez,0.14208822961527212
Darwinzon Hernandez,0.1371796546054878
Framber Valdez,0.13700989813213107
Wander Suero,0.1314856684886077
Tyler Chatwood,0.13136835194653726
Jesse Chavez,0.12718718200596588
Conner Menez,0.12106076446259956
Giovanny Gallegos,0.11894121112875863
Trey Wingenter,0.11321140642260277
Hector Neris,0.11316311745423718
Drew Anderson,0.11264743240711073
Pedro Baez,0.11075412760613741
Joe Jimenez,0.09545624128965405
Ty Buttrey,0.0946334611787169
Diego Castillo,0.08596384403606908
Yusmeiro Petit,0.08469848729472298
Roberto Osuna,0.08014672061300532
Oliver Drake,0.07979027896785204
Andrew Kittredge,0.07591053357544565
Lucas Sims,0.07554740095488294
Yimi Garcia,0.07499861756096446
Justin Anderson,0.0716009921967147
Lewis Thorpe,0.06977618128915312
Michael Lorenzen,0.06872836641149548
Tim Melville,0.064859423758126
Nestor Cortes,0.06414230272920249
Jake Diekman,0.06103475162707228
Arodys Vizcaino,0.059519863066170665
Justus Sheffield,0.05614814067832678
Jeremy Hellickson,0.054986181319253175
Jay Jackson,0.04783014512176211
Lou Trivino,0.044809121535247305
Tyler Anderson,0.044644326813216235
Kyle Wright,0.04455748423852633
Sean Doolittle,0.04428432450113637
Hector Santiago,0.041991737846027666
Luis Cessa,0.04171369148499901
Buck Farmer,0.03982066837392357
John Brebbia,0.0326844461665084
Kyle Crick,0.032443574242705914
Archie Bradley,0.03176434454478781
Drew VerHagen,0.02919417801971759
Marcus Walden,0.02882280750343417
Tyler Clippard,0.02505559284043657
Edgar Garcia,0.024966730392075722
Jose Castillo,0.02293539855953125
Chris Stratton,0.0215521349437424
Trevor May,0.020744345008544017
Alex Cobb,0.01947907102295334
Dereck Rodriguez,0.013037353442618438
Jameson Taillon,0.010098304566596031
Luis Severino,0.00989707619965249
Richard Rodriguez,0.00819681593058458
Mike Shawaryn,0.007989800358404365
Joe Palumbo,0.007211402748135224
Shane Greene,0.0015061951089198368
Ian Kinsler,-0.00048006508301378823
Matt Moore,-0.004200530759979904
Anthony Kay,-0.006862377201599621
Eduardo Nunez,-0.007342717429270188
Randy Dobnak,-0.00855344667417167
David Hernandez,-0.00988779161239009
Austin Adams,-0.011267422641202866
Gerardo Reyes,-0.012058572651027236
Justin Wilson,-0.013289694215025672
Ryne Stanek,-0.014166949903222693
Tony Gonsolin,-0.015534474594029605
Gabriel Ynoa,-0.01706892875495993
Luis Ortiz,-0.024207680975694826
Joakim Soria,-0.024858430099178496
Reyes Moronta,-0.024901394703014362
Kyle McGowin,-0.02545367874285863
Alex Wood,-0.02705554244001312
Austin Brice,-0.03020668302734087
Miguel Del Pozo,-0.03116771085004494
Josh Taylor,-0.035649683271903626
Pedro Strop,-0.036056892242974765
Tyler Kinley,-0.03630969283968579
Jairo Diaz,-0.03851036497386086
Hansel Robles,-0.038571923235729985
Alex Wilson,-0.03966891809293399
Yoshihisa Hirano,-0.039864295535988345
Jose Quijada,-0.04097757365863141
Robert Dugger,-0.04212031836671007
Michael Feliz,-0.04219495312923754
Joe Kelly,-0.044438885424720236
Touki Toussaint,-0.044510030487574785
Matt Albers,-0.04499064160343603
Ryan Buchter,-0.04586531834261733
Roenis Elias,-0.047173052469281405
Garrett Richards,-0.04893946548021862
Wilmer Font,-0.05052316706964311
Zack Godley,-0.05055483784856084
T.J. Zeuch,-0.05080259079535329
Sean Reid-Foley,-0.05361198752054035
Caleb Ferguson,-0.05390983105627661
Kyle Ryan,-0.05422549716980204
Austin Pruitt,-0.054501696965452935
Chandler Shepherd,-0.05461300456598487
Jace Fry,-0.05509487563422419
Chaz Roe,-0.05606168448368589
Pedro Payano,-0.05646860686941656
Oliver Perez,-0.05684673623054652
Will Harris,-0.057662872018996045
Nick Margevicius,-0.05833337002631951
Craig Stammen,-0.06055483951154242
Chris Devenski,-0.06201395210398597
Jerry Blevins,-0.06209876957104603
Sean Newcomb,-0.062132856554511416
Jose Alvarez,-0.0621901744534835
Tyler Webb,-0.062347512027253076
Nick Wittgren,-0.06260920139807737
Rowan Wick,-0.06361274934235955
Zack Britton,-0.0650747392441902
Dylan Covey,-0.06704967311613096
Dustin May,-0.06860379687383938
Mark Melancon,-0.06941465018767792
Dario Agrazal,-0.07050368761099773
Brad Brach,-0.07079035398088175
Heath Hembree,-0.07156674433351773
Andres Munoz,-0.07166551989387653
Hunter Harvey,-0.07178508020244669
Erick Fedde,-0.07299121771574738
Bryse Wilson,-0.0756435744892899
Junior Guerra,-0.07782083238371824
Wei-Yin Chen,-0.07836678177502687
Chad Sobotka,-0.08019584773305649
Stephen Tarpley,-0.08078003477047363
Craig Kimbrel,-0.08548438531203587
Taylor Davis,-0.09073625598038303
Evan Phillips,-0.0912936374363392
Sergio Romo,-0.0914870378340949
Aaron Altherr,-0.09214637462244299
Mike Montgomery,-0.09264424173960749
Ben Lively,-0.09569484489817487
Derek Law,-0.0976934822742382
Junior Fernandez,-0.09967663323385753
Tyler Lyons,-0.09981319551225895
Geoff Hartlieb,-0.10053590949452382
Kolby Allard,-0.10205761082220809
Josh A. Smith,-0.1026580402335594
Clayton Richard,-0.10512458029227721
Chris Martin,-0.10633817404660022
Jordan Romano,-0.10739055841105889
Buddy Boshers,-0.10755403866723039
Blake Treinen,-0.10811973899377356
Nick Ramirez,-0.11008465145988647
Hector Noesi,-0.11148668344016746
Brett Martin,-0.11286016173814574
Jonathan Loaisiga,-0.11303844549393585
Erik Swanson,-0.11658606474054109
Brian Moran,-0.11679742622759869
Pete Fairbanks,-0.11914296909412639
Jeurys Familia,-0.11920701576800612
Paul Sewald,-0.12052300899107285
Cy Sneed,-0.12056132973817262
Miguel Castro,-0.1206037834629705
Carlos Martinez,-0.12075649248302567
Seranthony Dominguez,-0.12252876687892794
Ian Kennedy,-0.12269310498697275
Daniel Hudson,-0.1226963784852315
Stefan Crichton,-0.12464725720083032
Justin Shafer,-0.12572817067156192
Joe Ross,-0.12990678884246967
Kevin Ginkel,-0.13063659407718115
Matt Magill,-0.13229748412693546
Paul Fry,-0.1349024120277774
Michel Baez,-0.13501476071752325
Trevor Gott,-0.13718144094999976
Jonny Venters,-0.1372710537778988
Ty Blach,-0.13924002315872286
Jimmy Nelson,-0.1392626472163661
Daniel Robertson,-0.14249550840967914
A.J. Minter,-0.14258507689090466
James Sherfy,-0.14280797567168158
Marco Estrada,-0.14292545176991714
Tanner Scott,-0.14424684833505436
Brad Wieck,-0.14473351362791084
Robert Gsellman,-0.14566947549568884
Matt Hall,-0.1505062607968524
Robbie Erlin,-0.15161433322818055
Adbert Alzolay,-0.15175529933330603
Sam Howard,-0.15251575650880556
Adam Cimber,-0.1525820797421189
Corbin Martin,-0.15556602843283307
Brian Flynn,-0.15597267508182094
Johnny Cueto,-0.15645116950356397
Shelby Miller,-0.15717152372049276
Ryan Weber,-0.158468314031407
Victor Arano,-0.15962370915571622
David Bednar,-0.15993621764161936
Adam Morgan,-0.16006629658391816
Austin Davis,-0.16042882247189105
Ryne Harper,-0.1616927923431334
Juan Nicasio,-0.1617592499555001
Kyle Barraclough,-0.16289904854172488
Aaron Loup,-0.16307067763847236
Tim Mayza,-0.1638947909767702
Jeffrey Springs,-0.1641640698931419
Tim Hill,-0.16761416245128394
Scott Oberg,-0.16949697790967852
Jesus Luzardo,-0.17038948138853602
Dillon Maples,-0.17112982506629965
Aaron Bummer,-0.1725662552490268
Nick Kingham,-0.17406204788477073
Adam Conley,-0.17413360965001506
Dan Straily,-0.1755435734940398
Jonathan Holder,-0.17555059877957807
Josh Osich,-0.17570039406771754
Cole Irvin,-0.1757645987490415
Jon Duplantier,-0.1758019293222429
Montana DuRapau,-0.17604447260598538
Francisco Liriano,-0.17708122656060526
Robert Stock,-0.17855291807016457
Alex McRae,-0.17864582137551008
JT Chargois,-0.1790015632307016
Jimmy Yacabonis,-0.17930423328657796
A.J. Cole,-0.17991493719398302
Cam Bedrosian,-0.18086482638007179
Jeff Brigham,-0.18091467170876765
Steve Cishek,-0.1813129491134605
Allen Webster,-0.1817970831514057
Ranger Suarez,-0.18253925775489882
Taylor Cole,-0.18540776400586587
Ray Black,-0.185602723764029
Kyle Keller,-0.1892012583566383
Cole Sulser,-0.19009527254933914
Harrison Musgrave,-0.19022293667788395
Steven Wright,-0.1906199039012957
Zac Rosscup,-0.193961823097877
Thomas Eshelman,-0.1972759409197246
Brock Burke,-0.1974491014796416
Brock Stewart,-0.197743486446538
John Schreiber,-0.19949820959424672
Jordan Hicks,-0.19997775193359404
Colten Brewer,-0.20080481362442218
Bryan Shaw,-0.20158724287969387
Javy Guerra,-0.2017687814228745
Fernando Salas,-0.20214971095399373
Jose Peraza,-0.20218154092314727
R.J. Alaniz,-0.2022939818872788
Jake Barrett,-0.20536356974904812
Yefry Ramirez,-0.20537101172997463
Ryan Borucki,-0.2061127570748375
Wade Davis,-0.20837389883179197
Chris Davis,-0.20920059887399914
Hector Velazquez,-0.21111647502768605
Brad Boxberger,-0.2116082496503546
Clay Holmes,-0.21189398937525067
Kelvin Herrera,-0.21198753454410219
Adam Kolarek,-0.21316159740208776
Dominic Leone,-0.21319084475373024
John Gant,-0.21324156398928118
J.B. Wendelken,-0.21448053842542716
Tayron Guerrero,-0.21532359550894234
Ryan Carpenter,-0.21567987875253355
Fernando Romero,-0.21570472573246596
Robby Scott,-0.21777595213263568
Matt Ramsey,-0.21846453809442667
Ryan Brasier,-0.2190441479627039
Matt Wisler,-0.2191440459287274
David McKay,-0.2209550041702605
Luis Garcia,-0.22129609083488708
Walker Lockett,-0.22158507185652046
Blake Parker,-0.22405809936151685
Cody Allen,-0.224401647232052
Josh Tomlin,-0.22515941841034653
Shawn Armstrong,-0.22718612200420138
Anthony Swarzak,-0.2276361387162484
Ryan Helsley,-0.22870622390658407
Wandy Peralta,-0.22930816288702713
Dylan Floro,-0.22987077368207043
Dan Jennings,-0.23037353695566104
Cory Gearrin,-0.23117108944445744
Rogelio Armenteros,-0.23479905142425686
Jesse Hahn,-0.23485175865901425
Hunter Wood,-0.23723364309935727
Greg Holland,-0.23723825946928762
Tyler Thornburg,-0.2375293913191799
Connor Sadzeck,-0.2379070067154064
Daniel Stumpf,-0.238913164337248
Jose Alvarado,-0.23942512912346411
Alex Colome,-0.23974497931679953
Andrew Suarez,-0.2405682120675145
Grant Dayton,-0.2410440109546625
Yohander Mendez,-0.24322871341256388
Yoan Lopez,-0.2433140598967747
Nick Vincent,-0.24347340723039196
Tony Watson,-0.24571109975912922
Sam Dyson,-0.2473036580930017
Logan Allen,-0.24744470750396907
Darren O'Day,-0.24892239777150965
Ryan Dull,-0.24951016004971852
Jose Cisnero,-0.2499877101030992
Justin Miller,-0.2507605665666425
Jared Hughes,-0.25088804313414437
Devin Williams,-0.2550058081071458
Ben Zobrist,-0.25899133312966394
Brandon Kintzler,-0.2594959972543178
James Karinchak,-0.2599378695519942
Dan Altavilla,-0.2601556588221501
Ehire Adrianza,-0.2605733282570782
Jarlin Garcia,-0.26173082763221367
Alex Claudio,-0.2630838825791053
Jeremy Jeffress,-0.26422642565113547
David Phelps,-0.2652434124975597
Brandon Brennan,-0.26526828009056597
Adam Warren,-0.26553942243416645
Drew Steckenrider,-0.26566455607261397
Shawn Kelley,-0.2661730964738785
Fernando Rodney,-0.26621607092484045
Wei-Chung Wang,-0.26634353358348206
Tyler Bashlor,-0.26811214670196326
Phillips Valdez,-0.26982683729862716
Keone Kela,-0.2698779617749081
Joe Smith,-0.27013514444897946
Matt Festa,-0.2702184648292478
Jacob Webb,-0.27092731924578284
Dennis Santana,-0.2709536063700812
A.J. Puk,-0.274163685863171
Daniel Descalso,-0.27455542121980225
Matt Grace,-0.2762378836529023
Dan Winkler,-0.2763120007119185
DJ Johnson,-0.27670897480492357
Josh Staumont,-0.2779484433084025
Jacob Stallings,-0.2781421460839332
Luis Perdomo,-0.27839118961507525
Anthony Bass,-0.2784441883230476
Luke Bard,-0.28025305623516705
Joe Biagini,-0.28048922490361194
James Norwood,-0.28072512865177013
Jacob Barnes,-0.2818837744031052
Yency Almonte,-0.28198446432898644
Parker Markel,-0.2824081315141863
Jake Jewell,-0.28260319019375063
Eduardo Jimenez,-0.2828688151939571
Adalberto Mejia,-0.2829281339722146
Odrisamer Despaigne,-0.28442090416169397
Josh D. Smith,-0.2849766815514352
Reymin Guduan,-0.285054943461827
Seunghwan Oh,-0.2868233551044001
Sam Tuivailala,-0.2879792167243565
Taijuan Walker,-0.2884395182511565
Hector Rondon,-0.2890291464101532
Nick Rumbelow,-0.29047305094342146
Luis Avilan,-0.2910685274017007
Jason Adam,-0.29133248851412585
Hernan Perez,-0.29146943000621
Huascar Ynoa,-0.2921224498434753
Tommy Hunter,-0.29357073953629187
Tom Murphy,-0.29482925983762326
Zack Littell,-0.2950794932919027
Nick Tropeano,-0.29608346039513206
Luke Maile,-0.2962434438373455
David Robertson,-0.29689553436591043
James Marvel,-0.29762154082955306
Randy Rosario,-0.2977786228876216
T.J. McFarland,-0.2982474471879362
Dillon Tate,-0.2993874936768668
Chasen Shreve,-0.29947348993292827
Mike Dunn,-0.30122678063659103
Mike Mayers,-0.3016208521809864
Cody Stashak,-0.30299799863047394
Matt Bowman,-0.3030760663420687
Genesis Cabrera,-0.3043680546017814
Jake McGee,-0.30642281082618
Evan Marshall,-0.31042769235333145
Gregory Soto,-0.31136404365278586
Gabe Speier,-0.3123611036984539
James Hoyt,-0.3125555402414607
Neil Ramirez,-0.3127669853315092
Charlie Culberson,-0.31368313877270676
Rafael Montero,-0.3146943984006
Tyler Rogers,-0.314861378691285
Carlos Torres,-0.3155220698422326
Kyle Dowdy,-0.3178559443472128
Wes Parsons,-0.3193768292080192
Adonis Rosa,-0.3197444500593242
Kevin McCarthy,-0.3212622899833964
Jimmy Cordero,-0.3219181121851303
Phil Maton,-0.3219357838561519
Jose Ruiz,-0.32207101527523097
Paul Blackburn,-0.32217439061315034
Enderson Franco,-0.3230897261224321
Bryan Abreu,-0.3240281159398448
Mike Wright,-0.32535382047129674
Keury Mella,-0.32603186686794944
Tyler Olson,-0.3261426330920929
Ervin Santana,-0.32689431179541284
Rookie Davis,-0.32713481845004877
Burch Smith,-0.3272315335228258
Ian Desmond,-0.3284707297454706
Zac Grotz,-0.32939605194948907
Sean Poppen,-0.3304624936117918
Kyle Bird,-0.3309527797182423
Juan Minaya,-0.331012903747238
Chance Adams,-0.3316712442333336
Jose De Leon,-0.3322916472293594
John Curtiss,-0.3323699606957519
Aaron Barrett,-0.332944459312149
Jake Faria,-0.33694986026469465
Alex Avila,-0.33695755963087215
Sal Romano,-0.3374004616758695
Carl Edwards Jr.,-0.3384565635597269
Ben Heller,-0.3396269644294298
Joel Kuhnel,-0.3397006265154122
JD Hammer,-0.3404826187042865
Nate Jones,-0.34050583160476616
Trevor Kelley,-0.34216223162363213
Brent Suter,-0.3448297889491447
Brusdar Graterol,-0.3457165714782719
Carson Fulmer,-0.3469558357853937
Enyel De Los Santos,-0.34724387586686795
Tony Sipp,-0.3486277833353534
Trevor Hildenberger,-0.3491460183518075
Drew Gagnon,-0.34919609171776733
Zach Duke,-0.34925744219385835
Sam Selman,-0.35145692927099353
Trevor Rosenthal,-0.35185988532899876
Emmanuel Clase,-0.35189207014454144
Matt Carasiti,-0.3520587933120332
Bryan Garcia,-0.35211883596276683
Joel Payamps,-0.3522058409191249
Cody Reed,-0.35309922826163465
Jake Newberry,-0.353424667511131
Jorge Alcala,-0.35357118762821055
Casey Sadler,-0.35549398322885023
JB Shuck,-0.35574171905510127
David Hale,-0.3566222107030084
Travis Bergen,-0.3592218712393859
Taylor Guerrieri,-0.35968352257026687
Jacob Rhame,-0.359819697501695
Jeanmar Gomez,-0.36155319199783154
Chad Bettis,-0.3615716433360688
Yacksel Rios,-0.3626791580836559
Jesse Biddle,-0.3629046871744616
Brooks Pounders,-0.36584972529330667
Taylor Williams,-0.36693881131752487
Adrian Morejon,-0.3670837560440703
Sean Gilmartin,-0.36712787662097335
Cody Anderson,-0.36740603573099795
Heath Fillmyer,-0.3700331555289483
Hunter Strickland,-0.3701348995157064
Brian Johnson,-0.3704981802626216
Duane Underwood Jr.,-0.37214143666455834
Sam Coonrod,-0.37239466038649893
Thyago Vieira,-0.37982373163828437
Phillip Diehl,-0.3805920087919596
Victor Alcantara,-0.38083093254258515
Daniel Zamora,-0.38208715174674707
Zac Reininger,-0.3824932322994904
Jesus Tinoco,-0.38282806259083535
Josh Lucas,-0.38297006407630296
Stephen Nogosek,-0.3831632325182543
Luis Escobar,-0.3851604065687318
Keynan Middleton,-0.3866209579851724
Eric Yardley,-0.3876833684483803
Luke Farrell,-0.3881198817945009
Jeremy Walker,-0.38997578135766503
Edinson Volquez,-0.39075505368094005
Jonathan Hernandez,-0.39127658028617807
Joe Harvey,-0.39249077535203986
Dan Otero,-0.3930135071046955
Blaine Hardy,-0.3938713143453572
Aaron Wilkerson,-0.39503295425475055
Bobby Poyner,-0.39637167920400507
Andrew Moore,-0.39642208888217956
Dovydas Neverauskas,-0.39682204008703276
Ryan Eades,-0.39747468565287136
Mike Morin,-0.3995396051885955
Richard Lovelady,-0.39962605087449327
Williams Jerez,-0.40030983052070884
Ryan Burr,-0.40141636153999016
Ian Gibaut,-0.4031906054371733
Pat Neshek,-0.4036305117564205
Ryan Feierabend,-0.40449310694364493
Josh Sborz,-0.40512687822086735
Danny Hultzen,-0.40604479128651644
James Pazos,-0.4061542864233682
Jon Edwards,-0.4062698983751047
Chris Flexen,-0.4068254566468244
Ryan O'Rourke,-0.40765023738651074
Branden Kline,-0.410105549011305
Edubray Ramos,-0.4115663806505088
Joe Mantiply,-0.41185160639305546
Richard Bleier,-0.4132981581793935
Matt Koch,-0.4146292687419969
Sandy Baez,-0.4149729900718536
Reggie McClain,-0.4150087574381818
Wily Peralta,-0.4153018432072791
Jandel Gustave,-0.4158279351625609
Elvis Luciano,-0.41629690441123207
Brady Rodgers,-0.4185047430959417
Kohl Stewart,-0.4186621133738446
Jordan Montgomery,-0.4199615808551403
Miguel Diaz,-0.42482654197998
Travis Lakins Sr.,-0.42506746100651605
Jose Osuna,-0.42532364063929495
Shane Carle,-0.4253435156458084
Jared Walsh,-0.42694490744120295
Chris Mazza,-0.4272253142494335
Tayler Scott,-0.4291380008174918
Scott Alexander,-0.4327161490993706
Nick Martini,-0.43340368468963014
Tim Peterson,-0.4342412736001814
Jose Rodriguez,-0.4343365629142979
JC Ramirez,-0.43977617412034137
Locke St. John,-0.4405658955076247
Jesus Sucre,-0.44066830832231535
Nate Karns,-0.44131482363137836
Roman Quinn,-0.4421868263575115
Brandon Dixon,-0.4461615365001198
Cionel Perez,-0.4461764266339262
Donnie Hart,-0.44678163483776034
Sean Rodriguez,-0.4471652106780964
Jose Manuel Fernandez,-0.44822242933956574
Luke Gregerson,-0.44974852569893664
Josh Rogers,-0.4497750557027863
Chasen Bradford,-0.45399773421109224
Kyle Zimmer,-0.4551823329952297
Fernando Abad,-0.45701962645664806
Matt Wotherspoon,-0.4604434170916275
Eric Skoglund,-0.4605216363386769
Corey Oswalt,-0.461399391141341
Taylor Guilbeau,-0.4618684981301339
Hoby Milner,-0.4654119718973717
Tim Collins,-0.4657615320935362
Pat Venditte,-0.4684244104919564
Art Warren,-0.47179915567100267
Ricardo Pinto,-0.4726736036423288
Ryan Tepera,-0.4752946100237256
Pablo Sandoval,-0.47831197936621367
Ryan Garton,-0.4813772422459233
Mike Ford,-0.48183273936076987
Gerson Bautista,-0.48711617879277647
AJ Reed,-0.4890094543150274
Reed Garrett,-0.49017167564290826
Jeff Mathis,-0.49225997980850406
Rico Garcia,-0.49292405647420273
