Player,ScaledRank
Kyle Crick,0.2540784727455206
Archie Bradley,0.24875915610674945
Drew VerHagen,0.22863116464359187
Marcus Walden,0.22572281512284756
Tyler Clippard,0.1962202658377867
Edgar Garcia,0.19552434882830283
Jose Castillo,0.1796161851410576
Chris Stratton,0.16878330019826826
Trevor May,0.1624571774505395
Alex Cobb,0.15254831600825272
Dereck Rodriguez,0.10210067567043046
Jameson Taillon,0.07908382049418246
Luis Severino,0.07750792149601382
Richard Rodriguez,0.06419251027766489
Mike Shawaryn,0.0625712893844116
Joe Palumbo,0.05647534956821177
Shane Greene,0.011795610128164697
Ian Kinsler,-0.00375957969976189
Matt Moore,-0.03289601916953467
Anthony Kay,-0.053741992350861585
Eduardo Nunez,-0.05750372681734725
Randy Dobnak,-0.06698542680365706
David Hernandez,-0.07743521021784035
Austin Adams,-0.08823964693405356
Gerardo Reyes,-0.09443545583923214
Justin Wilson,-0.1040768561487287
Ryne Stanek,-0.11094699270634091
Tony Gonsolin,-0.12165661989731316
Gabriel Ynoa,-0.13367353784817174
Luis Ortiz,-0.1895799323774614
Joakim Soria,-0.19467620636374666
Reyes Moronta,-0.19501267918400592
Kyle McGowin,-0.1993378341227194
Alex Wood,-0.21188266283594326
Austin Brice,-0.23656049216033279
Miguel Del Pozo,-0.24408668146462928
Josh Taylor,-0.2791867816975566
Pedro Strop,-0.2823757963444644
Tyler Kinley,-0.284355577888908
Jairo Diaz,-0.3015899125119046
Hansel Robles,-0.30207199962855735
Alex Wilson,-0.3106630006028334
Yoshihisa Hirano,-0.3121930786999264
Jose Quijada,-0.32091160037161753
Robert Dugger,-0.3298608865382589
Michael Feliz,-0.33044538090792497
Joe Kelly,-0.34801850297873915
Touki Toussaint,-0.34857566812886226
Matt Albers,-0.35233952402800073
Ryan Buchter,-0.35918946381498895
Roenis Elias,-0.3694308474299495
Garrett Richards,-0.38326432695656637
Wilmer Font,-0.39566692101465145
Zack Godley,-0.39591494742129457
T.J. Zeuch,-0.39785519882110393
Sean Reid-Foley,-0.4198566966811085
Caleb Ferguson,-0.4221892273113922
Kyle Ryan,-0.4246613336034444
Austin Pruitt,-0.4268243635374037
Chandler Shepherd,-0.42769605741849576
Jace Fry,-0.4314697805034615
Chaz Roe,-0.4390412433167275
Pedro Payano,-0.4422280136003887
Oliver Perez,-0.445189294310628
Will Harris,-0.4515807767388884
Nick Margevicius,-0.45683171205215656
Craig Stammen,-0.4742289189638799
Chris Devenski,-0.48565580726781465
Jerry Blevins,-0.48632004642751847
Sean Newcomb,-0.4865869950884335
Jose Alvarez,-0.4870358742446838
Tyler Webb,-0.4882680470672527
Nick Wittgren,-0.49031744012041545
Rowan Wick,-0.49817662132846163
Zack Britton,-0.5096260429811952
Dylan Covey,-0.5250925319137122
Dustin May,-0.5372634902631875
Mark Melancon,-0.5436136035416916
Dario Agrazal,-0.5521422867012552
Brad Brach,-0.5543872845212475
Heath Hembree,-0.5604675047083453
Andres Munoz,-0.5612410552220094
Hunter Harvey,-0.5621773793265991
Erick Fedde,-0.5716231196450973
Bryse Wilson,-0.5923947754792085
Junior Guerra,-0.6094457439221769
Wei-Yin Chen,-0.6137212897206251
Chad Sobotka,-0.6280454292772114
Stephen Tarpley,-0.6326204292187806
Craig Kimbrel,-0.6694620605359103
Taylor Davis,-0.7105915387027817
Evan Phillips,-0.7149566135248894
Sergio Romo,-0.7164712085976315
Aaron Altherr,-0.7216347359869136
Mike Montgomery,-0.725533730463079
Ben Lively,-0.7494242113849127
Derek Law,-0.765076331841291
Junior Fernandez,-0.7806071720401688
Tyler Lyons,-0.7816766453007693
Geoff Hartlieb,-0.787336504583597
Kolby Allard,-0.7992535500490724
Josh A. Smith,-0.8039557504504949
Clayton Richard,-0.8232722020349119
Chris Martin,-0.8327763351284232
Jordan Romano,-0.8410179736748618
Buddy Boshers,-0.8422982522749127
Blake Treinen,-0.846728475465628
Nick Ramirez,-0.8621164828021145
Hector Noesi,-0.8730963502367348
Brett Martin,-0.8838526024822129
Jonathan Loaisiga,-0.8852488131477708
Erik Swanson,-0.9130316237997976
Brian Moran,-0.9146868792727944
Pete Fairbanks,-0.9330557539482008
Jeurys Familia,-0.9335573288043513
Paul Sewald,-0.9438633926726202
Cy Sneed,-0.9441634976124994
Miguel Castro,-0.9444959695367798
Carlos Martinez,-0.9456918943229894
Seranthony Dominguez,-0.959571276675508
Ian Kennedy,-0.9608582734531611
Daniel Hudson,-0.960883909513846
Stefan Crichton,-0.9761620129947697
Justin Shafer,-0.9846270742657327
Joe Ross,-1.0173514872761031
Kevin Ginkel,-1.023066880963926
Matt Magill,-1.0360739684100535
Paul Fry,-1.0564741899672365
Michel Baez,-1.05735403703008
Trevor Gott,-1.0743221676151158
Jonny Venters,-1.0750239611438026
Ty Blach,-1.0904437397853295
Jimmy Nelson,-1.0906209177365103
Daniel Robertson,-1.1159387334756286
A.J. Minter,-1.1166401797079601
James Sherfy,-1.1183857882951327
Marco Estrada,-1.1193057901235535
Tanner Scott,-1.1296541697024995
Brad Wieck,-1.1334654382582454
Robert Gsellman,-1.1407953261471095
Matt Hall,-1.17867410649123
Robbie Erlin,-1.1873518603335511
Adbert Alzolay,-1.188455821704491
Sam Howard,-1.1944112628742547
Adam Cimber,-1.1949306663685102
Corbin Martin,-1.2182991497672868
Brian Flynn,-1.2214837606473643
Johnny Cueto,-1.2252310398769655
Shelby Miller,-1.2308724189033289
Ryan Weber,-1.241028097165022
Victor Arano,-1.2500764537488565
David Bednar,-1.2525238314090457
Adam Morgan,-1.2535425310981856
Austin Davis,-1.256381614833467
Ryne Harper,-1.266280263240056
Juan Nicasio,-1.2668007191098725
Kyle Barraclough,-1.275726933030048
Aaron Loup,-1.2770710284263838
Tim Mayza,-1.2835249862054348
Jeffrey Springs,-1.2856338159941152
Tim Hill,-1.3126528565426607
Scott Oberg,-1.3273979297134475
Jesus Luzardo,-1.334387477755589
Dillon Maples,-1.3401854021626163
Aaron Bummer,-1.3514346555371866
Nick Kingham,-1.363148799780072
Adam Conley,-1.363709228291562
Dan Straily,-1.3747512132910027
Jonathan Holder,-1.3748062310830258
Josh Osich,-1.375979337281197
Cole Irvin,-1.3764821495561907
Jon Duplantier,-1.3767745000523097
Montana DuRapau,-1.3786739525185199
Francisco Liriano,-1.3867931831381832
Robert Stock,-1.3983185819214399
Alex McRae,-1.3990461444815514
JT Chargois,-1.4018320997706497
Jimmy Yacabonis,-1.4042024287907378
A.J. Cole,-1.4089850928379362
Cam Bedrosian,-1.4164240510696475
Jeff Brigham,-1.4168144095700337
Steve Cishek,-1.4199334775850554
Allen Webster,-1.4237249228815887
Ranger Suarez,-1.429537185992779
Taylor Cole,-1.4520015939477855
Ray Black,-1.453528400989154
Kyle Keller,-1.4817099498706758
Cole Sulser,-1.4887113289109435
Harrison Musgrave,-1.4897111172376671
Steven Wright,-1.492819924704439
Zac Rosscup,-1.5189918168379701
Thomas Eshelman,-1.5449459854007346
Brock Burke,-1.5463020742913833
Brock Stewart,-1.5486075195000009
John Schreiber,-1.5623494510802207
Jordan Hicks,-1.5661049369674014
Colten Brewer,-1.5725819844622282
Bryan Shaw,-1.5787094976863774
Javy Guerra,-1.580131197880404
Fernando Salas,-1.583114407830282
Jose Peraza,-1.5833636809186775
R.J. Alaniz,-1.5842442506187622
Jake Barrett,-1.6082834082665014
Yefry Ramirez,-1.6083416893650593
Ryan Borucki,-1.6141505907819933
Wade Davis,-1.631858486957991
Chris Davis,-1.6383327022393077
Hector Velazquez,-1.653336686802068
Brad Boxberger,-1.65718796854211
Clay Holmes,-1.6594257094383875
Kelvin Herrera,-1.6601582986856978
Adam Kolarek,-1.6693528496816097
Dominic Leone,-1.669581897269942
John Gant,-1.669979099680848
J.B. Wendelken,-1.6796819989407064
Tayron Guerrero,-1.6862843126874718
Ryan Carpenter,-1.689074507803438
Fernando Romero,-1.689269094339013
Robby Scott,-1.7054896881776724
Matt Ramsey,-1.7108822774225272
Ryan Brasier,-1.7154214317406806
Matt Wisler,-1.7162037722574115
David McKay,-1.7303861031181393
Luis Garcia,-1.7330572878086383
Walker Lockett,-1.7353204125827393
Blake Parker,-1.754687669927032
Cody Allen,-1.757378129295274
Josh Tomlin,-1.7633125353576682
Shawn Armstrong,-1.7791844534756378
Anthony Swarzak,-1.782708712487654
Ryan Helsley,-1.7910889732084407
Wandy Peralta,-1.7958029956429866
Dylan Floro,-1.8002090234895296
Dan Jennings,-1.8041463617048206
Cory Gearrin,-1.8103923109572628
Rogelio Armenteros,-1.8388043173567579
Jesse Hahn,-1.8392170885764025
Hunter Wood,-1.857870568502238
Greg Holland,-1.8579067211225615
Tyler Thornburg,-1.8601866898841675
Connor Sadzeck,-1.8631439455317937
Daniel Stumpf,-1.8710235641578534
Jose Alvarado,-1.8750329630609512
Alex Colome,-1.8775378365382713
Andrew Suarez,-1.8839848980873786
Grant Dayton,-1.8877110675185336
Yohander Mendez,-1.9048203372850043
Yoan Lopez,-1.9054887193874281
Nick Vincent,-1.9067366314349314
Tony Watson,-1.9242608874223386
Sam Dyson,-1.936732842152155
Logan Allen,-1.9378374559241196
Darren O'Day,-1.9494098333557475
Ryan Dull,-1.9540128324232224
Jose Cisnero,-1.9577527159303483
Justin Miller,-1.9638052608330643
Jared Hughes,-1.9648035802950146
Devin Williams,-1.997051427823726
Ben Zobrist,-2.028263651952765
Brandon Kintzler,-2.0322158764851883
James Karinchak,-2.035676353364286
Dan Altavilla,-2.0373819473511756
Ehire Adrianza,-2.040652882031342
Jarlin Garcia,-2.0497177178363684
Alex Claudio,-2.0603140267348645
Jeremy Jeffress,-2.069261733809792
David Phelps,-2.0772261603803277
Brandon Brennan,-2.077420908345044
Adam Warren,-2.0795443313699944
Drew Steckenrider,-2.080524302427067
Shawn Kelley,-2.0845068836160596
Fernando Rodney,-2.0848434335530612
Wei-Chung Wang,-2.085841644089221
Tyler Bashlor,-2.099692353528931
Phillips Valdez,-2.1131207743549574
Keone Kela,-2.113521150366435
Joe Smith,-2.115535249693341
Matt Festa,-2.1161877645737537
Jacob Webb,-2.1217390841110157
Dennis Santana,-2.121944948987205
A.J. Puk,-2.1470843522136955
Daniel Descalso,-2.1501521868606646
Matt Grace,-2.163328216180242
Dan Winkler,-2.1639086562087777
DJ Johnson,-2.167017517474054
Josh Staumont,-2.176724285970774
Jacob Stallings,-2.1782412490835688
Luis Perdomo,-2.1801916075603
Anthony Bass,-2.180606661422072
Luke Bard,-2.1947726220857002
Joe Biagini,-2.196622152416111
James Norwood,-2.1984696080508876
Jacob Barnes,-2.2075434215817284
Yency Almonte,-2.208331964249604
Parker Markel,-2.2116498696863696
Jake Jewell,-2.2131774514203886
Eduardo Jimenez,-2.21525766594517
Adalberto Mejia,-2.215722214779156
Odrisamer Despaigne,-2.2274126890489025
Josh D. Smith,-2.2317652017935083
Reymin Guduan,-2.2323781017939135
Seunghwan Oh,-2.246227233396033
Sam Tuivailala,-2.2552792432919437
Taijuan Walker,-2.2588840467595537
Hector Rondon,-2.263501658278091
Nick Rumbelow,-2.274809446250485
Luis Avilan,-2.279472858115764
Jason Adam,-2.281540042076676
Hernan Perez,-2.2826124851097385
Huascar Ynoa,-2.2877265419545143
Tommy Hunter,-2.2990686718472046
Tom Murphy,-2.308924642514598
Zack Littell,-2.3108843197504516
Nick Tropeano,-2.318746783558138
Luke Maile,-2.319999677223863
David Robertson,-2.3251064562843373
James Marvel,-2.3307921002921694
Randy Rosario,-2.332022272070137
T.J. McFarland,-2.3356938207508966
Dillon Tate,-2.344621976095294
Chasen Shreve,-2.3452954468182936
Mike Dunn,-2.359026160362154
Mike Mayers,-2.362112290620288
Cody Stashak,-2.37289726961228
Matt Bowman,-2.3735086487650316
Genesis Cabrera,-2.3836267202628645
Jake McGee,-2.3997183296353097
Evan Marshall,-2.431082142214442
Gregory Soto,-2.4384150798969215
Gabe Speier,-2.446223451802673
James Hoyt,-2.4477461613390368
Neil Ramirez,-2.4494020715401494
Charlie Culberson,-2.456576831799259
Rafael Montero,-2.4644964062543475
Tyler Rogers,-2.4658040950101694
Carlos Torres,-2.470978228949095
Kyle Dowdy,-2.4892557240662803
Wes Parsons,-2.501166375456435
Adonis Rosa,-2.504045359866421
Kevin McCarthy,-2.515932165151666
Jimmy Cordero,-2.5210681684219165
Phil Maton,-2.5212065622730515
Jose Ruiz,-2.5222656130474754
Paul Blackburn,-2.5230751862400473
Enderson Franco,-2.530243540950544
Bryan Abreu,-2.5375924430741064
Mike Wright,-2.54797456004258
Keury Mella,-2.5532846097807296
Tyler Olson,-2.5541520639290183
Ervin Santana,-2.5600387574081687
Rookie Davis,-2.5619222602256415
Burch Smith,-2.562679674245405
Ian Desmond,-2.5723843104031303
Zac Grotz,-2.5796308748733625
Sean Poppen,-2.587982601683826
Kyle Bird,-2.5918222262641324
Juan Minaya,-2.5922930813354097
Chance Adams,-2.5974488062873644
Jose De Leon,-2.6023074277369544
John Curtiss,-2.6029207314928096
Aaron Barrett,-2.607419857574191
Jake Faria,-2.6387877379792006
Alex Avila,-2.6388480347635452
Sal Romano,-2.6423165760015412
Carl Edwards Jr.,-2.650587327913978
Ben Heller,-2.6597532004300435
Joel Kuhnel,-2.6603300773846494
JD Hammer,-2.6664541677688267
Nate Jones,-2.666635957181354
Trevor Kelley,-2.6796078814182076
Brent Suter,-2.7004985787919638
Brusdar Graterol,-2.7074433238121185
Carson Fulmer,-2.7171484931663343
Enyel De Los Santos,-2.719404249065576
Tony Sipp,-2.730242176273703
Trevor Hildenberger,-2.7343006798318767
Drew Gagnon,-2.7346928241823463
Zach Duke,-2.735173284046318
Sam Selman,-2.752398338018528
Trevor Rosenthal,-2.755554046419693
Emmanuel Clase,-2.7558060984506287
Matt Carasiti,-2.7571117735729413
Bryan Garcia,-2.7575819913388346
Joel Payamps,-2.7582633615931527
Cody Reed,-2.7652598315214343
Jake Newberry,-2.767808475109989
Jorge Alcala,-2.7689559321471076
Casey Sadler,-2.7840141056380316
JB Shuck,-2.785954222960104
David Hale,-2.792849701599167
Travis Bergen,-2.813208672340133
Taylor Guerrieri,-2.8168240466578234
Jacob Rhame,-2.8178904864509438
Jeanmar Gomez,-2.8314661680572994
Chad Bettis,-2.831610667791033
Yacksel Rios,-2.8402840541912178
Jesse Biddle,-2.8420502617774392
Brooks Pounders,-2.8651140210850845
Taylor Williams,-2.8736430848575223
Adrian Morejon,-2.8747782043877463
Sean Gilmartin,-2.875123730090689
Cody Anderson,-2.877302104191107
Heath Fillmyer,-2.8978761192792506
Hunter Strickland,-2.898672916715105
Brian Johnson,-2.9015179120495764
Duane Underwood Jr.,-2.9143869034193313
Sam Coonrod,-2.9163699986249427
Thyago Vieira,-2.9745499964097326
Phillip Diehl,-2.980566678924143
Victor Alcantara,-2.9824377853937154
Daniel Zamora,-2.992275735258281
Zac Reininger,-2.9954559128145775
Jesus Tinoco,-2.9980781013693107
Josh Lucas,-2.999190171213567
Stephen Nogosek,-3.000702949748585
Luis Escobar,-3.0163436103230405
Keynan Middleton,-3.027781766627257
Eric Yardley,-3.0361019235218514
Luke Farrell,-3.0395204323299643
Jeremy Walker,-3.054054716470493
Edinson Volquez,-3.0601575065104987
Jonathan Hernandez,-3.064241787803421
Joe Harvey,-3.073750630005623
Dan Otero,-3.077844349285033
Blaine Hardy,-3.084562177351291
Aaron Wilkerson,-3.0936594393191292
Bobby Poyner,-3.104143524333572
Andrew Moore,-3.104538302478124
Dovydas Neverauskas,-3.1076704786847786
Ryan Eades,-3.1127816044618557
Mike Morin,-3.1289528067484573
Richard Lovelady,-3.1296297971344127
Williams Jerez,-3.134984746219407
Ryan Burr,-3.1436504286538187
Ian Gibaut,-3.1575452349504984
Pat Neshek,-3.160990315474281
Ryan Feierabend,-3.167745639845389
Josh Sborz,-3.17270895359689
Danny Hultzen,-3.17989749417163
James Pazos,-3.180754993932175
Jon Edwards,-3.1816603968914356
Chris Flexen,-3.1860111936360767
Ryan O'Rourke,-3.192470378099593
Branden Kline,-3.211698895373158
Edubray Ramos,-3.22313924621276
Joe Mantiply,-3.2253729619097986
Richard Bleier,-3.236701481568902
Matt Koch,-3.2471259353073103
Sandy Baez,-3.2498177531041637
Reggie McClain,-3.25009786150846
Wily Peralta,-3.2523931321848227
Jandel Gustave,-3.256513166541141
Elvis Luciano,-3.260185850369859
Brady Rodgers,-3.277476309086984
Kohl Stewart,-3.278708738028567
Jordan Montgomery,-3.2888853822712805
Miguel Diaz,-3.3269848186440623
Travis Lakins Sr.,-3.3288715509091236
Jose Osuna,-3.3308777950226127
Shane Carle,-3.3310334440661786
Jared Walsh,-3.343574577129917
Chris Mazza,-3.3457705538447415
Tayler Scott,-3.3607495594998413
Scott Alexander,-3.3887714551120722
Nick Martini,-3.3941558184816722
Tim Peterson,-3.4007153088013706
Jose Rodriguez,-3.4014615571406743
JC Ramirez,-3.4440613057756964
Locke St. John,-3.450245926572233
Jesus Sucre,-3.451047961864384
Nate Karns,-3.4561110791739775
Roman Quinn,-3.462940077706272
Brandon Dixon,-3.494067606229647
Cionel Perez,-3.4941842167617727
Donnie Hart,-3.4989238417788227
Sean Rodriguez,-3.5019277760237237
Jose Manuel Fernandez,-3.5102072738637187
Luke Gregerson,-3.522158738562114
Josh Rogers,-3.522366505524213
Chasen Bradford,-3.5554359724781177
Kyle Zimmer,-3.5647130344823914
Fernando Abad,-3.5791016068748878
Matt Wotherspoon,-3.6059146666514805
Eric Skoglund,-3.6065272325383626
Corey Oswalt,-3.613401277858942
Taylor Guilbeau,-3.6170750403850778
Hoby Milner,-3.644825386147182
Tim Collins,-3.6475629304174184
Pat Venditte,-3.6684169852609516
Art Warren,-3.694845950657394
Ricardo Pinto,-3.7016940988727502
Ryan Tepera,-3.7222202373758555
Pablo Sandoval,-3.7458504511283026
Ryan Garton,-3.7698557381294804
Mike Ford,-3.7734229163452473
Gerson Bautista,-3.814799621996891
AJ Reed,-3.8296266120683735
Reed Garrett,-3.838728427354543
Jeff Mathis,-3.85508276393452
Rico Garcia,-3.860283411179624
Brian Schlitter,-3.8677324034336875
Jake Petricka,-3.8686816306685894
Anthony Banda,-3.931850517042881
Justin Dunn,-3.9325957127975038
Tyler White,-3.9734974200420554
David Carpenter,-3.9810441145921214
Caleb Frare,-3.9844835814267356
Xavier Cedeno,-4.046306514701761
Alex Gordon,-4.052773380652527
Brady Lail,-4.074898358498656
Danny Salazar,-4.122177488100401
Michael Blazek,-4.271408224426294
Russell Martin,-4.3743148475157625
Jaime Schultz,-4.422945716831678
