Player,Rank
"Birdsong, Hayden",0.625100813746874
"Estes, Joey",0.624044525270199
"Frisbee, Matt",0.6228641573562067
"deGrom, Jacob",0.6194915298253948
"Peterson, David",0.6186277252966287
"Corbin, Patrick",0.6175684679205178
"Plassmeyer, Michael",0.616647981903775
"Gallen, Zac",0.6159231512839095
"Morton, Charlie",0.6109076960245974
"Baz, Shane",0.6103801553723258
"Marsh, Alec",0.6065648028215127
"Lodolo, Nick",0.6064999083556264
"Povich, Cade",0.6000819078529152
"Benitez, Jorge",0.5982490414160992
"Canning, Griffin",0.5973161692227547
"Olson, Reese",0.596394809410277
"Nelson, Ryne",0.5906869993850236
"Cobos, Franny",0.5896386301290724
"Hendricks, Kyle",0.5876009945254266
"Smith, Russell",0.5875901742592977
"Wieck, Brad",0.5837833750807131
"Garrett, Braxton",0.5831938682558269
"Parker, Mitchell",0.5791458704620029
"Boyd, Matthew",0.5790325383029445
"Guerrero, Tyson",0.5773366171501833
"Dabovich, R.J.",0.5765921689231858
"Bieber, Shane",0.5754861271896212
"Pérez, Martín",0.5737989935891422
"Schmidt, Clarke",0.5691265713771791
"Quantrill, Cal",0.5660632008489085
"Spence, Mitch",0.5655460982598967
"France, J.P.",0.5654329908838625
"Marcheco, Jorge",0.5651371209878483
"Stankiewicz, John",0.5635817773143598
"Gates, Evan",0.5628490605889215
"Kelly, Merrill",0.5585656232254217
"Ponce, Gabriel",0.5583756018382607
"Cabrera, Edward",0.5576980206488179
"Pallante, Andre",0.5566866767534323
"Stroman, Marcus",0.5559222354508819
"Assad, Javier",0.5483352497258874
"Strider, Spencer",0.5450870325414481
"Spiers, Carson",0.5436015567057705
"Andrews, Tanner",0.5430657686422902
"Woods Richardson, Simeon",0.5411910825784867
"Rogers, Trevor",0.5403098120935219
"Verlander, Justin",0.5399663920368611
"Sandridge, Jayvien",0.5366622876124892
"Choate, Jack",0.5325563235412861
"Parsons, Hunter",0.5305915921826807
"Weathers, Ryan",0.5277306115329502
"Stone, Gavin",0.5259435074723255
"Elder, Bryce",0.5248859203150671
"Lively, Ben",0.5238456237093185
"Luzardo, Jesús",0.5238007914687793
"Hickman, Mason",0.5208621703640357
"Olds, Wyatt",0.5200880125104572
"Gomber, Austin",0.5195847504392365
"Morillo, Juan",0.5178542179160075
"Soriano, José",0.5162333765507048
"Mejia, Ian",0.5151344777102879
"Ray, Robbie",0.513730575179631
"Kremer, Dean",0.5122630639571667
"Hicks, Jordan",0.5111054937215946
"Brentz, Jake",0.5094849909680849
"Silseth, Chase",0.5058743273420611
"Flexen, Chris",0.5028391915707539
"Hall, DL",0.5022975286611022
"Falter, Bailey",0.5008648854283999
"Martinez, Erik",0.5006992871869052
"Matthews, Zebby",0.4982060367057336
"Suárez, Albert",0.4976097212859913
"Goldsberry, Blake",0.4964992081453067
"Chirino, Harold",0.494378464101625
"Brigden, Trevor",0.49295307229716434
"Burke, Sean",0.4921800709629913
"McWilliams, Sam",0.49132142248106836
"Olsen, Mat",0.4899328940765432
"Lavender, Nate",0.4877504911712068
"Musgrove, Joe",0.48716572680192666
"Chalmers, Dakota",0.48608080487579763
"Paddack, Chris",0.48469558929812673
"Rodriguez, Chris",0.48425220145158293
"Buehler, Walker",0.4841855255520197
"Abbott, Andrew",0.48347071853443807
"Francis, Bowden",0.4810503784163232
"Brown, Ben",0.47744030368255547
"Scott, Christian",0.4703697322375718
"King, Justin",0.4635203411636805
"Freeland, Kyle",0.4623001370912648
"Harrison, Devereaux",0.46193747187833034
"Díaz, Edwin",0.4616036114157958
"Hennen, Ryan",0.4558963194467304
"Cannon, Jonathan",0.4545946375140291
"Workman, Logan",0.45297353404142743
"Sandoval, Patrick",0.45026844646113473
"Manoah, Alek",0.4491752086679553
"Sammons, Bryan",0.4481941291466801
"Cruz, Fernando",0.44372700176527885
"Ueckert, Cayne",0.436453058592206
"Manning, Matt",0.43600157634856623
"VanScoter, Reid",0.4356374192901619
"Dunning, Dane",0.4354855179389893
"Miller, Bobby",0.43436489060401584
"James, Josh",0.4316730742080682
"Scherzer, Max",0.4256447121052235
"Rodriguez, Eduardo",0.42217498216473914
"Williams, Trevor",0.4146546808240989
"Knack, Landon",0.4134718276137622
"Gonzales, Marco",0.41233602985108386
"Mosqueda, Oddanier",0.41039997549723095
"Davies, Zach",0.407162834782781
"Ortiz, Luis L.",0.4034034522175168
"Gusto, Ryan",0.4028473470661762
"Springs, Jeffrey",0.40211235935783035
"Ahlstrom, Robby",0.40177860034256313
"Santana, Tyler",0.39913993459151664
"Hancock, Emerson",0.3949444184717295
"Kerr, Ray",0.39284818279808464
"Buttó, José",0.3928042232362403
"Rodríguez, Yariel",0.3913312640027057
"Ward, Thaddeus",0.3903814036878596
"Martinez, Nick",0.3902429855816999
"Turnbull, Spencer",0.3888651448040142
"Montgomery, Jordan",0.3886801449047898
"Lorenzen, Michael",0.38707205066160927
"Culberson, Charlie",0.38624383091768677
"Alford, Peyton",0.38440738542313485
"Montero, Keider",0.38140180098813364
"Criswell, Cooper",0.37942886997732134
"Cecconi, Slade",0.37934667882800543
"Boyle, Joe",0.37864949025823635
"Walker, Taijuan",0.3772356569711867
"Vásquez, Randy",0.3767248390444472
"Muñoz, Roddery",0.3754816603090631
"Miller, Mason",0.37545563786791497
"González, Wikelman",0.37470561258944324
"Festa, David",0.3720009513630706
"Bellozo, Valente",0.37151042308591736
"Carpenter, Ryan",0.37082974369190824
"Allen, Logan",0.3700034331621481
"Carrasco, Carlos",0.36988399890210666
"Meyer, Max",0.3687226066314582
"Curet, Yoniel",0.3678889141713177
"Soroka, Michael",0.3649953235717209
"Bido, Osvaldo",0.36483138696649986
"Medina, Luis",0.3634902650364511
"Ashcraft, Graham",0.36176025148417923
"Maeda, Kenta",0.35498107503848136
"Wilson, Bryse",0.3506688451278881
"Irvin, Cole",0.34884652033040103
"Alvarado, Elvis",0.348591808348127
"Gray, Jon",0.34596008162936603
"Javier, Cristian",0.3437816796636964
"Blackburn, Paul",0.3432367610900775
"Thompson, Zack",0.3429571685117738
"Garrett, Reed",0.3426359757075256
"Yates, Kirby",0.3403673663572679
"McKenzie, Triston",0.33845972735750035
"Wood, Alex",0.3341486241599132
"Estrada, Jeremiah",0.3332431093811016
"Cantillo, Joey",0.332832381986182
"McSweeney, Morgan",0.32841199438452334
"Alexander, Tyler",0.32785865832929784
"Hahn, Jesse",0.32738121126725
"Robertson, David",0.32704446681243177
"Paxton, James",0.3228161475138555
"Ureña, José",0.3226363442188409
"Juan, Jorge",0.3180824128042224
"Smith, Cade",0.31455754267375335
"Chirinos, Yonny",0.3137043748180473
"Gray, Josiah",0.31081751847254935
"Tolhurst, Anders",0.30887625442374017
"Mize, Casey",0.3052930934792726
"Whitney, Blake",0.30492291113281084
"Thorpe, Drew",0.3040037028935489
"Weaver, Luke",0.2992980177938961
"Naughton, Tim",0.2989602846243923
"Morris, Cody",0.29773848498860495
"Torres Jr., Lenny",0.29750003003739883
"Fulmer, Carson",0.2957330408141132
"Senga, Kodai",0.2949350012993168
"Junker, Cameron",0.2942915834828814
"Miller, Erik",0.29180005879622395
"Phillips, Tyler",0.2902413956341099
"Jax, Griffin",0.287904670300056
"Messinger, Zach",0.2858684336244235
"Liberatore, Matthew",0.28538347242367085
"Henry, Tommy",0.28478255041920764
"Cousins, Jake",0.28436232862669
"Chapman, Aroldis",0.2836158654732576
"Roupp, Landen",0.2832940154653925
"Winn, Keaton",0.27829290483573854
"Walker, Ryan",0.2733018511620084
"Clarke, Chris",0.27282459219226607
"Martin, Davis",0.2726964780734258
"Daniel, Davis",0.2707650824911603
"Stripling, Ross",0.2671352157834219
"Rocker, Kumar",0.26413600531623066
"Gowdy, Kevin",0.26184821878675874
"Walston, Blake",0.2590943197760822
"Williams, Devin",0.25820738993754966
"Wesneski, Hayden",0.25724795013524565
"Warren, Will",0.2571971158418252
"Means, John",0.2553582582218859
"Vrieling, Trystan",0.25482393037776885
"Leiter Jr., Mark",0.25447466914537886
"Treinen, Blake",0.2541992538193028
"Smith, Shane",0.2531471431717273
"Harris, Hogan",0.2493747065761289
"Hudson, Dakota",0.24758978857467387
"Montilla, Emailin",0.2473401660214989
"Ross, Joe",0.246790906839002
"Thompson, Paxton",0.24641345235665452
"Clevinger, Mike",0.2456427052851478
"Holmes, Grant",0.24345352821182778
"Puk, A.J.",0.24335983498527272
"Scott, Tanner",0.23995416687424453
"Corniell, Jose",0.23821024804456228
"Leiter, Jack",0.23756903836341123
"Wicks, Jordan",0.23696698416815196
"Abreu, Bryan",0.2361711278918531
"Kopech, Michael",0.235940170487524
"Givens, Mychal",0.23450309466523234
"Oller, Adam",0.23445457997132263
"Casparius, Ben",0.23263701914405918
"Hader, Josh",0.2318670177841578
"Suarez, José",0.23075987809712287
"Basso, Brady",0.22963213597269483
"Black, Mason",0.22955997396910846
"Helsley, Ryan",0.22843929033447408
"Priester, Quinn",0.22739143576639703
"Erceg, Lucas",0.22733924578818565
"García, Yimi",0.2211449361301916
"Garcia, Robert",0.22088752977123063
"Pérez, Eury",0.22085638144041533
"Gasser, Robert",0.21988658199326627
"Kochanowicz, Jack",0.21698244263484368
"Crouse, Hans",0.21585026404864308
"Nardi, Andrew",0.215464036710995
"Bowlan, Jonathan",0.21541133380665498
"Reynolds, Sean",0.21448819985345197
"Kerkering, Orion",0.21354917611629715
"Bustamante, Alex",0.2119232801995489
"Jiménez, Joe",0.2118978123919942
"Varland, Louis",0.20999710056876925
"Adón, Melvin",0.20977518024521657
"Leclerc, José",0.2068447183106307
"Muñoz, Andrés",0.2055303705784671
"Ryan, River",0.20318597248929968
"Smith-Shawver, AJ",0.20286349656595523
"Gordon, Tanner",0.2005879438229471
"Woodford, Jake",0.19953974575646877
"McGreevy, Michael",0.19724892461029078
"Matz, Steven",0.19610200264520974
"Ferguson, Caleb",0.19605094090301262
"Núñez, Dedniel",0.19435548323014282
"McGarry, Griff",0.19393725332987877
"Ash, Konnor",0.19331209411981204
"Akin, Keegan",0.19320093239483668
"Mears, Nick",0.19194308152567083
"Giles, Ken",0.19164564227099834
"Leftwich, Jack",0.19156997234505652
"Whitlock, Garrett",0.19118910179587373
"Bernardino, Brennan",0.1905173339755419
"Rutledge, Jackson",0.18907095706206165
"Duran, Jhoan",0.1883383943026279
"Andriese, Matt",0.18796921762975471
"Senzatela, Antonio",0.18586552371457568
"Stanek, Ryne",0.18494603209473487
"Vesia, Alex",0.1849389765577205
"McKay, Brendan",0.18221489251315728
"Zeferjahn, Ryan",0.18188519583491694
"Wilson, Steven",0.17997803327206932
"Holmes, Clay",0.17959413979435687
"Webb, Jacob",0.1793200908310876
"Francisco, Carlos A.",0.17818268472560028
"Avila, Pedro",0.17710645663429786
"Barlow, Scott",0.17648648620434867
"Otañez, Michel",0.17595706146446327
"Bowman, Kaleb",0.1755623953025546
"Bloss, Jake",0.17521138301544492
"Hoffman, Jeff",0.1743722102477238
"Velasquez, Luis",0.17220637249882934
"Chafin, Andrew",0.17088751447869524
"Adams, Austin",0.17072439125034955
"Lowder, Rhett",0.16973513189418538
"McDermott, Chayce",0.16961507387525374
"Soto, Gregory",0.16795244918431818
"Salinas, Royber",0.16693847689947786
"Kershaw, Clayton",0.1664435253140966
"Rodríguez, Randy",0.16620148262716009
"Germán, Domingo",0.16331075664688122
"Ferguson, Tyler",0.1630857793817518
"Matsui, Yuki",0.1611805585963701
"Brooks, Aaron",0.16100690577218701
"Gaddis, Hunter",0.15941905240825682
"Sweet, Devin",0.159184230506092
"Whitley, Forrest",0.1571207962929499
"Bender, Anthony",0.15656372918467612
"Faucher, Calvin",0.15497847623104755
"Hurter, Brant",0.15082716278178682
"Karros, Jared",0.1507082721458954
"Seymour, Carson",0.1497839924790609
"Blalock, Bradley",0.14613939921962046
"Houser, Adrian",0.14530067837333852
"Thornton, Trent",0.14515603761023493
"Uceta, Edwin",0.14366963345534373
"Holton, Tyler",0.1433544980223092
"Banks, Tanner",0.1427402536908405
"Hjelle, Sean",0.1398315470350318
"Kimbrel, Craig",0.13717498059505062
"Aldegheri, Sam",0.13547391013529284
"Tyler, Kyle",0.13468556007706275
"Allard, Kolby",0.13430223647883183
"Berroa, Prelander",0.13375372891351306
"Martinez, Justin",0.13342908938546238
"Ginn, J.T.",0.13047623607790187
"Jackson, Luke",0.12988011145335493
"Herrin, Tim",0.1294000703723617
"Megill, Trevor",0.12878394949376062
"Cueto, Johnny",0.12677030049190008
"Doval, Camilo",0.12631266033982955
"Nastrini, Nick",0.12624627416191822
"Luetge, Lucas",0.12579549408391497
"Law, Derek",0.12564998152375506
"Contreras, Roansy",0.12548590174604687
"Ottavino, Adam",0.1251067587791158
"Adam, Jason",0.1205652487209958
"Keuchel, Dallas",0.1202790121941839
"Green, Chad",0.1190766206836179
"Montgomery, Mason",0.11844300407214502
"Pope, Austin",0.11788214346715939
"Farmer, Buck",0.11702743638357267
"Rogers, Taylor",0.11688801368667591
"Barrington, Malik",0.1164470055457525
"Rosenberg, Kenny",0.11616492001693654
"Weissert, Greg",0.11570061370065242
"Clase, Emmanuel",0.1155482050303486
"Maxwell, Zach",0.11440216837135155
"Pearson, Nate",0.11299431043702533
"Tonkin, Michael",0.11285854011159212
"Sabrowski, Erik",0.11094116810201975
"Richards, Trevor",0.11000272172418783
"Houston, Zac",0.10810600266778857
"Kuhl, Chad",0.10752886046278587
"Howard, Spencer",0.10664821945099465
"Strahm, Matt",0.10657965947203592
"Lynch IV, Daniel",0.10620474346896559
"Banda, Anthony",0.10604572315300244
"Duffey, Tyler",0.10578482207991377
"Ríos, Yacksel",0.1055559905605783
"Mantiply, Joe",0.10343520019030202
"Holder, Jonathan",0.10289196847316959
"Morejon, Adrian",0.1022568015157268
"Díaz, Yilber",0.09961674769708147
"Mazur, Adam",0.09957431645555569
"Hernández, Daysbel",0.09906597738293113
"Wentz, Joey",0.09721474203793791
"Lauer, Eric",0.09653946342378339
"Enright, Nic",0.09554926815101389
"Gervase, Paul",0.09502969120932085
"Marrero, Andrew",0.0949864700816723
"Cleavinger, Garrett",0.09488480643762588
"Kittredge, Andrew",0.0937109361129149
"Stewart, Brock",0.09298979506804601
"Wells, Tyler",0.09144006079901325
"Veneziano, Anthony",0.08885303003317771
"Onyshko, Ben",0.08878389888803587
"Maton, Phil",0.08865092023936755
"Jimenez, Antonio",0.08748363465745776
"Thompson, Riley",0.08747914816730096
"Neely, Jack",0.08588449523543722
"Yarbrough, Ryan",0.08542827833376347
"Harvey, Hunter",0.08490209921526455
"Wrobleski, Justin",0.08462660928773758
"Santillan, Tony",0.08452811855692291
"Alvarado, José",0.08369806691324563
"Kelly, Kevin",0.08360738329038023
"Fernandez, Ryan",0.08329992487443603
"Armstrong, Shawn",0.08116322731520356
"Cano, Yennier",0.08098209737071602
"Sands, Cole",0.08096756765623518
"Hudson, Daniel",0.08068239892389086
"Criswell, Jeff",0.08035644494847735
"Phillips, Evan",0.08013303936099114
"Vest, Will",0.07887071761705186
"Holderman, Colin",0.07855701352290802
"Fitts, Richard",0.07827764819043356
"Iglesias, Raisel",0.07815775755407214
"King, Bryan",0.07652961053460458
"Mahle, Tyler",0.07647514177147974
"Scott, Tayler",0.07358281086681528
"Garrett, Amir",0.0730387232998166
"Arias, Michael",0.07240623137655407
"Gómez, Yoendrys",0.07082240726478217
"Junis, Jakob",0.07065181025277727
"Jansen, Kenley",0.07045594938307434
"Hughes, Brandon",0.06916762476728928
"Burr, Ryan",0.06755926138863372
"Santana, Dennis",0.06465704740658657
"Kelley, Trevor",0.06427924888391116
"Kinley, Tyler",0.06425467672044588
"Fairbanks, Pete",0.06392679805770972
"Poteet, Cody",0.06337008690738108
"Benton, Trey",0.059783778565753225
"Domínguez, Seranthony",0.05953015139921152
"Salazar, Eduardo",0.05937778609785099
"Hamel, Dom",0.059340289617744846
"Anderson, Grant",0.05857046218806182
"Finnegan, Kyle",0.05821146717512157
"McCaughan, Darren",0.057107511471825204
"Hudson, Bryan",0.05648575373675086
"Buchanan, David",0.056002858618305264
"Neris, Héctor",0.055395239317800896
"Burdi, Nick",0.05463796882845126
"Hodge, Porter",0.05449504743991667
"Lucchesi, Joey",0.05415744856582636
"Linarez, Valentin",0.053748847622287675
"Hamilton, Ian",0.051968915861314406
"Ginkel, Kevin",0.05182553898307152
"Bummer, Aaron",0.0513356654453252
"Peralta, Sammy",0.05103549107879833
"Sandlin, Nick",0.050974355000769606
"Fluharty, Mason",0.049109763742698306
"Bergert, Ryan",0.048958878858483844
"Blach, Ty",0.04850964247708206
"Bigge, Hunter",0.04555350423449626
"Tiedemann, Ricky",0.045481701183571185
"Gallegos, Giovanny",0.04518842196113849
"Brebbia, John",0.04484216430183419
"Keller, Brad",0.044298761902004456
"Cronin, Declan",0.044022839265810194
"Alcala, Jorge",0.042501935152401527
"Lee, Dylan",0.04235398350486409
"Pressly, Ryan",0.0419647105525112
"Payamps, Joel",0.04141824889224899
"Brieske, Beau",0.040936015918798946
"Ramírez, Yohan",0.03965268229769413
"Avila, Nick",0.037996962238732834
"Hernandez, Nick",0.03786048627764251
"Kahnle, Tommy",0.03747630315710825
"Young, Danny",0.036333336202162204
"Snider, Collin",0.03606921539926538
"Faedo, Alex",0.03604134372752705
"Grove, Michael",0.03571732357779332
"Peralta, Luis",0.0350505066192244
"Morgan, Eli",0.03339247533644523
"Ashby, Aaron",0.033112950113340804
"Marinaccio, Ron",0.03297286499480639
"Barnes, Jacob",0.029965209645025383
"Hernández, Carlos",0.02964592177510873
"Taylor, Troy",0.029567496342065288
"Sims, Lucas",0.02886442559660845
"Strickland, Hunter",0.028779533153256733
"Dana, Caden",0.027606750635503562
"Hoeing, Bryan",0.027364652068059568
"Rom, Drew",0.02655067622933221
"Suarez, Robert",0.026287218504092855
"Garnett, Tristan",0.026257880072643375
"Johnson, Pierce",0.02585778863988951
"Anderson, Chase",0.025623022649528975
"Reid-Foley, Sean",0.02546422702907371
"Milner, Hoby",0.02545783621887987
"Koenig, Jared",0.025405889396760115
"Vodnik, Victor",0.025320840781264547
"Smyly, Drew",0.025261318978156862
"Voth, Austin",0.024916796746633985
"Anderson, Justin",0.02452440284541818
"Romero, JoJo",0.02448156053857084
"García, Luis",0.02383089577610893
"Dunshee, Parker",0.023557067758885542
"Nahas, Joe",0.023536117740201527
"Taylor, Josh",0.023210860204661503
"Aguiar, Julian",0.020656144248899076
"Beeter, Clayton",0.020085219944222993
"Diekman, Jake",0.01941351026568049
"Speier, Gabe",0.019010203590803
"Rodríguez, Yerry",0.016080898002917163
"Lange, Alex",0.015532627034781801
"Henriquez, Edgardo",0.014960494317359475
"Branche, Stevie",0.013285009341123448
"Kiest, Tanner",0.011682408646890994
"Kilian, Caleb",0.01161168820856417
"Ellard, Fraser",0.010810980921559622
"Lawrence, Justin",0.008847832249816414
"Emanuels, Stevie",0.00811970938182904
"Tidwell, Blade",0.007870138846479207
"Estévez, Carlos",0.007858339885022998
"Bubic, Kris",0.007528931060728303
"Herget, Jimmy",0.00641378077299346
"Beeks, Jalen",0.005286808443332388
"Heller, Ben",0.0045928584437408175
"Mlodzinski, Carmen",0.00421963694748546
"Quijada, José",0.003406904382168162
"Espino, Paolo",0.0033329851330271072
"Martin, Chris",0.0019377760165587147
"Mercado, Michael",0.001285616674908242
"Soriano, George",0.0007257463782670975
"Lambert, Peter",0.000578947233139255
"Newcomb, Sean",9.493992913482997e-05
"Beck, Tristan",-0.0005771939871628866
"Brasier, Ryan",-0.001303207608714623
"Madden, Ty",-0.001539096973093759
"Minacci, Camden",-0.0017795539619244443
"McArthur, James",-0.002291311864271033
"Burke, Brock",-0.0026126392353660144
"Nicolas, Kyle",-0.003057888045667326
"Jiménez, Dany",-0.004554694574578822
"Santos, Pedro",-0.004860831541131298
"Lovelady, Richard",-0.005529953846278597
"Murphy, Chris",-0.005717658149643882
"Wilson, Justin",-0.006835630229082326
"Pint, Riley",-0.007691366020525163
"Lyles, Jordan",-0.008208208117808211
"Joyce, Ben",-0.008248512603228028
"Krehbiel, Joey",-0.008411268695915035
"O'Brien, Riley",-0.008854005362090718
"Ruiz, José",-0.009093033121120087
"Slaten, Justin",-0.00918053340726221
"Cobb, Alex",-0.009665708344083184
"Williamson, Brandon",-0.010533447315974115
"De Los Santos, Enyel",-0.010798100229321652
"Leasure, Jordan",-0.010952095270393453
"Leibrandt, Brandon",-0.011200219059813036
"López, Jorge",-0.011742574477444331
"Zerpa, Angel",-0.011761096350858188
"Long, Sam",-0.012001379670360739
"Chavez, Jesse",-0.012868166409433722
"Thielbar, Caleb",-0.013307692357286774
"Winckowski, Josh",-0.01341581795514887
"Moran, Brian",-0.01423511952230167
"Bellatti, Andrew",-0.014445861954597176
"Rodríguez, Manuel",-0.014843853713596495
"Jacob, Alek",-0.015338361335474024
"Pannone, Thomas",-0.01572919196154074
"Pagán, Emilio",-0.01575148076331373
"Beede, Tyler",-0.016476959408658204
"Kelly, Zack",-0.01664015600899853
"Lamet, Dinelson",-0.018505906052694362
"Henzman, Lincoln",-0.018639690612210543
"Odorizzi, Jake",-0.01940074608817045
"Hentges, Sam",-0.021005732631246832
"Busenitz, Alan",-0.02208629536530723
"Logue, Zach",-0.022846190145606654
"Frías, Luis",-0.023265856911316034
"Díaz, Alexis",-0.028590071702255165
"Morales, Francisco",-0.02971794346925295
"Waguespack, Jacob",-0.030114943272287205
"Rodriguez, Carlos",-0.030164045686886413
"Muller, Kyle",-0.030165588052451307
"Foley, Jason",-0.03226750347822517
"Booser, Cam",-0.032275561534525196
"Bednar, David",-0.03300116295285431
"Miller, Tyson",-0.03306526320135113
"Graceffo, Gordon",-0.033199376689521075
"Robbins, Jimmy",-0.03328082217557699
"Smith, Drew",-0.03353433036768825
"Minter, A.J.",-0.03365331944359159
"Moore, Matt",-0.033982142823281825
"Correa, Danis",-0.035348569586346884
"Anderson, Shaun",-0.035469611213840756
"Ortiz, Luis F.",-0.03661742509919412
"Tinoco, Jesus",-0.036708033177689975
"García, Deivi",-0.03784161096388791
"Schreiber, John",-0.03817656931058495
"Stoudt, Levi",-0.03872828456800199
"Funderburk, Kody",-0.04032387644874973
"Miller, Shelby",-0.04121933388047538
"Lawrence, Casey",-0.041443279650941744
"Brewer, Colten",-0.04250591759284395
"Palmquist, Carson",-0.04417681259521031
"Holman, Grant",-0.04489927799529376
"Cabrera, Génesis",-0.04505523888593717
"Sampson, Adrian",-0.04562050529787378
"Bowden, Ben",-0.04687052447178907
"Killgore, Keylan",-0.04782468992354253
"Garabito, Gerson",-0.04877478240080439
"Canterino, Matt",-0.049363604489352564
"Bazardo, Eduard",-0.049792692340452846
"Floro, Dylan",-0.05049922789541815
"Vespi, Nick",-0.0507201493455164
