Player,Rank
Bryan Reynolds,0.3889664027455348
Andrew Benintendi,0.3851869452951798
Ryan McMahon,0.3844151798696714
Luis García Jr.,0.3827912016858084
BJ Murray Jr.,0.3805729663329628
Brent Rooker,0.37965331645838657
Brice Turang,0.37687836435327854
Masataka Yoshida,0.3766540365030348
José Ramírez,0.3753517934996877
Masyn Winn,0.3721459480272166
Orelvis Martinez,0.3719147855926519
Corey Seager,0.3705112924063571
Francisco Mejía,0.37002296170325744
Bradlee Beesley,0.36948057034270365
Rafael Devers,0.368398668351418
George Springer,0.36815572324688745
Marcell Ozuna,0.36794984455672164
Gunnar Henderson,0.3678468862761645
Pablo Sandoval,0.36726262075311505
Tsung-Che Cheng,0.3624079683951275
Jordan Groshans,0.3620422309357376
Francisco Lindor,0.3608477264246669
Gustavo Campero,0.36007684392873784
Jeremy Rivas,0.35980771471146983
Jackson Merrill,0.35942297021842473
Tim Anderson,0.3593687594063796
Nick Castellanos,0.35633182474931346
Aaron Judge,0.3552975223421205
Ryan Mountcastle,0.3537065111140405
Jarren Duran,0.3528161935595649
Dylan O'Rae,0.3526047261242763
Kevin Kilpatrick Jr.,0.35216697542735786
Alec Bohm,0.35135853880021795
Jeremy Peña,0.350339151898638
Brendan Rodgers,0.34898486393381845
Jackson Chourio,0.3483566912597479
Tommy Pham,0.34641030841087594
Juan Yepez,0.3459683336334539
Juan Soto,0.3441677114914558
Cam Gallagher,0.34358832042716103
Charlie Blackmon,0.34358379340491507
Amed Rosario,0.3402745809906601
Andrés Giménez,0.3394340162920467
Matt Gorski,0.3386854632548715
Nolan Arenado,0.3356236613544858
Hoy Park,0.33389425006793083
Bryan De La Cruz,0.3337941426598263
Gleyber Torres,0.332357938906386
Taylor Ward,0.3305178463059498
Jesse Winker,0.3301829347831803
Fernando Tatis Jr.,0.3276037866531093
Keibert Ruiz,0.32526171167974305
Joe Naranjo,0.32495877647748017
Jeisson Rosario,0.3248897720376305
Pavin Smith,0.3246095662592954
Sal Frelick,0.3245800112087823
Josh Harrison,0.32014856826650373
Myles Straw,0.31934578957374166
Ke'Bryan Hayes,0.31893353939946006
Paul Goldschmidt,0.31786595790264616
Misael Urbina,0.3178602250957617
Michael Harris II,0.3162161973075877
Josh Crouch,0.3161971047243598
Kevin Padlo,0.3151788765976819
Christian Arroyo,0.31501677874173734
Seiya Suzuki,0.3137907781897059
Matt Vierling,0.3128057657728907
Ezequiel Duran,0.312507438402697
Julio Carreras,0.3121868595755579
Brendan Donovan,0.3117009194862034
CJ Abrams,0.3097665576894207
Bryson Stott,0.30878791400908523
Drew Waters,0.30852538083487535
Elehuris Montero,0.3057725935555467
Connor Wong,0.3055762168195697
Miguel Andujar,0.3045046201333148
Ketel Marte,0.3041357491307586
Jazz Chisholm Jr.,0.30387934457706256
Andrew Vaughn,0.30286551576308296
Brenton Doyle,0.2995316083629418
Justin Turner,0.2969517310756534
John Rhodes,0.2942986450010021
Cameron Cauley,0.2941361501149974
Korey Lee,0.29132560205396024
Heliot Ramos,0.2912735732225684
Lenyn Sosa,0.2904476646080082
Jesús Sánchez,0.2897023860134471
Xander Bogaerts,0.288838258657604
Cal Raleigh,0.28811653955730954
Cody Bellinger,0.28254738220967707
Isaac Paredes,0.28218442065656213
Christian Walker,0.2820196423083039
Pete Alonso,0.27881363343477195
Tyler Gentry,0.27848636977036734
Adolis García,0.2784856381858913
Erik González,0.27722835018139647
Lawrence Butler,0.2771835573829323
Seth Brown,0.2770436800239336
Patrick Bailey,0.2767365935661567
Spencer Packard,0.2751400718098061
Anthony Volpe,0.2740276357189215
Victor Robles,0.2730160717820932
Wade Meckler,0.2722497224526602
Luis Rengifo,0.2722393998773793
John Rave,0.271656736800302
Brett Johnson,0.2713420959272572
Warming Bernabel,0.2705364018762729
Victor Caratini,0.26910734036838974
Josh Naylor,0.2690256146692792
Michael Siani,0.2685646323942884
Jesús Bastidas,0.267403369254308
Santiago Espinal,0.2660038796255858
Jurickson Profar,0.26567867141385515
Joey Wendle,0.2651687001823315
Adley Rutschman,0.2649376394341742
Bryce Harper,0.2632690224099351
Josue De Paula,0.262853430620339
Cade Marlowe,0.2617291282693379
David Peralta,0.2606276029125541
Junior Caminero,0.26046241338318393
Andy Ibáñez,0.26029390475710645
Jarred Kelenic,0.2580925603707593
Josh Rojas,0.2578779321053819
Alex McGarry,0.25583605182672925
Keston Hiura,0.2548495952494102
Marcus Semien,0.253882156762584
Nico Hoerner,0.25366656843254565
Oneil Cruz,0.2535133213640939
Chase Pinder,0.25316032809957
E.J. Exposito,0.2515935243849504
Gabriel Moreno,0.2510797704838976
Starling Marte,0.25083154540415925
Jonathan Aranda,0.2503242377864568
Jonah Bride,0.24967440017325698
Elias Díaz,0.24952673719223897
Wenceel Pérez,0.24909491092143748
Nicky Lopez,0.24802799901804443
Logan O'Hoppe,0.2478361120641778
Gavin Sheets,0.24776873805561744
Trey Lipscomb,0.24626381336041364
Cody Milligan,0.24547415943227446
Xavier Edwards,0.24426704789803805
Nolan Schanuel,0.2441937744706952
Bo Bichette,0.24264833810566383
Blake Perkins,0.2419530826698988
Jake Fraley,0.24171613352830548
Kevin Alcántara,0.24128961046384312
Ty France,0.2406704192077112
José Godoy,0.24020744499290347
Eugenio Suárez,0.24004560351072515
Ernie Clement,0.2397973420266759
Tomás Nido,0.23970238174652805
Kyle Schwarber,0.23907058627946556
Drake Baldwin,0.2373601169210357
Blaze Alexander,0.23675507727006673
Eloy Jiménez,0.23521315858777553
Abraham Toro,0.23487206841835387
Kyle Tucker,0.2341686682450376
Trevor Werner,0.23306160945536547
Miguel Amaya,0.23272709145596465
Ildemaro Vargas,0.23184753449300863
J.T. Realmuto,0.23082922519640714
Mickey Moniak,0.22906216833361487
Trevor Larnach,0.2277990599545019
Matt Chapman,0.22502726143872678
Luis Robert Jr.,0.22432993902758788
Rowdy Tellez,0.22382450005382215
Elly De La Cruz,0.22351629056839323
JJ Bleday,0.22061362849404254
Matt Olson,0.2199356490170606
Ian Happ,0.21952415165375358
LaMonte Wade Jr.,0.2194057302917069
Brayden Taylor,0.21918359571414348
Josh Bell,0.21787263332186702
Nick Gordon,0.21778740070785552
Christian Yelich,0.21695259105739007
Max McDowell,0.21296729731618996
Nick Loftin,0.2126751523360405
Willy Adames,0.21117218842507912
Brett Wisely,0.21115690175656499
José Caballero,0.21065550348383144
Tyler Fitzgerald,0.21050052195905883
Christian Encarnacion-Strand,0.20806322203474625
Lane Thomas,0.20786675927810594
Wilyer Abreu,0.2072856724965365
Michael Conforto,0.2070677482059919
Josh Lowe,0.20604668837747472
Enrique Hernández,0.20501524622419293
Dansby Swanson,0.20448128069486704
Gabriel Martinez,0.20415040971553194
Freddy Fermin,0.20414234557416147
Carlos Santana,0.2040972254280667
Spencer Horwitz,0.20238781530739086
Matt Koperniak,0.20228450314593538
Alex Verdugo,0.20174662991142325
Gio Urshela,0.2008910187722983
Jacob Young,0.20067890910844252
Trey Mancini,0.1997853085283118
Andy Pages,0.19863588374148966
Ceddanne Rafaela,0.19675469457951647
Nathaniel Lowe,0.1967047336085207
Zach Neto,0.19618966903653196
Scott McKeon,0.1953660262780746
Jeferson Quero,0.1951999313593288
Jonathan India,0.1951448340810784
Armando Alvarez,0.1947214726621164
Randy Arozarena,0.1944490586777885
J.D. Davis,0.1925166224746771
Darell Hernaiz,0.19210448390701773
Kyle Manzardo,0.19140198310001075
Trevor Boone,0.19082906603960884
Narbe Cruz,0.18981222050814867
Jorge Soler,0.18780667569375828
Ozzie Albies,0.1870018046096024
Miguel Hernandez,0.186141340967243
Nick Gonzales,0.18554995326031323
Eduardo Escobar,0.1853566920078904
Harold Ramírez,0.1851531610098856
Rob Brantly,0.1827590406166219
Jake McCarthy,0.1826318608478058
Tyler Stephenson,0.18213930295422906
Donovan Solano,0.18108258826050436
Thomas Saggese,0.1800482024525298
Max Schuemann,0.17932394050799919
James Wood,0.1778640951750175
Jonah Heim,0.17704819423937526
Thairo Estrada,0.17537608707980645
Nick Ahmed,0.17419223460499528
Joey Wiemer,0.17416552710765354
Triston Casas,0.17348620799443254
Travis Blankenhorn,0.17226595929109517
Colt Emerson,0.1721015714417579
Ramón Laureano,0.1710985580012788
Pedro Pagés,0.17011289143730537
Jay Harry,0.17005891318496727
Christian Vázquez,0.16799233241714742
Miguel Rojas,0.16733186474793071
Bo Naylor,0.16557132643958583
Brandon Nimmo,0.16442735555636342
Jake Cronenworth,0.16405076908745397
Harrison Bader,0.16369041642974053
Christian Franklin,0.1630434941806892
Garrett Hampson,0.16297658961852762
Brett Sullivan,0.16297253582351567
Stuart Fairchild,0.16285670758909143
Billy McKinney,0.16135489023414787
Rafael Marchán,0.16050009203038784
Damiano Palmegiani,0.16015613575700097
Matt Scheffler,0.1598840565826996
Vinnie Pasquantino,0.15898677578549766
Jung Hoo Lee,0.15894200821599017
Brandon Marsh,0.15750124125618636
Zack Gelof,0.1574312378352445
Joc Pederson,0.1566371522343561
Francisco Urbaez,0.15655242127773172
Jorge Polanco,0.15593197397331812
Graham Pauley,0.15482795472077998
Justin Dirden,0.15421315184235262
Corbin Carroll,0.15411446457976163
Adrian Del Castillo,0.15358269989391526
Mauricio Dubón,0.15331810078137958
Eddy Alvarez,0.15290500359521936
Adael Amador,0.14858638743506566
Bradley Zimmer,0.14857949877682503
Edmundo Sosa,0.14797860439951885
Colton Cowser,0.14709143069598904
Jake Cave,0.1448479959272965
Jose Siri,0.14436675383278583
Joey Meneses,0.14427207962304078
Yusniel Díaz,0.14235687545775866
Wyatt Langford,0.14176753653121443
Willi Castro,0.14145128507650545
Anthony Santander,0.14118036578394239
Jared Triolo,0.14071150992642306
Andrew Navigato,0.13824956509116354
Daniel Vogelbach,0.1362230283415687
Jack Suwinski,0.1333714738970721
Shea Langeliers,0.13210679270722325
J.P. Crawford,0.1319262284395475
TT Bowens,0.13159393391084473
Jon Singleton,0.12948079470631235
Orlando Arcia,0.12934704084641688
Mason Auer,0.12750490236687007
Romy Gonzalez,0.12660940177493185
Will Wagner,0.12494937741517517
Riley Greene,0.1248877062151294
Jakob Marsee,0.12446160249186389
Oswaldo Cabrera,0.1241699283202182
Jeimer Candelario,0.122863310466862
Brandon Lowe,0.12219934833963525
Jason Matthews,0.12203764248507268
Sam Brown,0.12110130791989294
Francisco Alvarez,0.12072560519703937
Michael A. Taylor,0.11919639370494287
Spencer Steer,0.1188920047981476
Paul DeJong,0.11857632735374765
Richie Palacios,0.1182425908327146
Willie Calhoun,0.11797844136479319
Kyle Farmer,0.11717408479480951
Austin Hays,0.11676676688987918
Osleivis Basabe,0.11551904870779542
Michael Massey,0.11471957654784389
Josh Smith,0.1142156092344056
Jordyn Adams,0.11344412152496625
Omar Martinez,0.11278820065314046
Jordan Westburg,0.1127400287367686
David Fry,0.11018831980262209
Randal Grichuk,0.10938509331523008
Will Smith,0.10889566451666552
Curtis Mead,0.10836127698545714
Mike Ford,0.10773699998986727
Michael Papierski,0.1077241920112988
Kerry Carpenter,0.10753067004386602
Austin Riley,0.10738348169066014
Cedric Mullins,0.10526785305846059
Jake Meyers,0.10310620412689309
Juan Baez,0.10309070097161696
Michael Busch,0.10306772430110565
Heston Kjerstad,0.10225104990198305
Nick Meyer,0.10205732246003056
Austin Hedges,0.10111763381918124
Michael Stefanic,0.09997964124852636
Quincy Hamilton,0.09966307384514829
J.D. Martinez,0.09890737056765578
Wilmer Flores,0.09614608983412326
Dairon Blanco,0.09567410248371377
Tommy Edman,0.09524077372015038
Anthony Rendon,0.09509054360384753
Mark Canha,0.09463430281366164
Andre Lipcius,0.09235796114618884
Adam Duvall,0.09160492389964597
Phillip Sikes,0.09093152701484458
Allan Cerda,0.08946398737976893
Isaac Collins,0.08870114923659671
Royce Lewis,0.08848041723350084
Tyler O'Neill,0.0883016130161457
Michael Turconi,0.08698650728929444
Gary Sánchez,0.08681011496167963
Andrew Knizner,0.08660520375314729
Leody Taveras,0.0847049937916568
Cristian Pache,0.08409766212011643
Brooks Lee,0.08079736211580503
Max Kepler,0.07935912156007201
Derek Hill,0.07928967859800079
Connor Joe,0.07887051760620148
Anthony Rizzo,0.07846657611181704
Jake Alu,0.07763727122665173
Tyler McDonough,0.07759630732600484
Nathan Lukes,0.07699497211079424
Eric Haase,0.07683564217319794
Carlos Rodríguez,0.07611027998232002
Yan Contreras,0.0754407096543277
Jonny DeLuca,0.07509003179972974
Aaron Hicks,0.07431979084561441
Yonny Hernández,0.07427712158901181
Ha-Seong Kim,0.07398948659428622
Edward Olivares,0.07285749428911917
Jonny Farmelo,0.07218659699785221
Giancarlo Stanton,0.07130887877825157
Jakey Josepha,0.07099836923624378
David Villar,0.06913780881994819
Anthony Prato,0.06903158165031473
Cam Eden,0.06846205449332107
Bryan Ramos,0.06745420621433709
Iván Herrera,0.06453966079723077
Johan Rojas,0.06100100368877433
Matt Kroon,0.05915901878718283
Jerar Encarnacion,0.058500442985952875
Sam Haggerty,0.057600342872334925
Luis Vázquez,0.05746820142041224
Victor Bericoto,0.05745031728463622
Spencer Torkelson,0.0572265586006514
Geraldo Perdomo,0.05655099913295254
Jon Berti,0.055678730369626755
Yasmani Grandal,0.05322646336304891
Dylan Carlson,0.053169396445128886
Travis d'Arnaud,0.0519362269358386
Austin Slater,0.050308812287623
Luke Raley,0.05010325291504353
Whit Merrifield,0.04999435282892803
Dustin Peterson,0.049946823951812186
Austin Martin,0.04974288819989289
Ethan Wilson,0.0489122814200474
Rob Refsnyder,0.04882090700412982
Dominic Fletcher,0.04875271471894824
Kevin Pillar,0.048466998679110834
Nick Fortes,0.04825515289358029
Alex Call,0.04796622794528137
Alejandro Kirk,0.047038912322998144
Esteury Ruiz,0.04688386722898172
Corey Julks,0.0466147567009986
Zach Dezenzo,0.04587877701138082
Austin Gauthier,0.045704534333941726
MJ Melendez,0.04526175306124988
Conner Capel,0.044239897026646435
Ambioris Tavarez,0.04335634876485665
Addison Barger,0.04108375241998495
Enmanuel Valdez,0.04003438132793191
Alexfri Planez,0.03940302739893646
Wilderd Patiño,0.039256971578017025
Luis De Los Santos,0.038148237367705964
Geraldo Quintero,0.03794416263753381
Luis Campusano,0.03785905864344437
Lars Nootbaar,0.03503500959698136
Parker Meadows,0.03320284480577973
Omar Narváez,0.03304936040160303
Mitch Garver,0.033025148143579
Rhys Hoskins,0.028762112709437487
Mitch Haniger,0.028208270857597362
Carson Kelly,0.027084491487434526
Mike Tauchman,0.02689167448184074
TJ Friedl,0.026291828986287125
Christian Bethancourt,0.026230057866486522
Miles Mastrobuoni,0.025117912290945732
Ryan Jeffers,0.025036200549868312
Dom Nuñez,0.023793709906920674
Kyle Stowers,0.022734984078870146
Mark Payton,0.022672759473165716
Jacob Burke,0.01904200989946711
Tyrone Taylor,0.018972790951101853
Richie Martin,0.01876215773934005
Alfonso Rivas III,0.01829730540816707
Alberto Rodriguez,0.01781924962936668
Reese McGuire,0.016749913987937487
Angel Martínez,0.01649048064304734
Brooks Baldwin,0.016071251893806218
Petey Halpin,0.013726820575101384
Edouard Julien,0.012434265096959995
Jake Slaughter,0.01191510232737572
Willson Contreras,0.011717841803322901
Kevin Kiermaier,0.011066321457797734
Christopher Morel,0.010090633498221424
David Hamilton,0.009420195143834104
Jordan Beck,0.00929838187965415
Josh Jung,0.009120416692648195
Deyvison De Los Santos,0.008967730280819375
David Fletcher,0.008555820125276628
Pete Crow-Armstrong,0.0072609850593117475
Jo Adell,0.005913552512893147
Noelvi Marte,0.0047182248013266925
Miguel Sanó,0.004571687077862083
Zach McKinstry,0.004043205537379524
Matt Wallner,0.0038856915790085045
Sandy León,0.0033767486821299764
Nick Sogard,0.001371439238695621
Michael Toglia,-0.0004241084913063353
Jeff McNeil,-0.001062062133699665
James McCann,-0.002528978817716687
Joey Loperfido,-0.003325632315921645
Ramón Urías,-0.0033351182606790875
Eddie Rosario,-0.004088601318294416
Aaron Schunk,-0.008098267073564341
Jake Rogers,-0.00882640238024432
Carlos Pérez,-0.009034020775858687
Yoán Moncada,-0.009601865806968951
Austin Wells,-0.009796862648849908
Ali Sánchez,-0.010193391927122847
Nick Madrigal,-0.010564997777526258
Ryan Casteel,-0.013233276508489489
Kyle Isbel,-0.014155649667788595
Hunter Renfroe,-0.014625335783915783
Tyler Wade,-0.01493976366038044
Sean Murphy,-0.017748615132147233
Victor Scott II,-0.018055690772102978
Justyn-Henry Malloy,-0.018419960987737627
Max Muncy,-0.0190951409290199
Chadwick Tromp,-0.020293543980235473
Yan Gomes,-0.020394100682241262
Chas McCormick,-0.02043232359255201
Byron Buxton,-0.020746129423299675
Javier Báez,-0.021713219764693203
Ronald Acuña Jr.,-0.021714270167738636
Vidal Bruján,-0.02207314399091731
Chris Williams,-0.02220425381769761
Lorenzo Cedrola,-0.022552280006565506
Kyle McCann,-0.022672381675536035
Nolan Gorman,-0.02282484913246771
Daniel Johnson,-0.02325475206139732
Hunter Goodman,-0.023820409671579917
Brett Baty,-0.024480196411814814
Wilber Sanchez,-0.02512864213969948
Riley Adams,-0.02528574129922906
Sal Stewart,-0.027003229457020467
Chase DeLauter,-0.027245158364879868
Jadher Areinamo,-0.02759421748162255
Davis Schneider,-0.02776764267558407
Austin Barnes,-0.02826471753909013
Luis Lara,-0.02999472464882391
Tyler Nevin,-0.0319769816143009
Cooper Bowman,-0.032865038315181005
Casey Schmitt,-0.03301201140261009
Owen Miller,-0.034949423672649416
Lazaro Montes,-0.035353639453777896
Garrett Mitchell,-0.035929823154255025
Trevor Story,-0.036900840797443185
Jordan Nwogu,-0.03752311641867742
Tyler Soderstrom,-0.03782007459998016
Andrew McCutchen,-0.0382232640477235
Peyton Burdick,-0.03852917407477632
Dane Myers,-0.03875913582869783
Connor Norby,-0.04069488034525026
Cole Fontenelle,-0.04078760819246313
Brandon Drury,-0.04287075416574082
Ryan Fitzgerald,-0.043497280739591304
Emmanuel Rivera,-0.043735691701623225
Rece Hinds,-0.04502882600098265
Matt Carpenter,-0.04579448699149152
Mike Yastrzemski,-0.04583221005360544
Dominic Smith,-0.0474124693892394
Oscar Colás,-0.048260619697835405
Dylan Crews,-0.049525867980070554
Oscar Gonzalez,-0.0501267837507936
Joey Bart,-0.0514690124491024
Trei Cruz,-0.052104110671009285
Hunter Feduccia,-0.05282312379253412
Joshua Palacios,-0.054493825483926506
José Azocar,-0.054559723388428016
Nick Martini,-0.05562622753210941
Ismael Munguia,-0.05583706118128051
Jackson Holliday,-0.057716953848799435
César Salazar,-0.058380386895519665
Jimmy Glowenke,-0.058795023669120206
Tyler Freeman,-0.058805540150750624
Jorge Barrosa,-0.06004593742556752
Jose Trevino,-0.06082209967612698
Peyton Wilson,-0.060861600810545397
Weston Wilson,-0.06121591287891645
Jack Brannigan,-0.06234497165024988
Brayan Rocchio,-0.06326591350156024
Tim Tawa,-0.06328213502328478
Adam Frazier,-0.06401838073917018
Drew Millas,-0.06441815713396395
Arquímedes Gamboa,-0.06448341332073443
Nelson Velázquez,-0.06622553153311533
Jacob Stallings,-0.06656074265761142
Yiddi Cappe,-0.06808271835587412
Luis Matos,-0.06881396126115807
Jacob Amaya,-0.07227762367951737
Joey Ortiz,-0.07289503959078375
Daniel Schneemann,-0.0730313261636753
Travis Jankowski,-0.07457673490143413
Brett Phillips,-0.07497867922679785
Carter Bins,-0.07521540513882974
DJ LeMahieu,-0.07606275906995535
Alex Kirilloff,-0.07636173297201182
Cavan Biggio,-0.07930595537379811
Will Benson,-0.08050457858865431
Mike Trout,-0.08085093977270347
Nick Senzel,-0.08236859365603919
Tyler Black,-0.08299273662174816
Jake Marisnick,-0.08306608930742221
Luken Baker,-0.08338616439101676
Chris Owings,-0.08429309571498655
Ben Rortvedt,-0.08608179149171152
Cole Roederer,-0.08674512582164903
Raynel Delgado,-0.08733152898151969
Patrick Wisdom,-0.08999668995344967
