Player,Rank
Jair Camargo,-12604.5781573268
Vinny Capra,-12612.44209402774
Hunter Feduccia,-12626.871609199297
Cj Alexander,-12664.980609319486
Taylor Trammell,-12714.79704643901
Jordan McCants,-12719.083201999587
Tony Kemp,-12724.543989956306
Anthony Alford,-12782.686005839485
Jakson Reetz,-12883.635020436835
Jorge Barrosa,-12883.992540941548
Scott McKeon,-12915.399576770453
Jason Delay,-12939.84052026296
Samad Taylor,-12949.278271305357
Andre Lipcius,-12974.00539117514
Sam Haggerty,-13054.989150050327
Alex Freeland,-13087.030994008344
Michael Helman,-13114.630872571519
Tyler Heineman,-13117.315245914586
Garret Forrester,-13129.078053983985
Zavier Warren,-13135.357432487806
David Fletcher,-13188.424730114073
Brandon Lockridge,-13189.808320049546
Brewer Hicklen,-13198.870766122664
Brennan Orf,-13212.022040422571
Pedro León,-13214.652670645257
Chase Strumpf,-13259.485605790282
Cade Marlowe,-13286.234414019164
Eddy Alvarez,-13292.90960080179
Brett Sullivan,-13313.60045322588
J. c. Escarra,-13321.836133856586
David Bañuelos,-13324.3465337761
Scott Kingery,-13340.592713361993
Trevor Boone,-13410.29280743926
Austin Wynns,-13476.896488438206
Ronaldo Hernández,-13503.677971275729
Rylan Bannon,-13507.596856426913
Nacho Alvarez,-13514.981687364329
Nathan Martorella,-13518.146642157535
Eddy Rodriguez,-13529.315726660334
Carson Taylor,-13530.473666953603
Jace Peterson,-13534.628019855909
Bubba Thompson,-13580.478842120925
Grae Kessinger,-13591.975963750563
Aledmys Díaz,-13653.172956633533
Carlos Narváez,-13667.110081691704
Isaac Collins,-13669.70577862136
TT Bowens,-13671.351339016886
Matt Duffy,-13677.500810990543
Logan Driscoll,-13691.579110529025
Silas Ardoin,-13691.592530513282
Ryan Mckenna,-13692.379981696407
Drew Lugbauer,-13692.456588420553
Adael Amador,-13692.882856781975
David Martin,-13700.252262655396
Livan Soto,-13722.14160262122
Cal Stevenson,-13728.33420941749
Ethan Murray,-13728.453076167934
Colby Thomas,-13736.368334641233
Tanner Murray,-13749.378400237827
Cody Morissette,-13777.359718279016
Tristin English,-13782.569951296355
Niko Goodrum,-13782.838873564266
Eduarqui Fernandez,-13786.05665047007
Jason Vosler,-13788.084227415584
Luisangel Acuña,-13789.835153201655
Buddy Kennedy,-13795.520392807945
Alexander Ovalles,-13797.943869498396
Owen Miller,-13826.050084235656
Tristan Gray,-13832.42949036226
Phillip Evans,-13833.504774991838
Miguel Hernandez,-13844.599378640398
Darren Baker,-13856.307010101229
Corey Rosier,-13858.905311475077
Trenton Brooks,-13884.154428140884
Errol Robinson,-13896.147844249264
Donovan Walton,-13902.863320339467
Joe Suozzi,-13908.09575313479
Luis De los santos,-13917.630320573951
RJ Schreck,-13936.928961154868
Charles Leblanc,-13939.985921834696
Travis Blankenhorn,-13944.797431818799
Nick Solak,-13944.923525479715
Rafael Ortega,-13956.060458680038
Bill Knight,-13964.344317993296
Wade Meckler,-13969.638517103567
Matt Mervis,-13969.854475648157
Javier Sanoja,-13969.883877838996
Andres Sosa,-13971.396394493902
Drew Romo,-13973.60368970858
Tommy Sacco Jr.,-13976.758896962605
Carlos De La Cruz,-13978.85253423264
Colby Halter,-13985.881028070056
Luke Williams,-13991.356931741864
Elvis Andrus,-13995.234568595355
Steward Berroa,-14003.06664778752
Logan Porter,-14005.04370595657
Jonathan Ornelas,-14009.432852244407
Cooper Bowman,-14013.23949233161
Luke Berryhill,-14013.717737728071
Nick Yorke,-14017.514222609525
Johnathan Rodríguez,-14017.997305752984
Tyler Locklear,-14018.236004404878
Nick Podkul,-14018.581039919365
Mark Kolozsvary,-14018.997848247009
Ehire Adrianza,-14022.064462181917
Joe Dunand,-14024.660188739512
Braden Shewmake,-14025.087748636888
Donta' Williams,-14026.523399111691
René Pinto,-14029.008642894163
Drew Waters,-14032.983734123698
Will Banfield,-14034.813260681782
Armando Alvarez,-14035.081378526276
Brian O'keefe,-14040.784406082244
Dustin Peterson,-14042.810239326885
Cam Eden,-14044.951381599598
Billy Cook,-14046.399214510173
Blake Dunn,-14047.622004608917
Jordyn Adams,-14047.807670119368
Dylan Beavers,-14050.170427611985
Jeter Downs,-14051.171550440604
Jhonny Pereda,-14054.330706991514
Jack Brannigan,-14055.511379369695
Oscar Colás,-14056.180143908
César Salazar,-14059.95255722024
Keston Hiura,-14060.152453784252
Mason Mccoy,-14063.352186554284
Matt Kroon,-14063.886676403432
Eli White,-14064.259639292293
Jonathan Guzmán,-14065.25849999941
Chadwick Tromp,-14066.11143598043
C. j. Stubbs,-14066.36317868405
Graham Pauley,-14067.689390685344
Forrest Wall,-14067.987476444596
Shayne Fontana,-14068.013498911709
Arol Vera,-14068.38709670162
Blake Sabol,-14069.128675521637
Keyber Rodriguez,-14087.886778192784
Caleb Durbin,-14087.94078025984
Jamie Westbrook,-14089.17862187748
Seby Zavala,-14090.62112998516
Reed Trimble,-14090.968209295754
Cole Tucker,-14091.400098308472
David Dahl,-14092.934340614254
Shay Whitcomb,-14093.70204206633
Blaze Jordan,-14093.962275642798
Phil Clarke,-14094.970799882496
Alexander Canario,-14095.864235383422
Nathan Hickey,-14097.306860961296
Austin Shenton,-14097.67766273269
Rhylan Thomas,-14100.285108993581
Rafael Lantigua,-14102.479715116955
Luken Baker,-14102.601772090276
Ethan Workinger,-14104.392908301093
Rafael Marchán,-14104.996683997
Jahmai Jones,-14106.574839277777
Jesús Bastidas,-14108.143058811867
Bryce Johnson,-14108.303704791977
Alexfri Planez,-14111.265496947468
Rodolfo Castro,-14112.556785674578
David Bote,-14112.935861653035
Zach Dezenzo,-14113.095826438279
Aaron Zavala,-14113.66030409341
Brendon Davis,-14114.737203422705
Trei Cruz,-14115.32183034603
Ryan Kreidler,-14115.464034164459
Yoshi Tsutsugo,-14116.541625106544
Zach Deloach,-14118.263621922464
Kyren Paris,-14120.261755030851
Rece Hinds,-14121.852524161262
Troy Johnston,-14122.950860338446
Andrew Knizner,-14123.103260863025
Joe Naranjo,-14126.015924925763
Coco Montes,-14127.458791969595
Robbie Tenerowicz,-14128.899018839571
José Godoy,-14129.355440757847
Coby Mayo,-14129.668157332013
Joey Wiemer,-14130.323834524525
Drew Swift,-14130.466170191234
Avisaíl García,-14133.24680873161
Trey Mancini,-14135.548659336473
Drew Bowser,-14136.378000776545
Leo Balcazar,-14139.401183291595
Pablo Reyes,-14140.853917837296
Zach Remillard,-14141.24515856489
Emmanuel Rodriguez,-14141.945779109836
Eguy Rosario,-14142.130243609554
Ryan Vilade,-14142.988446392741
Jared Walsh,-14145.1015802987
Elijah Dunham,-14145.89120768887
Joe Hudson,-14147.365595108407
Yuli Gurriel,-14149.005551293536
Luis Suisbel,-14152.951625930138
David Hensley,-14153.291145552215
Diego Velasquez,-14153.812415202234
Joey Wendle,-14153.922213390208
Billy Mckinney,-14154.42648396209
Dillon Dingler,-14155.803975748244
Jasson Domínguez,-14155.922855307517
Omar Narváez,-14156.998773311021
Cole Roederer,-14159.124257344176
Angel Tejada,-14160.35308178643
Ji hwan Bae,-14162.412827071914
Sam Brown,-14163.002093159852
Matthew Batten,-14163.98595199635
Drew Millas,-14164.05903818749
Alek Thomas,-14164.202642546341
Josh Breaux,-14164.621087884952
Ryan Bliss,-14164.787776220022
Kolten Wong,-14165.182182801036
Jacob Hurtubise,-14165.58819738111
Akil Baddoo,-14167.720245671684
Tom Murphy,-14168.296673477545
Joshua Palacios,-14168.659165139115
John Rhodes,-14168.88065609059
Michael Pérez,-14169.60236574007
Casey Opitz,-14170.073794557145
Yiddi Cappe,-14170.156807821646
Caden Connor,-14170.696834596423
Dalton Guthrie,-14170.91380737296
Chuckie Robinson,-14171.137555772231
Jared Oliva,-14171.171072214242
Nasim Nuñez,-14171.775917977402
Alika Williams,-14172.072293408472
Nic Kent,-14172.446214338515
Chad Wallach,-14172.758854879043
Skye Bolt,-14172.842021218203
José Azocar,-14173.44004294311
Josh Kasevich,-14173.949682908555
Mason Auer,-14174.57962638631
Eric Wagaman,-14174.857641349261
Andrew Velazquez,-14176.659744518973
Nick Madrigal,-14177.34185256739
Jorbit Vivas,-14177.53168812231
Dasan Brown,-14178.724564733795
Tyler McDonough,-14179.580869537223
Simon Juan,-14179.793234339313
Jacob Wilson,-14179.881611173945
Ali Sánchez,-14181.250223998686
Brian Serven,-14181.264065717374
Seth Gray,-14181.426180648956
Brett Phillips,-14181.448037554133
Andy Blake,-14182.44156396317
Harry Ford,-14182.859605913665
Tanner Morris,-14183.316786836134
Ruben Cardenas,-14183.95150835778
Jacob Amaya,-14184.871549249607
Brett Harris,-14185.967552778548
T.J. Rumfield,-14186.406827139406
Símon Muzziotti,-14186.449238758187
Nick Sogard,-14187.188913325928
Óscar Mercado,-14187.913754963498
Hunter Bishop,-14188.206981387357
Ji man Choi,-14189.311647180653
Yan Gomes,-14189.65647017174
Trey Cabbage,-14190.226467476712
Sandy León,-14190.488082217953
Gustavo Campero,-14190.742847956455
Andrew Pinckney,-14190.822109054963
Frederick Bencosme,-14191.771915368823
Chad Stevens,-14192.38586526962
Josh Zamora,-14193.275570354821
Bryan Ramos,-14193.92414765718
Ben Gamel,-14197.444860057727
Nick Allen,-14197.984002585756
Miles Mastrobuoni,-14198.382954197468
Bryan Lavastida,-14199.005250555807
Brandon Crawford,-14199.095513752736
Jon Berti,-14199.452693561852
Zack Short,-14199.520802217288
Matt Shaw,-14199.560299029177
Nathan Lukes,-14199.7163139358
Nick Raposo,-14199.922443391735
Griffin Conine,-14200.380922356826
Felix Reyes,-14200.717044835072
Adam Zebrowski,-14200.979262622277
Curt Casali,-14201.036752724334
Owen Caissie,-14201.048041960334
Jhon Diaz,-14201.821831138503
Trey Sweeney,-14202.000060356082
Esteury Ruiz,-14202.66916843733
Vaughn Grissom,-14203.35876017603
Gabriel Martinez,-14203.401519340201
Estevan Florial,-14203.926105837292
Dan Vogelbach,-14204.12438068459
Brady Allen,-14204.27136900961
Eric Rodriguez,-14204.279483772518
Cam Gallagher,-14204.514015919092
Tj Hopkins,-14204.831985855259
Daniel Susac,-14205.27491321226
Bobby Dalbec,-14205.814400272284
Cade Bunnell,-14205.907218482771
Carson Williams,-14206.256386519517
Alex Jackson,-14206.265503193952
Jerar Encarnacion,-14206.825807093765
Dylan Rock,-14206.955289702764
Luis González,-14206.96080883444
Leo De Vries,-14207.626818819992
Grant Mccray,-14207.628029345746
JT Mabry,-14208.485194563998
Morgan McCullough,-14208.874245008403
James Outman,-14208.982679804469
Micah Pries,-14209.351703997656
Weston Wilson,-14209.443212402557
Christopher Familia,-14209.528319950703
Christian Molfetta,-14209.699705391096
Sean Bouchard,-14209.741912037505
Cristopher Barete,-14210.304321403573
Jonathon Long,-14210.668065166625
Michael Stefanic,-14210.820282279852
Yonny Hernández,-14210.936853238381
Dane Myers,-14211.096387864225
Corey Julks,-14211.23115802485
Juan Baez,-14211.313613409206
Andrés Chaparro,-14211.546417736927
Thomas Saggese,-14211.835760135255
William Lugo,-14212.085396816017
Yordys Valdes,-14212.085758677229
Everson Pereira,-14212.384664102949
Niko Kavadas,-14212.40651534382
Chris Owings,-14212.596586338796
Phillip Sikes,-14212.755802160254
Payton Henry,-14212.808000031944
Myles Straw,-14212.986942652757
Jansel Luis,-14213.130195166996
Nick Lorusso,-14213.163589217747
Yunior Severino,-14213.278093583376
Tucker Barnhart,-14213.41070581446
Max McDowell,-14213.505720607991
Luis Urías,-14213.534477152676
Alan Trejo,-14213.752184578876
Luis Matos,-14213.907725171182
Luke Ritter,-14214.163547690428
Cam Devanney,-14214.53178085014
Carlos Arroyo,-14214.539498781607
Justice Bigbie,-14214.708054060518
Jim Haley,-14214.820812036154
Luke Maile,-14214.86444077442
Bryson Horne,-14214.899675626617
Austin Hendrick,-14214.900536683992
Ambioris Tavarez,-14214.905558871122
Eduardo Lopez,-14214.99802356706
Spencer Packard,-14215.414722977066
Yoán Moncada,-14216.001097776185
Tomás Nido,-14216.077919520963
Danny Mendick,-14216.099225205282
Willy Vasquez,-14216.46557946657
Sebastián Rivero,-14216.605536823672
Jack López,-14216.786565506065
Israel Pineda,-14217.043560544167
Marcelo Mayer,-14217.242668606536
Adrian Del castillo,-14217.2501759496
Christian Encarnacion-strand,-14218.325981400827
Heston Kjerstad,-14218.429757975693
Ryan Noda,-14218.676588019824
Dylan Crews,-14219.205445045855
Nathan Church,-14219.322419369444
Jack Pineda,-14219.9716397594
Francisco Urbaez,-14220.3554360831
Jeisson Rosario,-14220.41448892261
Dominic Keegan,-14220.561531233216
Ben Cowles,-14220.671835528443
Yolmer Sánchez,-14220.78938126976
Devin Mann,-14220.813862666822
Nick Martini,-14220.967235308697
Ernesto Martinez Jr.,-14221.018296316599
Jay Harry,-14221.097066045582
Curtis Mead,-14222.081357665706
Mark Contreras,-14222.482621289297
Austin Martin,-14222.726467620088
Garrett Cooper,-14223.013487778315
Pedro Martinez,-14223.34823685818
Will Holland,-14223.378709178174
Michael Turconi,-14224.100304856209
Parker Chavers,-14224.426055984513
Darell Hernaiz,-14224.480123762547
Kris Bryant,-14224.507966373189
Luis Liberato,-14224.562890175393
Keshawn Ogans,-14224.977652476133
Kendall George,-14225.066556824804
Cal Conley,-14225.219032376373
Aaron Schunk,-14225.234725146145
Misael Urbina,-14225.419459859138
Daniel Johnson,-14225.632217019967
Jung hoo Lee,-14225.642530525438
Justin Dirden,-14225.76307555001
Dairon Blanco,-14226.930550339079
Jake Anchia,-14227.269023142024
Cutter Coffey,-14227.445998426067
Leandro Pineda,-14227.471120899821
William Simoneit,-14227.562378577048
Jackson Glenn,-14227.648213151006
Daz Cameron,-14227.68980314779
Daniel Schneemann,-14227.713121464243
Austin Hedges,-14227.792712728562
Jose Trevino,-14227.905864532073
Victor Mesa,-14228.080510401145
Josh Jung,-14228.295954358688
Tyler Cropley,-14228.302634490217
Addison Barger,-14228.546056346826
Kyle Karros,-14228.571963277976
Jorge Mateo,-14228.648096595927
Junior Caminero,-14228.868971691203
William Bergolla,-14229.171138408115
Leo Rivas,-14229.344048847319
Trevor Story,-14229.389723453136
Eddinson Paulino,-14229.523625582246
Enmanuel Bonilla,-14229.561394409939
Miguel Sanó,-14229.714635883865
Aaron Hicks,-14229.732363864568
Derek Hill,-14229.944426798937
Dominic Canzone,-14230.010292856536
Alex De goti,-14230.049660755025
Jakob Marsee,-14230.087774652968
Jonathan Aranda,-14230.278962103182
Diego Mosquera,-14230.632225492269
Jadher Areinamo,-14230.780540155167
Patrick Wisdom,-14230.821187323872
José Abreu,-14230.853841532444
Matthew Lugo,-14230.907291571471
Darick Hall,-14230.957720105258
Brett Wisely,-14231.26857055616
Royce Lewis,-14231.384680254443
Johnny Tincher,-14231.553539015811
Keoni Cavaco,-14231.62703170217
Evan Carter,-14231.653465919075
Anthony Rizzo,-14231.708368670554
Alex Kirilloff,-14231.781899054924
Matt Carpenter,-14231.857652175457
Taylor Kohlwey,-14231.973009317613
Zach Humphreys,-14231.990257960186
Taylor Walls,-14232.19091568822
Matt Scheffler,-14232.289314141586
Ryan Jeffers,-14232.335955012328
Kyle Manzardo,-14232.41487197784
Brock Rodden,-14232.45298322048
Carlos Rodríguez,-14232.499436565153
Alejandro Kirk,-14232.608864128902
Jordan Luplow,-14232.734272148504
Jose Iglesias,-14233.030626949323
Cristhian Vaquero,-14233.212090581725
Yoyner Fajardo,-14233.303155938915
Reese Mcguire,-14233.347523961173
Jake Mangum,-14233.365245939009
Mike Moustakas,-14233.55199162453
Rainer Nunez,-14233.683569703477
Luke Waddell,-14233.81994687312
Dj Stewart,-14234.064790986598
Eddie Rosario,-14234.091929299462
Tim Anderson,-14234.39017676524
Chris Williams,-14234.449339981875
Tyler Robertson,-14234.478749603379
Fabian Pertuz,-14234.497410031476
Trevor Schwecke,-14234.52932453607
Connor Norby,-14234.709368940345
Randal Grichuk,-14234.748700253294
Max Kepler,-14234.940138809474
Matt Koperniak,-14235.01717846411
Jose Salas,-14235.09207106729
Carlos Pérez,-14235.10790148826
JT Schwartz,-14235.165193314648
Stephen Scott,-14235.178195391285
Miguel Andújar,-14235.269120343295
Jordan Beck,-14235.310778171415
Xavier Edwards,-14235.372071573493
Juan Yepez,-14235.425269178697
Enmanuel Valdez,-14235.44856861118
Lorenzo Cedrola,-14235.467326118007
Kyle Higashioka,-14235.531316206794
Garrett Mitchell,-14235.64458619469
Jhonkensy Noel,-14235.75533082901
J. d. Davis,-14235.823146283905
Freddy Fermin,-14235.951030768016
Aidan Smith,-14236.019686216543
Agustin Ruiz,-14236.033273392968
Erik González,-14236.108754667259
Christian Bethancourt,-14236.136008822803
Oswaldo Cabrera,-14236.189282693698
Axel Sanchez,-14236.190910201774
Luke Raley,-14236.362422307267
Alberto Rodriguez,-14236.469213317358
Eddys Leonard,-14236.58394337793
Jason Heyward,-14236.61213375998
Yasmani Grandal,-14236.776132000594
Gabriel Arias,-14236.882704633113
Yohairo Cuevas,-14236.918245702796
Mauricio Dubón,-14236.943325589937
Brayan Rocchio,-14236.95025312376
Chase Meidroth,-14237.04328805971
Romy Gonzalez,-14237.055040265896
Edward Olivares,-14237.065666678714
Kerry Carpenter,-14237.07464822756
Agustín Ramírez,-14237.086840412998
John Rave,-14237.127572394855
Wilmer Flores,-14237.22379681472
Harrison Bader,-14237.264816538693
Donny Sands,-14237.265397638572
Kevin Smith,-14237.26738168658
Javier Báez,-14237.353465041559
Pedro Pagés,-14237.366719998836
Noelvi Marte,-14237.636446838407
José Tena,-14237.723800760457
Kenedy Corona,-14237.737732152944
Vidal Bruján,-14237.761152904664
Harold Ramírez,-14237.855918720557
Matt Wallner,-14237.893976444508
Miguel Amaya,-14238.03439309052
Whit Merrifield,-14238.130059377543
Dj Lemahieu,-14238.218836114058
Ronny Simon,-14238.227872614123
Edmundo Sosa,-14238.318616580198
Nick Gordon,-14238.344595681634
Jacob Melton,-14238.430291819182
J. t. Realmuto,-14238.541972690162
Austin Slater,-14238.550539338907
Ildemaro Vargas,-14238.60894471135
Daulton Varsho,-14238.739646144753
Hunter Renfroe,-14238.749263423835
Sam Hilliard,-14238.763915501022
Dominic Fletcher,-14238.775086442254
Marco Luciano,-14238.791386579138
Joey Gallo,-14238.803948774086
Kyle Stowers,-14238.81564711681
Jake Fraley,-14238.817064359393
Austin Riley,-14238.832266555504
George Springer,-14238.84768363716
Zach Mckinstry,-14238.85849231049
Joe Perez,-14238.958747706192
Eduardo Escobar,-14238.961354003219
Triston Casas,-14239.052159026473
Adam Duvall,-14239.066820402055
Tyler Miller,-14239.07799669773
David Hamilton,-14239.103623954552
Damiano Palmegiani,-14239.116353796928
Bo Bichette,-14239.279330368903
Brooks Baldwin,-14239.302323909498
Francisco Álvarez,-14239.30271272716
Manuel Margot,-14239.401087052676
Jared Young,-14239.511161882312
Tyler Soderstrom,-14239.549744014646
Vinnie Pasquantino,-14239.609239416299
Rhys Hoskins,-14239.628862094252
Luis García,-14239.63217164001
Sean Murphy,-14239.662984461687
Heliot Ramos,-14239.779210026934
Andy Ibáñez,-14239.867975045192
Zach Daniels,-14239.962068858129
Isiah Kiner-falefa,-14239.963068425743
Gary Sánchez,-14239.983766053649
Christian Vázquez,-14239.991709219796
Aaron Palensky,-14240.110841696911
Lane Thomas,-14240.339847904881
Lawrence Butler,-14240.381466902907
Canaan Smith-njigba,-14240.418325018434
Tyler Nevin,-14240.456894395347
Jorge Alfaro,-14240.504449794464
J. p. Crawford,-14240.506584073897
Dylan Neuse,-14240.528104727742
Jorel Ortega,-14240.563619559927
Juan Soto,-14240.591621012807
Roderick Arias,-14240.73382733461
Otto Lopez,-14240.748773888232
Víctor Robles,-14240.756622346335
Jordan Westburg,-14240.780931399675
Abrahan Gutierrez,-14240.79322428946
Victor Bericoto,-14240.917291496567
Dominic Smith,-14240.938027896495
Samuel Basallo,-14240.939963747369
Jonah Heim,-14241.011284319862
Cole Fontenelle,-14241.02413410123
Kevin Kiermaier,-14241.04934266845
Ryan O'hearn,-14241.134374743311
Lamonte Wade,-14241.156389183303
Salvador Pérez,-14241.242716369828
Tyler Fitzgerald,-14241.253659898124
Patrick Bailey,-14241.285944639982
Ozzie Albies,-14241.423360690904
Edouard Julien,-14241.499939811947
Jeff Mcneil,-14241.530525270598
Ronald Acuña,-14241.53668647003
Amed Rosario,-14241.561141878086
Bo Naylor,-14241.582882741312
Kyle Garlick,-14241.616339871303
C.J. Hinojosa,-14241.636616122336
Bligh Madris,-14241.65524553538
Erick Brito,-14241.754905042091
Rowdy Tellez,-14241.824429016706
Kala'i Rosario,-14241.83106074723
Jake Burger,-14241.857580198102
Bradley Zimmer,-14241.859902023845
Sal Stewart,-14241.895966497443
Willie Maciver,-14241.965427972535
Andrew Benintendi,-14241.989063039971
Jake Rogers,-14242.03710233237
Josh Lowe,-14242.096721837625
Richie Palacios,-14242.103663012937
Vladimir Guerrero,-14242.117931104855
Bobby Witt,-14242.18924553824
Kemp Alderman,-14242.27358105075
Michael Berglund,-14242.285564015481
Jackson Chourio,-14242.31350516394
Garrett Stubbs,-14242.315723490698
Tj Friedl,-14242.351978387915
Bryan Reynolds,-14242.37841747191
Anthony Volpe,-14242.389888315663
Cody Bellinger,-14242.403446894905
Alfonso Rivas,-14242.504664991056
Santiago Espinal,-14242.57909214448
José Caballero,-14242.634323011262
Garrett Hampson,-14242.645227603265
Carlos Correa,-14242.661600448226
Tyler Freeman,-14242.666845150274
Jake DeLeo,-14242.70560356126
Christian Franklin,-14242.713576999091
Tommy Troy,-14242.721243341219
Matt Olson,-14242.732840272849
Michael Massey,-14242.743799499978
Maddux Houghton,-14242.834170636925
Miguel Hiraldo,-14242.867570836816
Elijah Green,-14242.900345801905
Masataka Yoshida,-14242.922911045205
Michael Busch,-14242.991525971465
Josh Rojas,-14243.003103027575
Teoscar Hernández,-14243.073980969435
Brennen Davis,-14243.087277346782
Cj Abrams,-14243.14597302398
Cristian Pache,-14243.266734480612
Ben Rice,-14243.288749695112
Shohei Ohtani,-14243.367207733494
Julio Rodríguez,-14243.42708128181
Yeiner Fernandez,-14243.446372378476
Ketel Marte,-14243.504577098105
Dom Nuñez,-14243.676407977166
Josh Crouch,-14243.720144116516
Mitch Haniger,-14243.737447754567
José Ramírez,-14243.756995925158
Kody Clemens,-14243.779427962227
Rafael Devers,-14243.78747102462
Jarred Kelenic,-14243.877164205445
Peyton Wilson,-14243.909359502994
Jonah Bride,-14243.921353592184
Max Schuemann,-14243.959538123567
Dylan Moore,-14244.039970379208
BJ Murray Jr.,-14244.094108765
Wilyer Abreu,-14244.096451488895
Jordan Diaz,-14244.125367467233
Ryan Casteel,-14244.143567155892
Quincy Hamilton,-14244.150725711443
Davis Schneider,-14244.294469233877
Austin Wells,-14244.45122880347
Josh Hood,-14244.455112295953
Michael Conforto,-14244.481020175794
Mike Tauchman,-14244.519005539789
Jj Bleday,-14244.537467537944
Paul Dejong,-14244.573476178184
Bradlee Beesley,-14244.581844577455
Niko Hulsizer,-14244.609040818275
Alan Roden,-14244.614832469619
Cole Young,-14244.626095939526
Isaac Paredes,-14244.644534466488
Alex Bregman,-14244.676274022884
Joey Ortiz,-14244.682728929187
Jackson Feltner,-14244.735165399288
Esteban Quiroz,-14244.807680830305
Corbin Carroll,-14244.849918164484
Austin Nola,-14244.88518491724
Jake Rucker,-14244.997096660514
Brandon Lowe,-14245.01976486147
Will Robertson,-14245.022094017157
Lewin Díaz,-14245.065440131832
Jeremy Rivas,-14245.100459096855
Carlos Santana,-14245.190808033665
Jonny Farmelo,-14245.195796302896
Carson Kelly,-14245.304028973875
Francisco Mejía,-14245.407576118583
Nate Eaton,-14245.43234959664
Orlando Arcia,-14245.480479225724
Benjamin Blackwell,-14245.545627523312
Nick Meyer,-14245.632122425977
César Prieto,-14245.687652102219
Will Brennan,-14245.712254453854
Zack Gelof,-14245.71556273326
Ricardo Genovés,-14245.715740658732
Seiya Suzuki,-14245.720162127516
Jesse Winker,-14245.813388842853
Ezequiel Pagan,-14245.81380600168
Miguel Rojas,-14245.85167229026
Yolbert Sanchez,-14245.979791996198
Jo Adell,-14246.099053115406
Freddie Freeman,-14246.131447456817
Johan Rojas,-14246.14195553596
Narbe Cruz,-14246.175879209488
Jake Mccarthy,-14246.196119447253
Jake Bauers,-14246.217311312445
Kevin Kilpatrick Jr.,-14246.220857539465
Nathaniel Lowe,-14246.259120877025
Brock Wilken,-14246.329198942345
Raynel Delgado,-14246.351535698968
Shalin Polanco,-14246.424509053491
Thayron Liranzo,-14246.444271522827
