Player,ScaledRank
Fabian Pertuz,0.8660310046175032
Kevin Newman,0.8643427601174788
Luke Berryhill,0.8522526379997346
Jake Burger,0.8517306226819981
Teoscar Hernández,0.8514885979456831
Will Brennan,0.8507262611418439
Isiah Kiner-Falefa,0.8450422227288307
Bligh Madris,0.842465592371335
Maikel Garcia,0.8401568718443809
Mookie Betts,0.837163036571353
Mark Vientos,0.8355271762719173
Jose Iglesias,0.8326340588559166
Wes Clarke,0.8240085153046484
Freddie Freeman,0.8209207718070995
Jose Miranda,0.8202603771148096
Manuel Margot,0.8093669445603515
Lourdes Gurriel Jr.,0.8001594945414575
Victor Mesa Jr.,0.7978581640286334
Carlos Correa,0.7939956259920343
Bryan Reynolds,0.7925915644963853
Andrew Benintendi,0.7848902152991795
Ryan McMahon,0.7833175993567478
Luis García Jr.,0.7800084410326084
BJ Murray Jr.,0.7754883729333507
Brent Rooker,0.7736144148543643
Brice Turang,0.7679599325780918
Masataka Yoshida,0.7675028227595322
José Ramírez,0.7648492598500061
Masyn Winn,0.758316752001965
Orelvis Martinez,0.7578457154436113
Corey Seager,0.7549858364092435
Francisco Mejía,0.7539907715572939
Bradlee Beesley,0.7528855480367116
Rafael Devers,0.7506809710196425
George Springer,0.7501859250744723
Marcell Ozuna,0.7497664088592332
Gunnar Henderson,0.7495566121670546
Pablo Sandoval,0.7483660622333679
Tsung-Che Cheng,0.7384738029525049
Jordan Groshans,0.7377285446909001
Francisco Lindor,0.7352945190461534
Gustavo Campero,0.7337237022373531
Jeremy Rivas,0.7331753012807138
Jackson Merrill,0.7323913126443651
Tim Anderson,0.7322808480077584
Nick Castellanos,0.72609252743784
Aaron Judge,0.723984943447827
Ryan Mountcastle,0.7207429614424552
Jarren Duran,0.718928773434392
Dylan O'Rae,0.7184978691089995
Kevin Kilpatrick Jr.,0.7176058704497812
Alec Bohm,0.7159585300970459
Jeremy Peña,0.7138813392305666
Brendan Rodgers,0.7111217250087768
Jackson Chourio,0.7098417060688347
Tommy Pham,0.7058755881306086
Juan Yepez,0.7049749821198266
Juan Soto,0.7013058787974844
Cam Gallagher,0.7001252614823046
Charlie Blackmon,0.7001160368304603
Amed Rosario,0.6933728995668003
Andrés Giménez,0.6916600922784797
Matt Gorski,0.6901347759049948
Nolan Arenado,0.6838957836905637
Hoy Park,0.6803717857627399
Bryan De La Cruz,0.6801677982547002
Gleyber Torres,0.6772412653412148
Taylor Ward,0.6734917336009322
Jesse Winker,0.6728092889323796
Fernando Tatis Jr.,0.6675537937609413
Keibert Ruiz,0.662781379346212
Joe Naranjo,0.6621640923923574
Jeisson Rosario,0.6620234829809748
Pavin Smith,0.6614525114660472
Sal Frelick,0.6613922875403828
Josh Harrison,0.6523623963471971
Myles Straw,0.650726585090622
Ke'Bryan Hayes,0.6498865485005941
Paul Goldschmidt,0.6477111521609245
Misael Urbina,0.6476994704980726
Michael Harris II,0.644349457367101
Josh Crouch,0.6443105526691527
Kevin Padlo,0.6422357230225781
Christian Arroyo,0.6419054184195643
Seiya Suzuki,0.6394072137192377
Matt Vierling,0.6374000672742459
Ezequiel Duran,0.6367921696373167
Julio Carreras,0.6361389305082991
Brendan Donovan,0.6351487369775611
CJ Abrams,0.631207114174172
Bryson Stott,0.6292129452171451
Drew Waters,0.6286779849280033
Elehuris Montero,0.6230686676166667
Connor Wong,0.6226685134046317
Miguel Andujar,0.6204849353678841
Ketel Marte,0.6197332919278601
Jazz Chisholm Jr.,0.6192108198456354
Andrew Vaughn,0.6171449546188916
Brenton Doyle,0.6103514967173549
Justin Turner,0.6050945157521421
John Rhodes,0.5996883582336298
Cameron Cauley,0.599357244607846
Korey Lee,0.5936302289348573
Heliot Ramos,0.5935242104906403
Lenyn Sosa,0.5918412677060585
Jesús Sánchez,0.5903226236198872
Xander Bogaerts,0.5885618030244387
Cal Raleigh,0.5870911658002682
Cody Bellinger,0.5757429693906819
Isaac Paredes,0.5750033675556525
Christian Walker,0.5746676009497985
Pete Alonso,0.5681347601416313
Tyler Gentry,0.5674678994103641
Adolis García,0.5674664086705976
Erik González,0.5649044499526437
Lawrence Butler,0.5648131762746029
Seth Brown,0.5645281500769059
Patrick Bailey,0.5639024041659815
Spencer Packard,0.5606491934318752
Anthony Volpe,0.5583823974940954
Victor Robles,0.556321147376811
Wade Meckler,0.5547595677399101
Luis Rengifo,0.5547385335682341
John Rave,0.5535512489169757
Brett Johnson,0.5529101094764975
Warming Bernabel,0.5512683576340053
Victor Caratini,0.5483563783774429
Josh Naylor,0.5481898470285645
Michael Siani,0.547250509697728
Jesús Bastidas,0.5448842195440996
Santiago Espinal,0.5420324985047092
Jurickson Profar,0.5413698261414839
Joey Wendle,0.5403306646782099
Adley Rutschman,0.5398598353248697
Bryce Harper,0.5364597170409978
Josue De Paula,0.5356128712867558
Cade Marlowe,0.5333218956316429
David Peralta,0.5310773323487906
Junior Caminero,0.5307407278847605
Andy Ibáñez,0.5303973601423766
Jarred Kelenic,0.5259117105365116
Josh Rojas,0.525474365430508
Alex McGarry,0.5213136536745613
Keston Hiura,0.5193035644832937
Marcus Semien,0.5173322281971384
Nico Hoerner,0.5168929267803934
Oneil Cruz,0.5165806573070371
Chase Pinder,0.5158613677184999
E.J. Exposito,0.5126687130350528
Gabriel Moreno,0.5116218436773722
Starling Marte,0.5111160387983174
Jonathan Aranda,0.5100823049448082
Jonah Bride,0.5087581396521786
Elias Díaz,0.5084572487980659
Wenceel Pérez,0.507577322261611
Nicky Lopez,0.5054032903433753
Logan O'Hoppe,0.5050122848994653
Gavin Sheets,0.5048749977958124
Trey Lipscomb,0.5018084331511503
Cody Milligan,0.5001993660494757
Xavier Edwards,0.49773965124457525
Nolan Schanuel,0.4975903429752652
Bo Bichette,0.49444122825033315
Blake Perkins,0.4930245156765273
Jake Fraley,0.4925416876237292
Kevin Alcántara,0.4916725673589201
Ty France,0.49041084973252363
José Godoy,0.4894674534529329
Eugenio Suárez,0.48913767125926605
Ernie Clement,0.48863179219964065
Tomás Nido,0.48843829292444324
Kyle Schwarber,0.48715089186834637
Drake Baldwin,0.48366549165061096
Blaze Alexander,0.48243261055815945
Eloy Jiménez,0.47929066376764734
Abraham Toro,0.47859562895459407
Kyle Tucker,0.4771623199595226
Trevor Werner,0.4749064812755071
Miguel Amaya,0.4742248384841868
Ildemaro Vargas,0.4724325771875496
J.T. Realmuto,0.47035758214212253
Mickey Moniak,0.4667568743340735
Trevor Larnach,0.46418305551768435
Matt Chapman,0.45853499926763286
Luis Robert Jr.,0.45711407484613586
Rowdy Tellez,0.4560841487030378
Elly De La Cruz,0.455456114413895
JJ Bleday,0.44954139926504183
Matt Olson,0.4481598896781866
Ian Happ,0.44732138708087354
LaMonte Wade Jr.,0.4470800814772228
Brayden Taylor,0.4466274408606631
Josh Bell,0.4439561105705504
Nick Gordon,0.44378243322873207
Christian Yelich,0.4420813529239841
Max McDowell,0.4339605739080599
Nick Loftin,0.4333652740434906
Willy Adames,0.43030270486229116
Brett Wisely,0.4302715554251469
José Caballero,0.4292498629637503
Tyler Fitzgerald,0.4289340592122681
Christian Encarnacion-Strand,0.42396760620624435
Lane Thomas,0.4235672767110702
Wilyer Abreu,0.42238320405579366
Michael Conforto,0.42193914268400073
Josh Lowe,0.41985854291698627
Enrique Hernández,0.417756787227583
Dansby Swanson,0.41666873290903966
Gabriel Martinez,0.4159945216010537
Freddy Fermin,0.41597808940953274
Carlos Santana,0.41588614869966384
Spencer Horwitz,0.4124029068763366
Matt Koperniak,0.41219238908585
Alex Verdugo,0.4110963720894371
Gio Urshela,0.40935290487331555
Jacob Young,0.40892069188748026
Trey Mancini,0.4070998141025574
Andy Pages,0.40475764680063164
Ceddanne Rafaela,0.4009243731541738
Nathaniel Lowe,0.4008225683610457
Zach Neto,0.39977302826697153
Scott McKeon,0.3980947025866456
Jeferson Quero,0.39775625322296176
Jonathan India,0.39764398224618913
Armando Alvarez,0.39678130442354426
Randy Arozarena,0.3962262101416086
J.D. Davis,0.39228851109433244
Darell Hernaiz,0.3914487019236053
Kyle Manzardo,0.3900172255550669
Trevor Boone,0.38884980022983207
Narbe Cruz,0.3867777878787848
Jorge Soler,0.38269111640565706
Ozzie Albies,0.38105104151151165
Miguel Hernandez,0.3792976864153491
Nick Gonzales,0.37809262370414615
Eduardo Escobar,0.37769881787070364
Harold Ramírez,0.37728408551594633
Rob Brantly,0.3724056188548271
Jake McCarthy,0.37214646636446613
Tyler Stephenson,0.37114278782380195
Donovan Solano,0.36898953462143347
Thomas Saggese,0.3668817806867787
Max Schuemann,0.36540596194338903
James Wood,0.3624312549038516
Jonah Heim,0.360768704630897
Thairo Estrada,0.3573614745455899
Nick Ahmed,0.3549491544106878
Joey Wiemer,0.35489473290550777
Triston Casas,0.35351049356005365
Travis Blankenhorn,0.35102400932381594
Colt Emerson,0.35068903843231797
Ramón Laureano,0.34864521154549993
Pedro Pagés,0.3466367321537141
Jay Harry,0.346526741400869
Christian Vázquez,0.3423156977930846
Miguel Rojas,0.3409698717794527
Bo Naylor,0.3373824467414096
Brandon Nimmo,0.33505139278489415
Jake Cronenworth,0.33428402764370385
Harrison Bader,0.3335497419194574
Christian Franklin,0.33223151722482086
Garrett Hampson,0.332095186705729
Brett Sullivan,0.33208692634260256
Stuart Fairchild,0.33185090471994527
Billy McKinney,0.32879067186039607
Rafael Marchán,0.3270488611516442
Damiano Palmegiani,0.32634798611740534
Matt Scheffler,0.3257935740733207
Vinnie Pasquantino,0.32396519715997557
Jung Hoo Lee,0.32387397489063763
Brandon Marsh,0.3209381435934223
Zack Gelof,0.32079549857181433
Joc Pederson,0.31917740111067205
Francisco Urbaez,0.319004745989309
Jorge Polanco,0.31774046893036095
Graham Pauley,0.31549082386994737
Justin Dirden,0.3142380483812931
Corbin Carroll,0.31403695468450915
Adrian Del Castillo,0.3129533849948806
Mauricio Dubón,0.3124142149712264
Eddy Alvarez,0.31157245243657894
Adael Amador,0.3027724668473997
Bradley Zimmer,0.3027584299219128
Edmundo Sosa,0.3015339955973942
Colton Cowser,0.2997262137717727
Jake Cave,0.29515479716454746
Jose Siri,0.29417417667419815
Joey Meneses,0.2939812603207814
Yusniel Díaz,0.29007867476332383
Wyatt Langford,0.28887778682413107
Willi Castro,0.28823336552323525
Anthony Santander,0.28768131695444077
Jared Triolo,0.28672593573125155
Andrew Navigato,0.28170926412437575
Daniel Vogelbach,0.2775798176695322
Jack Suwinski,0.2717692438450141
Shea Langeliers,0.26919222013351574
J.P. Crawford,0.26882428677372144
TT Bowens,0.2681471747184923
Jon Singleton,0.26384125961555044
Orlando Arcia,0.26356871118894165
Mason Auer,0.2598150105885374
Romy Gonzalez,0.25799026117531854
Will Wagner,0.2546076520473461
Riley Greene,0.2544819854792733
Jakob Marsee,0.25361371970033486
Oswaldo Cabrera,0.25301937919586953
Jeimer Candelario,0.25035690171380276
Brandon Lowe,0.24900395509046863
Jason Matthews,0.24867444926335527
Sam Brown,0.24676649301657022
Francisco Alvarez,0.2460009286727344
Michael A. Taylor,0.2428848751513727
Spencer Steer,0.24226462600350468
Paul DeJong,0.241621374355632
Richie Palacios,0.24094132397218482
Willie Calhoun,0.2404030701832639
Kyle Farmer,0.23876404370767038
Austin Hays,0.23793405753601812
Osleivis Basabe,0.2353915991154246
Michael Massey,0.23376252553592106
Josh Smith,0.23273559817511655
Jordyn Adams,0.23116354813095297
Omar Martinez,0.22982698706471008
Jordan Westburg,0.22972882780392953
David Fry,0.22452924510995148
Randal Grichuk,0.22289252138833107
Will Smith,0.22189521896214273
Curtis Mead,0.22080630473608578
Mike Ford,0.2195342239673584
Michael Papierski,0.2195081253231054
Kerry Carpenter,0.2191137882342224
Austin Riley,0.2188138645227665
Cedric Mullins,0.21450287674682383
Jake Meyers,0.2100981140308936
Juan Baez,0.21006652346160998
Michael Busch,0.21001970421167238
Heston Kjerstad,0.20835557786267203
Nick Meyer,0.20796082208114644
Austin Hedges,0.2060460312798507
Michael Stefanic,0.2037271592497883
Quincy Hamilton,0.2030820941445737
J.D. Martinez,0.20154220782335155
Wilmer Flores,0.19591558351555485
Dairon Blanco,0.19495382129176636
Tommy Edman,0.19407083314618434
Anthony Rendon,0.19376471127531197
Mark Canha,0.192835035603768
Andre Lipcius,0.18819656505511523
Adam Duvall,0.18666211126900784
Phillip Sikes,0.185289939568099
Allan Cerda,0.1822995539535193
Isaac Collins,0.18074512901325027
Royce Lewis,0.1802953464036642
Tyler O'Neill,0.17993099947454197
Michael Turconi,0.17725122636774976
Gary Sánchez,0.1768917941136462
Andrew Knizner,0.17647424932261255
Leody Taveras,0.17260221725090003
Cristian Pache,0.17136466573920997
Brooks Lee,0.16463968917243982
Max Kepler,0.16170900589454154
Derek Hill,0.16156750291237446
Connor Joe,0.16071338424320133
Anthony Rizzo,0.15989027813753437
Jake Alu,0.15820041481839398
Tyler McDonough,0.15811694323351563
Nathan Lukes,0.1568916106195769
Eric Haase,0.1565669461662483
Carlos Rodríguez,0.15508888546579605
Yan Contreras,0.15372451108780902
Jonny DeLuca,0.15300993957868086
Aaron Hicks,0.15144043003093505
Yonny Hernández,0.15135348346535038
Ha-Seong Kim,0.15076737353692396
Edward Olivares,0.1484607281664826
Jonny Farmelo,0.14709364985342444
Giancarlo Stanton,0.14530513533918918
Jakey Josepha,0.14467241425594435
David Villar,0.14088117552482826
Anthony Prato,0.14066471786170487
Cam Eden,0.13950420009667802
Bryan Ramos,0.13745052132499888
Iván Herrera,0.13151159164975051
Johan Rojas,0.12430091804398252
Matt Kroon,0.12054753038729528
Jerar Encarnacion,0.11920555940740633
Sam Haggerty,0.11737143761123016
Luis Vázquez,0.11710217476648328
Victor Bericoto,0.11706573250552106
Spencer Torkelson,0.11660978246932938
Geraldo Perdomo,0.11523320410257497
Jon Berti,0.11345579387149647
Yasmani Grandal,0.10845884264489414
Dylan Carlson,0.10834255816007499
Travis d'Arnaud,0.10582974537275297
Austin Slater,0.1025135846118006
Luke Raley,0.10209471906567721
Whit Merrifield,0.10187281483688308
Dustin Peterson,0.10177596588847494
Austin Martin,0.10136040877215452
Ethan Wilson,0.099667892599878
Rob Refsnyder,0.09948170019159835
Dominic Fletcher,0.09934274569677014
Kevin Pillar,0.0987605459966984
Nick Fortes,0.09832887071214826
Alex Call,0.09774013226281722
Alejandro Kirk,0.09585055379367567
Esteury Ruiz,0.0955346205080074
Corey Julks,0.09498625763427064
Zach Dezenzo,0.0934865618006093
Austin Gauthier,0.09313150985951957
MJ Melendez,0.09222926046426236
Conner Capel,0.09014703827890239
Ambioris Tavarez,0.08834664396675362
Addison Barger,0.08371580521117859
Enmanuel Valdez,0.0815775159663573
Alexfri Planez,0.08029101462639245
Wilderd Patiño,0.0799933986606195
Luis De Los Santos,0.07773414599468678
Geraldo Quintero,0.07731830568426505
Luis Campusano,0.0771448904295178
Lars Nootbaar,0.07139036398159997
Parker Meadows,0.06765698663069362
Omar Narváez,0.06734423354154882
Mitch Garver,0.06729489655169109
Rhys Hoskins,0.058608167054233135
Mitch Haniger,0.057479611022825144
Carson Kelly,0.05518970103867459
Mike Tauchman,0.05479680044097164
TJ Friedl,0.053574503408577355
Christian Bethancourt,0.05344863323537506
Miles Mastrobuoni,0.05118242927677179
Ryan Jeffers,0.051015926369988224
Dom Nuñez,0.04848412003500704
Kyle Stowers,0.04632676877149375
Mark Payton,0.04619997453621449
Jacob Burke,0.0388016453627949
Tyrone Taylor,0.03866059885031885
Richie Martin,0.0382313944108948
Alfonso Rivas III,0.037284171119053786
Alberto Rodriguez,0.036310043341020934
Reese McGuire,0.03413107260465484
Angel Martínez,0.03360242879568418
Brooks Baldwin,0.03274817205809068
Petey Halpin,0.027970956150416965
Edouard Julien,0.025337133379639838
Jake Slaughter,0.0242792424438968
Willson Contreras,0.023877287348883915
Kevin Kiermaier,0.022549693175412732
Christopher Morel,0.02056154705049719
David Hamilton,0.019195403906895493
Jordan Beck,0.01894718667026191
Josh Jung,0.018584549421904965
Deyvison De Los Santos,0.018273422390946675
David Fletcher,0.01743407865249233
Pete Crow-Armstrong,0.014795610796518447
Jo Adell,0.012049965767845013
Noelvi Marte,0.009614262698610671
Miguel Sanó,0.009315664766556018
Zach McKinstry,0.008238785097715933
Matt Wallner,0.007917821040630059
Sandy León,0.006880755000918211
Nick Sogard,0.0027945631399959574
Michael Toglia,-0.0008642001218305707
Jeff McNeil,-0.0021641496082942862
James McCann,-0.005153265843949034
Joey Loperfido,-0.006776595874632601
Ramón Urías,-0.0067959252556355826
Eddie Rosario,-0.008331287464920146
Aaron Schunk,-0.016501729003430256
Jake Rogers,-0.017985440444348952
Carlos Pérez,-0.01840850163379023
Yoán Moncada,-0.019565591753714088
Austin Wells,-0.01996293417426086
Ali Sánchez,-0.020770936507666968
Nick Madrigal,-0.02152815271006462
Ryan Casteel,-0.026965268098331545
Kyle Isbel,-0.028844775377670065
Hunter Renfroe,-0.029801848407566226
Tyler Wade,-0.030442553827801287
Sean Murphy,-0.036166112383839516
Victor Scott II,-0.03679183625143658
Justyn-Henry Malloy,-0.03753410473033701
Max Muncy,-0.038909909741258714
Chadwick Tromp,-0.041351879388394505
Yan Gomes,-0.04155678241652443
Chas McCormick,-0.04163466872256259
Byron Buxton,-0.042274106608675074
Javier Báez,-0.04424473348360313
Ronald Acuña Jr.,-0.04424687387564536
Vidal Bruján,-0.04497814619881325
Chris Williams,-0.045245306914996314
Lorenzo Cedrola,-0.04595447516082288
Kyle McCann,-0.04619920470310742
Nolan Gorman,-0.046509885572640824
Daniel Johnson,-0.04738589294144386
Hunter Goodman,-0.0485385257834048
Brett Baty,-0.04988296427728382
Wilber Sanchez,-0.05120429334408072
Riley Adams,-0.05152441217119205
Sal Stewart,-0.055024114501211696
Chase DeLauter,-0.05551708975620469
Jadher Areinamo,-0.05622836278515522
Davis Schneider,-0.056581748951247755
Austin Barnes,-0.05759463166028686
Luis Lara,-0.0611198436889227
Tyler Nevin,-0.06515906182810247
Cooper Bowman,-0.06696864292545121
Casey Schmitt,-0.06726812799275274
Owen Miller,-0.07121596670413252
Lazaro Montes,-0.0720396317201785
Garrett Mitchell,-0.073213713433599
Trevor Story,-0.07519234291813984
Jordan Nwogu,-0.07646034551348138
Tyler Soderstrom,-0.07706545317277379
Andrew McCutchen,-0.07788702684319794
Peyton Burdick,-0.07851037555718841
Dane Myers,-0.07897896550487657
Connor Norby,-0.08292340585759081
Cole Fontenelle,-0.08311235613446837
Brandon Drury,-0.08735715443679028
Ryan Fitzgerald,-0.0886338191406351
Emmanuel Rivera,-0.08911962592511871
Rece Hinds,-0.09175462815204304
Matt Carpenter,-0.0933148051700522
Mike Yastrzemski,-0.0933916729421976
Dominic Smith,-0.09661174596212765
Oscar Colás,-0.09834001034504913
Dylan Crews,-0.10091818961301324
Oscar Gonzalez,-0.10214266753060738
Joey Bart,-0.10487770874855157
Trei Cruz,-0.10617183978340951
Hunter Feduccia,-0.10763696307133426
Joshua Palacios,-0.11104132925319635
José Azocar,-0.11117560851962455
Nick Martini,-0.11334880955142503
Ismael Munguia,-0.11377842241944007
Jackson Holliday,-0.11760905421672892
César Salazar,-0.11896092273988924
Jimmy Glowenke,-0.11980582247098705
Tyler Freeman,-0.11982725176300203
Jorge Barrosa,-0.12235479247012924
Jose Trevino,-0.12393636776334657
Peyton Wilson,-0.12401685868931622
Weston Wilson,-0.12473883558656995
Jack Brannigan,-0.12703950333489722
Brayan Rocchio,-0.1289160940573556
Tim Tawa,-0.12894914843221011
Adam Frazier,-0.1304493863439897
Drew Millas,-0.13126400528269944
Arquímedes Gamboa,-0.1313969769296088
Nelson Velázquez,-0.1349468675878823
Jacob Stallings,-0.13562992275081048
Yiddi Cappe,-0.13873123199319431
Luis Matos,-0.14022127574564935
Jacob Amaya,-0.14727913368833317
Joey Ortiz,-0.1485372337185708
Daniel Schneemann,-0.14881494302010817
Travis Jankowski,-0.1519640014493216
Brett Phillips,-0.15278303795075665
Carter Bins,-0.15326541113170444
DJ LeMahieu,-0.15499205274705338
Alex Kirilloff,-0.15560126781319253
Cavan Biggio,-0.16160066987770386
Will Benson,-0.16404308814930474
Mike Trout,-0.16474886363738958
Nick Senzel,-0.16784136637610042
Tyler Black,-0.169113174033957
Jake Marisnick,-0.16926264380689376
Luken Baker,-0.16991485646452137
Chris Owings,-0.17176289812540038
Ben Rortvedt,-0.1754076992549468
Cole Roederer,-0.17675936662425756
Raynel Delgado,-0.17795427239150854
Patrick Wisdom,-0.18338503476447016
Daulton Varsho,-0.18431837795844505
