Player,Rank
Stephen Vogt,0.4294293177829153
Ronny Rodriguez,0.4289484678894343
Avisail Garcia,0.42809698764125675
Cesar Hernandez,0.42056353455608214
Jake Bauers,0.41520674753340236
Rhys Hoskins,0.4109211709670629
Trea Turner,0.40736345982295313
Max Moroff,0.4059456896444681
Howie Kendrick,0.3909423102082617
Dexter Fowler,0.39087361831427153
Lorenzo Cain,0.387213415545827
Jesse Winker,0.3867780098611858
Maikel Franco,0.37787334777689324
Luke Voit,0.37279767031639754
Sam Hilliard,0.368131182115007
Willie Calhoun,0.36052469586251645
Omar Narvaez,0.3576548055623899
Wil Myers,0.35402635809332406
Brian Goodwin,0.3533333330199003
Cheslor Cuthbert,0.34357863855707527
Keston Hiura,0.3407963684390938
Dansby Swanson,0.3402893863204254
Franmil Reyes,0.3375503971153054
Max Muncy,0.33746241480042
Harold Castro,0.3323744016414341
Freddy Galvis,0.32743802483259776
Didi Gregorius,0.3242496829259259
Bo Bichette,0.3214181451383142
Christian Vazquez,0.3134170463312571
Hernan Perez,0.31256502856639984
John Hicks,0.3115850676945189
Eric Haase,0.3105287560089876
Victor Reyes,0.30340228370531386
Nomar Mazara,0.3010533876237894
Jason Kipnis,0.2989892851158034
Elvis Andrus,0.2921797605508201
Eric Sogard,0.28948115913550587
Austin Riley,0.2884607858487915
Jacob Nottingham,0.2851873265433129
Roberto Perez,0.28193971364471315
Adalberto Mondesi,0.27955488027464953
Nick Senzel,0.2789718945309037
Chris Taylor,0.277723447129019
Rio Ruiz,0.2774263176484178
Josh Reddick,0.2771173625121312
Justin Smoak,0.27702255094401407
Gregory Polanco,0.2761228792439739
Tyler O'neill,0.2706645275359065
Abraham Almonte,0.26956683023876593
Nick Ahmed,0.26835695863487957
Brandon Lowe,0.26690633616371234
Niko Goodrum,0.26410317195202565
Pablo Sandoval,0.26247206671737183
Amed Rosario,0.26060372568905715
Andrelton Simmons,0.25498880573759286
Mitch Moreland,0.2535521344471562
Tommy Edman,0.2475349337961177
Vladimir Guerrero,0.2455460364482343
Chris Iannetta,0.244720202068464
Neil Walker,0.24351960698903566
Corbin Burnes,0.2399982383696665
Clint Frazier,0.23697119341344441
Brandon Belt,0.23581053487970308
Matt Wieters,0.234719662559071
Daniel Murphy,0.23314077299488906
Paul Dejong,0.23114206505220083
Brian Mccann,0.2260866669540451
Corey Seager,0.225085415537939
Ian Happ,0.21872844817823664
Rowdy Tellez,0.21720502362466348
Derek Holland,0.2143890024372089
Austin Nola,0.21270410297876594
Victor Robles,0.2103500178592101
Dawel Lugo,0.20417054835870985
Chris Davis,0.20053388175179404
Jason Heyward,0.2000613615900611
Troy Tulowitzki,0.19963358820760296
Taylor Davis,0.19720242127477025
Jorge Alfaro,0.19624141501890566
Chad Pinder,0.1901498808367339
Kyle Seager,0.18834431062045318
Andrew Benintendi,0.1855019819273003
Antonio Senzatela,0.18514497340774708
Matt Adams,0.1847938020523316
Kyle Lewis,0.17994940550798863
Evan Longoria,0.1761668118810239
Raimel Tapia,0.16601633023686524
Lourdes Gurriel,0.16413053360522223
Austin Hays,0.16115749768764243
Matt Beaty,0.16004724461517356
Brandon Dixon,0.15935624737219467
Josh Vanmeter,0.15853963465300802
Lane Thomas,0.15525730557241627
Ian Miller,0.14768357168527652
Kevin Kiermaier,0.14736670613809683
Willy Adames,0.1473550993115488
Travis D'arnaud,0.1419922464079928
David Dahl,0.1316567907953147
Adam Jones,0.1308075316767492
Tyler Austin,0.12805430600499826
Anthony Alford,0.1203408941385729
Dwight Smith,0.11732344223806149
Taylor Clarke,0.11726436169797559
Mike Brosseau,0.11308543899569379
David Freese,0.11227183775715496
Nick Markakis,0.11105510782067297
Rajai Davis,0.1106289990938064
Marwin Gonzalez,0.10456308766673252
Matt Carpenter,0.10450994865662681
Alex Verdugo,0.10161572337203288
Kolten Wong,0.09924170466097101
Jordy Mercer,0.09622955248939659
Albert Almora,0.08887563551766704
Jackie Bradley,0.08555564964821985
Lucas Duda,0.08475691610376729
Juan Lagares,0.08419889990001123
Alex Gordon,0.08332502667674042
Robinson Chirinos,0.08284171713449505
Miguel Rojas,0.0748242137840579
Enrique Hernandez,0.07254416413214282
Yadier Molina,0.07186148062957515
Khris Davis,0.060529060559856705
Asdrubal Cabrera,0.056885951087488715
Curtis Granderson,0.056315112234479596
Todd Frazier,0.055909468006465714
Carson Kelly,0.05111613768047623
Corey Dickerson,0.045694370332758714
Luke Weaver,0.04462820679415503
Wilmer Flores,0.04090359599915977
Charlie Tilson,0.03926264630021729
Brian Anderson,0.0387250821658562
Yan Gomes,0.0374619027821356
Tim Beckham,0.03508085029138682
Jose Martinez,0.027547920775082037
Brian Dozier,0.026933302234534922
Jason Castro,0.026908186957793654
Carlos Sanchez,0.022286045977221204
Victor Caratini,0.018381556598323304
Jon Berti,0.011486170444695222
Ronald Guzman,0.011250960207620814
Mikie Mahtook,-0.00015263920692399474
Brandon Drury,-0.000635781415250396
Cavan Biggio,-0.0012730301192732081
Manny Pina,-0.006170418631288782
Christin Stewart,-0.015639649981191096
Aaron Hicks,-0.018025472512402767
Brendan Mckay,-0.020445361719169157
Jose Osuna,-0.021776729775879248
Kyle Higashioka,-0.024736925015341395
Tyler Flowers,-0.0253914133194192
Ryan Zimmerman,-0.041590531558509045
Harold Ramirez,-0.042175957319428074
Brian O'grady,-0.046185586057674234
Jeimer Candelario,-0.04695326549218293
Nick Pivetta,-0.048882729219238266
Garrett Cooper,-0.04929431592188362
Jose Rondon,-0.04957301575725147
Nick Dini,-0.054140332433679224
Logan Morrison,-0.056573727792335
Caleb Smith,-0.05793394227564787
Stephen Piscotty,-0.05963289880865575
José Iglesias,-0.06076466695247182
Manuel Margot,-0.06338932152843081
Kurt Suzuki,-0.07054161323902519
Welington Castillo,-0.07110322799536517
Addison Russell,-0.07215206651732922
Blake Swihart,-0.0724426539944389
Beau Taylor,-0.07438682675300086
Pablo Reyes,-0.07563878928487734
Luis Arraez,-0.07663418666532178
Tim Federowicz,-0.08345425870852587
J. p. Crawford,-0.08375934141191069
Jarrod Dyson,-0.08709516475676181
Tony Gonsolin,-0.08813429547671779
Ryan Goins,-0.08956707702709973
Melky Cabrera,-0.08965937953920798
Tyler Saladino,-0.09119529200775449
Ryan Court,-0.09616597168604502
Robel Garcia,-0.09628887949536816
Reese Mcguire,-0.09813274339398588
Trevor Richards,-0.09883521478045694
Billy Mckinney,-0.1002957323765296
Jameson Taillon,-0.10098784924233797
Zack Greinke,-0.10232845637630461
Mason Williams,-0.10365578867662902
Kyle Tucker,-0.10537126581952756
Tucker Barnhart,-0.10643811178006667
Carter Kieboom,-0.10663440427885962
Derek Dietrich,-0.10785401294542608
Gordon Beckham,-0.11054566187121433
Will Smith,-0.1132250904598248
Jake Cave,-0.11731909441080256
Connor Joe,-0.11791648660267216
Kevan Smith,-0.11855477157095937
Austin Slater,-0.11918108891504883
Travis Jankowski,-0.11926592794185385
Taylor Ward,-0.12030165748296974
Nico Hoerner,-0.12182264714415318
Jason Vargas,-0.12450690152733622
Jake Marisnick,-0.1257286803524646
Dylan Moore,-0.12682921483943754
Aj Pollock,-0.12699982050827127
Andrew Mccutchen,-0.12903135943014007
Ildemaro Vargas,-0.12944990948634222
Leonys Martín,-0.12948283936458868
Justin Upton,-0.1302446844200062
Bryan Holaday,-0.1305955985871714
Aramis Garcia,-0.13681043304516766
Trevor Williams,-0.1398331779844583
Aledmys Díaz,-0.1407706967451006
Robbie Grossman,-0.14232687342304745
Nick Martini,-0.14359378746989687
Tomas Nido,-0.145468246231454
Elias Diaz,-0.14625025941966732
Sean Rodriguez,-0.14707601978462131
Jesus Aguilar,-0.14724559823718128
Matt Thaiss,-0.1492347522686956
Mauricio Dubon,-0.1510775490180283
Delino Deshields,-0.15238778025319075
Brett Phillips,-0.1530424890380272
Greg Garcia,-0.15435960433025392
Zac Gallen,-0.15502878195147132
Jurickson Profar,-0.1576887983719602
Randy Arozarena,-0.1606742504451959
Jace Peterson,-0.16485982069808663
Charlie Culberson,-0.16606209357041407
Johan Camargo,-0.16653732535287713
Edwin Rios,-0.16814203409319523
Shed Long,-0.16880186964588625
Nick Kingham,-0.16925366535631994
Bubba Starling,-0.1702579137838632
Stevie Wilkerson,-0.17070194559425045
Zack Collins,-0.17462608182009648
Jack Mayfield,-0.1752799939709205
Zach Wheeler,-0.17586986333020474
Logan Webb,-0.17829746556077353
Josh Phegley,-0.184714965368292
Noah Syndergaard,-0.18538835711622312
Austin Dean,-0.18702936649782484
A. j. Reed,-0.1882336125331751
Nick Hundley,-0.19166024214757452
Billy Hamilton,-0.19210413441212892
Nate Lowe,-0.19393943199351582
Danny Jansen,-0.1939756173018576
Jonathan Schoop,-0.1963672294480912
Austin Romine,-0.1972264580445776
Mike Tauchman,-0.19754836552523514
Brock Holt,-0.197644028224361
Zack Godley,-0.1987154263640303
Phil Ervin,-0.19924683113388084
Steven Brault,-0.19939593815117043
Jacob Stallings,-0.20242819353898098
Kyle Garlick,-0.20298909519285807
Austin Wynns,-0.20351278625882419
Mark Reynolds,-0.20879137416832907
Adrian Houser,-0.21081109613995802
Brett Anderson,-0.21198533127906663
Willi Castro,-0.21333854139662034
Nicky Lopez,-0.21337500486202723
Yonder Alonso,-0.21403677116549288
Jon Lester,-0.21476031283356878
Mike Freeman,-0.21605109850015586
Trevor Bauer,-0.21821099298074276
Trent Thornton,-0.21861191820145914
Buster Posey,-0.21870169320058677
Rene Rivera,-0.2191122685966089
Isan Diaz,-0.21945470055643954
Peter Bourjos,-0.22158992740147634
Greg Bird,-0.22244604073122123
Rangel Ravelo,-0.22300341415345354
Julio Urias,-0.2237662504750708
Ryan Cordell,-0.2323976014287604
Logan Forsythe,-0.2324435322999599
Franchy Cordero,-0.23304216555072696
Derek Fisher,-0.2331167706777252
Mike Ford,-0.23701990471606346
Ty France,-0.23724769823428274
Andrew Knizner,-0.2383963499193282
Tony Wolters,-0.23936624425181585
David Bote,-0.23958865684226052
Jake Rogers,-0.23965720017883896
Dj Stewart,-0.24025684670606046
Francisco Cervelli,-0.24041561051718238
Jacoby Jones,-0.2451940703348817
Tony Kemp,-0.24528622714989484
Justin Bour,-0.24821843611836775
Joey Rickard,-0.2565933550832716
Seth Brown,-0.2594757244752153
Aaron Altherr,-0.2601018863707117
Joe Ross,-0.26033307743154016
Adeiny Hechavarria,-0.2626310485001308
Matthew Joyce,-0.2642171448352639
Bryse Wilson,-0.2646741763857041
Luke Maile,-0.2650899518333699
Willians Astudillo,-0.26708283934714405
Sean Murphy,-0.26904644744303213
Trent Grisham,-0.26932844414435436
Harrison Bader,-0.2707938390182029
Franklin Barreto,-0.2708036045521432
Gavin Lux,-0.27114725391631633
Drew Butera,-0.27134671387817827
Jose Pirela,-0.27167141569896724
Tyler Mahle,-0.2720376929833972
Mike Zunino,-0.27313867513991463
David Freitas,-0.2764347970360292
Joe Panik,-0.2765823706156752
Dustin Garneau,-0.27664915730867795
Sam Travis,-0.2766678468029583
Mallex Smith,-0.2779071275408762
Thairo Estrada,-0.27914487117674996
Martin Prado,-0.27946081134012496
Gerardo Parra,-0.2799924408815123
Kelvin Gutierrez,-0.28000183102896564
Nick Delmonico,-0.2815690967214597
Alex Avila,-0.2826398288623556
Travis Shaw,-0.28309327661795236
Tanner Roark,-0.28377755525572806
Ian Kinsler,-0.28492648096121165
Marco Hernandez,-0.28499341294446134
Brandon Crawford,-0.28624568664966515
John Means,-0.28628550879817016
Jose Trevino,-0.28662406916755784
Anthony Desclafani,-0.2868199656893668
Seth Mejias-brean,-0.2882050814259045
Steven Duggar,-0.28882277844368087
Shaun Anderson,-0.2893297980932008
Brandon Woodruff,-0.29004704730453224
Orlando Arcia,-0.29073051518763493
Ross Stripling,-0.2914696342384136
Yu Darvish,-0.2927600003131162
Matt Skole,-0.2950554338661716
Jeff Samardzija,-0.2955247277204478
Carlos Gonzalez,-0.2978235944088324
Ryan Flaherty,-0.29866273255115605
Luis Guillorme,-0.29871461259228493
Dee Strange-gordon,-0.2991207640705371
Josh Naylor,-0.2999129855445733
Ben Gamel,-0.30112280411400133
Braden Bishop,-0.30145964916189916
Eduardo Nunez,-0.30220720882082197
Joey Lucchesi,-0.30307752524192827
Guillermo Heredia,-0.30424449575978907
Adam Haseley,-0.3056980145089162
Hanley Ramirez,-0.3060632626539083
Vince Velasquez,-0.3077023848963258
Ender Inciarte,-0.3082083580305615
Danny Mendick,-0.30887132543693446
Lamonte Wade,-0.3101952548203504
Jake Fraley,-0.31255164332522456
Abraham Toro,-0.3136969530246393
Walker Buehler,-0.3155480048600171
Chris Herrmann,-0.3166988907178845
Mike Leake,-0.3167891932758872
Jonathan Davis,-0.3185359062221925
Francisco Mejia,-0.3206849980848923
Rich Hill,-0.32196225157436664
Tyler Chatwood,-0.3242256291535284
Austin Hedges,-0.3253337688408252
Byron Buxton,-0.32544501096129996
Zach Eflin,-0.32590066912330223
Adam Engel,-0.32613626097698195
Martin Maldonado,-0.326762737619954
Bobby Bradley,-0.3267951099435471
Patrick Corbin,-0.3272942261250427
Erik Gonzalez,-0.3284353471199461
Jacob Degrom,-0.3291164917273401
Christian Arroyo,-0.33049682667277863
Giancarlo Stanton,-0.33071094265460566
Jon Jay,-0.3328313667082394
Nick Williams,-0.33339000151585974
Pedro Severino,-0.3345577294514109
Humberto Arteaga,-0.334876869283518
Jonathan Lucroy,-0.3366038189671422
Juan Centeno,-0.3392879983372394
Kristopher Negron,-0.3403806921569602
Michael Taylor,-0.34044773477439483
Meibrys Viloria,-0.3411555050631328
Cam Gallagher,-0.34140452264398347
Kyle Farmer,-0.3425762944074126
Greg Allen,-0.3433865690781653
Rafael Ortega,-0.3435859057206848
Isaac Galloway,-0.3443267628312582
Garrett Stubbs,-0.3450645541074772
Tim Lopes,-0.3456898316479399
Max Scherzer,-0.346109878587024
Luis Urias,-0.34704068514409553
Ryon Healy,-0.34800529089718674
Curt Casali,-0.3485477680876057
Breyvic Valera,-0.34863619770472604
Jose Peraza,-0.3488480009223457
Anthony Bemboom,-0.34948988671078896
Luis Castillo,-0.35043960497117915
Cameron Maybin,-0.3509816657786729
Luis Rengifo,-0.35126614078752233
Keon Broxton,-0.351383155025161
Chance Sisco,-0.35192000507584054
Brendan Rodgers,-0.35300793292185184
Hyun jin Ryu,-0.3533662945353973
J. r. Murphy,-0.3545322811019971
Zach Green,-0.354749862919547
Matt Duffy,-0.35554948544817194
Yangervis Solarte,-0.35881059324658937
Eric Lauer,-0.3593725834351591
Josh Fuentes,-0.3623032639793776
Dakota Hudson,-0.3627434586237523
Chris Owings,-0.36412360091329454
Daniel Palka,-0.3647954261395591
Cole Tucker,-0.3649584315623316
Max Stassi,-0.36662966025333343
Richie Martin,-0.3677898247467636
Mark Trumbo,-0.36856328294989277
Austin Barnes,-0.36858299398154004
Dom Nunez,-0.3695858216012645
Cal Quantrill,-0.3700482814762764
Kean Wong,-0.3721655581150743
Travis Demeritte,-0.3741401780038677
Nick Solak,-0.37625711574986836
Carlos Gomez,-0.37876448423342157
Kenta Maeda,-0.38241924331294674
Cory Spangenberg,-0.38347772385095036
Dallas Keuchel,-0.38415398716756627
Terrance Gore,-0.38507664139893844
Roman Quinn,-0.38545267680233924
Alex Blandino,-0.38636494092835943
Jose Quintana,-0.38671430411452523
Josh Rojas,-0.386919437514761
Cesar Puello,-0.3901146787896956
Chad Wallach,-0.39024596425511987
Rocky Gale,-0.39061147655598416
Steve Pearce,-0.39153809693224734
Alen Hanson,-0.3917561758882018
Andrew Velazquez,-0.392080283228324
Jorge Bonifacio,-0.39330710454778456
Russell Martin,-0.39438557903068006
Jaylin Davis,-0.3951323284404171
Sonny Gray,-0.39593633416079715
Grayson Greiner,-0.39655961551032387
Kyle Freeland,-0.3972963201144662
Erik Kratz,-0.3979999826492192
Yonathan Daza,-0.39950040944310705
Yairo Munoz,-0.39968758085122824
German Marquez,-0.39975821612484913
Bobby Wilson,-0.40090351029913385
Jedd Gyorko,-0.4011992286897886
Josh Harrison,-0.4020934053058362
Magneuris Sierra,-0.4030451782299793
Richard Urena,-0.4041059138142094
Joey Wendle,-0.40525828458732327
Pat Valaika,-0.4057545464516869
Tyler White,-0.40788190105961303
Yu Chang,-0.40856673766342616
Mac Williamson,-0.4106502893589202
Jake Elmore,-0.41275716947297203
Jeff Mathis,-0.413723504718314
Daniel Descalso,-0.4143490717696196
Jt Riddle,-0.4151424629334139
Odubel Herrera,-0.4161469156954609
Kyle Hendricks,-0.4183538208830047
Kendrys Morales,-0.4195721459507796
Sheldon Neuse,-0.4221973181415296
Brandon Nimmo,-0.42413886250681704
Ehire Adrianza,-0.4246317162239517
Jeff Hoffman,-0.42527228288951846
Ben Zobrist,-0.42558901797833
Mark Zagunis,-0.4273666891846477
Tyler Wade,-0.42775043105550486
Cole Irvin,-0.42786806714520376
Patrick Wisdom,-0.42933047307565186
Cedric Mullins,-0.43087907516177765
Ryan Mcbroom,-0.4331242620507041
Matt Strahm,-0.43410153101135557
Ronald Torreyes,-0.4344800825336558
Dustin Peterson,-0.435206445620555
Jason Martin,-0.43532925016575175
Tyler Heineman,-0.4384766927210131
Chris Archer,-0.43875077981330823
Jake Noll,-0.43923512401215176
Andrew Stevenson,-0.44116098058651704
Wilfredo Tovar,-0.44157123408496923
Robbie Ray,-0.4438015462104733
Madison Bumgarner,-0.4443058412014761
Jake Lamb,-0.44533677929865373
Cristhian Adames,-0.4458204270317954
Tyler Beede,-0.4462543986400633
Isiah Kiner-falefa,-0.44773762063863626
Scott Schebler,-0.44826377388280514
Miguel Andujar,-0.4498584180729451
Scott Heineman,-0.4522337608639233
Peter Lambert,-0.4538106139670281
Zack Cozart,-0.45438845689077784
Michael Wacha,-0.4545049965622032
Matt Kemp,-0.454555870559124
Philip Gosselin,-0.45627699132789246
Steven Matz,-0.45668795337225004
Zach Davies,-0.45900800432012545
Stephen Strasburg,-0.45904467120258335
Scooter Gennett,-0.4620852014809803
Jb Shuck,-0.46564170851862385
Jake Arrieta,-0.4662968632929249
Erick Mejia,-0.46912255772559613
Sandy Leon,-0.4694784371504232
Andrew Knapp,-0.4716487648657003
Myles Straw,-0.47210355835629036
Kaleb Cowart,-0.47285252163130487
Jared Walsh,-0.47373921732428775
Anibal Sanchez,-0.47381305421015774
Peter O'brien,-0.4739316256584506
Wilmer Difo,-0.4747863154456446
Kevin Plawecki,-0.4750911576154832
Michael Lorenzen,-0.47529661515499216
Caleb Joseph,-0.47693006877538885
Cole Hamels,-0.4784526674738973
Kevin Kramer,-0.4803439304058027
Jesus Sucre,-0.48508701614203226
Austin Allen,-0.49045613191847287
Jordan Lyles,-0.495162900996305
Tim Locastro,-0.49783386722904555
Donovan Walton,-0.5006925754119869
Adam Wainwright,-0.5008672608560721
Daniel Robertson,-0.5033067620452976
Abiatal Avelino,-0.5040633037706316
Clayton Kershaw,-0.5043436595989075
Adrian Sanchez,-0.5057098358774742
Chase Anderson,-0.5062081852873811
Gorkys Hernandez,-0.5072527684830235
Mike Gerber,-0.5079636983479257
Chris Paddack,-0.5086832574523656
Rosell Herrera,-0.51759783928275
Michael Hermosillo,-0.5188520180292276
Domingo Leyba,-0.522291571857196
Joe Musgrove,-0.5258396025491355
Erick Fedde,-0.526808108912982
Michael Perez,-0.5312850715232083
Tzu-wei Lin,-0.5317807326229496
Jack Flaherty,-0.5359094043321465
Yadiel Rivera,-0.5383217568963132
Eric Stamets,-0.5385809185847877
Christian Colon,-0.5401672164799266
Max Fried,-0.542397267060758
Miles Mikolas,-0.5438616400100063
Lewis Brinson,-0.5475248995437041
Jon Gray,-0.5476972161898569
Socrates Brito,-0.5554452614268526
Aaron Nola,-0.5570992749360143
Julio Teheran,-0.5577064779022204
Luis Torrens,-0.5647721388885673
Freddy Peralta,-0.5716424408567752
Gio Gonzalez,-0.5747317834355306
Dinelson Lamet,-0.577594822321386
Merrill Kelly,-0.5841361575350539
Juan Graterol,-0.6057008266561608
Dario Agrazal,-0.6058568329789207
Sandy Alcantara,-0.617590168659559
Logan Allen,-0.6218561602961241
Mike Soroka,-0.6463913148947683
Jordan Yamamoto,-0.6518351558309152
Edmundo Sosa,-0.6953227404830898
Tyrone Taylor,-0.7369290887716434
Dereck Rodriguez,-0.7600311156939024
Pablo Lopez,-0.769335174879257
Nick Margevicius,-0.7761078625338252
Mike Foltynewicz,-0.7843336211634769
Skye Bolt,-0.7850183300548811
Dustin Pedroia,-0.8893565265491367
Tim Melville,-0.9161037881376717
Steven Baron,-0.9504870759612633
Jarrett Parker,-1.2422652804984784
