Player,Rank
Trent Farquhar,0.455347856752775
Griff O'Ferrall,0.45160533511770606
Wes Clarke,0.44604991415160933
Ben Hartl,0.4457556684410209
J.T. Arruda,0.4442897162403735
Kyle Nevin,0.4423097638063742
Kay-Lan Nicasia,0.4417760539116332
Yordys Valdes,0.4412208221728363
JD Dix,0.4376687491252904
Myles Naylor,0.43720231967691403
Alfredo Alcantara,0.43614196244102343
Christian Bethancourt,0.43513821742928116
Austin Callahan,0.4335116238689777
Jake Rucker,0.4314064841615959
Jud Fabian,0.425773376806321
Cam Clayton,0.4246710530070096
Max Ferguson,0.4246643193624742
Tim Locastro,0.4210165374424991
William Lugo,0.4206174479215583
Dylan Shockley,0.42032782326059603
Marco Dinges,0.41843268566495273
Brian O'Keefe,0.41462777630892833
Rubel Cespedes,0.4127717244148349
Colin Davis,0.41027407710275976
Cristian Pache,0.4061933768973369
Wade Meckler,0.4039747385924827
Kahlil Watson,0.3987685146180585
Kevin Sim,0.39634517463512975
Rosman Verdugo,0.3955673749601031
Willy Fanas,0.3935007649591422
Livan Soto,0.39113674914057883
Ryan Nicholson,0.38959627674288977
Raynel Delgado,0.3840788260042626
Orelvis Martinez,0.3838581034573103
Cole Urman,0.38183420004194923
Patrick Winkel,0.38052060383917663
Nelson Velázquez,0.3804677545460311
Franklin Arias,0.37606460562504884
Héctor Rodríguez,0.37376753080656555
Cole Gabrielson,0.369560718336464
Cooper Johnson,0.36444020414464195
Ismael Munguia,0.3592502561083132
Darrien Miller,0.35317894866896893
Robert Moore,0.3519964352352747
Andy Yerzy,0.350201497328671
Jheremy Vargas,0.34771302864504106
Tres Barrera,0.3451601065445814
Keshawn Ogans,0.3430534889300262
Cameron Cauley,0.33640796992601696
Charles Leblanc,0.3341977150735588
Cooper Kinney,0.333694065643104
Marcos Castañon,0.3316728378270014
Jonny DeLuca,0.3278757068530448
Carter Aldrete,0.32284457394827126
Dasan Brown,0.3199340925571922
Chandler Seagle,0.31950203867964777
Chris Okey,0.3193037493250219
Jorge Burgos,0.31760971220796275
Austin Martin,0.3144640896598664
Matthew Batten,0.3132245605433285
Charlie Pagliarini,0.3125400879219977
Austin Gauthier,0.3124668473638115
Julio Carreras,0.31229760711846966
Jose Gonzalez,0.31208676635765753
Nehomar Ochoa Jr.,0.3085833206392289
Dylan O'Rae,0.3064383322782177
Davis Wendzel,0.30304036518853233
Wilfredo Lara,0.3029085236854515
Josh Zamora,0.3022114457737435
Conner Capel,0.29909784277749213
Aaron Judge,0.29227773629859416
Arol Vera,0.2904836643931222
Trey Lipscomb,0.2898493433907612
Jesús Bastidas,0.2875495998327554
Rikuu Nishida,0.2872630269648836
Sal Stewart,0.28342398797812535
Albert Almora Jr.,0.2824292406426466
Brian Navarreto,0.27591071418747853
Carson Taylor,0.274183501702711
Chandler Simpson,0.265733196459285
César Salazar,0.2635808612473707
Devonte Brown,0.26214191207520804
Diego Hernandez,0.26074847052865535
Sam Brown,0.24906762135252397
Jake Mangum,0.24449994699604222
Gabriel Gonzalez,0.24033626613407366
Kyler Fedko,0.23974093318907652
Connor Burns,0.23888750605032172
Jorel Ortega,0.23878952650657775
Jacob Wilson,0.23559817817206596
Harold Castro,0.23528428882378638
Oscar Colás,0.2345344749734154
Alejandro Kirk,0.23318963637272633
Miguel Amaya,0.23258793167414005
Brendan Jones,0.22904682250000524
Jonathan Aranda,0.22838925628263318
Bo Bichette,0.22837961054023537
Nico Hoerner,0.22342424940579242
David Hensley,0.22100984116519345
Bryce Johnson,0.220650012170797
J.D. Davis,0.2187702009273506
Alec Burleson,0.21472929080789377
Jeremy Peña,0.2132703217155028
Max Muncy,0.20989186295647316
José Fermín,0.20879275423607707
Vladimir Guerrero Jr.,0.20843508460263593
Samad Taylor,0.20773147072797882
Ethan Salas,0.20562975193198496
LuJames Groover,0.2048991903909987
Joey Loperfido,0.2012666752168738
Petey Halpin,0.20125909756261234
Max Stassi,0.20009411498566287
Juan Soto,0.19847561436152494
Josh Naylor,0.19819555364242264
Xavier Edwards,0.1966742591430226
Carson DeMartini,0.19339340965063462
Will Smith,0.19287505517191028
Zach Dezenzo,0.1908921968649394
Joe Hudson,0.19056297674669564
Hyeseong Kim,0.1901601437987293
Adam Hackenberg,0.18885072235212685
Gabriel Moreno,0.18752410081228643
Kevin Parada,0.1855976479177016
Quincy Hamilton,0.18418193257472415
Oscar Gonzalez,0.18298293215495864
George Springer,0.18165981936285985
Tyler Hardman,0.1810640173335028
Ronald Acuña Jr.,0.18076516994982184
Charles McAdoo,0.18071899723544954
Andrew Pinckney,0.18060338948793075
Trea Turner,0.18051253632571085
Jasson Domínguez,0.17846649694684724
Kyle Stowers,0.17841573129138583
Geraldo Perdomo,0.17775454717794897
Yandy Díaz,0.1761103913517434
Elly De La Cruz,0.17498216614554984
Luiyin Alastre,0.17480805226815282
Tomás Nido,0.17452590914228072
Romy Gonzalez,0.17432204620855835
Yordan Alvarez,0.17408834859201394
Bobby Witt Jr.,0.17308421526596235
Carlos Correa,0.17178480658614315
Cooper Ingle,0.1715537273464418
Brice Turang,0.17095068738391217
Nick Roselli,0.17001892526037388
Michael Chavis,0.16999967036751512
Fernando Tatis Jr.,0.1697730056995156
Carlos Colmenarez,0.16853046863170124
Matt Olson,0.16795675506304664
Chad Wallach,0.16788914230842306
Sal Frelick,0.16655593577934197
Miles Mastrobuoni,0.16549237123358496
Carson Roccaforte,0.16443965536758715
Luis Arraez,0.1642238226367424
TJ Friedl,0.16410336043995039
William Contreras,0.16391537394658157
Tristan Gray,0.16330445629581802
Jakob Marsee,0.16246314755507274
Cody Bellinger,0.16209773990679982
Moisés Ballesteros,0.16178535953623785
Josh Breaux,0.1592873643437534
Nick Martini,0.15920249352342736
Jake Meyers,0.15887436489029105
Brendan Donovan,0.1587823640793261
Gavin Lux,0.15772574103261927
Lenyn Sosa,0.15740725867576866
Luken Baker,0.1568489622476773
Dominic Smith,0.15637463417085767
Ketel Marte,0.15539530736721474
César Prieto,0.15513194701552352
Nick Kurtz,0.1545294291876872
Nick Pratto,0.15382976885998256
J.P. Crawford,0.15376236345269906
Max Holy,0.15244608781019686
Tucker Flint,0.15210848481117506
Ryan Jeffers,0.15191246517394807
Jansel Luis,0.15151715241530161
Heliot Ramos,0.15139844858003193
Christian Koss,0.15096196822909913
Jordan Groshans,0.1495856245684407
Johnfrank Salazar,0.1492483025997614
Drake Baldwin,0.14889808394180526
Cody Thomas,0.1483518176427479
José Ramírez,0.14782605570456586
Hunter Goodman,0.1472434660263024
Dillon Dingler,0.14720226881763482
Alex Bregman,0.1459289184969303
Gage Workman,0.14591658716091216
Coco Montes,0.14581022031015695
Ricardo Genovés,0.14575349316548775
Sam Huff,0.14546601945911136
Tim Anderson,0.1453381204698614
Luke Keaschall,0.14523784647754606
Kody Huff,0.14361327198965368
Sammy Stafura,0.14333381556381009
Adam Frazier,0.14286985879558395
Paul Goldschmidt,0.14245858806942774
Brandon Marsh,0.141865882621025
Dane Myers,0.1410498935315906
Nathan Martorella,0.14085521834718745
Diego Cartaya,0.1404305609216393
Gleyber Torres,0.1402607480147826
Freddie Freeman,0.13985538116381763
Alec Bohm,0.13942036126193103
Leo Rivas,0.13755978766908133
Steven Kwan,0.13674790304325518
Jorbit Vivas,0.1355308961331645
Ramón Laureano,0.1352476083610859
Gunnar Henderson,0.13500824957650182
Colton Ledbetter,0.13497999609424982
Ji Hwan Bae,0.13366569352649116
David Bote,0.13337209262758176
Seby Zavala,0.13324399609958626
Nate Eaton,0.13320134963392777
Eliezer Alfonzo,0.13314389578363095
Mookie Betts,0.1329354653305918
Brandon Lockridge,0.13257537761949562
Matthew Etzel,0.13154355891324854
Myles Straw,0.13131737222527912
Masataka Yoshida,0.131242694227295
Ha-Seong Kim,0.13081456767727767
Iván Herrera,0.13040386635367596
Thomas Saggese,0.13032440095962816
Owen Miller,0.12998718861123443
Roman Anthony,0.12909287676377662
Daylen Lile,0.12858920823332837
Isiah Kiner-Falefa,0.12778040408174662
David Bañuelos,0.12750715816349456
Vimael Machín,0.12693125337035582
Tyler Soderstrom,0.12670831471315297
Kyle Teel,0.12626825479502102
Corey Seager,0.12517324816360587
Warming Bernabel,0.1241902067468379
Ryan O'Hearn,0.12370493281134637
Andre Lipcius,0.12358470857074916
Otto Lopez,0.12341917012735992
Cristofer Torin,0.12316782408147647
Randy De Jesus,0.12315368984763314
Carter Jensen,0.12304435513349499
Noelvi Marte,0.1221293806768241
Joey Bart,0.12212932527208725
CJ Alexander,0.12167180274019496
Jackson Holliday,0.12070900708239152
Carlos Cortes,0.11968611569181836
Vinnie Pasquantino,0.11901676985950216
Trevor Larnach,0.11864088022613428
Luisangel Acuña,0.11820673957026867
Matt Vierling,0.11806705544248325
Richie Palacios,0.11628177564462827
Manny Machado,0.11620255513302974
Luis García Jr.,0.11569256020851754
Colt Keith,0.11464965082832079
Dominic Canzone,0.11436634515765343
Rafael Devers,0.11382000529981284
Drew Avans,0.11305655359313516
Patrick Clohisy,0.11164275993322192
Jose Altuve,0.11153110691259427
Kyle Schwarber,0.11123099808627096
Matt Thaiss,0.11103111911025687
Michael Massey,0.11068419148370706
Jackson Chourio,0.11059431120384627
Austin Riley,0.10982873085500755
Connor Norby,0.10922868177585682
Kendall George,0.10910090976099351
Graham Pauley,0.10902969622274877
Mike Tauchman,0.10886446118479631
Maikel Garcia,0.10880272126194562
Spencer Jones,0.10788597616361617
Troy Johnston,0.10772267229145849
Francisco Lindor,0.10742646006312156
Spencer Horwitz,0.10726271842828794
Michael Busch,0.1069498362120847
Daniel Vazquez,0.10596132353362558
Dylan Beavers,0.1050449571106209
Chase Meidroth,0.10499114048988617
Carson Kelly,0.1034874121679269
Jack Winkler,0.1028170170504853
George Lombard Jr.,0.10261972201006014
Shohei Ohtani,0.10223144192643047
Nick Yorke,0.10168517584214859
Alex Call,0.10113421930936761
Jared Sundstrom,0.10080773295505713
Byron Buxton,0.10041075269892197
J.C. Escarra,0.10005666685759262
Travis Bazzana,0.09969891225298233
Wilyer Abreu,0.09921940641178617
Damiano Palmegiani,0.0989463694010288
Mickey Moniak,0.09886267418172001
Joe Naranjo,0.09788165046985081
Stone Garrett,0.09772319369110816
Steward Berroa,0.09550677880962899
Francisco Alvarez,0.09476653498675464
Ozzie Albies,0.09417230481599032
Austin Hays,0.09323942130168938
Christian Knapczyk,0.09304738674131796
Bryson Stott,0.09247105295377844
Logan Wagner,0.09186289627712241
Christian Yelich,0.0915964619100696
Edouard Julien,0.09124309032416911
Alexander Canario,0.0910347839347399
Griffin Conine,0.09069058797296808
Vance Honeycutt,0.08987528079056151
Nathaniel Lowe,0.08920258959958977
Jackson Strong,0.08868526656486714
Nacho Alvarez Jr.,0.0886355276968836
Jarren Duran,0.08854826661931242
Pavin Smith,0.08843882503605627
Nolan Schanuel,0.08839911748295087
Jonathan India,0.08824367100926772
Cal Raleigh,0.08684093495902656
Ariel Almonte,0.08681784369040474
Caleb Durbin,0.08665152253593639
Nick Gonzales,0.08641981434017437
Joey Wiemer,0.08593173707527946
Evan Carter,0.08467108956497715
Andy Ibáñez,0.08458341622389287
Bryce Harper,0.08445919961660453
Jurickson Profar,0.08421290696382694
Jordan Westburg,0.08366503991903051
Giancarlo Stanton,0.08265113346318831
Ernie Clement,0.08232502070722508
James McCann,0.08082526942934515
Ildemaro Vargas,0.08035805109675254
Mark Canha,0.08025362382948426
Tyler Tolbert,0.08002205559104131
Josh Adamczewski,0.07948234730660042
Jake Bauers,0.0793913030581484
Miguel Andujar,0.07929781078818327
Triston Casas,0.07912905362953032
Bryan Gonzalez,0.0790344192808124
Royce Lewis,0.07900400446225364
Luis Robert Jr.,0.0788819720456656
Edgar Quero,0.07833196193163011
Lourdes Gurriel Jr.,0.07786056414942999
Thairo Estrada,0.07665766382843231
John Rave,0.07626175191802836
CJ Abrams,0.07517044245138949
Joe Mack,0.07439192866282673
Jahmai Jones,0.07357637621364954
Austin Wynns,0.07345986903030866
Isaac Paredes,0.07212818333994175
Kevin Pillar,0.0720352919739714
Tanner Murray,0.07124401143235715
Josh Bell,0.07113703503241015
Bryan Ramos,0.07091113185376668
Zach Cole,0.07072708004476735
Xander Bogaerts,0.07011803152314916
Jeremiah Jackson,0.07005383705319285
Willy Adames,0.06998063604537069
Brett Baty,0.06976106819437239
Maximo Acosta,0.06971747857484623
Mike Trout,0.06960909613696575
Jung Hoo Lee,0.06948939829814893
Masyn Winn,0.06925047506003273
Starling Marte,0.06832768094790242
Kyle Tucker,0.06773021587085953
Mike Yastrzemski,0.06751288348678897
Oswaldo Cabrera,0.06698774058655965
Miguel Vargas,0.06686806913107773
Korey Lee,0.06617728415594609
Donovan Solano,0.06567138848447446
Jack Hurley,0.06553076612883263
Zach McKinstry,0.0644786675708009
Jordan Beck,0.06427564484326237
Brandon Nimmo,0.06423000376508925
Kevin McGonigle,0.06357914528073583
Paul DeJong,0.06293818146682151
Robert Hassell III,0.06262760769527204
Tyler Freeman,0.06254876418956307
Marcus Semien,0.06248789219519779
Ezequiel Tovar,0.06214384333977996
Lawrence Butler,0.06198330790478945
Manuel Margot,0.061428987141152525
Marcus Smith,0.06135053223085002
Yohel Pozo,0.061037416419865376
Juan Brito,0.05960962299484285
Eric Wagaman,0.05887680705528947
Spencer Steer,0.05849485772730195
Trevor Story,0.05835121903184748
Mauricio Dubón,0.0582855336691212
Trey Mancini,0.05805443113817926
Jon Singleton,0.057584898688127384
Andrew Benintendi,0.05748307822489149
Joey Meneses,0.057402926510460806
Brooks Lee,0.05711234517430874
Dom Nuñez,0.056696620646668056
Harrison Bader,0.0564169515027175
Josh Jung,0.0563675811072645
Trent Grisham,0.056121317026862516
Abraham Toro,0.055904608538133505
Kyle Higashioka,0.055705111768331095
Ceddanne Rafaela,0.05467688630637904
Nick Ahmed,0.054629340308694735
Jesus Hernandez,0.05443460049134627
Ke'Bryan Hayes,0.053245050802744026
Davis Schneider,0.0521228149331916
Nathan Lukes,0.05196666948365902
Justin Foscue,0.051854165278133496
Felix Reyes,0.051010563225416
Julio Rodríguez,0.050856471194209746
Tommy Pham,0.050789350365143565
Austin Shenton,0.05009927774483641
Miguel Rojas,0.049689075019484885
Zach Neto,0.04958332642634322
Austin Nola,0.04942244856313974
Ryan McMahon,0.04929094732880024
Junior Caminero,0.048695078435237654
Michael Harris II,0.04833089678599839
Nolan Arenado,0.04811672354104993
Andy Pages,0.047930115783784005
Seaver King,0.04766902650531746
Jake Cronenworth,0.04758135967874552
Liam Hicks,0.04720093128385369
Tyler Heineman,0.04717056744125317
Patrick Lee,0.047077439828603074
Ronny Mauricio,0.04638106751077653
James Wood,0.04601580604693967
Ben Williamson,0.04600755283029412
Rowdey Jordan,0.04599955745614237
Andrew Vaughn,0.04502547995175654
Ronny Simon,0.04451040521834171
Isaac Collins,0.04438373829977016
Randy Arozarena,0.04411987755855912
Josh Lowe,0.044014812214629134
Austin Wells,0.043506356885693404
Dixon Machado,0.043417865443042936
Alex Verdugo,0.04334288466184241
Wyatt Langford,0.04332101601110422
Yainer Diaz,0.04309311001774313
Darell Hernaiz,0.042814710666616546
Ernesto Martinez Jr.,0.042240080310111644
Danny Jansen,0.04223618932747339
Jackson Merrill,0.04201090759795126
Joe Redfield,0.04186607943421669
Tristin English,0.041655323483057866
Victor Caratini,0.041000801330854875
Derek Hill,0.040860738486158565
J.T. Realmuto,0.04021499630981845
Andrew McCutchen,0.04014464907661747
Gavin Sheets,0.0401304991105054
Luis Rengifo,0.039964840155852444
Dansby Swanson,0.03985833891104906
José Caballero,0.03933430436942764
Brett Harris,0.039107948199624765
Otto Kemp,0.038431215575646216
Alejandro Osuna,0.03797842312387792
Luis Urías,0.03755977862599463
Ramón Urías,0.037302746217885874
Logan O'Hoppe,0.03690771404401921
Spencer Torkelson,0.03645661252454141
Nick Castellanos,0.03642480885249286
Jorge Polanco,0.03572829692861221
Justyn-Henry Malloy,0.03542408105774708
Josh Smith,0.03516134961025014
Shea Langeliers,0.03468037827773887
Seiya Suzuki,0.034153415750169724
Ryan Cesarini,0.03374638746452821
Grant McCray,0.03341457957756605
Luke Maile,0.03333005434786926
Nelson Rada,0.0329582513737664
José Tena,0.032754183515687735
Brent Rooker,0.0313249195480943
Joey Ortiz,0.030253628912085523
Rob Brantly,0.030227238461325995
Kobe Kato,0.030020876575412914
Dylan Carlson,0.029294209273543703
DJ LeMahieu,0.029025147299879678
Mike Brosseau,0.027383090753055284
Aroon Escobar,0.027310481193128455
Casey Schmitt,0.027057105510301382
Spencer Packard,0.026931467913651475
Kevin Graham,0.026780251036538194
Pablo Reyes,0.026098891973280636
Colby Thomas,0.025557484501379985
Jonah Heim,0.025076748468602528
Connor Joe,0.024978531931405423
Santiago Espinal,0.024766150955230187
Heriberto Hernández,0.024593202025368244
Javier Báez,0.023627385595998418
Eloy Jiménez,0.02317933978364739
Pete Crow-Armstrong,0.02293903215784654
Carlos Narváez,0.022560413036304766
Matt Chapman,0.022492787935829678
Luis Vázquez,0.02211294613448933
Justice Bigbie,0.021723078653447303
Johan Rojas,0.021594341168450437
Ryan Ritter,0.02147565220332348
Freddy Fermin,0.02075398333879669
Marcell Ozuna,0.020305268918091424
Ian Happ,0.020020985778714195
Brandon Lowe,0.01985521181743738
Jake Lamb,0.019185556752838645
Willi Castro,0.018570109956649122
Willson Contreras,0.018215646480765707
Christian Walker,0.01790519683636982
Kristian Campbell,0.017897367195045144
Will Brennan,0.01746082622892467
Nolan Gorman,0.0167447292699634
Jared Triolo,0.016417652249230058
Jeff McNeil,0.016013802950478523
Sam Haggerty,0.015966839326070903
Carlos Santana,0.01560615935884696
Keibert Ruiz,0.015103322426475552
Logan Davidson,0.01498191629343848
Vidal Bruján,0.014161110217773387
Edmundo Sosa,0.014101107597282614
Daulton Varsho,0.013999919560325674
Will Wilson,0.013799316737508699
Agustín Ramírez,0.013339432844110127
Yoán Moncada,0.012998221060436521
Jazz Chisholm Jr.,0.01271674739200454
Tommy Edman,0.012441015145367024
Luis Matos,0.011893958698443563
Aaron Schunk,0.011674266609389805
Cristian Hernandez,0.01165643504971725
Nolan Jones,0.011439331702099487
Josh Rivera,0.01105759314850241
Drew Waters,0.010501425429618183
Dayan Frias,0.01048262502758765
Mason McCoy,0.01038908506293229
Jake Fraley,0.009719951174282232
Salvador Perez,0.00891351779903407
Chance Sisco,0.008675000046190151
Tucker Barnhart,0.008337882064730018
Lars Nootbaar,0.0079572331310237
Sam Hilliard,0.006555768327684286
Nick Allen,0.006462404406360034
Jefrey De Los Santos,0.006184594644048608
Druw Jones,0.0060082793399683365
Adrian Del Castillo,0.005980853095964356
Kyle Isbel,0.005915504710146846
Tyler Fitzgerald,0.004910468612717461
Eric Haase,0.004686536967691002
Taylor Walls,0.004579652471532164
Stone Russell,0.004544620182629494
Addison Barger,0.004288621687910915
Matt McLain,0.0036970500086753455
Jorge Alfaro,0.002207941703605054
Darick Hall,0.0020481741138778375
Curtis Mead,0.0018179727504158416
Mark Vientos,0.0009827399804591685
Andruw Monasterio,0.0005704814434160377
Riley Greene,0.00024348974645241328
Jake Rogers,0.0001228944370639251
Enrique Hernández,-0.0001238169891952523
Luis Lara,-0.001021588532929385
Drew Millas,-0.0016001523926493233
Jose Iglesias,-0.001875649860966444
Pete Alonso,-0.0020618154169543823
Jacob Young,-0.002103128842705415
Sam Antonacci,-0.002650518977911409
Alex Mooney,-0.0026749115329309514
Ty France,-0.0032724600378307156
Jadher Areinamo,-0.003682618792529596
Cedric Mullins,-0.004277417306631365
Jose Trevino,-0.005063159394678163
Bryan Reynolds,-0.005837065687957804
Michael Helman,-0.0062198750465777
Andrew Velazquez,-0.006907525022826627
Wilmer Flores,-0.00691705593654568
Randal Grichuk,-0.007065780826374629
Bob Seymour,-0.00709054974371115
Kevin Alcántara,-0.007180812045760626
Blake Perkins,-0.007978837519493576
Cole Young,-0.008366967801740899
René Pinto,-0.008693253774645665
Kody Clemens,-0.00893305854309498
Brenton Doyle,-0.009565537394540052
Yanquiel Fernández,-0.009923131683444886
Mitch Garver,-0.010375534179201146
Michael Siani,-0.010491595137071735
Corbin Carroll,-0.010552526404107004
Jorge Soler,-0.010802190941686579
Max Kepler,-0.01119529365248459
Amed Rosario,-0.01139668311094777
Victor Robles,-0.011878810894358327
Caleb Roberts,-0.012076187826090462
Luis Torrens,-0.014686765326202167
Colson Montgomery,-0.015133898553330555
Joe Vetrano,-0.01525530343506487
Coby Mayo,-0.015271635554211793
Angel Martínez,-0.01563135496653395
Kevyn Castillo,-0.016414964044163316
Kyle Manzardo,-0.01661075050457661
Jonatan Clase,-0.016870664606696145
Guy Lipscomb,-0.018376555674098183
Tirso Ornelas,-0.018544504103622544
Travis Jankowski,-0.01873620483403654
Ben Gamel,-0.019033041948681884
Rafael Marchán,-0.019077236719260315
Gary Sánchez,-0.019194483301684523
Enrique Bradfield Jr.,-0.01921526853191627
Rhys Hoskins,-0.01923682030507126
Matt Koperniak,-0.020063010223447114
Ryan Bliss,-0.02121884476815386
Emmanuel Rivera,-0.02244934101383067
Christopher Morel,-0.02250577783618335
Justin Turner,-0.022645377124531074
Will Benson,-0.024137815149289532
Yassel Soler,-0.02479273093030035
Nasim Nuñez,-0.025451317541356266
Alek Thomas,-0.02619809493463493
Darius Hill,-0.02731486758709689
Ryan Ward,-0.027602286626689843
Victor Scott II,-0.029245536181247395
Jake Burger,-0.0298416479523059
Trey Sweeney,-0.030113908808005713
Dalton Rushing,-0.030131055865267098
Jonah Bride,-0.030546849732517922
Denzel Clarke,-0.030864658950068014
Gustavo Campero,-0.031766419433197024
Matthew Lugo,-0.032278130797673416
Kerry Carpenter,-0.032538076810376154
Brett Wisely,-0.03296207074941082
Colby Halter,-0.033203173545686554
Rob Refsnyder,-0.03382967697731698
Will Wagner,-0.03394810573878146
Nick Sogard,-0.034382427951796496
Matt Fraizer,-0.03455544493399565
