Player,ScaledRank
Anthony Santander,1.9633887396655694
Mark Canha,1.9259845209981015
Shohei Ohtani,1.9254572791270852
Brad Miller,1.9227882170899773
Eric Haase,1.9107155794634885
Bryan Reynolds,1.907869376635243
Michael Chavis,1.8996062815976458
Hunter Pence,1.8968056065654721
Ryan Mcmahon,1.8852601074745867
Jean Segura,1.8818851353917276
Willson Contreras,1.8765095450887133
Robinson Cano,1.8525971354299313
Joey Votto,1.8515653776953278
Wilson Ramos,1.8425406748209954
Colin Moran,1.8323738927731974
Teoscar Hernandez,1.830991428266388
Mitch Haniger,1.8246365680139771
Leury Garcia,1.8104573132017552
James Mccann,1.774494186054582
Dan Vogelbach,1.760903665339935
Avisail Garcia,1.7412033372440943
Brian Goodwin,1.7321694766447386
Stephen Vogt,1.7267858366370106
Scott Kingery,1.723771424923628
Cesar Hernandez,1.719018292968447
Adam Eaton,1.7075491899735857
Corban Joseph,1.70227776449184
Adam Duvall,1.6572280580539431
Dominic Smith,1.6346737781675875
Jake Bauers,1.6009709478193384
Jesse Winker,1.5953008402774977
Mike Yastrzemski,1.5937442077495392
Max Moroff,1.5668099843850718
Howie Kendrick,1.5550998515128958
Trea Turner,1.500978023806785
Luke Voit,1.4943264218321053
Rhys Hoskins,1.4812621335248992
Lorenzo Cain,1.468626954521311
Ronny Rodriguez,1.4597112144102309
Dexter Fowler,1.4562219833607521
Dansby Swanson,1.4544973481288053
Willie Calhoun,1.4282584239050655
Harold Castro,1.3916377557855106
Keston Hiura,1.377723143272837
Wil Myers,1.372679509011053
Ryan Lamarre,1.3653696893930933
Omar Narvaez,1.3629995970356001
Sam Hilliard,1.36201575827161
Franmil Reyes,1.3617341967230752
Maikel Franco,1.3515983429049194
Cheslor Cuthbert,1.3486996741903414
Kevin Cron,1.3372240139080818
Freddy Galvis,1.2799481708858034
Jason Kipnis,1.2572101307331929
Roberto Perez,1.2565565369791047
Max Muncy,1.246569410643519
Brandon Lowe,1.2430583349145143
John Hicks,1.23582422012242
Victor Reyes,1.2351270646624835
Didi Gregorius,1.1833988262923762
Hernan Perez,1.178811029557123
Antonio Senzatela,1.1653425726681768
Elvis Andrus,1.134622318538023
Chris Taylor,1.1206837037708886
Nick Ahmed,1.116577503317014
Christian Vazquez,1.115859064662519
Adalberto Mondesi,1.0947492297555343
Nick Senzel,1.0834384530689267
Josh Reddick,1.0749727786196848
Nomar Mazara,1.0646812322981327
Bo Bichette,1.060138814363971
Niko Goodrum,1.0412084919824462
Andrelton Simmons,1.0401696106013454
Gregory Polanco,1.0340883594179795
Amed Rosario,1.0283325912629706
Austin Riley,1.025321825546273
Neil Walker,1.019157742730107
Josh Vanmeter,1.0062709007382442
Tommy Edman,1.0006150859460965
Eric Sogard,0.9976582531123483
Pablo Sandoval,0.9973750054258284
Justin Smoak,0.9966013379095672
Chris Iannetta,0.9875989960926624
Brandon Belt,0.9796105951263753
Austin Hays,0.9747713651794943
Austin Nola,0.9606253461157293
Clint Frazier,0.9593491173141597
Rio Ruiz,0.9532241945073958
Corbin Burnes,0.9397861756714319
Tyler O'neill,0.9353395708444284
Derek Holland,0.9303082671900418
Ian Happ,0.923543797421563
Kyle Lewis,0.9048287672959093
Paul Dejong,0.8785874868041741
Daniel Murphy,0.8736635053078331
Luke Weaver,0.8489414085025592
Mitch Moreland,0.8469026213297196
Abraham Almonte,0.8420987348245559
Brian Mccann,0.8420719623440306
Vladimir Guerrero,0.8420567261493562
Jacob Nottingham,0.8315945132880654
Matt Adams,0.8275600826407711
Corey Seager,0.8214691949279049
Matt Wieters,0.814728183228077
Jason Heyward,0.8083457480632572
Victor Robles,0.8011571252881237
Andrew Benintendi,0.7794794761579684
Chris Davis,0.7718273589165023
Evan Longoria,0.7666828603676459
Raimel Tapia,0.7403030758374401
Dawel Lugo,0.7208311978852674
Jorge Alfaro,0.7059756747084182
Lourdes Gurriel,0.6934289509309387
Brandon Dixon,0.6225530858828866
Rowdy Tellez,0.6164061867605678
Nick Markakis,0.5949210796965341
Chad Pinder,0.5685612077806872
Kyle Seager,0.5290570345710794
Kevin Kiermaier,0.5286329422785806
Matt Beaty,0.5082211342737931
David Dahl,0.4903519514765674
Travis D'arnaud,0.4656254815376965
Adam Jones,0.4618089212211927
Dwight Smith,0.44971322653286966
Lane Thomas,0.4356531091121959
Alex Verdugo,0.4281696728829134
Willy Adames,0.42268693936235546
Mike Brosseau,0.3908811902853701
Anthony Alford,0.36418704326467943
Marwin Gonzalez,0.35873476909574686
Alex Gordon,0.3305328830979537
David Freese,0.29735961335736605
Khris Davis,0.2973230919387417
Robinson Chirinos,0.29691232309609783
Tyler Austin,0.2945950514500434
Carson Kelly,0.2888196980907043
Jackie Bradley,0.2886513789866812
Juan Lagares,0.27572159719229844
Jordy Mercer,0.2676512660304066
Ian Miller,0.26199774238831336
Enrique Hernandez,0.25991715016283445
Rajai Davis,0.25840137340288355
Kolten Wong,0.2583616980695049
Brian Anderson,0.2510594327302698
Curtis Granderson,0.2385782795223563
Yadier Molina,0.2205665757579705
Matt Carpenter,0.215080164845366
Todd Frazier,0.210812675111986
Miguel Rojas,0.18505233953599254
Charlie Tilson,0.18213006542090637
Asdrubal Cabrera,0.17496136231616893
Juan Centeno,0.16960727924828323
Travis Jankowski,0.16062581615275562
Jason Castro,0.14363034858718274
Wilmer Flores,0.13059061844067113
Corey Dickerson,0.12392947092572972
Brian Dozier,0.12213429401883154
Albert Almora,0.11850943338546971
Cavan Biggio,0.10762569484299424
Tim Beckham,0.10685724234048644
Jose Martinez,0.10473823249909837
Taylor Davis,0.10377953819833284
Lucas Duda,0.0995355901559189
Carlos Sanchez,0.08636467670685596
Yan Gomes,0.06768524595553485
Caleb Smith,0.03431808719193668
Jon Berti,0.03146869417569578
Victor Caratini,0.01696608330623915
Brandon Drury,-0.007388548248250801
Ronald Guzman,-0.02562243991835198
Manny Pina,-0.02620528286262442
Harold Ramirez,-0.039759253322801474
Kyle Higashioka,-0.06430199629732739
Pablo Reyes,-0.07470337970794923
Christin Stewart,-0.09412318812144795
Tyler Flowers,-0.11320860217434967
Garrett Cooper,-0.12159052952594525
Manuel Margot,-0.13136525968371052
Ryan Zimmerman,-0.1486630505318756
Stephen Piscotty,-0.15617420189039108
Troy Tulowitzki,-0.17895583442820223
Aaron Hicks,-0.18535260302661188
Nick Pivetta,-0.19340991005218713
Nick Dini,-0.20582697399077188
Taylor Clarke,-0.21044552199481475
Kurt Suzuki,-0.21684601661335187
Edwin Rios,-0.22069105428715094
Jose Osuna,-0.2320366148277443
Tim Federowicz,-0.243315711251536
Logan Morrison,-0.2500649732542846
Jake Cave,-0.2535836685420951
Kevan Smith,-0.2544710922513132
Brett Anderson,-0.25858989227603485
J. p. Crawford,-0.2625612456660947
José Iglesias,-0.2654359312264823
Welington Castillo,-0.2747710693954017
Brian O'grady,-0.2984467697664323
Derek Dietrich,-0.2992500724867617
Zack Greinke,-0.30442362780250065
Beau Taylor,-0.3259988272723466
Connor Joe,-0.32827197029626237
Kyle Tucker,-0.33543717438107745
Reese Mcguire,-0.3366596161125735
Melky Cabrera,-0.3424725188551167
Jarrod Dyson,-0.34658185771950395
Tomas Nido,-0.35633774642719335
Addison Russell,-0.3652682824311475
Bryan Holaday,-0.36941309988316534
Luis Arraez,-0.3734578496598387
Randy Arozarena,-0.37422962416364497
Tony Gonsolin,-0.3987637072499248
Jameson Taillon,-0.40235056972378397
Aramis Garcia,-0.41305697865598906
Jesus Aguilar,-0.4214723438117507
Robel Garcia,-0.4236185719180443
Jeimer Candelario,-0.42614688968110925
Trevor Richards,-0.44096808388690467
Carter Kieboom,-0.44808742146293346
Nico Hoerner,-0.4498952655366485
Tucker Barnhart,-0.45657727447287155
Jose Rondon,-0.4708324789171668
Blake Swihart,-0.485348502813053
Billy Mckinney,-0.48671903385902415
Justin Upton,-0.49058847048444865
Robbie Grossman,-0.4918217954230149
Tyler Saladino,-0.4953882940035546
Gordon Beckham,-0.4977857385442494
Jake Marisnick,-0.5096090702616022
Will Smith,-0.5267798974095136
Jurickson Profar,-0.5273847751483737
Leonys Martín,-0.5289697550075086
Mauricio Dubon,-0.5357134851387992
Aj Pollock,-0.5396931252889857
Matt Thaiss,-0.5518707994548295
Ryan Goins,-0.5572886193291876
Ryan Court,-0.5576236066092476
Aledmys Díaz,-0.5588954748251861
Ildemaro Vargas,-0.5591105505642425
Zack Collins,-0.5615303578784004
Austin Slater,-0.5682545165463802
Peter Bourjos,-0.570651255588396
Andrew Mccutchen,-0.5711486960141419
Franchy Cordero,-0.5748588993914449
Stevie Wilkerson,-0.5769739742677156
Danny Jansen,-0.5887250897211495
Adrian Houser,-0.5928293261107165
Trent Thornton,-0.5956840905983168
Nick Martini,-0.5999507745449952
Jon Lester,-0.6121814290137251
Kyle Garlick,-0.6126503510929836
Jace Peterson,-0.6187088607451535
Sean Rodriguez,-0.6199501263664031
Austin Wynns,-0.6448421296450711
Greg Garcia,-0.6449237531576498
Elias Diaz,-0.6488820972751512
Austin Dean,-0.649170610150449
Taylor Ward,-0.6662193464125963
Logan Forsythe,-0.6716113690054509
Noah Syndergaard,-0.6794831633620022
Shed Long,-0.6843881289748319
Josh Phegley,-0.6876115208102169
Dylan Moore,-0.6890870996591165
Logan Webb,-0.691056733350169
Mike Tauchman,-0.6991571137587821
David Freitas,-0.700021199118886
Joe Ross,-0.7004846958673198
Nick Kingham,-0.7142601338958255
Billy Hamilton,-0.7151773173744209
Bryse Wilson,-0.715563746063258
Delino Deshields,-0.7255170841178123
Mark Reynolds,-0.7272850718900278
Rangel Ravelo,-0.732629643466885
Nick Hundley,-0.7363352058792522
Jonathan Schoop,-0.7446420783590835
Andrew Knizner,-0.7501048581103807
Trevor Williams,-0.7513827893746875
Jack Mayfield,-0.7564597286684366
Charlie Culberson,-0.759073499979953
A. j. Reed,-0.7682242672044917
Phil Ervin,-0.7727573682316863
Nicky Lopez,-0.7747907620073352
Jacob Stallings,-0.7750612752885846
Zach Wheeler,-0.7865928827687148
Nate Lowe,-0.7920809865426983
Brett Phillips,-0.7973653053093188
Ryan Cordell,-0.7996924781698285
Willi Castro,-0.806561670061998
Justin Bour,-0.8077073539969637
Yonder Alonso,-0.8144356447934259
Tony Wolters,-0.8234587305932803
Johan Camargo,-0.8255591871115951
Zac Gallen,-0.8436310761450764
Seth Brown,-0.8607080265395322
Bubba Starling,-0.8637695124275975
Mason Williams,-0.8645300155014729
Mike Freeman,-0.8672814806299693
Rene Rivera,-0.8694693802461345
Nick Delmonico,-0.8906088530292453
Jake Rogers,-0.9135750848141859
Sean Murphy,-0.9137105164305165
Austin Romine,-0.9175315015773127
Ty France,-0.9208033194768251
David Bote,-0.9211913279625039
Jose Trevino,-0.9337355541403278
Dj Stewart,-0.9460195170464577
Isan Diaz,-0.9550477395353364
Martin Prado,-0.9658475763596418
Thairo Estrada,-0.966957767083442
Franklin Barreto,-0.9675445222450021
Joey Lucchesi,-0.9919688271761982
Jacoby Jones,-0.9954908996398126
Brock Holt,-0.9989964143668728
Mike Zunino,-1.0070894042642755
Mallex Smith,-1.0130840730051007
Mike Ford,-1.01310533586148
Greg Bird,-1.0144347288894955
Sam Travis,-1.0164325493115507
Travis Shaw,-1.0167394846118354
Orlando Arcia,-1.0184876687001043
Aaron Altherr,-1.0191994554266575
Luis Guillorme,-1.0201926398483028
Willians Astudillo,-1.0292116724485822
Walker Buehler,-1.0344375382740252
Tony Kemp,-1.041329812267474
Zach Green,-1.0447556868938404
Rich Hill,-1.0466185561919694
Buster Posey,-1.0466520971465625
Trent Grisham,-1.0482172978233166
Ender Inciarte,-1.050968111723422
Joey Rickard,-1.055689433225262
Dom Nunez,-1.0616213958861045
Derek Fisher,-1.0619069448359932
Gerardo Parra,-1.0656639346839938
Luke Maile,-1.0748139276134716
Francisco Cervelli,-1.0887962436309788
Zack Godley,-1.093849438634911
Seth Mejias-brean,-1.095807137716375
Yu Darvish,-1.0992262613938322
Ian Kinsler,-1.1010719329688512
Marco Hernandez,-1.105352223853236
Abraham Toro,-1.1104777010665101
Steven Duggar,-1.1118242384457953
Dustin Garneau,-1.1134226592466165
John Means,-1.1163927447568818
Brandon Crawford,-1.1211474057407875
Harrison Bader,-1.1223504125648378
Giancarlo Stanton,-1.1229649061620657
Alex Avila,-1.1271760054461972
Anthony Desclafani,-1.13063587564227
Danny Mendick,-1.1346432963268775
Matthew Joyce,-1.1371198746050475
Tanner Roark,-1.1381677502008678
Ryan Flaherty,-1.1382255509731327
Anthony Bemboom,-1.1422417721929448
Adeiny Hechavarria,-1.1454613156351992
Drew Butera,-1.1495788608525377
Ben Gamel,-1.164189274785151
Adam Engel,-1.172472874945543
Hanley Ramirez,-1.1738198336510983
Carlos Gonzalez,-1.1757930564648993
Joe Panik,-1.1765156166015658
Cole Tucker,-1.179195056265164
Jeff Samardzija,-1.1840139880056988
Matt Skole,-1.1844201300200325
Jason Vargas,-1.19042916449444
Nick Williams,-1.191622273589256
Guillermo Heredia,-1.1919947487460314
Jacob Degrom,-1.1927533323560648
Josh Naylor,-1.1932727526120084
Humberto Arteaga,-1.1942437451470806
Gavin Lux,-1.1960769054182632
Luis Rengifo,-1.21078279005003
Dee Strange-gordon,-1.2165581292873096
Eduardo Nunez,-1.2247529462366247
Adam Haseley,-1.2255124292458566
Chris Herrmann,-1.2274620975051964
Kelvin Gutierrez,-1.241694204061185
Francisco Mejia,-1.2421009813798871
Byron Buxton,-1.2459865719755658
Cam Gallagher,-1.2467308881121604
Jon Jay,-1.2484307293594599
Lamonte Wade,-1.2489791791694933
Josh Fuentes,-1.2491621595223237
Erik Gonzalez,-1.2492600963082123
Austin Hedges,-1.2525494028801998
Brandon Woodruff,-1.2540027393764552
Jose Pirela,-1.2584870564240582
Bobby Bradley,-1.2585448123694856
Steven Brault,-1.2590838622955915
Vince Velasquez,-1.2638806509035232
Rafael Ortega,-1.26533762978543
Julio Urias,-1.2723001162170142
Christian Arroyo,-1.2745273835037962
Meibrys Viloria,-1.2749328457342795
Abiatal Avelino,-1.2753896104919655
Jonathan Davis,-1.275637087959183
Jorge Bonifacio,-1.2763094455005353
Jonathan Lucroy,-1.2800001163869343
Pedro Severino,-1.2825784174561674
Ross Stripling,-1.282592818878398
Trevor Bauer,-1.2904023806019558
Jose Quintana,-1.2931710842322672
Isaac Galloway,-1.2934673782969266
Patrick Corbin,-1.2952759180374962
Braden Bishop,-1.3057936584605812
Jake Fraley,-1.308317848756109
Curt Casali,-1.3163704295248957
Mark Trumbo,-1.31944097369474
Tyler Mahle,-1.326236947152481
Roman Quinn,-1.3282564096127742
Brendan Rodgers,-1.3294063082926606
Kristopher Negron,-1.3299367081726206
Matt Duffy,-1.3311870088807876
Dakota Hudson,-1.3372243712427734
Zach Eflin,-1.3409961249631963
Max Stassi,-1.3416796564148386
Michael Taylor,-1.3422693899114282
Luis Urias,-1.3428027555115818
Kean Wong,-1.3476657221463464
Yangervis Solarte,-1.3577178334879838
Chance Sisco,-1.3596809339961948
Martin Maldonado,-1.3661920605798252
Cameron Maybin,-1.3662851546152994
Terrance Gore,-1.3665196442593543
Breyvic Valera,-1.383241713489109
Austin Barnes,-1.3832483653436534
Ryon Healy,-1.3837933760882204
Sonny Gray,-1.3845969451158808
Garrett Stubbs,-1.3926204510604194
Shaun Anderson,-1.4073438278357397
Nick Solak,-1.411814655130228
Keon Broxton,-1.413104295518423
Greg Allen,-1.4169180905009737
Cory Spangenberg,-1.4249165185854464
Jedd Gyorko,-1.4271462721979622
Alex Blandino,-1.4272181406557478
Jose Peraza,-1.4313763150790042
Kyle Hendricks,-1.442682392602935
Max Scherzer,-1.446681080558192
Jaylin Davis,-1.4507163442815363
Joey Wendle,-1.4534284361115413
Cal Quantrill,-1.4545498580036589
Travis Demeritte,-1.4573415563375784
Tim Lopes,-1.4586636558871422
Erik Kratz,-1.4750645253252883
Cole Irvin,-1.480139016585445
Cesar Puello,-1.4822714885691415
Jake Elmore,-1.4928654770250267
Ehire Adrianza,-1.4953580584455695
Carlos Gomez,-1.4962817914937574
Russell Martin,-1.5014045169851873
Pat Valaika,-1.507345913653739
Daniel Palka,-1.5086230512570862
Richie Martin,-1.510375842188115
Edmundo Sosa,-1.5124855126468504
J. r. Murphy,-1.5171906750556454
Chris Owings,-1.528266670956349
Alen Hanson,-1.529367480965563
Grayson Greiner,-1.5305881902591876
Robbie Ray,-1.532453550848716
Luis Castillo,-1.5327579581957709
Dustin Peterson,-1.5328328541852738
Jason Martin,-1.5335957526749877
Sheldon Neuse,-1.5472437996895463
Wilfredo Tovar,-1.5501981454216438
Jt Riddle,-1.5530995726158112
Kyle Farmer,-1.5539495763145175
German Marquez,-1.5599657897844361
Yonathan Daza,-1.5626844206192003
Steve Pearce,-1.5648351205909283
Yairo Munoz,-1.5776096870584637
Magneuris Sierra,-1.5850011711333418
Chad Wallach,-1.5958074240592954
Tyler White,-1.5970197640628678
Brandon Nimmo,-1.6085918557571246
Patrick Wisdom,-1.6114643603361058
Steven Matz,-1.6126111546620239
Daniel Descalso,-1.613441424121212
Kenta Maeda,-1.6226280984456862
Stephen Strasburg,-1.6270528559690933
Kendrys Morales,-1.6282052884626645
Josh Rojas,-1.6306824039450019
Mac Williamson,-1.6306963135852701
Ryan Mcbroom,-1.6329797144704885
Tyler Chatwood,-1.6388239643057567
Eric Lauer,-1.6438469167908472
Chase Anderson,-1.6452061762437615
Odubel Herrera,-1.6480054681261054
Cedric Mullins,-1.6487517771572855
Madison Bumgarner,-1.65522042732289
Mark Zagunis,-1.6625967100431027
Christian Colon,-1.6712139165120314
Chris Archer,-1.6716359082639694
Zack Cozart,-1.6751479750477736
Dallas Keuchel,-1.6753170325188562
Miguel Andujar,-1.6753184221830903
Jeff Mathis,-1.6761094332179776
Hyun jin Ryu,-1.678479170731697
Tyler Wade,-1.6786374103394586
Zach Davies,-1.6851968300534501
Josh Harrison,-1.6878128195638495
Scooter Gennett,-1.7004177785912649
Matt Kemp,-1.7128541945222122
Cristhian Adames,-1.7168989234604317
Yu Chang,-1.7194067676754048
Jb Shuck,-1.72606478412011
Philip Gosselin,-1.7264639668502793
Scott Schebler,-1.7266468289448533
Mike Soroka,-1.7267634003613812
Myles Straw,-1.7330710763583645
Jake Lamb,-1.7339257310912009
Sandy Leon,-1.7385591199294663
Scott Heineman,-1.7430720626351996
Isiah Kiner-falefa,-1.745202100250767
Caleb Joseph,-1.75312324011606
Tyler Beede,-1.75458887628892
Erick Fedde,-1.7631995374962022
Wilmer Difo,-1.7663990798139484
Richard Urena,-1.770301856615109
Kevin Plawecki,-1.772269852229614
Eric Stamets,-1.7761810258729303
Kaleb Cowart,-1.7828656094414914
Joe Musgrove,-1.7871010519468093
Andrew Stevenson,-1.7962481581185459
Andrew Knapp,-1.7985292204942107
Ben Zobrist,-1.8019314904045594
Matt Strahm,-1.8065941477382677
Erick Mejia,-1.813421215245479
Andrew Velazquez,-1.8151452434593784
Clayton Kershaw,-1.8226389241254692
Jesus Sucre,-1.8293422305368883
Austin Allen,-1.833629304744771
Michael Lorenzen,-1.839442272563371
Adam Wainwright,-1.8411187481831326
Michael Wacha,-1.8543573943140326
Tim Locastro,-1.8556653695991938
Kevin Kramer,-1.8649465515624795
Ronald Torreyes,-1.868022883042397
Jared Walsh,-1.8758043848785586
Donovan Walton,-1.8772519965721999
Peter Lambert,-1.8858018732427448
Daniel Robertson,-1.8899234959039164
Michael Perez,-1.89339345333456
Jack Flaherty,-1.897141724293637
Luis Torrens,-1.921003742061976
Jeff Hoffman,-1.924326963130292
Peter O'brien,-1.9254993097643607
Julio Teheran,-1.9306988722841552
Bobby Wilson,-1.94599570111974
Jake Arrieta,-1.9537985695379272
Mike Gerber,-1.9743555920969857
Max Fried,-2.0012711802686987
Cole Hamels,-2.005447066275609
Tzu-wei Lin,-2.0058852810465098
Aaron Nola,-2.016604081744685
Jordan Lyles,-2.018814648939438
Rosell Herrera,-2.018883559884939
Miles Mikolas,-2.019633297912611
Freddy Peralta,-2.019719061046894
Kyle Freeland,-2.0260231568063416
Domingo Leyba,-2.027513982611991
Lewis Brinson,-2.02810926303241
Jon Gray,-2.03509591714618
Rocky Gale,-2.035440524550948
Adrian Sanchez,-2.0478083583078
Chris Paddack,-2.055164629113476
Mike Leake,-2.093686347216479
Dinelson Lamet,-2.130073277530402
Tyler Heineman,-2.176560547602384
Gio Gonzalez,-2.207340877982722
Socrates Brito,-2.2111322789634404
Merrill Kelly,-2.2357379977890433
Yadiel Rivera,-2.257094733214854
Michael Hermosillo,-2.2820644951635765
Sandy Alcantara,-2.295187489683559
Dario Agrazal,-2.3387002204144167
Gorkys Hernandez,-2.3574996861705557
Juan Graterol,-2.363363173531645
Jake Noll,-2.3839062258291936
Anibal Sanchez,-2.4100643742281753
Dereck Rodriguez,-2.4110325469746456
Nick Margevicius,-2.470390789922505
Logan Allen,-2.5030186248977566
Jordan Yamamoto,-2.558907990776307
Pablo Lopez,-2.593237367914179
Mike Foltynewicz,-2.5938411178785445
Tyrone Taylor,-2.8714615094267515
Skye Bolt,-2.937847413703673
Steven Baron,-3.1964914467286483
Tim Melville,-3.9346827126610946
Dustin Pedroia,-4.139010302917783
Mikie Mahtook,-4.5673906014159416
Jarrett Parker,-5.212653932691706
