Player,Rank
"Rodríguez, Yerry",0.005827291888576223
"Suarez, José",0.0058113520780069235
"Hancock, Emerson",0.005753856264311524
"Merryweather, Julian",0.005703057877682787
"Miller, Bobby",0.0056990207945967295
"Latz, Jacob",0.005640553997091431
"Kelly, Joe",0.005610804385380625
"Hicks, Jordan",0.005561837329541238
"Aguiar, Julian",0.005537210758742978
"Wood, Alex",0.005526855490399345
"Roupp, Landen",0.005512124101153649
"Lucas, Easton",0.0054653483034406295
"Rogers, Trevor",0.005428446093265953
"Teng, Kai-Wei",0.005420090520827081
"Harris, Hogan",0.0054181887186408985
"Vásquez, Randy",0.005382918207554849
"Dubin, Shawn",0.005353948552829701
"Birdsong, Hayden",0.0053368402772340515
"Pennington, Walter",0.0052261809987417555
"Javier, Cristian",0.005225807013446128
"Díaz, Alexis",0.00519481765485186
"Iriarte, Jairo",0.005112899587854224
"Buehler, Walker",0.005104512840140751
"Paredes, Enoli",0.005102651610970409
"Espino, Paolo",0.005085857145334168
"Lopez, Jacob",0.005080646996911627
"Shuster, Jared",0.0050711961033563175
"Leasure, Jordan",0.005062548586208246
"Oller, Adam",0.005044714605863925
"Mercado, Michael",0.005006537238939805
"Hernández, Carlos",0.005001983141012841
"Staumont, Josh",0.004998196284344869
"Davis, Austin",0.004964259920810678
"Anderson, Chase",0.004925828557181619
"Ray, Robbie",0.004897114865114938
"Brogdon, Connor",0.004896149763798416
"Miley, Wade",0.004890337380987757
"Lucchesi, Joey",0.004857787997670119
"Fleming, Josh",0.004850337714430842
"Palencia, Daniel",0.004848017625864481
"Bido, Osvaldo",0.004842911810767635
"Soto, Gregory",0.004833890204780256
"Plesac, Zach",0.0048065473033176475
"Mushinski, Parker",0.004747928008926097
"Black, Mason",0.004740918677952243
"Petersen, Michael",0.004738072414567063
"White, Mitch",0.004737166029477294
"Marte, José",0.0046984783204050504
"Bowman, Matt",0.004681729201077654
"Blach, Ty",0.004673827333292912
"Maton, Phil",0.0046723878042120555
"Burdi, Nick",0.004660404049819595
"Tate, Dillon",0.004625917736847757
"Hartwig, Grant",0.004620870405874603
"Chirinos, Yonny",0.004612588382118874
"Molina, Anthony",0.004612374913092505
"Fulmer, Carson",0.004573543346103477
"Newcomb, Sean",0.004539005518110654
"Honeywell, Brent",0.004535492841556267
"Castillo, Diego",0.004513998072210533
"Bauers, Jake",0.004506951221876771
"Leiter, Jack",0.004490465611225125
"Henley, Blair",0.004455561918860572
"Cisnero, José",0.0044414438591348715
"Soroka, Michael",0.004423403930912096
"Peguero, Elvis",0.004423322019683664
"Moore, Matt",0.004419203400593588
"Povich, Cade",0.0044016176835548326
"Scott, Tayler",0.004397558842812458
"Kochanowicz, Jack",0.00436062338071922
"Pint, Riley",0.0043594115702583315
"Kuhl, Chad",0.0043412575967963305
"Funderburk, Kody",0.004308587501849484
"Eisert, Brandon",0.004296704867691803
"Keuchel, Dallas",0.004278189942250816
"Ramirez, Nick",0.0042764245959266015
"Roycroft, Chris",0.004242660202536354
"Wilson, Steven",0.004232327548206403
"Nicolas, Kyle",0.004202298564928796
"Martinez, Seth",0.004193287594105319
"Snead, Kirby",0.004186243166145147
"Cosgrove, Tom",0.004184235517968701
"Walston, Blake",0.0041729611084395405
"Jay, Tyler",0.004172182228394806
"Senzatela, Antonio",0.004153201740504648
"Garabito, Gerson",0.004145409828697222
"Vodnik, Victor",0.0041288505092761905
"Penrod, Zach",0.00411348170108003
"de Geus, Brett",0.00405641128047832
"Buttó, José",0.0040505299893016725
"Wrobleski, Justin",0.004043352583189882
"Emanuel, Kent",0.00403502148315502
"Ryan, Ryder",0.004012045748524788
"Martin, Davis",0.0040042228701400034
"Bruján, Vidal",0.003965690042248327
"Pérez, Martín",0.00396062651510279
"Germán, Domingo",0.003912030154835804
"Cleavinger, Garrett",0.0038981407691395017
"Foster, Matt",0.0038912255384015385
"Ramírez, Erasmo",0.0038668018157011694
"Leone, Dominic",0.0038645158967724686
"Thompson, Keegan",0.003861918192005909
"Uribe, Abner",0.0038539643208194887
"Yastrzemski, Mike",0.0038520141773120496
"Pinto, Ricardo",0.003840116574887656
"Kelly, Michael",0.0038148005236600885
"Brazobán, Huascar",0.0037996672452211867
"Fitts, Richard",0.0037984793516546546
"Duffey, Tyler",0.0037934068672240313
"Brooks, Aaron",0.0037891582975403543
"Hall, DL",0.003782313662329213
"Crawford, Brandon",0.0037349748865435975
"Tellez, Rowdy",0.003722360586522382
"Johnson, Seth",0.0037179291890713758
"Antone, Tejay",0.0036787103280971683
"Devenski, Chris",0.003671035274341119
"Saalfrank, Andrew",0.0036672027272857625
"Bassitt, Chris",0.003629868604064411
"Selby, Colin",0.0036285602793383817
"Faedo, Alex",0.003622477002755694
"Contreras, Roansy",0.0035904196951909656
"Beede, Tyler",0.003584899272335151
"Dana, Caden",0.0035835349434714813
"Bermúdez, Jonathan",0.003569295135058598
"Klein, Will",0.0035397710239808197
"Heller, Ben",0.0035193409035072865
"Joyce, Ben",0.003518864831944546
"Feyereisen, J.P.",0.003518701563896798
"Mederos, Victor",0.0035046081486266763
"Adon, Joan",0.0034931435099893075
"Hill, Jaden",0.003478339288750268
"Peterson, David",0.00347655347648935
"Rogers, Josh",0.003457716894485512
"Gómez, Yoendrys",0.0033993662027130274
"Zuñiga, Guillo",0.003394829626889358
"Márquez, Germán",0.003355012048258256
"Stubbs, Garrett",0.0033349617013099025
"Cabrera, Oswaldo",0.003327861447541147
"Howard, Spencer",0.0033165251674871963
"Smith, Pavin",0.003314865667992728
"Edwards Jr., Carl",0.00329408268516724
"Hill, Tim",0.003291943852020855
"O'Loughlin, Jack",0.0032906720770571225
"Kimbrel, Craig",0.00327965893736185
"Lowder, Rhett",0.0032785604273821625
"Cabrera, Génesis",0.0032762143101121083
"Ashcraft, Graham",0.003272513261714196
"Reyes, Gerardo",0.003268255743746425
"Holman, Grant",0.0032520186485912187
"Abbott, Andrew",0.003250944721877946
"Walker, Josh",0.003240568450431824
"Rodríguez, Yariel",0.0032335053207079335
"Knizner, Andrew",0.0032297107972638493
"Hensley, David",0.0032187829251170363
"Marte, Yunior",0.003208130498022211
"Smith, Will",0.003204009023414187
"Guillorme, Luis",0.0031949192488377257
"Trevino, Jose",0.003183653020871758
"Kiner-Falefa, Isiah",0.003183302758510184
"Rojas, Josh",0.0031794293336932966
"Díaz, Yilber",0.003151860804003791
"Eder, Jake",0.0031507088885320573
"Barlow, Scott",0.003144905721818852
"O'Brien, Riley",0.0031439774024390786
"Frías, Luis",0.0031425030394178575
"Gilbreath, Lucas",0.0031317110287877705
"García, Deivi",0.0031268876043385515
"Mattson, Isaac",0.003108595413382712
"Mena, Cristian",0.003100713501218464
"Kilian, Caleb",0.003097526201253571
"Crouse, Hans",0.003089246310348546
"Castellanos, Humberto",0.0030842267637645592
"Williams, Luke",0.003079127662915386
"Hill, Rich",0.0030714906523903957
"Walters, Andrew",0.0030676793732070063
"Orze, Eric",0.003051474479553084
"Priester, Quinn",0.0030355389480287405
"Pruitt, Austin",0.0030271068088213076
"Whitley, Forrest",0.0030142397397146465
"Pop, Zach",0.002999989441524154
"Keller, Brad",0.0029982628794306227
"Wingenter, Trey",0.0029933171515482858
"Effross, Scott",0.0029611839283555765
"Junk, Janson",0.002959006393383484
"Rocker, Kumar",0.002943966903285379
"Rortvedt, Ben",0.0029381846711971256
"Winans, Allan",0.002931244399888194
"Buchanan, David",0.0029293464443977645
"Boushley, Caleb",0.0029292042452924174
"Madden, Ty",0.0029019390958248395
"Heasley, Jonathan",0.00288051691232696
"Shaw, Bryan",0.0028386100132778294
"Burrows, Mike",0.00283321919366462
"Kristofak, Zac",0.0028298062069450946
"Davidson, Tucker",0.0028251267672441197
"Gilbert, Tyler",0.0028249344617812845
"Ribalta, Orlando",0.0028078023005160325
"Winn, Cole",0.002782865151343638
"Reid-Foley, Sean",0.0027790463409928566
"Sammons, Bryan",0.002774940666364055
"Montas, Frankie",0.0027687381997512934
"Kitchen, Austin",0.002766556504296392
"Gray, Josiah",0.0027641383266068134
"Salazar, Eduardo",0.002746045442081551
"Matz, Steven",0.0027283648078824637
"Bowlan, Jonathan",0.002716807819120003
"Doval, Camilo",0.002703846235453925
"Vargas, Ildemaro",0.002690117524090626
"Dunshee, Parker",0.0026898775259453886
"Miller, Owen",0.0026891939885869288
"Almonte, Yency",0.0026870535488022233
"Lambert, Peter",0.0026869164278410544
"Hughes, Brandon",0.002686411977940446
"Hernandez, Jose E.",0.002656509788271137
"Tucker, Cole",0.002654404324777665
"Bolton, Cody",0.0026489427170640475
"Hicks, Aaron",0.0026442755375146332
"Koch, Matt",0.0026435677074597447
"Sulser, Cole",0.002635456403046165
"Wisdom, Patrick",0.0026350644098626285
"Reyes, Pablo",0.0026326736212178166
"Meeker, James",0.002624742845514102
"Loutos, Ryan",0.002621343457179166
"Rivera, Emmanuel",0.0026208204883736187
"Stefanic, Michael",0.0026112197448767533
"Williamson, Brandon",0.0026071681889376953
"Sandlin, Nick",0.0025952901373935333
"Smith, Dominic",0.002589196253163654
"Hampson, Garrett",0.0025871508842530014
"Warren, Austin",0.0025757631880743846
"McKinstry, Zach",0.002573874120976998
"Brewer, Colten",0.0025707416369815817
"Garrett, Amir",0.0025681169315705807
"Teheran, Julio",0.0025648815280166393
"Stephens, Jackson",0.002563205170494623
"Altavilla, Dan",0.0025614206733191557
"Young, Danny",0.0025596100225661433
"Clevinger, Mike",0.0025575194800732
"Poteet, Cody",0.002552706425608348
"Hedges, Austin",0.002536112708318228
"Bote, David",0.002519730015987056
"Alzolay, Adbert",0.0025196416619911637
"Jacques, Joe",0.0025195202175243587
"White, Owen",0.0024932028574822006
"Clemens, Kody",0.002488538687343243
"Farmer, Kyle",0.002470659528262603
"Wicks, Jordan",0.00246969970901134
"Soriano, George",0.00246527986607341
"Hendricks, Kyle",0.002451316369200966
"Ramirez, Emmanuel",0.0024425545823351063
"McDermott, Chayce",0.0024379978727914683
"Brzykcy, Zach",0.0024190663570512866
"Gillispie, Connor",0.0024171860576921375
"Peralta, Sammy",0.0024161909093187136
"Burgos, Raymond",0.0024046103444938342
"Marinaccio, Ron",0.0024037241723457088
"Robert, Daniel",0.002395304091866711
"Turnbull, Spencer",0.002366729180656953
"McDonald, Trevor",0.0023644436389031968
"Berroa, Prelander",0.0023623110940779912
"Alvarez, Eddy",0.0023621448025032553
"Criswell, Cooper",0.002346032566376887
"Coleman, Dylan",0.0023337435136452124
"Andrews, Clayton",0.002324544941315834
"Mahle, Tyler",0.002322565627309705
"Ryan, River",0.00232183489772297
"Jackson, Luke",0.0023174698748084257
"France, J.P.",0.0022881187778934046
"Misiewicz, Anthony",0.0022854707497178446
"Lyles, Jordan",0.002283711485443976
"Gibaut, Ian",0.0022833493802731117
"Justice, Evan",0.0022439926804325794
"Vines, Darius",0.0022378881239898925
"Hernández, Elieser",0.0022372399193324906
"Adcock, Ty",0.0022344424123125527
"Davis, Noah",0.002223111942104416
"Little, Brendon",0.0022109963979582417
"Villalobos, Eli",0.0021971376881725103
"Carasiti, Matt",0.0021909714215614527
"Gil, Luis",0.0021759274879364493
"Mayza, Tim",0.002162839277252835
"Richardson, Lyon",0.002149963361134392
"Anderson, Nick",0.0021499317330235645
"Krook, Matt",0.0021323557938898374
"Strzelecki, Peter",0.002125892614325905
"Williams, Gavin",0.0020910051649405117
"Manning, Matt",0.0020744980970036995
"Morton, Charlie",0.0020744504066603484
"Herget, Kevin",0.002074184075636004
"Dunning, Dane",0.002050906461813818
"Jobe, Jackson",0.002046676588878606
"Cousins, Jake",0.0020151822829466985
"Leibrandt, Brandon",0.002014581599098272
"Dobnak, Randy",0.002006829476174583
"Flexen, Chris",0.0020021557708940754
"Miller, Ryan",0.0019989350726129914
"Henriquez, Edgardo",0.0019940186370274423
"Peralta, Luis",0.001989627767187301
"Young, Alex",0.001981556805437524
"Irvin, Cole",0.001968863867169484
"Speas, Alex",0.0019612646539782404
"Lamet, Dinelson",0.001940166799672378
"Chargois, JT",0.0019298949764948007
"Díaz, Jhonathan",0.001901941003769262
"Gutierrez, Vladimir",0.0018860713240645786
"Zuber, Tyler",0.0018848750504844066
"Gonzales, Marco",0.0018765375122555769
"Wantz, Andrew",0.0018756355669424243
"Horn, Bailey",0.0018601641404497413
"Meyer, Max",0.001837380090091887
"Webb, Jacob",0.0018331391256091224
"Dodd, Dylan",0.001822253870295256
"Hartlieb, Geoff",0.0018128301189474952
"Loáisiga, Jonathan",0.0018073226557209431
"Nelson, Nick",0.0017973642377175612
"Smith-Shawver, AJ",0.001794030643940694
"Graceffo, Gordon",0.0017832418115195483
"Winn, Keaton",0.0017824903924713734
"Roberts, Ethan",0.0017796186634178618
"Headrick, Brent",0.0017286845908893224
"Legumina, Casey",0.0017219751264653034
"Church, Marc",0.001716136846702158
"Kershaw, Clayton",0.0017111175645753425
"Pratto, Nick",0.0017106469883426025
"Shugart, Chase",0.0017104697641269788
"Cueto, Johnny",0.0016904923254371874
"Vanasco, Ricky",0.0016897556685654142
"Neely, Jack",0.0016859267879912572
"Curtiss, John",0.001668500468502552
"Rosenberg, Kenny",0.0016564942031607492
"Rodriguez, Eduardo",0.0016413809046052594
"Hurt, Kyle",0.0016338407269078684
"Smyly, Drew",0.0016312652299498328
"Willingham, Amos",0.0016229153725227938
"Hollowell, Gavin",0.0016042790266496848
"Saucedo, Tayler",0.0016012465587589256
"Miller, Erik",0.001591748862996433
"Campbell, Isaiah",0.0015903232611512923
"Whitlock, Garrett",0.00158998357894163
"Rodriguez, Carlos",0.0015875904952348417
"Alvarado, José",0.0015673116779884608
"Zastryzny, Rob",0.0015667858449222285
"Casparius, Ben",0.0015610693719696732
"Uwasawa, Naoyuki",0.0015524583967553261
"Bellozo, Valente",0.001540961998305297
"Duarte, Daniel",0.001503717673571886
"Jefferies, Daulton",0.001483790645004765
"Gallegos, Giovanny",0.0014687526370746557
"Parsons, Wes",0.0014677920672939368
"Castro, Miguel",0.001467143098656843
"Topa, Justin",0.001454253986279868
"Cabrera, Edward",0.0014364312561913131
"Strider, Spencer",0.0014145697532251637
"Cannon, Jonathan",0.0014095069049433967
"Henriquez, Ronny",0.0013892609771899663
"Bickford, Phil",0.0013794737192297968
"Ferguson, Caleb",0.00137852386027943
"Kelly, Casey",0.001376540982852584
"Kuhnel, Joel",0.001362934673734472
"Bukauskas, J.B.",0.0013601863451131856
"Strickland, Hunter",0.001331427981585118
"Okert, Steven",0.0013139935700527013
"Bello, Brayan",0.0013124449896625816
"Rutledge, Jackson",0.0012977001551716285
"Nelson, Kyle",0.0012960407191007404
"Warren, Will",0.0012621793725657827
"Gose, Anthony",0.0012611914105818314
"Elder, Bryce",0.001232432306692407
"Guenther, Sean",0.0012308337181534265
"Zulueta, Yosver",0.0012191612745198533
"Vespi, Nick",0.0012180674309613848
"Cobb, Alex",0.0011939079418152266
"Woodford, Jake",0.001190600520189742
"Bruihl, Justin",0.0011880874668024418
"Nance, Tommy",0.0011866018993526668
"Santos, Gregory",0.0011807745860958146
"Busenitz, Alan",0.0011781862194666741
"Stewart, Brock",0.0011780922054120883
"Senga, Kodai",0.001173490374893668
"Beeter, Clayton",0.0011663521193424355
"Barnes, Matt",0.0011559771380496285
"Bachar, Lake",0.0011428054050099412
"Maciejewski, Josh",0.0011314186613525954
"Wentz, Joey",0.0011247561481744347
"Gasser, Robert",0.0010618833768841125
"Contreras, Luis",0.0010513320590765116
"Winder, Josh",0.0010482721575318567
"Raley, Brooks",0.0010442829128385549
"Silseth, Chase",0.00102385166982284
"Suárez, Albert",0.001019190695076621
"Borucki, Ryan",0.0009923990667202527
"King, Bryan",0.0009848253060654622
"Kolek, Stephen",0.0009532652077307112
"Thompson, Zack",0.0009505662467231463
"Speier, Gabe",0.0009462875121981444
"Lovelady, Richard",0.0009461273182869727
"Logue, Zach",0.0009355644492537436
"Smith, Drew",0.000897952688133444
"Blackburn, Paul",0.0008903162987275757
"Englert, Mason",0.000887556431950206
"Maldonado, Anthony",0.0008825264914552888
"La Sorsa, Joe",0.0008758563194875174
"Sterner, Justin",0.0008653107274903326
"Beeks, Jalen",0.0008472318754168642
"Swanson, Erik",0.0008425220070043093
"Blewett, Scott",0.0008233503443660609
"Bloss, Jake",0.0007889837853400918
"Neris, Héctor",0.0007770419443306144
"Beck, Tristan",0.0007599295073766597
"Lodolo, Nick",0.0007357992330762529
"Foley, Jason",0.0007343721974936975
"Cruz, Steven",0.0007234404713264124
"Zeferjahn, Ryan",0.0007226434826083205
"Ellard, Fraser",0.0007103557529619289
"Nittoli, Vinny",0.000666957670458371
"Gillaspie, Logan",0.0006597420581109805
"Matzek, Tyler",0.00065037363104533
"Avila, Pedro",0.0006250886315193138
"Graterol, Brusdar",0.00061748468789277
"Kerr, Ray",0.0006089218359640585
"Schreiber, John",0.0005549791695037508
"Wells, Tyler",0.0005538328316040595
"Faucher, Calvin",0.0005515982482282161
"McMillon, John",0.0005343223446751598
"Romano, Jordan",0.0005099418548747798
"Rodríguez, Manuel",0.0005018647008953189
"Sandoval, Patrick",0.00041850134987731825
"Lazar, Max",0.00040389109194044416
"Verlander, Justin",0.0004005815132192272
"Baz, Shane",0.00039925303192272165
"Blanco, Ronel",0.0003854071171359222
"Sears, JP",0.00037623484490419135
"Manoah, Alek",0.00036583552873317824
"Kelly, Zack",0.00035074844004025327
"Ross, Joe",0.0003091511295608676
"Montgomery, Mason",0.00029032701782351106
"Rodríguez, Joely",0.0002879132436753454
"Guerrero, Luis",0.00026058920739065595
"Criswell, Jeff",0.0002392588022542227
"Hernández, Daysbel",0.00023860925476592416
"De Los Santos, Enyel",0.00023048929307233892
"Montero, Keider",0.00022102471446632725
"McFarland, T.J.",0.00021590569233777778
"Falter, Bailey",0.0002047261784174695
"Bradish, Kyle",0.0001692928832253166
"Reynolds, Sean",0.0001670485003913932
"Lynch IV, Daniel",0.00015939089457693437
"Kahnle, Tommy",0.000152999453964877
"Pallante, Andre",0.00015240256495937013
"Burke, Brock",0.00015125133595498283
"Festa, Matt",0.0001504694593553672
"Anderson, Shaun",0.00013776712926291592
"Rodríguez, Randy",0.0001187358255193107
"Kremer, Dean",6.123456771878807e-05
"Bednar, David",5.1860008153819994e-05
"Crismatt, Nabil",4.1035504167266776e-05
"Moll, Sam",-5.175420284557648e-06
"Winckowski, Josh",-2.4249378226764854e-05
"Veneziano, Anthony",-2.4741481597777065e-05
"Burke, Sean",-5.998235332918913e-05
"King, John",-6.233220875792437e-05
"Harrison, Kyle",-9.497465144602522e-05
"Holderman, Colin",-9.997521459145743e-05
"Wilson, Bryse",-0.00010739276093879482
"Greene, Hunter",-0.00013646427683551413
"Andriese, Matt",-0.00014943257282562863
"Avila, Nick",-0.000170270141918661
"Brito, Jhony",-0.00019950128809999627
"Phillips, Tyler",-0.0002750733631473653
"Herrin, Tim",-0.00029269568992843094
"Thielbar, Caleb",-0.0003042660945942555
"Morgan, Eli",-0.00031314673328734495
"Farmer, Buck",-0.00031532896219734646
"López, Jorge",-0.00031692760645028197
"Mlodzinski, Carmen",-0.000322409409630604
"Basso, Brady",-0.0003311075451781027
"Stripling, Ross",-0.0003329909302875907
"Fernandez, Ryan",-0.00033804041537912406
"Varland, Gus",-0.0003608046041486516
"Taylor, Troy",-0.0003839707762032273
"Chivilli, Angel",-0.00039984536284130737
"Ginn, J.T.",-0.0004005685355105632
"Hamilton, Ian",-0.00042968311235195883
"Hernandez, Nick",-0.00044978439661493594
"McGreevy, Michael",-0.00045990361529569374
"Hanifee, Brenan",-0.0004672291967320393
"Halvorsen, Seth",-0.000477624349521653
"Baker, Bryan",-0.0005101031446815261
"Means, John",-0.000511319988992403
"Scott, Christian",-0.0005316574114075728
"Lively, Ben",-0.0005388875514775271
"Kinley, Tyler",-0.0005760574056612462
"Allard, Kolby",-0.0005796709088198152
"Herget, Jimmy",-0.0006015475563867889
"Ottavino, Adam",-0.0006150073571660707
"Ferrer, Jose A.",-0.0006432536725145546
"Robertson, Nick",-0.0006535369749854469
"Leclerc, José",-0.0006595567722927924
"Jacob, Alek",-0.00067525698994202
"Daniel, Davis",-0.0006880303450288569
"deGrom, Jacob",-0.0007040911821588416
"Springs, Jeffrey",-0.0008022963416223895
"Long, Sam",-0.0008784813018713237
"Tonkin, Michael",-0.0009052124815914972
"Garrett, Braxton",-0.0009238026334903902
"Sabrowski, Erik",-0.0009467998145562082
"Bernardino, Brennan",-0.000975010255200722
"Varland, Louis",-0.000978869881255245
"Chafin, Andrew",-0.0009809612951966918
"Kopech, Michael",-0.0009821833601398949
"Johnson, Pierce",-0.0010034672452653665
"Brieske, Beau",-0.0010087017143376876
"Luzardo, Jesús",-0.0010283623553761503
"Koenig, Jared",-0.001124730753674364
"Grove, Michael",-0.0011300707555593574
"Cantillo, Joey",-0.0011475733135861384
"Sborz, Josh",-0.0011748177304899095
"Bazardo, Eduard",-0.001198014209220637
"Hodge, Porter",-0.0012047056304820161
"Romero, JoJo",-0.0012133232413206625
"Miller, Shelby",-0.001289986398353654
"Otañez, Michel",-0.001299445494040542
"Gordon, Tanner",-0.0013000339393088192
"Stanek, Ryne",-0.0013333116097914547
"Armstrong, Shawn",-0.0013607254118786275
"Arrighetti, Spencer",-0.001415189296362727
"Ferguson, Tyler",-0.0014350636816478745
"Anderson, Grant",-0.0014501791533926315
"Stratton, Hunter",-0.001470160739709791
"Carrasco, Carlos",-0.0015321141971239907
"Bivens, Spencer",-0.0015410816688930437
"Scott, Tanner",-0.0015605109360601577
"Poche, Colin",-0.0015726997255480835
"Wesneski, Hayden",-0.0015840470127572845
"Alcala, Jorge",-0.0015872979507789932
"Muñoz, Andrés",-0.0015896617155537571
"Alexander, Scott",-0.0016473931525620132
"Garrett, Reed",-0.0016591239600804197
"Mize, Casey",-0.0016633144684123828
"Williams, Devin",-0.0016718718618607758
"Zerpa, Angel",-0.0016948757404201497
"Curry, Xzavion",-0.0017317985770635114
"Harvey, Hunter",-0.0017409935629775929
"Cano, Yennier",-0.0017410038424651795
"Ashby, Aaron",-0.0017526867005029682
"Rogers, Taylor",-0.001758814942952671
"Chavez, Jesse",-0.0017860113690677173
"Lynn, Lance",-0.0018267161287233702
"Fairbanks, Pete",-0.0018555989532098064
"Schmidt, Clarke",-0.0018695726872916864
"Minter, A.J.",-0.0018751882514431563
"Voth, Austin",-0.0018953905514939864
"Floro, Dylan",-0.0019461492776517255
"Herz, DJ",-0.0019946630863970707
"Miller, Tyson",-0.0020164604340523994
"Jackson, Jay",-0.002070336257287645
"Bender, Anthony",-0.00209049703437278
"Brown, Ben",-0.0021061475015890334
"Bieber, Shane",-0.0021189952049310646
"Kelly, Merrill",-0.0021580486190228114
"Cronin, Declan",-0.0021681752744600186
"Pressly, Ryan",-0.0021724181060638692
"Boyd, Matthew",-0.002198186925233195
"Domínguez, Seranthony",-0.002201159102039033
"Megill, Tylor",-0.0022022109572362265
"Scherzer, Max",-0.0022158171495646247
"Bigge, Hunter",-0.0022993549162233897
"Ort, Kaleb",-0.0023369638468565485
"Berríos, José",-0.002372608824140812
"Leahy, Kyle",-0.0024164549931350483
"Ortiz, Luis L.",-0.0024288858149929815
"Valdez, Framber",-0.0024361758323742117
"Barnes, Jacob",-0.0024580222468282304
"Hoeing, Bryan",-0.0024900973204685668
"Rea, Colin",-0.002524603632760916
"García, Luis",-0.002525124319868354
"Estes, Joey",-0.0025727845550724176
"Feltner, Ryan",-0.0026158067090216496
"Holmes, Clay",-0.002635399711523094
"Finnegan, Kyle",-0.0026489323547980326
"Matsui, Yuki",-0.0026716793841357472
"Corbin, Patrick",-0.002694760389295896
"Tinoco, Jesus",-0.0027135490792855573
"Olson, Reese",-0.0027413371376627926
"Severino, Luis",-0.0027648160369643593
"Musgrove, Joe",-0.002892061892962817
"Sewald, Paul",-0.0028976984221629667
"Woods Richardson, Simeon",-0.0029038662029147507
"Brasier, Ryan",-0.0029071651850378216
"Williams, Trevor",-0.002927719630743672
"Spiers, Carson",-0.0029611077207978044
"Weathers, Ryan",-0.00303497657213814
"Booser, Cam",-0.0030869365279079354
"Hentges, Sam",-0.0031029075760134256
"Hudson, Bryan",-0.003178404755328621
"Burr, Ryan",-0.003179158535967337
"Muller, Kyle",-0.0032455428821077997
"Brown, Hunter",-0.003268668142819951
"Green, Chad",-0.0032796951705851615
"Matthews, Zebby",-0.0032862997138626213
"Suter, Brent",-0.0033345331537144828
"Pagán, Emilio",-0.0033448157063556347
"Gore, MacKenzie",-0.003373782185112954
"Gibson, Kyle",-0.003472434040561123
"Abreu, Bryan",-0.0034822610640959815
"Gray, Jon",-0.0034962205255891186
"Snider, Collin",-0.0035050911067087045
"Coulombe, Danny",-0.0035230809799793343
"Detmers, Reid",-0.0035512589555031955
"Smith, Burch",-0.0035540161661989037
"Cole, Gerrit",-0.003654928553388054
"Kerkering, Orion",-0.0038299555484048
"Banda, Anthony",-0.0038428963930360544
"Pearson, Nate",-0.0038496805102338234
"Hudson, Daniel",-0.0039148921524840554
"Liberatore, Matthew",-0.003964201080911349
"Wilson, Justin",-0.004027577494923398
"Knack, Landon",-0.004040573094468529
"Ruiz, José",-0.004054670722881572
"Morejon, Adrian",-0.0040736517186441236
"Gallen, Zac",-0.004075067245376936
"Marsh, Alec",-0.004091184358627426
"Brebbia, John",-0.0041003994841168215
"García, Yimi",-0.004181603755989052
"Santana, Dennis",-0.00432032542836536
"Spence, Mitch",-0.0043783605405183085
