Player,Rank
"Dunning, Dane",0.001425746395779672
"Webb, Jacob",0.001404202040133169
"Bukauskas, J.B.",0.0013995842679639936
"Abbott, Andrew",0.0013818172573846726
"Bachar, Lake",0.0013816591038583888
"Okert, Steven",0.0013676507035148258
"Kelly, Zack",0.0013597041257707426
"Senga, Kodai",0.0013366782392364163
"Fernandez, Ryan",0.001318393478333023
"Guenther, Sean",0.001306692756406347
"Cobb, Alex",0.0013010947278382476
"Gose, Anthony",0.0012988694125800793
"Beeter, Clayton",0.0012939386834889305
"Rutledge, Jackson",0.0012695664849653255
"Busenitz, Alan",0.0012523637137433988
"Winder, Josh",0.0012501243935012472
"Smith, Drew",0.0012449816813897279
"Bruihl, Justin",0.0012399824049539258
"Contreras, Luis",0.0012222620132378357
"Saucedo, Tayler",0.0012217040435044465
"Blewett, Scott",0.0012088498390731642
"Englert, Mason",0.0012034954351369774
"Maldonado, Anthony",0.0011978894715365949
"Rodriguez, Eduardo",0.0011858252908912435
"Santos, Gregory",0.001173063319921701
"Nance, Tommy",0.0011726690717797903
"Wicks, Jordan",0.001152165252227097
"Maciejewski, Josh",0.0011391964225458513
"Barnes, Matt",0.0011351205639883307
"Strickland, Hunter",0.001091714681978685
"Vespi, Nick",0.0010796855243069793
"McMillon, John",0.0010242878190107757
"Raley, Brooks",0.0010180863721792987
"Ferguson, Caleb",0.0010143763710740443
"Silseth, Chase",0.0010078597996355195
"Logue, Zach",0.0010064141328898447
"La Sorsa, Joe",0.0009959312233623675
"Lovelady, Richard",0.000978827500626178
"Blackburn, Paul",0.0009622359927838746
"Foley, Jason",0.0009530586954797093
"Sterner, Justin",0.0009333914007214812
"King, Bryan",0.0008698257407834853
"Criswell, Jeff",0.0008462750302422281
"Ellard, Fraser",0.000844015727636289
"Avila, Pedro",0.0008432934859068443
"Bloss, Jake",0.000841230029392119
"Mlodzinski, Carmen",0.000833196738627566
"Cruz, Steven",0.0008230731882850068
"Kerr, Ray",0.0008206984090701514
"Alvarado, José",0.0007904111024948648
"Nittoli, Vinny",0.000786285700349387
"Matzek, Tyler",0.0007822051597504646
"Graterol, Brusdar",0.0007585773547538596
"Swanson, Erik",0.0007434461737609885
"Wells, Tyler",0.0007125631828857647
"Thompson, Zack",0.0006987435368221719
"Zeferjahn, Ryan",0.0006529835288483241
"Kinley, Tyler",0.0006487124734336344
"King, John",0.0006461878852325078
"Gillaspie, Logan",0.0006275637949276749
"Thielbar, Caleb",0.0006004216190265393
"Farmer, Buck",0.0005749034973559148
"McFarland, T.J.",0.0005737845472183652
"Rodríguez, Manuel",0.0005728637701714252
"Lazar, Max",0.0005677255439991559
"Speier, Gabe",0.0005664438328145274
"Beck, Tristan",0.0005420894753496027
"Lynch IV, Daniel",0.0005261763311959497
"Hernández, Daysbel",0.0004703520369415883
"Greene, Hunter",0.0004689424295009465
"Rodríguez, Joely",0.00046496748786784155
"Suárez, Albert",0.0004621794585351333
"Moll, Sam",0.0004457893532087234
"Romano, Jordan",0.00044047121959842907
"Winckowski, Josh",0.0004028486540860806
"Guerrero, Luis",0.00039452530134531736
"Montero, Keider",0.0003895997370223043
"Smyly, Drew",0.00038132962554228217
"Manoah, Alek",0.0003809585239483444
"Kolek, Stephen",0.0003460219540873061
"Anderson, Shaun",0.0003396735358882168
"Miller, Erik",0.0003360293602196534
"Tonkin, Michael",0.00030892873505486396
"Gasser, Robert",0.0003017910498433025
"Montgomery, Mason",0.00028007740671492595
"Baz, Shane",0.000266567141497098
"Veneziano, Anthony",0.00024548466601971943
"Kahnle, Tommy",0.00019379623720354824
"Falter, Bailey",0.00018107708706795829
"Festa, Matt",0.00016593904490162553
"Ottavino, Adam",0.00010783622720698417
"Reynolds, Sean",9.238268434017894e-05
"Lynn, Lance",8.27459818289228e-05
"Chivilli, Angel",7.677749287031779e-05
"Ginn, J.T.",5.9057237610899e-05
"Crismatt, Nabil",5.3232625547301954e-05
"Scott, Christian",4.519924663749764e-05
"Andriese, Matt",3.311524753542511e-05
"Rodríguez, Randy",1.0108363927897141e-05
"Phillips, Tyler",8.30694591099062e-06
"Burke, Sean",4.705475835838644e-06
"Bradish, Kyle",-7.573438245556032e-06
"Stripling, Ross",-1.5909044370377096e-05
"De Los Santos, Enyel",-3.4846192068902285e-05
"Verlander, Justin",-5.0730043860912e-05
"Avila, Nick",-0.00011192614158175656
"Hamilton, Ian",-0.00013468104177313312
"Varland, Gus",-0.00014431229160231473
"Ortiz, Luis L.",-0.00015974001121920526
"McGreevy, Michael",-0.0001784833008385289
"Morgan, Eli",-0.00019945716516011204
"Hanifee, Brenan",-0.00028549027676312805
"Halvorsen, Seth",-0.0002859575414603992
"Kopech, Michael",-0.0002932967368751997
"Bernardino, Brennan",-0.0002982331255945625
"Neris, Héctor",-0.00030246538798487277
"Varland, Louis",-0.00030817879168359703
"Herget, Jimmy",-0.0003603304171436873
"Robertson, Nick",-0.0003927518454280869
"López, Jorge",-0.0004037310668728218
"Herrin, Tim",-0.00042266186827230406
"Grove, Michael",-0.00043562175516789043
"Burke, Brock",-0.00043601676593399267
"Cronin, Declan",-0.0004404313600097191
"Romero, JoJo",-0.0004722202387176329
"Basso, Brady",-0.00048081339089684426
"Johnson, Pierce",-0.00048362631869019166
"Hernandez, Nick",-0.0005280761787567719
"Long, Sam",-0.0005417133675184561
"Lively, Ben",-0.0005607879315991627
"Baker, Bryan",-0.000582236975330343
"Alcala, Jorge",-0.0006095113120020625
"Brito, Jhony",-0.000612633713962392
"Irvin, Cole",-0.0006175670639031177
"Kremer, Dean",-0.0006529170550969652
"Ferrer, Jose A.",-0.0006968948241594076
"Brieske, Beau",-0.0007033731765103059
"Otañez, Michel",-0.0007077757151280862
"Blanco, Ronel",-0.0007301257583397886
"Means, John",-0.0007329027570573546
"Ferguson, Tyler",-0.0007445588279875349
"Bender, Anthony",-0.0007447334956832816
"deGrom, Jacob",-0.0007593665610068797
"Allard, Kolby",-0.0007881371311097101
"Stratton, Hunter",-0.0007905909859212692
"Garrett, Braxton",-0.000799171472504282
"Taylor, Troy",-0.0008105714267595892
"Garrett, Reed",-0.0008114237686375249
"Jacob, Alek",-0.0008150529020112868
"Daniel, Davis",-0.0008354252137365724
"Zerpa, Angel",-0.0008589799150226687
"Leclerc, José",-0.0008766579057286861
"Ross, Joe",-0.0008767961626038546
"Miller, Shelby",-0.0009807956976973337
"Armstrong, Shawn",-0.001037138583707442
"Lodolo, Nick",-0.0010615261888035083
"Wilson, Bryse",-0.0010667720724343089
"Gordon, Tanner",-0.0010830985404131708
"Woods Richardson, Simeon",-0.0011256542769590352
"Sborz, Josh",-0.0011551293152684595
"Chafin, Andrew",-0.0011857731115711638
"Mize, Casey",-0.00122831435009393
"Harvey, Hunter",-0.0013223974843492383
"Bazardo, Eduard",-0.0013229657084633656
"Sabrowski, Erik",-0.0013750124068469753
"Feltner, Ryan",-0.0013792123699717608
"Gibson, Kyle",-0.0013940121708682326
"Severino, Luis",-0.00140180030053015
"Chavez, Jesse",-0.0014046388348602004
"Curry, Xzavion",-0.0014184996747336942
"Floro, Dylan",-0.001426609728355595
"Megill, Tylor",-0.0014787302577709625
"Poche, Colin",-0.0014998872616756116
"Luzardo, Jesús",-0.0015514792311955466
"Jackson, Jay",-0.001560036513378994
"Alexander, Scott",-0.0015665905466010516
"Cano, Yennier",-0.0015681663921375962
"Anderson, Grant",-0.0015960332721840248
"Hodge, Porter",-0.0016397954578507435
"Carrasco, Carlos",-0.0016768907206368862
"Sandoval, Patrick",-0.0016821927448971254
"Fairbanks, Pete",-0.001729073525713066
"Kelly, Merrill",-0.0017394964810797245
"Cantillo, Joey",-0.0017408388853769727
"Springs, Jeffrey",-0.0017567879304024871
"Sears, JP",-0.0017769087266962878
"Stanek, Ryne",-0.0017871728065322384
"Domínguez, Seranthony",-0.001798936728838411
"Bivens, Spencer",-0.0018388677017920653
"Barnes, Jacob",-0.001846637662426805
"Schmidt, Clarke",-0.0018524369403386542
"Leahy, Kyle",-0.00188622823787824
"Minter, A.J.",-0.001971208187758586
"Rogers, Taylor",-0.0020048150292666777
"Scott, Tanner",-0.0020185283183334042
"Bieber, Shane",-0.0021085753139594154
"Williams, Devin",-0.0021320967004974187
"Spiers, Carson",-0.0021440610155159176
"Estes, Joey",-0.0021796217335624856
"Hoeing, Bryan",-0.0021945959276767337
"Ashby, Aaron",-0.002228480351971718
"Tinoco, Jesus",-0.002258572690050538
"Olson, Reese",-0.002262810200982333
"Miller, Tyson",-0.00233344442632884
"Holmes, Clay",-0.0023334779618172895
"Bigge, Hunter",-0.0023350336452983636
"Finnegan, Kyle",-0.0023371668193120027
"Wesneski, Hayden",-0.0024048222147852747
"Ort, Kaleb",-0.0024158306038291133
"Scherzer, Max",-0.0025297395028478767
"Brasier, Ryan",-0.002556303136609702
"Pressly, Ryan",-0.0026094924320364194
"Marsh, Alec",-0.0026484786666871084
"Sewald, Paul",-0.0026742496979026255
"Arrighetti, Spencer",-0.002700395577300601
"Voth, Austin",-0.0027230229392173995
"Williams, Trevor",-0.0027646073336919123
"García, Luis",-0.002783227986412216
"Matthews, Zebby",-0.0027924523308157437
"Booser, Cam",-0.002794197806856826
"Brown, Ben",-0.00282674019647161
"Muñoz, Andrés",-0.002838025451349791
"Boyd, Matthew",-0.0028666115418222787
"Weathers, Ryan",-0.0029543854669379843
"Smith, Burch",-0.0029724567143257106
"Banda, Anthony",-0.003057342486450592
"Pagán, Emilio",-0.003090363627976294
"Hudson, Daniel",-0.0031060211143462578
"Harrison, Kyle",-0.0031799404714701234
"Muller, Kyle",-0.0031831380400693544
"Santana, Dennis",-0.003187265980081049
"Koenig, Jared",-0.0031957253119800867
"Kerkering, Orion",-0.003204847611963762
"Hentges, Sam",-0.0032207371271412467
"Burr, Ryan",-0.003226742915871759
"Herz, DJ",-0.0032361058248991164
"Suter, Brent",-0.0033296004026538975
"Berríos, José",-0.003360629711250746
"Knack, Landon",-0.003374573518983651
"Brebbia, John",-0.003429972982151484
"Ruiz, José",-0.0034305112265662135
"Liberatore, Matthew",-0.0034338352596595617
"Wilson, Justin",-0.0034989333384674503
"Cole, Gerrit",-0.003554892181089576
"Green, Chad",-0.003595244034697363
"Gallen, Zac",-0.003680491061220836
"Matsui, Yuki",-0.003764541390669113
"Spence, Mitch",-0.0038761919962090148
"Snider, Collin",-0.003925758325667606
"Abreu, Bryan",-0.003992643683848758
"Jansen, Kenley",-0.004064239945952773
"Coulombe, Danny",-0.004087033435568747
"Gray, Jon",-0.0041316130196842864
"Thompson, Ryan",-0.004155274587398499
"Cecconi, Slade",-0.004275100736646933
"Pearson, Nate",-0.004307709028846729
"Musgrove, Joe",-0.004390256516209172
"Martinez, Justin",-0.004457693105779843
"García, Yimi",-0.004464618368503262
"Brown, Hunter",-0.004543149981238643
"Maeda, Kenta",-0.004601060977182018
"Hudson, Bryan",-0.0046136691417328
"Treinen, Blake",-0.004687695636491365
"Rea, Colin",-0.004735968536735082
"Law, Derek",-0.004773254860994748
