Player,ScaledRank
"Roycroft, Chris",0.20327063619208874
"Cimber, Adam",0.2029433453517458
"Sandoval, Patrick",0.20230166116793769
"Blalock, Bradley",0.1982618761178327
"Skubal, Tarik",0.19728102920905768
"Aldegheri, Sam",0.1964194759984595
"Francis, Bowden",0.19622401688367916
"Mears, Nick",0.19523756540701714
"Jobe, Jackson",0.19492003839138483
"Hartlieb, Geoff",0.1948151555587902
"McDermott, Chayce",0.19445689671287686
"Crawford, Kutter",0.19248890474170374
"Senga, Kodai",0.19223484790441464
"Cabrera, Génesis",0.19165847885668041
"White, Mitch",0.19142964434501009
"Waldrep, Hurston",0.19067470981314413
"Green, Chad",0.1894808716362301
"Pearson, Nate",0.18920448361069106
"Gil, Luis",0.1890509333671726
"Woo, Bryan",0.1888307808248288
"Grove, Michael",0.18837897658315514
"Maton, Phil",0.1858152766504797
"Salazar, Eduardo",0.1855349534031126
"Leiter, Jack",0.18509022786272786
"Díaz, Yilber",0.18465696482849436
"Valdez, Framber",0.18431222305552053
"Scott, Christian",0.18343810516827422
"Gonzales, Marco",0.18342435324641188
"Nelson, Ryne",0.18338713945937987
"Koch, Matt",0.1833857105946636
"McKenzie, Triston",0.18282701160687234
"Muñoz, Roddery",0.18178257875979117
"Tate, Dillon",0.18105209365128436
"Madden, Ty",0.18068091046548732
"Crouse, Hans",0.18009804933549378
"Junk, Janson",0.17944442746618633
"Martin, Davis",0.17915412392907012
"Priester, Quinn",0.17913472433901287
"Marte, Yunior",0.17770654465566105
"Hill, Rich",0.1774540705842758
"Morejon, Adrian",0.17688165996826918
"Ruiz, José",0.17675839459585718
"Schmidt, Clarke",0.17669993490473496
"Hollowell, Gavin",0.17569405524994477
"Keller, Mitch",0.17556020679023443
"Montas, Frankie",0.1755009129640509
"Bird, Jake",0.17516064207611498
"Gray, Sonny",0.17473246830228592
"Robertson, Nick",0.17366742798734092
"Jiménez, Dany",0.1733844603025427
"Rodríguez, Randy",0.17296625697144347
"Hurter, Brant",0.17242058589202863
"Mercado, Michael",0.1722726162846304
"McDonald, Trevor",0.17057482067041063
"Kelly, Kevin",0.16978201279030847
"Winans, Allan",0.16937656496208112
"Minter, A.J.",0.1692204271711594
"Neris, Héctor",0.16860979454155295
"Festa, David",0.16787905203855627
"Knizner, Andrew",0.1668225980534527
"Campbell, Isaiah",0.16514583392656765
"Zuber, Tyler",0.16455701471344533
"Bradford, Cody",0.16408448436177428
"Clemens, Kody",0.16319322595062336
"Merryweather, Julian",0.16308702015716076
"Walters, Andrew",0.16212943072686123
"Henry, Tommy",0.16193405503399275
"Heasley, Jonathan",0.16146776626547055
"Wilson, Justin",0.16099248020560053
"Baz, Shane",0.15979049610412996
"Coleman, Dylan",0.15928668580743008
"Topa, Justin",0.15919335152428005
"Mahle, Tyler",0.1568155954269328
"Ferguson, Tyler",0.1564418254689932
"Dunning, Dane",0.15583533696941693
"Boyd, Matthew",0.15579517105266444
"Strider, Spencer",0.1557281617880353
"Puk, A.J.",0.1542521491142741
"Lee, Dylan",0.1538290213048743
"Hancock, Emerson",0.1538190009106736
"Matthews, Zebby",0.15167566997016887
"Guillorme, Luis",0.15165183508850705
"Stripling, Ross",0.150499550958681
"McArthur, James",0.15049811661889057
"Ginkel, Kevin",0.14898691713903897
"Iglesias, Raisel",0.1481584441419254
"Yamamoto, Yoshinobu",0.1480021922736115
"Hedges, Austin",0.14780565587932415
"Akin, Keegan",0.14747544959002065
"Mlodzinski, Carmen",0.1473332102140062
"Gordon, Tanner",0.1461236042185695
"Burke, Sean",0.14547571722802205
"Tucker, Cole",0.1453573781791269
"Leahy, Kyle",0.14432079265484016
"Houser, Adrian",0.14410463092784673
"Miller, Tyson",0.14285012592883295
"Thielbar, Caleb",0.1422138059266297
"Suarez, José",0.1416206899479288
"Hartwig, Grant",0.14128404434330036
"Bloss, Jake",0.1408129195954496
"Severino, Luis",0.14063349663360225
"Holman, Grant",0.14054784954420171
"Duran, Jhoan",0.13999650290147903
"Jax, Griffin",0.13991398989788068
"Taylor, Troy",0.13900510308689956
"Suter, Brent",0.13706007085864488
"Povich, Cade",0.1367786129914224
"Walston, Blake",0.13643134698358317
"Uwasawa, Naoyuki",0.13622511519094846
"Brieske, Beau",0.13610822802410838
"Altavilla, Dan",0.1359878347496209
"Martinez, Seth",0.1348518378637435
"Kelly, Michael",0.13482347524847207
"Díaz, Edwin",0.13412699685251614
"Henley, Blair",0.13349085148949497
"Lazar, Max",0.133400967062036
"Soto, Gregory",0.1325066708119839
"Gilbert, Logan",0.1321744925861525
"Little, Luke",0.1314510688671163
"Cueto, Johnny",0.13099835329020912
"Daniel, Davis",0.13026265325553182
"Hoffman, Jeff",0.12958435482023095
"Eflin, Zach",0.12922258014589488
"Rodríguez, Yariel",0.1288239002244636
"Koenig, Jared",0.12870768125754414
"Sands, Cole",0.1283964696498709
"Rogers, Josh",0.1275888654451682
"Jiménez, Joe",0.1274495972747848
"Thompson, Keegan",0.12688925789098238
"Strzelecki, Peter",0.12662119380634596
"Hendricks, Kyle",0.12615575932383793
"Weems, Jordan",0.12548901744839755
"Herget, Kevin",0.12486801447000477
"Peterson, David",0.124629422312162
"Santillan, Tony",0.1246015372036861
"Means, John",0.12448089926522225
"Kilian, Caleb",0.12446035814358557
"Sandlin, Nick",0.12417907280472565
"Hill, Tim",0.12359119580651574
"Mattson, Isaac",0.12300193002148452
"Fernandez, Ryan",0.12241425585281622
"Rodriguez, Carlos",0.1223733481901891
"Webb, Logan",0.12204284835810433
"Davis, Austin",0.12056363261650858
"Peralta, Wandy",0.12051088917976564
"Berríos, José",0.1200843878242197
"Newcomb, Sean",0.11989452813246453
"King, Michael",0.11986813950383814
"Diekman, Jake",0.11926121222759982
"Whitlock, Garrett",0.11874209024576524
"Clevinger, Mike",0.11862945786892919
"Lovelady, Richard",0.1182582208839277
"Pruitt, Austin",0.11803922494714122
"Hernandez, Jose E.",0.11795760270098009
"Warren, Austin",0.1179024421948003
"Fedde, Erick",0.11732561837807995
"Burrows, Mike",0.11703817365980915
"Robertson, David",0.1167768052673694
"Miller, Owen",0.11656040585388722
"Cosgrove, Tom",0.11602029839379242
"Wentz, Joey",0.1159925207195707
"Ramírez, Yohan",0.11577061711511429
"Muñoz, Andrés",0.11573874185694369
"Cruz, Steven",0.11540057159086634
"Turnbull, Spencer",0.11516783445717506
"Latz, Jacob",0.11503916889250375
"Sánchez, Cristopher",0.11442216702079759
"Assad, Javier",0.11372760382665936
"Wisdom, Patrick",0.11363823763354414
"Honeywell, Brent",0.11314596014370987
"Kahnle, Tommy",0.11254873367916433
"Robert, Daniel",0.11135619293461346
"Fitts, Richard",0.11115177843547987
"Martinez, Justin",0.11092091501800556
"Ellard, Fraser",0.11020825435531097
"Armstrong, Shawn",0.10945147337116401
"Lugo, Seth",0.10917316866502613
"Jefferies, Daulton",0.10904012573274115
"Suárez, Ranger",0.10879075661486076
"Montgomery, Mason",0.10772447905210154
"Lambert, Peter",0.10720307291472783
"Alexander, Scott",0.10651302032882899
"Blackburn, Paul",0.10639571026535766
"De Los Santos, Enyel",0.10637644235141343
"Cisnero, José",0.10616988440315059
"Parker, Mitchell",0.10603575797686152
"Moll, Sam",0.10569104585262941
"Brewer, Colten",0.10512716509550567
"Brzykcy, Zach",0.10507063821378837
"Ashby, Aaron",0.10497617492548136
"Kelly, Joe",0.10479672063049479
"Hader, Josh",0.10437759929241684
"Orze, Eric",0.1043297683901359
"Pennington, Walter",0.10421090190475685
"Lamet, Dinelson",0.10390173381477512
"Singer, Brady",0.10317422609602042
"Walker, Josh",0.10312757519494871
"Shaw, Bryan",0.10266666937088598
"Ottavino, Adam",0.10209626090693089
"Kristofak, Zac",0.10208674905749045
"Chavez, Jesse",0.10152737541730551
"Joyce, Ben",0.10151957300977968
"Leibrandt, Brandon",0.10138949898228088
"Crismatt, Nabil",0.10100648669481392
"Garrett, Braxton",0.10091331048850642
"Cuas, Jose",0.10076563822948761
"Richards, Trevor",0.1005882552890965
"Cantillo, Joey",0.10021609841441118
"Heller, Ben",0.09994852871212534
"Sánchez, Sixto",0.09973908748517295
"Rodón, Carlos",0.09950961161724149
"Burke, Brock",0.09934959062283598
"Zerpa, Angel",0.0992940330811195
"Sims, Lucas",0.09907723574724822
"Gilbreath, Lucas",0.09883760513833899
"Otañez, Michel",0.0986722987316976
"Parsons, Wes",0.09850626426124637
"Jarvis, Bryce",0.09831560522945113
"Romano, Jordan",0.09787518298696771
"Effross, Scott",0.09766984617719995
"Castellanos, Humberto",0.09744439865829345
"Morgan, Eli",0.09744060866280284
"Rogers, Tyler",0.09742491305171523
"Alvarez, Eddy",0.09740951111994661
"Barlow, Scott",0.09736726054024286
"Montgomery, Jordan",0.09686863244805528
"Eovaldi, Nathan",0.09656423420914448
"Rosenberg, Kenny",0.09617425503202537
"Hurt, Kyle",0.09584861856133894
"Estes, Joey",0.09560206143106664
"Schwellenbach, Spencer",0.0952256199911827
"Lange, Alex",0.0951094637861864
"Sborz, Josh",0.0950095251345283
"Banda, Anthony",0.09469381193577717
"Bush, Ky",0.09445634219247756
"Johnson, Pierce",0.09429007310807778
"Soroka, Michael",0.0942776101160203
"Maeda, Kenta",0.093806881467684
"Buehler, Walker",0.09336737956128056
"Ureña, José",0.09288051491097996
"Jacob, Alek",0.09268758368122305
"Allen, Logan",0.09255918251822434
"Saucedo, Tayler",0.09251991592498508
"Wicks, Jordan",0.0923243193978205
"Peralta, Luis",0.09216607572348567
"Guenther, Sean",0.09144717216210689
"Farmer, Kyle",0.09061879201339625
"Lodolo, Nick",0.09024692054755647
"Walker, Ryan",0.09004114843549596
"Smith, Burch",0.0895006588979056
"Bradley, Taj",0.08939774462482221
"Gillaspie, Logan",0.0893235490804077
"Kittredge, Andrew",0.08867607033422051
"Dana, Caden",0.08861076601390418
"Matzek, Tyler",0.08838583957354103
"Penrod, Zach",0.08835194999654111
"Loutos, Ryan",0.0879336246305882
"Anderson, Chase",0.08758541602920494
"López, Reynaldo",0.08742529554585048
"Fleming, Josh",0.08734096755823309
"Scott, Tayler",0.08730368662228595
"Webb, Jacob",0.08681735829878023
"Bivens, Spencer",0.08651184025054078
"Stephens, Jackson",0.08642336872032733
"Wilson, Bryse",0.08621645047864601
"Garabito, Gerson",0.08599871956796644
"Civale, Aaron",0.08594970948697485
"Criswell, Cooper",0.08580448317050832
"Blewett, Scott",0.08485677541312779
"Medina, Luis",0.08434625505851615
"López, Pablo",0.08431000405245669
"Germán, Domingo",0.08430401251353711
"Hernández, Daysbel",0.08423408358806718
"Bernardino, Brennan",0.08410729654786077
"Leasure, Jordan",0.08366719867526205
"Pint, Riley",0.08366290920658849
"Reyes, Pablo",0.08349962829193214
"Church, Marc",0.08344901100726533
"Miller, Mason",0.08304895091301305
"Olson, Reese",0.0824201957488104
"Santana, Dennis",0.0793241161232073
"Luzardo, Jesús",0.07886770986426718
"Bubic, Kris",0.07859057134261088
"Hall, DL",0.07857927504921534
"Gasser, Robert",0.07852229816367175
"Kerkering, Orion",0.07844740924046766
"Adam, Jason",0.07728982412308162
"Megill, Tylor",0.07660362503029015
"Berroa, Prelander",0.07651331297827248
"Emanuel, Kent",0.07633539184740386
"Quijada, José",0.07579117055233225
"Phillips, Tyler",0.07539351181746022
"Rodriguez, Grayson",0.07525336515053846
"Silseth, Chase",0.07454499665017737
"Davidson, Tucker",0.07429479784375033
"Dubin, Shawn",0.07414607483313929
"Hoeing, Bryan",0.07404575856352436
"Manning, Matt",0.07397711745489152
"Basso, Brady",0.07303852869513772
"Erceg, Lucas",0.07281795662696491
"Wacha, Michael",0.07267244529169539
"Crawford, Brandon",0.07214025888649452
"Winn, Keaton",0.0718527616865737
"Willingham, Amos",0.07167337545064432
"Vodnik, Victor",0.07095001550061357
"Kikuchi, Yusei",0.07015546577906866
"Alcala, Jorge",0.07008994828653552
"Alvarado, José",0.06993755608418464
"Nicolas, Kyle",0.06941874411052436
"Gray, Jon",0.06925955041786336
"Nittoli, Vinny",0.06917144196037948
"Díaz, Alexis",0.06821369878389179
"France, J.P.",0.0680142842046565
"Mena, Cristian",0.06780207061388453
"deGrom, Jacob",0.06634271318336306
"Lynn, Lance",0.06544529856700164
"Nance, Tommy",0.06481023237831231
"Ryan, Joe",0.06457773325885077
"Jackson, Luke",0.06431639402095517
"Cease, Dylan",0.06410499690865555
"Allard, Kolby",0.06400030414100992
"Kiner-Falefa, Isiah",0.06276841016163172
"Chapman, Aroldis",0.06268194363411146
"Castillo, Luis",0.06250716396474526
"Bellozo, Valente",0.06213675962260211
"Zastryzny, Rob",0.0619361788699877
"Pallante, Andre",0.06164383469159794
"Garrett, Amir",0.06152828495055669
"Buttó, José",0.06146080994044245
"Matsui, Yuki",0.061299936051140015
"Yastrzemski, Mike",0.061193332237448786
"Vines, Darius",0.06101159398065595
"Sewald, Paul",0.060959636118916354
"Hernandez, Nick",0.060906277459598264
"Wesneski, Hayden",0.05997757074690807
"Martinez, Nick",0.05994358888925742
"Gausman, Kevin",0.05922188499752008
"Nardi, Andrew",0.05894846697729833
"Fairbanks, Pete",0.05891569243748691
"Pratto, Nick",0.05871250459240301
"Englert, Mason",0.05809120561410001
"Andrews, Clayton",0.05809099802559558
"Irvin, Cole",0.05769220603033395
"Kelly, Merrill",0.057686265843251476
"Cleavinger, Garrett",0.05610212385071886
"Ober, Bailey",0.055885394369689645
"Aguiar, Julian",0.05580253132368159
"Smith, Dominic",0.05571807332970321
"Paxton, James",0.05571519350550814
"Molina, Anthony",0.0556242819022515
"Steele, Justin",0.05530390967490053
"Fulmer, Carson",0.05493788777801047
"Helsley, Ryan",0.05442971080386398
"Mize, Casey",0.05422255331054425
"Ragans, Cole",0.05410031977612633
"Kinley, Tyler",0.05399144727094202
"Hudson, Dakota",0.0538128282600209
"Bello, Brayan",0.05352369280285955
"Rea, Colin",0.05340155904080313
"Beck, Tristan",0.05191081186641957
"Baumann, Mike",0.051126391161545715
"Justice, Evan",0.05095826006682535
"Plesac, Zach",0.05031137086805767
"Treinen, Blake",0.05030561256631955
"Brasier, Ryan",0.0497955727465194
"Javier, Cristian",0.04950624127531522
"Gallegos, Giovanny",0.048667878669259125
"Jacques, Joe",0.04800213840430868
"Ross, Joe",0.047576120161208144
"Devenski, Chris",0.047372298353429675
"Ribalta, Orlando",0.04729127558384583
"Herz, DJ",0.047111749862460486
"Waguespack, Jacob",0.0462243686170476
"McFarland, T.J.",0.045598023130132205
"Rainey, Tanner",0.04551649044511677
"Moore, Matt",0.04532924651331062
"Busenitz, Alan",0.045147225012645884
"Nelson, Kyle",0.04450203318659875
"Law, Derek",0.04448171774905469
"Poche, Colin",0.04401370170503734
"Floro, Dylan",0.043818750165120456
"Castro, Miguel",0.04361463944623604
"Hentges, Sam",0.043175387827815596
"Festa, Matt",0.04271072996439357
"Wrobleski, Justin",0.0426963755594419
"Veneziano, Anthony",0.041949840325340305
"Milner, Hoby",0.041477650825367814
"Miller, Shelby",0.0413292505717183
"Graterol, Brusdar",0.03974886111285768
"Hill, Jaden",0.039310884665815046
"Ryan, Ryder",0.037293878088786335
"Brown, Hunter",0.037068086082072293
"Klein, Will",0.036933006540599035
"Ortiz, Luis L.",0.03669574098274058
"Estévez, Carlos",0.03664310487951885
"Ramírez, Erasmo",0.03626142666107525
"Arrighetti, Spencer",0.03563868748684209
"McGreevy, Michael",0.03503459783616404
"Curtiss, John",0.03470045639613732
"Bido, Osvaldo",0.033984378669314454
"Spiers, Carson",0.03166998038363502
"Horn, Bailey",0.03081250916165156
"Keller, Brad",0.03073024892738172
"Smith, Will",0.030703952417251826
"La Sorsa, Joe",0.03062882285476616
"Rodríguez, Joely",0.03033633419985435
"Bowman, Matt",0.029967740094473193
"Hampson, Garrett",0.029881275406635613
"Knack, Landon",0.028778527626087663
"Hernández, Carlos",0.028628323511750684
"Detmers, Reid",0.028479752786991386
"Gore, MacKenzie",0.027619474589111407
"Smyly, Drew",0.027068554809715338
"Verlander, Justin",0.025944118420507842
"Rivera, Emmanuel",0.02544095106270059
"Abbott, Andrew",0.023774848891958463
"Meyer, Max",0.023619341604856563
"Muller, Kyle",0.023527422436386777
"Spence, Mitch",0.022849327334158797
"Brogdon, Connor",0.021861092406110026
"Cronin, Declan",0.020931988592732476
"Logue, Zach",0.020891248100418987
"Anderson, Justin",0.02085772300493489
"Domínguez, Seranthony",0.020670642404243687
"Ferguson, Caleb",0.020623975852345478
"Uceta, Edwin",0.019737244192190813
"Stone, Gavin",0.019157853471085916
"Hudson, Daniel",0.017125314973922758
"Snell, Blake",0.017073991774458067
"Miller, Bryce",0.016929265862537898
"Marsh, Alec",0.016827754915993205
"Finnegan, Kyle",0.016230998244127454
"Raley, Brooks",0.016037367291146156
"Matz, Steven",0.01466754589371905
"Martin, Chris",0.014364496207251264
"Halvorsen, Seth",0.014185158532848059
"Roberts, Ethan",0.013884047337740334
"Sammons, Bryan",0.013870535688625698
"Senzatela, Antonio",0.012598510235373459
"Paddack, Chris",0.012367367064499748
"Trevino, Jose",0.01223468419880993
"Burgos, Raymond",0.01124796211516586
"King, John",0.010988082072490758
"Shuster, Jared",0.010197497683353774
"Smith, Pavin",0.009705594748817808
"Baker, Bryan",0.008937990901861474
"Villalobos, Eli",0.007056037483013955
"Coulombe, Danny",0.0065929387077031535
"Bukauskas, J.B.",0.006041769115938066
"Rogers, Trevor",0.003926270562209648
"Davis, Noah",0.0033636137259006283
"Vanasco, Ricky",0.003012745540257481
"Roupp, Landen",0.002795435429305023
"Strahm, Matt",0.002150248571586483
"Meeker, James",0.001938176956379686
"Lively, Ben",0.0016456850921372612
"Harris, Hogan",0.0012057118922480653
"Mantiply, Joe",0.00036804117456766853
"Smith-Shawver, AJ",0.00030245232086604276
"Leone, Dominic",0.00017132434742900152
"Estrada, Jeremiah",-0.00027574562286164137
"Rutledge, Jackson",-0.0005792414497625634
"Bachar, Lake",-0.001268734836787514
"Lawrence, Justin",-0.0018470590356280828
"Adcock, Ty",-0.0040751825821081595
"Banks, Tanner",-0.004903678692194938
"Wantz, Andrew",-0.005254348348033504
"Peralta, Sammy",-0.0058160649709412685
"Vargas, Ildemaro",-0.0064985000688427075
"García, Yimi",-0.007262149430420869
"Cobb, Alex",-0.010394577949214057
"Criswell, Jeff",-0.01041159085548102
"Liberatore, Matthew",-0.01067880779781827
"Cabrera, Oswaldo",-0.01085853958382796
"Lyles, Jordan",-0.011012634433629475
"Bolton, Cody",-0.011220657000194822
"Bummer, Aaron",-0.013119475209239824
"Burnes, Corbin",-0.014299925441548999
"Kirby, George",-0.014699674163021809
"Staumont, Josh",-0.01538893648403345
"Varland, Louis",-0.01586080038103384
"Cannon, Jonathan",-0.01587518255280369
"Almonte, Yency",-0.016035916020698114
"Holton, Tyler",-0.017193335395515146
"Bender, Anthony",-0.01750620836327083
"Kuhl, Chad",-0.017608625852037776
"Maldonado, Anthony",-0.01922702610206478
"Herget, Jimmy",-0.019723550268136766
"Tonkin, Michael",-0.020418046926419423
"Scott, Tanner",-0.021198997365529614
"Stewart, Brock",-0.02219204421028265
"Yates, Kirby",-0.02230572952010619
"Nola, Aaron",-0.022485350665495216
"Márquez, Germán",-0.02377242861131735
"Bermúdez, Jonathan",-0.025373640231324195
"Kopech, Michael",-0.02560951424867211
"Rasmussen, Drew",-0.025769808782537835
"Borucki, Ryan",-0.026583564224461693
"Keuchel, Dallas",-0.02668467355106253
"Faucher, Calvin",-0.027109066070622325
"Kelly, Zack",-0.02711542564615405
"Crochet, Garrett",-0.027648209248687328
"Vest, Will",-0.02869573330788787
"Pressly, Ryan",-0.028785077104124996
"Bazardo, Eduard",-0.029097488922981137
"Farmer, Buck",-0.029512556344778423
"Pop, Zach",-0.029543589745250176
"Jackson, Jay",-0.029675724927468523
"Chafin, Andrew",-0.030417472018245514
"Manaea, Sean",-0.031275088541528814
"Okert, Steven",-0.031918736565071285
"Hjelle, Sean",-0.03192377043831645
"Wilson, Steven",-0.03571034869403801
"Pinto, Ricardo",-0.03776176889354861
"Stratton, Hunter",-0.03864971108562558
"Warren, Will",-0.03884071144798855
"Thorpe, Drew",-0.03943515111145363
"Irvin, Jake",-0.04098458714033536
"Mushinski, Parker",-0.04205776058335803
"Tyler, Kyle",-0.04317348800125738
"Frías, Luis",-0.044722396163365805
"Curry, Xzavion",-0.04814792253789303
"Flaherty, Jack",-0.04816861133302079
"Kimbrel, Craig",-0.050063609192427874
"Vesia, Alex",-0.05021652803989052
"Long, Sam",-0.050755382412779944
"Williams, Devin",-0.05103894485759327
"Corbin, Patrick",-0.05114229466932683
"Walker, Taijuan",-0.05164696187600072
"García, Deivi",-0.051942245433468766
"Neely, Jack",-0.053839931448925786
"Ashcraft, Graham",-0.05461024884380214
"Blach, Ty",-0.056488690221241374
"Winn, Cole",-0.056800257177908924
"Dodd, Dylan",-0.05703888670316222
"Rortvedt, Ben",-0.05709626256006093
"Beeks, Jalen",-0.05811088365373949
"Reyes, Gerardo",-0.05970424597521045
"Poteet, Cody",-0.061054868507609564
"McCaughan, Darren",-0.06124791292609744
"Kremer, Dean",-0.06295482195304
"Kolek, Stephen",-0.06333431726632453
"O'Loughlin, Jack",-0.06338319362829845
"Bielak, Brandon",-0.06396389148467688
"Wells, Tyler",-0.06469648100698029
"Avila, Nick",-0.06507019173065676
"Pepiot, Ryan",-0.0654985110723395
"Kelly, Casey",-0.06695238058993117
"Rodríguez, Yerry",-0.06723528150829462
"Soriano, José",-0.06744643071795366
"Williams, Luke",-0.06867675729951965
"Smith, Cade",-0.07177084065383459
"Anderson, Shaun",-0.07299445127078244
"Little, Brendon",-0.07349374621616674
"Iriarte, Jairo",-0.07677231852251436
"Gose, Anthony",-0.07762872207017607
"Weissert, Greg",-0.0780643376241584
"Leiter Jr., Mark",-0.07935908804387853
"Miley, Wade",-0.07990429199867506
"Dunshee, Parker",-0.08113800928527355
"Varland, Gus",-0.08223365834688388
"Junis, Jakob",-0.08238794429381907
"Adon, Joan",-0.08495970599993069
"Peguero, Elvis",-0.08496092701261353
"Rodriguez, Eduardo",-0.08501756877776108
"Gillispie, Connor",-0.0850952367243385
"Chivilli, Angel",-0.08755854051844746
"Falter, Bailey",-0.0879593512196343
"Gibson, Kyle",-0.09210672514558445
"Cole, Gerrit",-0.09307389560365495
"Leclerc, José",-0.0950104949290166
"Williams, Gavin",-0.09642996693211803
"Swanson, Erik",-0.09736827907303756
"Boushley, Caleb",-0.09832023927474523
"Krook, Matt",-0.09914409177121532
"Quantrill, Cal",-0.10065816165386436
"Birdsong, Hayden",-0.101336131595121
"Headrick, Brent",-0.10167198599976127
"Kitchen, Austin",-0.10173553803023049
"Manoah, Alek",-0.1029203924124525
"Anderson, Grant",-0.10333128367935658
"Montero, Rafael",-0.10437209091471507
"Maciejewski, Josh",-0.10756790170332793
"Bibee, Tanner",-0.10822586803318339
"Wheeler, Zack",-0.11131652241600634
"Rodríguez, Manuel",-0.11251880794899395
"Jones, Jared",-0.1130888902803666
"Cano, Yennier",-0.11578026221881381
"Antone, Tejay",-0.11589668431356782
"Pérez, Cionel",-0.1160469808305201
"Nelson, Nick",-0.1163549814595425
"Mederos, Victor",-0.11668712047083044
"Ryan, River",-0.1172656508710956
"Adams, Austin",-0.11748431905066943
"Young, Alex",-0.117825218533551
"Paredes, Enoli",-0.12122931581952358
"Castillo, Diego",-0.12235907957392203
"Miller, Erik",-0.12286676760460333
"Duffey, Tyler",-0.12488383818498054
"Cecconi, Slade",-0.12490343543217253
"Oller, Adam",-0.1250244620446594
"Brooks, Aaron",-0.1273946550410188
"Kuhnel, Joel",-0.12943209238627065
"Hughes, Brandon",-0.13090128598710712
"Scherzer, Max",-0.13400509348690565
"Holmes, Clay",-0.13706532976189487
"Jay, Tyler",-0.1411304801954572
"de Geus, Brett",-0.142935168891182
"Bowlan, Jonathan",-0.14537043595932078
"Pivetta, Nick",-0.14797722500919802
"Quintana, Jose",-0.1488071261436049
"Sale, Chris",-0.15043024959035187
"Santos, Gregory",-0.1512917570742304
"Phillips, Evan",-0.15565457553109308
"Bieber, Shane",-0.15684182939803562
"Blanco, Ronel",-0.1598473478403068
"Rocker, Kumar",-0.16230268500579315
"Petersen, Michael",-0.16255483083721525
"Barnes, Jacob",-0.16541413301489571
"Doval, Camilo",-0.16752264742132322
"Graceffo, Gordon",-0.16798170525931871
"Wingenter, Trey",-0.170676978032876
"Brown, Ben",-0.172434573528271
"Eder, Jake",-0.17379215252658603
"Schreiber, John",-0.17397943638657817
"Howard, Spencer",-0.17589661769454965
"Harvey, Hunter",-0.17591111830680062
"Williamson, Brandon",-0.17644669027983417
"Springs, Jeffrey",-0.17821779252090375
"Gutierrez, Vladimir",-0.17857534110846796
"Holmes, Grant",-0.18099651795022617
"Cortes, Nestor",-0.18101819692328117
"McKinstry, Zach",-0.18183695164400795
"Woods Richardson, Simeon",-0.18773471821647805
"Thompson, Ryan",-0.1901553955834246
"Andriese, Matt",-0.1916795038811002
"Garrett, Reed",-0.1916902113384054
"Williams, Trevor",-0.19229257773629546
"Kerr, Ray",-0.19307450072080556
"Sterner, Justin",-0.19350611334783743
"Casparius, Ben",-0.19454946399203202
"Taillon, Jameson",-0.19559176260325767
"Bruihl, Justin",-0.19724152838848794
