Player,ScaledElo,Tier,WithinTier
"Fleming, Josh",2.6155176580932933e-05,0,2.6155176580932933e-05
"Peralta, Wandy",2.612914928585211e-05,0,2.612914928585211e-05
"Hicks, Jordan",2.599779361234029e-05,0,2.599779361234029e-05
"Teng, Kai-Wei",2.595551178096454e-05,0,2.595551178096454e-05
"Vodnik, Victor",2.5941545604785338e-05,0,2.5941545604785338e-05
"Pennington, Walter",2.589383993135905e-05,0,2.589383993135905e-05
"Anderson, Chase",2.5631782529697442e-05,0,2.5631782529697442e-05
"Molina, Anthony",2.559795237407203e-05,0,2.559795237407203e-05
"Funderburk, Kody",2.5521203191524616e-05,0,2.5521203191524616e-05
"Latz, Jacob",2.5490731635533927e-05,0,2.5490731635533927e-05
"Merryweather, Julian",2.539020471025004e-05,0,2.539020471025004e-05
"Iriarte, Jairo",2.5231233466856175e-05,0,2.5231233466856175e-05
"Soroka, Michael",2.51944296948469e-05,0,2.51944296948469e-05
"Lucas, Easton",2.517398297634887e-05,0,2.517398297634887e-05
"Chirinos, Yonny",2.5144667509588394e-05,0,2.5144667509588394e-05
"Mercado, Michael",2.5084505350714284e-05,0,2.5084505350714284e-05
"Javier, Cristian",2.474312360076919e-05,0,2.474312360076919e-05
"Suarez, José",2.470579581543957e-05,0,2.470579581543957e-05
"Rogers, Trevor",2.464657625495716e-05,0,2.464657625495716e-05
"Brogdon, Connor",2.4588883039410367e-05,0,2.4588883039410367e-05
"Espino, Paolo",2.4542977296605994e-05,0,2.4542977296605994e-05
"Lopez, Jacob",2.4426579940502376e-05,0,2.4426579940502376e-05
"Petersen, Michael",2.442474873744673e-05,0,2.442474873744673e-05
"Kuhl, Chad",2.44197933573037e-05,0,2.44197933573037e-05
"Roycroft, Chris",2.4419603089975195e-05,0,2.4419603089975195e-05
"Vásquez, Randy",2.4345206848935514e-05,0,2.4345206848935514e-05
"Wood, Alex",2.420613038819519e-05,0,2.420613038819519e-05
"Roupp, Landen",2.410885914304185e-05,0,2.410885914304185e-05
"Burdi, Nick",2.4059432467204105e-05,0,2.4059432467204105e-05
"Buttó, José",2.3981818800332992e-05,0,2.3981818800332992e-05
"Shuster, Jared",2.3894782648128667e-05,0,2.3894782648128667e-05
"Maton, Phil",2.3856125889491333e-05,0,2.3856125889491333e-05
"Harris, Hogan",2.3853542644113217e-05,0,2.3853542644113217e-05
"Davis, Austin",2.3663366534450547e-05,0,2.3663366534450547e-05
"Plesac, Zach",2.3629747139603776e-05,0,2.3629747139603776e-05
"Brazobán, Huascar",2.3553525061002102e-05,0,2.3553525061002102e-05
"Dubin, Shawn",2.3537111069643244e-05,0,2.3537111069643244e-05
"Paredes, Enoli",2.3529326589329383e-05,0,2.3529326589329383e-05
"Wilson, Steven",2.3395383863657863e-05,0,2.3395383863657863e-05
"Bowman, Matt",2.337756063059498e-05,0,2.337756063059498e-05
"Marte, José",2.3369665077029805e-05,0,2.3369665077029805e-05
"Palencia, Daniel",2.332435467634742e-05,0,2.332435467634742e-05
"Hancock, Emerson",2.326733914565783e-05,0,2.326733914565783e-05
"Hartwig, Grant",2.3125518598781827e-05,0,2.3125518598781827e-05
"Castillo, Diego",2.3087838680713756e-05,0,2.3087838680713756e-05
"Black, Mason",2.3032150812104838e-05,0,2.3032150812104838e-05
"Miley, Wade",2.295948936463557e-05,0,2.295948936463557e-05
"Lucchesi, Joey",2.2939785762482887e-05,0,2.2939785762482887e-05
"White, Mitch",2.271370765152917e-05,0,2.271370765152917e-05
"Martin, Davis",2.2608137519069443e-05,0,2.2608137519069443e-05
"Mushinski, Parker",2.255414817057059e-05,0,2.255414817057059e-05
"Emanuel, Kent",2.2533356894798395e-05,0,2.2533356894798395e-05
"Tate, Dillon",2.245204518081357e-05,0,2.245204518081357e-05
"Ryan, Ryder",2.2354739661063477e-05,0,2.2354739661063477e-05
"Pint, Riley",2.221406246808374e-05,0,2.221406246808374e-05
"Ramirez, Nick",2.199078490561027e-05,0,2.199078490561027e-05
"Honeywell, Brent",2.1912377861628637e-05,0,2.1912377861628637e-05
"Allen, Logan",2.1849455818257014e-05,0,2.1849455818257014e-05
"Newcomb, Sean",2.1730776033554417e-05,0,2.1730776033554417e-05
"Birdsong, Hayden",2.171663369218113e-05,0,2.171663369218113e-05
"Henley, Blair",2.1589121282761428e-05,0,2.1589121282761428e-05
"Kochanowicz, Jack",2.156310509612504e-05,0,2.156310509612504e-05
"Bauers, Jake",2.1501014180667657e-05,0,2.1501014180667657e-05
"Soto, Gregory",2.1437725187765275e-05,0,2.1437725187765275e-05
"Fulmer, Carson",2.1277669234751312e-05,0,2.1277669234751312e-05
"Cisnero, José",2.1210581960403928e-05,0,2.1210581960403928e-05
"Leiter, Jack",2.119815358666739e-05,0,2.119815358666739e-05
"Senzatela, Antonio",2.088153207916986e-05,0,2.088153207916986e-05
"Heller, Ben",2.0831760949291505e-05,0,2.0831760949291505e-05
"Penrod, Zach",2.0751001066799774e-05,0,2.0751001066799774e-05
"Blach, Ty",2.0745652581677023e-05,0,2.0745652581677023e-05
"Leone, Dominic",2.0736729641932762e-05,0,2.0736729641932762e-05
"Germán, Domingo",2.054018410121346e-05,0,2.054018410121346e-05
"Martinez, Seth",2.0483840490098025e-05,0,2.0483840490098025e-05
"Eisert, Brandon",2.0482506176489878e-05,0,2.0482506176489878e-05
"Keuchel, Dallas",2.0197100674131663e-05,0,2.0197100674131663e-05
"Contreras, Roansy",2.0193926826245743e-05,0,2.0193926826245743e-05
"de Geus, Brett",2.0040488911121462e-05,0,2.0040488911121462e-05
"Duffey, Tyler",2.004029791473322e-05,0,2.004029791473322e-05
"Bruján, Vidal",1.9839066906231587e-05,0,1.9839066906231587e-05
"Foster, Matt",1.9728747614206746e-05,0,1.9728747614206746e-05
"Pinto, Ricardo",1.970794114791273e-05,0,1.970794114791273e-05
"Faedo, Alex",1.968177040251676e-05,0,1.968177040251676e-05
"Snead, Kirby",1.9637800201695455e-05,0,1.9637800201695455e-05
"Wrobleski, Justin",1.9618859635962305e-05,0,1.9618859635962305e-05
"Garabito, Gerson",1.9457788753132697e-05,0,1.9457788753132697e-05
"Uribe, Abner",1.9371516256191552e-05,0,1.9371516256191552e-05
"Kelly, Michael",1.9355758253047824e-05,0,1.9355758253047824e-05
"Ramírez, Erasmo",1.9217726740179055e-05,0,1.9217726740179055e-05
"Jay, Tyler",1.9188942689560788e-05,0,1.9188942689560788e-05
"Scott, Tayler",1.9021893064751053e-05,0,1.9021893064751053e-05
"Devenski, Chris",1.8937160825572608e-05,0,1.8937160825572608e-05
"Crawford, Brandon",1.8858181625179995e-05,0,1.8858181625179995e-05
"Tellez, Rowdy",1.8813353966468997e-05,0,1.8813353966468997e-05
"Brooks, Aaron",1.8750619093009803e-05,0,1.8750619093009803e-05
"Klein, Will",1.8726727168719018e-05,0,1.8726727168719018e-05
"Fitts, Richard",1.8715322420103704e-05,0,1.8715322420103704e-05
"Cosgrove, Tom",1.8641905215804526e-05,0,1.8641905215804526e-05
"Selby, Colin",1.8630917801402935e-05,0,1.8630917801402935e-05
"Johnson, Seth",1.8509890622644558e-05,0,1.8509890622644558e-05
"Walston, Blake",1.8250890535575772e-05,0,1.8250890535575772e-05
"Saalfrank, Andrew",1.8213411664502142e-05,0,1.8213411664502142e-05
"Yastrzemski, Mike",1.8167169795107977e-05,0,1.8167169795107977e-05
"Bermúdez, Jonathan",1.813970801248411e-05,0,1.813970801248411e-05
"Antone, Tejay",1.812414334165294e-05,0,1.812414334165294e-05
"Peguero, Elvis",1.8108111798256494e-05,0,1.8108111798256494e-05
"Rogers, Josh",1.795684268914968e-05,0,1.795684268914968e-05
"Hill, Jaden",1.79530659291978e-05,0,1.79530659291978e-05
"Ashcraft, Graham",1.786032301081645e-05,0,1.786032301081645e-05
"Hill, Tim",1.777561402655518e-05,0,1.777561402655518e-05
"Thompson, Keegan",1.7763645034885106e-05,0,1.7763645034885106e-05
"Holman, Grant",1.7644560732186112e-05,0,1.7644560732186112e-05
"Feyereisen, J.P.",1.760032794870679e-05,0,1.760032794870679e-05
"Lowder, Rhett",1.7503996996707026e-05,0,1.7503996996707026e-05
"Adon, Joan",1.7443713484622717e-05,0,1.7443713484622717e-05
"Mederos, Victor",1.7345747820984893e-05,0,1.7345747820984893e-05
"Beede, Tyler",1.7255425742384072e-05,0,1.7255425742384072e-05
"Marte, Yunior",1.7207251901976088e-05,0,1.7207251901976088e-05
"Dana, Caden",1.7154163766538903e-05,0,1.7154163766538903e-05
"Gómez, Yoendrys",1.7138688073070215e-05,0,1.7138688073070215e-05
"Smith, Will",1.7097247200105084e-05,0,1.7097247200105084e-05
"Keller, Brad",1.6989706792138267e-05,0,1.6989706792138267e-05
"Márquez, Germán",1.6971161871529124e-05,0,1.6971161871529124e-05
"García, Deivi",1.6896547195697694e-05,0,1.6896547195697694e-05
"Lambert, Peter",1.6860851837928152e-05,0,1.6860851837928152e-05
"Mattson, Isaac",1.6798874679018777e-05,0,1.6798874679018777e-05
"Anderson, Tyler",1.6710091469525934e-05,0,1.6710091469525934e-05
"Stubbs, Garrett",1.6627398842053106e-05,0,1.6627398842053106e-05
"Smith, Pavin",1.6595627959927075e-05,0,1.6595627959927075e-05
"Hill, Rich",1.6591914784680793e-05,0,1.6591914784680793e-05
"O'Loughlin, Jack",1.657585066188013e-05,0,1.657585066188013e-05
"Edwards Jr., Carl",1.6573115410394263e-05,0,1.6573115410394263e-05
"Cabrera, Oswaldo",1.6535659513161514e-05,0,1.6535659513161514e-05
"Moore, Matt",1.6457377934321695e-05,0,1.6457377934321695e-05
"Walker, Josh",1.6378911424917534e-05,0,1.6378911424917534e-05
"Zuñiga, Guillo",1.63006568548173e-05,0,1.63006568548173e-05
"Flexen, Chris",1.629520959896812e-05,0,1.629520959896812e-05
"O'Brien, Riley",1.6251200310051102e-05,0,1.6251200310051102e-05
"Hensley, David",1.605422824948499e-05,0,1.605422824948499e-05
"Reyes, Gerardo",1.604720494441565e-05,0,1.604720494441565e-05
"Díaz, Yilber",1.599041211259688e-05,0,1.599041211259688e-05
"Gilbreath, Lucas",1.5965130435521756e-05,0,1.5965130435521756e-05
"Joyce, Ben",1.5961616531221057e-05,0,1.5961616531221057e-05
"Knizner, Andrew",1.588079822132025e-05,0,1.588079822132025e-05
"Walters, Andrew",1.581167204616421e-05,0,1.581167204616421e-05
"Guillorme, Luis",1.5796673942285245e-05,0,1.5796673942285245e-05
"Kiner-Falefa, Isiah",1.5747240102556625e-05,0,1.5747240102556625e-05
"Soriano, George",1.5718078649151656e-05,0,1.5718078649151656e-05
"Trevino, Jose",1.5707209847825186e-05,0,1.5707209847825186e-05
"Rojas, Josh",1.5699864686292237e-05,0,1.5699864686292237e-05
"Barlow, Scott",1.5623054946801194e-05,0,1.5623054946801194e-05
"Ray, Robbie",1.558477886788686e-05,0,1.558477886788686e-05
"Frías, Luis",1.5549975107097938e-05,0,1.5549975107097938e-05
"Cabrera, Edward",1.5521159406196253e-05,0,1.5521159406196253e-05
"Mena, Cristian",1.5449238809118755e-05,0,1.5449238809118755e-05
"Reid-Foley, Sean",1.5445539939795418e-05,0,1.5445539939795418e-05
"Williams, Luke",1.5415991301968135e-05,0,1.5415991301968135e-05
"Priester, Quinn",1.5411746799218208e-05,0,1.5411746799218208e-05
"Howard, Spencer",1.536671611690571e-05,0,1.536671611690571e-05
"Orze, Eric",1.533572488857821e-05,0,1.533572488857821e-05
"Eder, Jake",1.5318591808741008e-05,0,1.5318591808741008e-05
"Whitley, Forrest",1.5236431967802592e-05,0,1.5236431967802592e-05
"Pruitt, Austin",1.5143944077297045e-05,0,1.5143944077297045e-05
"Castellanos, Humberto",1.5132044093604424e-05,0,1.5132044093604424e-05
"Kilian, Caleb",1.5066492525421163e-05,0,1.5066492525421163e-05
"Ramirez, Emmanuel",1.49869659735882e-05,0,1.49869659735882e-05
"Cleavinger, Garrett",1.4828167496018033e-05,0,1.4828167496018033e-05
"Buchanan, David",1.4800947703818893e-05,0,1.4800947703818893e-05
"Winans, Allan",1.4770205979153233e-05,0,1.4770205979153233e-05
"Rortvedt, Ben",1.4675308233497868e-05,0,1.4675308233497868e-05
"Effross, Scott",1.4574535435012186e-05,0,1.4574535435012186e-05
"Boushley, Caleb",1.4537476438212917e-05,0,1.4537476438212917e-05
"Shaw, Bryan",1.4519760469014496e-05,0,1.4519760469014496e-05
"Wingenter, Trey",1.4486554529130795e-05,0,1.4486554529130795e-05
"Heasley, Jonathan",1.4344569230593124e-05,0,1.4344569230593124e-05
"Madden, Ty",1.4275138897760453e-05,0,1.4275138897760453e-05
"Pop, Zach",1.418325163891014e-05,0,1.418325163891014e-05
"Ribalta, Orlando",1.4167630655251488e-05,0,1.4167630655251488e-05
"Burrows, Mike",1.4165064943837201e-05,0,1.4165064943837201e-05
"Davidson, Tucker",1.4137559730397713e-05,0,1.4137559730397713e-05
"Clevinger, Mike",1.4119699483363006e-05,0,1.4119699483363006e-05
"Winn, Cole",1.4073797688578918e-05,0,1.4073797688578918e-05
"Gray, Josiah",1.3998711444212411e-05,0,1.3998711444212411e-05
"Sandlin, Nick",1.3991184336397008e-05,0,1.3991184336397008e-05
"Kitchen, Austin",1.3978605624568531e-05,0,1.3978605624568531e-05
"Salazar, Eduardo",1.3954709527963437e-05,0,1.3954709527963437e-05
"Hughes, Brandon",1.3898899417736123e-05,0,1.3898899417736123e-05
"Hernandez, Jose E.",1.3892530264734242e-05,0,1.3892530264734242e-05
"Dunshee, Parker",1.3876702028257996e-05,0,1.3876702028257996e-05
"Junk, Janson",1.3835533269683744e-05,0,1.3835533269683744e-05
"Gilbert, Tyler",1.3738658493130677e-05,0,1.3738658493130677e-05
"Kristofak, Zac",1.3732446468844452e-05,0,1.3732446468844452e-05
"Crouse, Hans",1.3671072345151974e-05,0,1.3671072345151974e-05
"Sulser, Cole",1.3595116872701161e-05,0,1.3595116872701161e-05
"Rodríguez, Yariel",1.3593850276807545e-05,0,1.3593850276807545e-05
"Peralta, Sammy",1.351936419919541e-05,0,1.351936419919541e-05
"Bowlan, Jonathan",1.3518325232231685e-05,0,1.3518325232231685e-05
"Berroa, Prelander",1.3501004601777243e-05,0,1.3501004601777243e-05
"Gil, Luis",1.3450002765220853e-05,0,1.3450002765220853e-05
"Criswell, Cooper",1.3437595440963795e-05,0,1.3437595440963795e-05
"Rocker, Kumar",1.3417931433659485e-05,0,1.3417931433659485e-05
"Vargas, Ildemaro",1.3394311158201614e-05,0,1.3394311158201614e-05
"Altavilla, Dan",1.3344754826153975e-05,0,1.3344754826153975e-05
"Anderson, Nick",1.3309125300235434e-05,0,1.3309125300235434e-05
"Meyer, Max",1.3281236150005187e-05,0,1.3281236150005187e-05
"Turnbull, Spencer",1.3250679191148129e-05,0,1.3250679191148129e-05
"Miller, Owen",1.3229370828807494e-05,0,1.3229370828807494e-05
"Poteet, Cody",1.3221972798105038e-05,0,1.3221972798105038e-05
"Reyes, Pablo",1.3193104110207084e-05,0,1.3193104110207084e-05
"Rivera, Emmanuel",1.316119494815298e-05,0,1.316119494815298e-05
"Wisdom, Patrick",1.3139182781418052e-05,0,1.3139182781418052e-05
"Koch, Matt",1.3117073665857599e-05,0,1.3117073665857599e-05
"Meeker, James",1.3091685548828953e-05,0,1.3091685548828953e-05
"Tucker, Cole",1.3033039014600267e-05,0,1.3033039014600267e-05
"Bassitt, Chris",1.3005696407708864e-05,0,1.3005696407708864e-05
"Hicks, Aaron",1.2975675862970323e-05,0,1.2975675862970323e-05
"Williamson, Brandon",1.2975171187958876e-05,0,1.2975171187958876e-05
"Stephens, Jackson",1.297308116365016e-05,0,1.297308116365016e-05
"Loutos, Ryan",1.2971030245618493e-05,0,1.2971030245618493e-05
"Stefanic, Michael",1.2965404167210633e-05,0,1.2965404167210633e-05
"Kimbrel, Craig",1.2899006954138533e-05,0,1.2899006954138533e-05
"McKinstry, Zach",1.2858473347941052e-05,0,1.2858473347941052e-05
"Hampson, Garrett",1.280654380180726e-05,0,1.280654380180726e-05
"Teheran, Julio",1.2763182117082768e-05,0,1.2763182117082768e-05
"Smith, Dominic",1.273035062088424e-05,0,1.273035062088424e-05
"Peterson, David",1.2680223757025677e-05,0,1.2680223757025677e-05
"Young, Danny",1.2664756420921628e-05,0,1.2664756420921628e-05
"Hedges, Austin",1.2651448610847854e-05,0,1.2651448610847854e-05
"Bote, David",1.260940830695084e-05,0,1.260940830695084e-05
"Warren, Austin",1.2577786885311987e-05,0,1.2577786885311987e-05
"Povich, Cade",1.2555646528606931e-05,0,1.2555646528606931e-05
"Brzykcy, Zach",1.2553986959176081e-05,0,1.2553986959176081e-05
"McDermott, Chayce",1.2491304830245872e-05,0,1.2491304830245872e-05
"Farmer, Kyle",1.2432780847778222e-05,0,1.2432780847778222e-05
"White, Owen",1.2367950052181728e-05,0,1.2367950052181728e-05
"Sammons, Bryan",1.2342259369744984e-05,0,1.2342259369744984e-05
"Almonte, Yency",1.2325161497579524e-05,0,1.2325161497579524e-05
"Clemens, Kody",1.231993276618879e-05,0,1.231993276618879e-05
"Marinaccio, Ron",1.2293887173303455e-05,0,1.2293887173303455e-05
"Jackson, Luke",1.227281547853386e-05,0,1.227281547853386e-05
"Cabrera, Génesis",1.2177086429787844e-05,0,1.2177086429787844e-05
"Jacques, Joe",1.2066779501437032e-05,0,1.2066779501437032e-05
"Ryan, River",1.2017261174371918e-05,0,1.2017261174371918e-05
"Alvarez, Eddy",1.1989860602717728e-05,0,1.1989860602717728e-05
"Bellozo, Valente",1.191788912828037e-05,0,1.191788912828037e-05
"Little, Brendon",1.1904185085076346e-05,0,1.1904185085076346e-05
"Gillispie, Connor",1.1894305221810164e-05,0,1.1894305221810164e-05
"Bolton, Cody",1.1808087086603146e-05,0,1.1808087086603146e-05
"Matz, Steven",1.1799391176889054e-05,0,1.1799391176889054e-05
"Morton, Charlie",1.1769440018860995e-05,0,1.1769440018860995e-05
"Carasiti, Matt",1.1764927289834609e-05,0,1.1764927289834609e-05
"Vines, Darius",1.1709223171089948e-05,0,1.1709223171089948e-05
"Davis, Noah",1.1662855786135464e-05,0,1.1662855786135464e-05
"Hall, DL",1.1641534175867074e-05,0,1.1641534175867074e-05
"Burgos, Raymond",1.1630305078570915e-05,0,1.1630305078570915e-05
"Alzolay, Adbert",1.1625340756892307e-05,0,1.1625340756892307e-05
"Coleman, Dylan",1.1560581378460298e-05,0,1.1560581378460298e-05
"McDonald, Trevor",1.1519898658685465e-05,0,1.1519898658685465e-05
"Lyles, Jordan",1.1508117808118811e-05,0,1.1508117808118811e-05
"Andrews, Clayton",1.1480564618082638e-05,0,1.1480564618082638e-05
"Robert, Daniel",1.1451571615291021e-05,0,1.1451571615291021e-05
"Cousins, Jake",1.1445045443097225e-05,0,1.1445045443097225e-05
"Adcock, Ty",1.1425707136994574e-05,0,1.1425707136994574e-05
"Justice, Evan",1.1299510569085994e-05,0,1.1299510569085994e-05
"Garrett, Amir",1.1231529784822355e-05,0,1.1231529784822355e-05
"Misiewicz, Anthony",1.122670260839343e-05,0,1.122670260839343e-05
"Gibaut, Ian",1.1225904776316765e-05,0,1.1225904776316765e-05
"Mahle, Tyler",1.1216593055142053e-05,0,1.1216593055142053e-05
"Bello, Brayan",1.1199710119231977e-05,0,1.1199710119231977e-05
"Villalobos, Eli",1.114110677802969e-05,0,1.114110677802969e-05
"Hernández, Elieser",1.114053559327306e-05,0,1.114053559327306e-05
"Peralta, Luis",1.1118793140629684e-05,0,1.1118793140629684e-05
"Montas, Frankie",1.1112052953528697e-05,0,1.1112052953528697e-05
"Strzelecki, Peter",1.1058781034565656e-05,0,1.1058781034565656e-05
"Richardson, Lyon",1.0975056127642358e-05,0,1.0975056127642358e-05
"Cannon, Jonathan",1.0562782808488851e-05,0,1.0562782808488851e-05
"Dobnak, Randy",1.0502007845952468e-05,0,1.0502007845952468e-05
"Young, Alex",1.0465104138036274e-05,0,1.0465104138036274e-05
"Jobe, Jackson",1.0463599925956651e-05,0,1.0463599925956651e-05
"Henriquez, Edgardo",1.045601289572531e-05,0,1.045601289572531e-05
"Manning, Matt",1.0446040702283686e-05,0,1.0446040702283686e-05
"Krook, Matt",1.0291896908758196e-05,0,1.0291896908758196e-05
"Brewer, Colten",1.0200522780248772e-05,0,1.0200522780248772e-05
"Gallegos, Giovanny",1.0188496846181383e-05,0,1.0188496846181383e-05
"Doval, Camilo",1.0164804905391434e-05,0,1.0164804905391434e-05
"Williams, Gavin",1.0092336510903846e-05,0,1.0092336510903846e-05
"Lamet, Dinelson",1.0039384356456545e-05,0,1.0039384356456545e-05
"Gutierrez, Vladimir",1.0020722455431024e-05,0,1.0020722455431024e-05
"Pallante, Andre",9.926396253219486e-06,0,9.926396253219486e-06
"Miller, Ryan",9.893079832181437e-06,0,9.893079832181437e-06
"Hartlieb, Geoff",9.873275907013596e-06,0,9.873275907013596e-06
"Leibrandt, Brandon",9.859917813411211e-06,0,9.859917813411211e-06
"Nelson, Nick",9.85077757765874e-06,0,9.85077757765874e-06
"Graceffo, Gordon",9.725795293577949e-06,0,9.725795293577949e-06
"Pérez, Martín",9.696423962845315e-06,0,9.696423962845315e-06
"Speas, Alex",9.677047703698123e-06,0,9.677047703698123e-06
"Chargois, JT",9.606181872643215e-06,0,9.606181872643215e-06
"Horn, Bailey",9.567898805283276e-06,0,9.567898805283276e-06
"Zuber, Tyler",9.544011771408088e-06,0,9.544011771408088e-06
"Gonzales, Marco",9.447689310875826e-06,0,9.447689310875826e-06
"Mayza, Tim",9.341887235171778e-06,0,9.341887235171778e-06
"Woodford, Jake",9.333162939489624e-06,0,9.333162939489624e-06
"Wantz, Andrew",9.312870425512673e-06,0,9.312870425512673e-06
"Dodd, Dylan",9.243785530980658e-06,0,9.243785530980658e-06
"Loáisiga, Jonathan",9.222587331968297e-06,0,9.222587331968297e-06
"France, J.P.",9.210854828090817e-06,0,9.210854828090817e-06
"Herget, Kevin",9.083321945860668e-06,0,9.083321945860668e-06
"Legumina, Casey",9.056767941955514e-06,0,9.056767941955514e-06
"Wentz, Joey",9.028509624335534e-06,0,9.028509624335534e-06
"Cueto, Johnny",8.83418189234278e-06,0,8.83418189234278e-06
"Shugart, Chase",8.71468234863446e-06,0,8.71468234863446e-06
"Faucher, Calvin",8.630117067002817e-06,0,8.630117067002817e-06
"Vanasco, Ricky",8.599157532600661e-06,0,8.599157532600661e-06
"Smith-Shawver, AJ",8.564357654024772e-06,0,8.564357654024772e-06
"Church, Marc",8.536208058508392e-06,0,8.536208058508392e-06
"Pratto, Nick",8.522267191338278e-06,0,8.522267191338278e-06
"Díaz, Jhonathan",8.358228445201526e-06,0,8.358228445201526e-06
"Hurt, Kyle",8.346714580376583e-06,0,8.346714580376583e-06
"Zastryzny, Rob",8.32344095594707e-06,0,8.32344095594707e-06
