Player,ScaledElo,Tier,WithinTier
"Mazur, Adam",2.4430941453504458e-05,0,2.4430941453504458e-05
"Adams, Austin",2.3966614378624195e-05,0,2.3966614378624195e-05
"Toussaint, Touki",2.368815273966865e-05,0,2.368815273966865e-05
"Tyler, Kyle",2.361923441191165e-05,0,2.361923441191165e-05
"Henry, Tommy",2.3433623521170467e-05,0,2.3433623521170467e-05
"Little, Luke",2.3195133334019546e-05,0,2.3195133334019546e-05
"Sims, Lucas",2.3090383770809755e-05,0,2.3090383770809755e-05
"Ureña, José",2.3063426158505053e-05,0,2.3063426158505053e-05
"Vieira, Thyago",2.281614369991176e-05,0,2.281614369991176e-05
"Ramírez, Yohan",2.2636701212523872e-05,0,2.2636701212523872e-05
"McCaughan, Darren",2.2356155168022963e-05,0,2.2356155168022963e-05
"Waldrep, Hurston",2.2127738978551623e-05,0,2.2127738978551623e-05
"Sauer, Matt",2.2094379289938276e-05,0,2.2094379289938276e-05
"Diekman, Jake",2.136649024813708e-05,0,2.136649024813708e-05
"Cuas, Jose",2.0914402687837472e-05,0,2.0914402687837472e-05
"Miller, Bobby",2.0905994852476604e-05,0,2.0905994852476604e-05
"Medina, Luis",2.0595221973524466e-05,0,2.0595221973524466e-05
"Bielak, Brandon",2.048519846184191e-05,0,2.048519846184191e-05
"Waguespack, Jacob",2.036453515640509e-05,0,2.036453515640509e-05
"Baumann, Mike",2.0171280281494215e-05,0,2.0171280281494215e-05
"Kelly, Joe",2.008862587821146e-05,0,2.008862587821146e-05
"Aldegheri, Sam",1.988577625543658e-05,0,1.988577625543658e-05
"Aguiar, Julian",1.9741093995996695e-05,0,1.9741093995996695e-05
"Nicolas, Kyle",1.953391854754347e-05,0,1.953391854754347e-05
"Quijada, José",1.9514430415009186e-05,0,1.9514430415009186e-05
"Montgomery, Jordan",1.9402162711204494e-05,0,1.9402162711204494e-05
"Rodríguez, Yerry",1.920047356436455e-05,0,1.920047356436455e-05
"Oller, Adam",1.9136205673819207e-05,0,1.9136205673819207e-05
"Díaz, Alexis",1.909990685097255e-05,0,1.909990685097255e-05
"Bido, Osvaldo",1.8885112781690318e-05,0,1.8885112781690318e-05
"Buehler, Walker",1.8860723474407802e-05,0,1.8860723474407802e-05
"Staumont, Josh",1.8702349431550594e-05,0,1.8702349431550594e-05
"Assad, Javier",1.8571337782396352e-05,0,1.8571337782396352e-05
"Quintana, Jose",1.854143563389641e-05,0,1.854143563389641e-05
"Hernández, Carlos",1.84828096859958e-05,0,1.84828096859958e-05
"Soriano, José",1.8113724341751206e-05,0,1.8113724341751206e-05
"Leasure, Jordan",1.8024111598873445e-05,0,1.8024111598873445e-05
"Fleming, Josh",1.7945397840746534e-05,0,1.7945397840746534e-05
"Peralta, Wandy",1.792754018402231e-05,0,1.792754018402231e-05
"Hicks, Jordan",1.7837415393141436e-05,0,1.7837415393141436e-05
"Teng, Kai-Wei",1.7808405293243034e-05,0,1.7808405293243034e-05
"Vodnik, Victor",1.7798822922920503e-05,0,1.7798822922920503e-05
"Pennington, Walter",1.776609145631211e-05,0,1.776609145631211e-05
"Anderson, Chase",1.7586290554743806e-05,0,1.7586290554743806e-05
"Molina, Anthony",1.756307925659662e-05,0,1.756307925659662e-05
"Funderburk, Kody",1.751042067061829e-05,0,1.751042067061829e-05
"Latz, Jacob",1.748951375020858e-05,0,1.748951375020858e-05
"Merryweather, Julian",1.742054095385432e-05,0,1.742054095385432e-05
"Iriarte, Jairo",1.7311468770796656e-05,0,1.7311468770796656e-05
"Soroka, Michael",1.7286217236795237e-05,0,1.7286217236795237e-05
"Lucas, Easton",1.7272188484328226e-05,0,1.7272188484328226e-05
"Chirinos, Yonny",1.725207477137828e-05,0,1.725207477137828e-05
"Mercado, Michael",1.7210796752374536e-05,0,1.7210796752374536e-05
"Javier, Cristian",1.6976570411008484e-05,0,1.6976570411008484e-05
"Suarez, José",1.6950959344832685e-05,0,1.6950959344832685e-05
"Rogers, Trevor",1.6910328054521088e-05,0,1.6910328054521088e-05
"Brogdon, Connor",1.687074400879708e-05,0,1.687074400879708e-05
"Espino, Paolo",1.6839247497379906e-05,0,1.6839247497379906e-05
"Lopez, Jacob",1.6759385797481723e-05,0,1.6759385797481723e-05
"Petersen, Michael",1.6758129385877732e-05,0,1.6758129385877732e-05
"Kuhl, Chad",1.6754729436814352e-05,0,1.6754729436814352e-05
"Roycroft, Chris",1.6754598891991015e-05,0,1.6754598891991015e-05
"Vásquez, Randy",1.6703554688975144e-05,0,1.6703554688975144e-05
"Wood, Alex",1.660813256821273e-05,0,1.660813256821273e-05
"Roupp, Landen",1.6541393535220917e-05,0,1.6541393535220917e-05
"Burdi, Nick",1.650748126706592e-05,0,1.650748126706592e-05
"Buttó, José",1.6454229547446615e-05,0,1.6454229547446615e-05
"Shuster, Jared",1.639451294132846e-05,0,1.639451294132846e-05
"Maton, Phil",1.636799004973818e-05,0,1.636799004973818e-05
"Harris, Hogan",1.6366217652374045e-05,0,1.6366217652374045e-05
"Davis, Austin",1.6235735415439347e-05,0,1.6235735415439347e-05
"Plesac, Zach",1.6212668722931135e-05,0,1.6212668722931135e-05
"Brazobán, Huascar",1.6160371789644404e-05,0,1.6160371789644404e-05
"Dubin, Shawn",1.6149109942331776e-05,0,1.6149109942331776e-05
"Paredes, Enoli",1.6143768911817858e-05,0,1.6143768911817858e-05
"Wilson, Steven",1.6051869111691804e-05,0,1.6051869111691804e-05
"Bowman, Matt",1.6039640365801594e-05,0,1.6039640365801594e-05
"Marte, José",1.603422312652349e-05,0,1.603422312652349e-05
"Palencia, Daniel",1.6003135086874703e-05,0,1.6003135086874703e-05
"Hancock, Emerson",1.596401600931237e-05,0,1.596401600931237e-05
"Hartwig, Grant",1.5866711136305418e-05,0,1.5866711136305418e-05
"Castillo, Diego",1.5840858467398907e-05,0,1.5840858467398907e-05
"Black, Mason",1.5802650315601576e-05,0,1.5802650315601576e-05
"Miley, Wade",1.5752796376421098e-05,0,1.5752796376421098e-05
"Lucchesi, Joey",1.5739277485488298e-05,0,1.5739277485488298e-05
"White, Mitch",1.5584162430860586e-05,0,1.5584162430860586e-05
"Martin, Davis",1.5511729426203633e-05,0,1.5511729426203633e-05
"Mushinski, Parker",1.5474686650561244e-05,0,1.5474686650561244e-05
"Emanuel, Kent",1.5460421492985487e-05,0,1.5460421492985487e-05
"Tate, Dillon",1.5404632496415133e-05,0,1.5404632496415133e-05
"Ryan, Ryder",1.533786994718849e-05,0,1.533786994718849e-05
"Pint, Riley",1.5241349543767425e-05,0,1.5241349543767425e-05
"Ramirez, Nick",1.508815598091381e-05,0,1.508815598091381e-05
"Honeywell, Brent",1.503435991521288e-05,0,1.503435991521288e-05
"Allen, Logan",1.4991188304508494e-05,0,1.4991188304508494e-05
"Newcomb, Sean",1.4909760601447418e-05,0,1.4909760601447418e-05
"Birdsong, Hayden",1.490005736195454e-05,0,1.490005736195454e-05
"Henley, Blair",1.4812569483232404e-05,0,1.4812569483232404e-05
"Kochanowicz, Jack",1.4794719448152564e-05,0,1.4794719448152564e-05
"Bauers, Jake",1.4752118084834251e-05,0,1.4752118084834251e-05
"Soto, Gregory",1.4708694705410333e-05,0,1.4708694705410333e-05
"Fulmer, Carson",1.459887828934724e-05,0,1.459887828934724e-05
"Cisnero, José",1.4552848860928366e-05,0,1.4552848860928366e-05
"Leiter, Jack",1.4544321596334088e-05,0,1.4544321596334088e-05
"Senzatela, Antonio",1.4327083570836597e-05,0,1.4327083570836597e-05
"Heller, Ben",1.4292934968402704e-05,0,1.4292934968402704e-05
"Penrod, Zach",1.4237524590407298e-05,0,1.4237524590407298e-05
"Blach, Ty",1.4233854927039663e-05,0,1.4233854927039663e-05
"Leone, Dominic",1.4227732785094864e-05,0,1.4227732785094864e-05
"Germán, Domingo",1.4092880400859625e-05,0,1.4092880400859625e-05
"Martinez, Seth",1.4054222335825267e-05,0,1.4054222335825267e-05
"Eisert, Brandon",1.405330684636304e-05,0,1.405330684636304e-05
"Keuchel, Dallas",1.3857486517262681e-05,0,1.3857486517262681e-05
"Contreras, Roansy",1.3855308900039467e-05,0,1.3855308900039467e-05
"de Geus, Brett",1.3750033203573048e-05,0,1.3750033203573048e-05
"Duffey, Tyler",1.3749902158532593e-05,0,1.3749902158532593e-05
"Bruján, Vidal",1.3611835015522402e-05,0,1.3611835015522402e-05
"Foster, Matt",1.3536143552351838e-05,0,1.3536143552351838e-05
"Pinto, Ricardo",1.3521867972366711e-05,0,1.3521867972366711e-05
"Faedo, Alex",1.350391189256483e-05,0,1.350391189256483e-05
"Snead, Kirby",1.3473743381010943e-05,0,1.3473743381010943e-05
"Wrobleski, Justin",1.3460748019027495e-05,0,1.3460748019027495e-05
"Garabito, Gerson",1.335023524676639e-05,0,1.335023524676639e-05
"Uribe, Abner",1.329104259419405e-05,0,1.329104259419405e-05
"Kelly, Michael",1.328023082870224e-05,0,1.328023082870224e-05
"Ramírez, Erasmo",1.3185525659906096e-05,0,1.3185525659906096e-05
"Jay, Tyler",1.3165776558300354e-05,0,1.3165776558300354e-05
"Scott, Tayler",1.3051161695461173e-05,0,1.3051161695461173e-05
"Devenski, Chris",1.2993025833243253e-05,0,1.2993025833243253e-05
"Crawford, Brandon",1.2938837203783849e-05,0,1.2938837203783849e-05
"Tellez, Rowdy",1.2908080379514326e-05,0,1.2908080379514326e-05
"Brooks, Aaron",1.286503718845689e-05,0,1.286503718845689e-05
"Klein, Will",1.2848644636670729e-05,0,1.2848644636670729e-05
"Fitts, Richard",1.2840819694233722e-05,0,1.2840819694233722e-05
"Cosgrove, Tom",1.279044722072251e-05,0,1.279044722072251e-05
"Selby, Colin",1.2782908616574013e-05,0,1.2782908616574013e-05
"Johnson, Seth",1.269987033672751e-05,0,1.269987033672751e-05
"Walston, Blake",1.2522167097414432e-05,0,1.2522167097414432e-05
"Saalfrank, Andrew",1.249645236939655e-05,0,1.249645236939655e-05
"Yastrzemski, Mike",1.2464725237269939e-05,0,1.2464725237269939e-05
"Bermúdez, Jonathan",1.2445883360478305e-05,0,1.2445883360478305e-05
"Antone, Tejay",1.2435204242734201e-05,0,1.2435204242734201e-05
"Peguero, Elvis",1.242420479781131e-05,0,1.242420479781131e-05
"Rogers, Josh",1.232041714661587e-05,0,1.232041714661587e-05
"Hill, Jaden",1.2317825863789855e-05,0,1.2317825863789855e-05
"Ashcraft, Graham",1.2254193773136014e-05,0,1.2254193773136014e-05
"Hill, Tim",1.219607386641123e-05,0,1.219607386641123e-05
"Thompson, Keegan",1.2187861789669656e-05,0,1.2187861789669656e-05
"Holman, Grant",1.2106156541689061e-05,0,1.2106156541689061e-05
"Feyereisen, J.P.",1.207580786884857e-05,0,1.207580786884857e-05
"Lowder, Rhett",1.2009713982895843e-05,0,1.2009713982895843e-05
"Adon, Joan",1.1968352701917949e-05,0,1.1968352701917949e-05
"Mederos, Victor",1.1901137219610898e-05,0,1.1901137219610898e-05
"Beede, Tyler",1.1839166097784233e-05,0,1.1839166097784233e-05
"Marte, Yunior",1.1806113415881557e-05,0,1.1806113415881557e-05
"Dana, Caden",1.176968897393234e-05,0,1.176968897393234e-05
"Gómez, Yoendrys",1.1759070904683306e-05,0,1.1759070904683306e-05
"Smith, Will",1.1730637796999023e-05,0,1.1730637796999023e-05
"Keller, Brad",1.1656852961368147e-05,0,1.1656852961368147e-05
"Márquez, Germán",1.1644129056514115e-05,0,1.1644129056514115e-05
"García, Deivi",1.1592934982621706e-05,0,1.1592934982621706e-05
"Lambert, Peter",1.1568443945665403e-05,0,1.1568443945665403e-05
"Mattson, Isaac",1.1525920632155117e-05,0,1.1525920632155117e-05
"Anderson, Tyler",1.1465005347909286e-05,0,1.1465005347909286e-05
"Stubbs, Garrett",1.1408268889109068e-05,0,1.1408268889109068e-05
"Smith, Pavin",1.138647048458525e-05,0,1.138647048458525e-05
"Hill, Rich",1.1383922828030886e-05,0,1.1383922828030886e-05
"O'Loughlin, Jack",1.1372901029966227e-05,0,1.1372901029966227e-05
"Edwards Jr., Carl",1.1371024339286793e-05,0,1.1371024339286793e-05
"Cabrera, Oswaldo",1.1345325373912047e-05,0,1.1345325373912047e-05
"Moore, Matt",1.1291615391433611e-05,0,1.1291615391433611e-05
"Walker, Josh",1.1237778525753305e-05,0,1.1237778525753305e-05
"Zuñiga, Guillo",1.1184087074313095e-05,0,1.1184087074313095e-05
"Flexen, Chris",1.1180349643099378e-05,0,1.1180349643099378e-05
"O'Brien, Riley",1.115015431270807e-05,0,1.115015431270807e-05
"Hensley, David",1.101500928780515e-05,0,1.101500928780515e-05
"Reyes, Gerardo",1.1010190509264839e-05,0,1.1010190509264839e-05
"Díaz, Yilber",1.097122422821769e-05,0,1.097122422821769e-05
"Gilbreath, Lucas",1.0953878149448521e-05,0,1.0953878149448521e-05
"Joyce, Ben",1.095146721521318e-05,0,1.095146721521318e-05
"Knizner, Andrew",1.0896016749432576e-05,0,1.0896016749432576e-05
"Walters, Andrew",1.0848588405351402e-05,0,1.0848588405351402e-05
"Guillorme, Luis",1.0838298016367332e-05,0,1.0838298016367332e-05
"Kiner-Falefa, Isiah",1.0804380832976093e-05,0,1.0804380832976093e-05
"Soriano, George",1.078437279053955e-05,0,1.078437279053955e-05
"Trevino, Jose",1.0776915568323825e-05,0,1.0776915568323825e-05
"Rojas, Josh",1.077187595998834e-05,0,1.077187595998834e-05
"Barlow, Scott",1.071917582512419e-05,0,1.071917582512419e-05
"Ray, Robbie",1.0692914122712198e-05,0,1.0692914122712198e-05
"Frías, Luis",1.06690348217341e-05,0,1.06690348217341e-05
"Cabrera, Edward",1.0649264004468136e-05,0,1.0649264004468136e-05
"Mena, Cristian",1.059991837212243e-05,0,1.059991837212243e-05
"Reid-Foley, Sean",1.0597380531042946e-05,0,1.0597380531042946e-05
"Williams, Luke",1.0577106836471553e-05,0,1.0577106836471553e-05
"Priester, Quinn",1.0574194629389032e-05,0,1.0574194629389032e-05
"Howard, Spencer",1.0543298508055743e-05,0,1.0543298508055743e-05
"Orze, Eric",1.0522035033875425e-05,0,1.0522035033875425e-05
"Eder, Jake",1.0510279810852381e-05,0,1.0510279810852381e-05
"Whitley, Forrest",1.0453908903639805e-05,0,1.0453908903639805e-05
"Pruitt, Austin",1.0390451790840828e-05,0,1.0390451790840828e-05
"Castellanos, Humberto",1.0382287061346395e-05,0,1.0382287061346395e-05
"Kilian, Caleb",1.0337311300372522e-05,0,1.0337311300372522e-05
"Ramirez, Emmanuel",1.0282747126159085e-05,0,1.0282747126159085e-05
"Cleavinger, Garrett",1.0173793479920697e-05,0,1.0173793479920697e-05
"Buchanan, David",1.015511763582366e-05,0,1.015511763582366e-05
"Winans, Allan",1.0134025349265054e-05,0,1.0134025349265054e-05
"Rortvedt, Ben",1.006891480433312e-05,0,1.006891480433312e-05
"Effross, Scott",9.999773311261752e-06,0,9.999773311261752e-06
"Boushley, Caleb",9.974346664300147e-06,0,9.974346664300147e-06
"Shaw, Bryan",9.962191513505569e-06,0,9.962191513505569e-06
"Wingenter, Trey",9.939408497682867e-06,0,9.939408497682867e-06
"Heasley, Jonathan",9.841990586474685e-06,0,9.841990586474685e-06
"Madden, Ty",9.794353555960197e-06,0,9.794353555960197e-06
"Pop, Zach",9.731308544145342e-06,0,9.731308544145342e-06
"Ribalta, Orlando",9.720590789457244e-06,0,9.720590789457244e-06
"Burrows, Mike",9.718830422367714e-06,0,9.718830422367714e-06
"Davidson, Tucker",9.699958747143541e-06,0,9.699958747143541e-06
"Clevinger, Mike",9.687704605498575e-06,0,9.687704605498575e-06
"Winn, Cole",9.656210802868116e-06,0,9.656210802868116e-06
"Gray, Josiah",9.604693179832576e-06,0,9.604693179832576e-06
"Sandlin, Nick",9.599528735848814e-06,0,9.599528735848814e-06
"Kitchen, Austin",9.59089832238601e-06,0,9.59089832238601e-06
"Salazar, Eduardo",9.57450290792217e-06,0,9.57450290792217e-06
"Hughes, Brandon",9.53621088460258e-06,0,9.53621088460258e-06
"Hernandez, Jose E.",9.531840928078918e-06,0,9.531840928078918e-06
"Dunshee, Parker",9.520980974608341e-06,0,9.520980974608341e-06
"Junk, Janson",9.492734568053274e-06,0,9.492734568053274e-06
"Gilbert, Tyler",9.426267557188377e-06,0,9.426267557188377e-06
"Kristofak, Zac",9.422005408666162e-06,0,9.422005408666162e-06
"Crouse, Hans",9.379895845254091e-06,0,9.379895845254091e-06
"Sulser, Cole",9.327781833823354e-06,0,9.327781833823354e-06
"Rodríguez, Yariel",9.326912806342538e-06,0,9.326912806342538e-06
"Peralta, Sammy",9.275806965316753e-06,0,9.275806965316753e-06
"Bowlan, Jonathan",9.275094116927076e-06,0,9.275094116927076e-06
"Berroa, Prelander",9.263210213050698e-06,0,9.263210213050698e-06
"Gil, Luis",9.228217207181246e-06,0,9.228217207181246e-06
"Criswell, Cooper",9.219704384901378e-06,0,9.219704384901378e-06
"Rocker, Kumar",9.206212660495418e-06,0,9.206212660495418e-06
"Vargas, Ildemaro",9.190006490413257e-06,0,9.190006490413257e-06
"Altavilla, Dan",9.156005263490885e-06,0,9.156005263490885e-06
"Anderson, Nick",9.131559394601148e-06,0,9.131559394601148e-06
"Meyer, Max",9.112424295483256e-06,0,9.112424295483256e-06
"Turnbull, Spencer",9.091458779085519e-06,0,9.091458779085519e-06
"Miller, Owen",9.076838841867576e-06,0,9.076838841867576e-06
"Poteet, Cody",9.07176295932544e-06,0,9.07176295932544e-06
"Reyes, Pablo",9.05195578701039e-06,0,9.05195578701039e-06
"Rivera, Emmanuel",9.030062506876956e-06,0,9.030062506876956e-06
"Wisdom, Patrick",9.014959680552201e-06,0,9.014959680552201e-06
"Koch, Matt",8.999790336410644e-06,0,8.999790336410644e-06
"Meeker, James",8.982371227841573e-06,0,8.982371227841573e-06
"Tucker, Cole",8.94213309809857e-06,0,8.94213309809857e-06
"Bassitt, Chris",8.923372989286037e-06,0,8.923372989286037e-06
"Hicks, Aaron",8.90277551340733e-06,0,8.90277551340733e-06
"Williamson, Brandon",8.902429249491556e-06,0,8.902429249491556e-06
"Stephens, Jackson",8.900995257348521e-06,0,8.900995257348521e-06
"Loutos, Ryan",8.89958809651735e-06,0,8.89958809651735e-06
"Stefanic, Michael",8.895727972881791e-06,0,8.895727972881791e-06
"Kimbrel, Craig",8.850172004241753e-06,0,8.850172004241753e-06
"McKinstry, Zach",8.822361383774972e-06,0,8.822361383774972e-06
"Hampson, Garrett",8.78673186461739e-06,0,8.78673186461739e-06
"Teheran, Julio",8.75698086366283e-06,0,8.75698086366283e-06
"Smith, Dominic",8.7344547583939e-06,0,8.7344547583939e-06
"Peterson, David",8.700062082371724e-06,0,8.700062082371724e-06
"Young, Danny",8.689449747216394e-06,0,8.689449747216394e-06
"Hedges, Austin",8.680319090215322e-06,0,8.680319090215322e-06
"Bote, David",8.65147470537841e-06,0,8.65147470537841e-06
"Warren, Austin",8.629778847587381e-06,0,8.629778847587381e-06
"Povich, Cade",8.614588068500921e-06,0,8.614588068500921e-06
"Brzykcy, Zach",8.613449416900203e-06,0,8.613449416900203e-06
"McDermott, Chayce",8.570442414531977e-06,0,8.570442414531977e-06
"Farmer, Kyle",8.530288369104027e-06,0,8.530288369104027e-06
"White, Owen",8.485807139328682e-06,0,8.485807139328682e-06
"Sammons, Bryan",8.468180436801896e-06,0,8.468180436801896e-06
"Almonte, Yency",8.456449370208252e-06,0,8.456449370208252e-06
"Clemens, Kody",8.45286187139253e-06,0,8.45286187139253e-06
"Marinaccio, Ron",8.43499166031293e-06,0,8.43499166031293e-06
"Jackson, Luke",8.420534103712269e-06,0,8.420534103712269e-06
"Cabrera, Génesis",8.354853191203507e-06,0,8.354853191203507e-06
"Jacques, Joe",8.279170210906249e-06,0,8.279170210906249e-06
"Ryan, River",8.245195059683622e-06,0,8.245195059683622e-06
"Alvarez, Eddy",8.226395180513364e-06,0,8.226395180513364e-06
"Bellozo, Valente",8.177014640566825e-06,0,8.177014640566825e-06
"Little, Brendon",8.167612122997807e-06,0,8.167612122997807e-06
"Gillispie, Connor",8.160833423707624e-06,0,8.160833423707624e-06
"Bolton, Cody",8.101678069409417e-06,0,8.101678069409417e-06
"Matz, Steven",8.095711695643073e-06,0,8.095711695643073e-06
"Morton, Charlie",8.075161826865035e-06,0,8.075161826865035e-06
"Carasiti, Matt",8.072065586337834e-06,0,8.072065586337834e-06
"Vines, Darius",8.033846285116604e-06,0,8.033846285116604e-06
"Davis, Noah",8.002033035174723e-06,0,8.002033035174723e-06
"Hall, DL",7.987404008385796e-06,0,7.987404008385796e-06
"Burgos, Raymond",7.979699582543038e-06,0,7.979699582543038e-06
"Alzolay, Adbert",7.97629349857888e-06,0,7.97629349857888e-06
"Coleman, Dylan",7.931861269024404e-06,0,7.931861269024404e-06
"McDonald, Trevor",7.903948339844059e-06,0,7.903948339844059e-06
"Lyles, Jordan",7.895865349095867e-06,0,7.895865349095867e-06
"Andrews, Clayton",7.876960756521209e-06,0,7.876960756521209e-06
"Robert, Daniel",7.857068290183483e-06,0,7.857068290183483e-06
"Cousins, Jake",7.852590600804003e-06,0,7.852590600804003e-06
"Adcock, Ty",7.839322344116676e-06,0,7.839322344116676e-06
"Justice, Evan",7.752737280917094e-06,0,7.752737280917094e-06
"Garrett, Amir",7.706094804030654e-06,0,7.706094804030654e-06
"Misiewicz, Anthony",7.702782817158896e-06,0,7.702782817158896e-06
"Gibaut, Ian",7.70223541446859e-06,0,7.70223541446859e-06
"Mahle, Tyler",7.695846524661431e-06,0,7.695846524661431e-06
"Bello, Brayan",7.684262928554229e-06,0,7.684262928554229e-06
"Villalobos, Eli",7.644054434093567e-06,0,7.644054434093567e-06
"Hernández, Elieser",7.643662536999446e-06,0,7.643662536999446e-06
"Peralta, Luis",7.628744764928145e-06,0,7.628744764928145e-06
"Montas, Frankie",7.6241202372108875e-06,0,7.6241202372108875e-06
"Strzelecki, Peter",7.587569699057431e-06,0,7.587569699057431e-06
"Richardson, Lyon",7.530124980255061e-06,0,7.530124980255061e-06
"Cannon, Jonathan",7.247259035594293e-06,0,7.247259035594293e-06
"Dobnak, Randy",7.205560564238267e-06,0,7.205560564238267e-06
"Young, Alex",7.180240462945676e-06,0,7.180240462945676e-06
"Jobe, Jackson",7.1792084039908396e-06,0,7.1792084039908396e-06
"Henriquez, Edgardo",7.1740028464787386e-06,0,7.1740028464787386e-06
"Manning, Matt",7.1671607982860575e-06,0,7.1671607982860575e-06
"Krook, Matt",7.061400789710419e-06,0,7.061400789710419e-06
"Brewer, Colten",6.998707843119935e-06,0,6.998707843119935e-06
"Gallegos, Giovanny",6.9904566974785314e-06,0,6.9904566974785314e-06
"Doval, Camilo",6.974201356904576e-06,0,6.974201356904576e-06
"Williams, Gavin",6.924479873819351e-06,0,6.924479873819351e-06
"Lamet, Dinelson",6.888148730149145e-06,0,6.888148730149145e-06
"Gutierrez, Vladimir",6.875344563550179e-06,0,6.875344563550179e-06
"Pallante, Andre",6.810626161812195e-06,0,6.810626161812195e-06
"Miller, Ryan",6.787767343470534e-06,0,6.787767343470534e-06
"Hartlieb, Geoff",6.774179619646701e-06,0,6.774179619646701e-06
"Leibrandt, Brandon",6.765014462479937e-06,0,6.765014462479937e-06
"Nelson, Nick",6.758743230992405e-06,0,6.758743230992405e-06
"Graceffo, Gordon",6.672991303302878e-06,0,6.672991303302878e-06
"Pérez, Martín",6.652839261374263e-06,0,6.652839261374263e-06
"Speas, Alex",6.639544964622498e-06,0,6.639544964622498e-06
"Chargois, JT",6.59092302060081e-06,0,6.59092302060081e-06
"Horn, Bailey",6.564656523327799e-06,0,6.564656523327799e-06
"Zuber, Tyler",6.548267326917703e-06,0,6.548267326917703e-06
"Gonzales, Marco",6.482179267068352e-06,0,6.482179267068352e-06
"Mayza, Tim",6.409587123214503e-06,0,6.409587123214503e-06
"Woodford, Jake",6.403601273476035e-06,0,6.403601273476035e-06
"Wantz, Andrew",6.389678322683542e-06,0,6.389678322683542e-06
"Dodd, Dylan",6.342278301761229e-06,0,6.342278301761229e-06
"Loáisiga, Jonathan",6.327733948997751e-06,0,6.327733948997751e-06
"France, J.P.",6.319684129525189e-06,0,6.319684129525189e-06
"Herget, Kevin",6.232182204148569e-06,0,6.232182204148569e-06
"Legumina, Casey",6.213963165830544e-06,0,6.213963165830544e-06
"Wentz, Joey",6.194574776291993e-06,0,6.194574776291993e-06
"Cueto, Johnny",6.061244058706926e-06,0,6.061244058706926e-06
"Shugart, Chase",5.979253908611866e-06,0,5.979253908611866e-06
"Faucher, Calvin",5.9212325980808985e-06,0,5.9212325980808985e-06
"Vanasco, Ricky",5.899990869504079e-06,0,5.899990869504079e-06
"Smith-Shawver, AJ",5.8761142321615016e-06,0,5.8761142321615016e-06
"Church, Marc",5.856800438234919e-06,0,5.856800438234919e-06
"Pratto, Nick",5.847235432743995e-06,0,5.847235432743995e-06
"Díaz, Jhonathan",5.734686371887445e-06,0,5.734686371887445e-06
"Hurt, Kyle",5.7267865634373346e-06,0,5.7267865634373346e-06
"Zastryzny, Rob",5.710818235015181e-06,0,5.710818235015181e-06
"Curtiss, John",5.676977124056557e-06,0,5.676977124056557e-06
"Neely, Jack",5.658651541083867e-06,0,5.658651541083867e-06
"Jefferies, Daulton",5.631942211161454e-06,0,5.631942211161454e-06
"Castro, Miguel",5.621385284141668e-06,0,5.621385284141668e-06
"Uwasawa, Naoyuki",5.6152205904693464e-06,0,5.6152205904693464e-06
