Player,ScaledElo,Tier,WithinTier
"Palencia, Daniel",3.3694917770549844e-05,0,3.3694917770549844e-05
"Bido, Osvaldo",3.365943109679643e-05,0,3.365943109679643e-05
"Soto, Gregory",3.359672871092198e-05,0,3.359672871092198e-05
"Plesac, Zach",3.340668880440936e-05,0,3.340668880440936e-05
"Mushinski, Parker",3.299927025589723e-05,0,3.299927025589723e-05
"Black, Mason",3.295055367748989e-05,0,3.295055367748989e-05
"Petersen, Michael",3.293077144522133e-05,0,3.293077144522133e-05
"White, Mitch",3.2924471845379675e-05,0,3.2924471845379675e-05
"Marte, José",3.265558272893638e-05,0,3.265558272893638e-05
"Bowman, Matt",3.253917222014308e-05,0,3.253917222014308e-05
"Blach, Ty",3.248425229084659e-05,0,3.248425229084659e-05
"Maton, Phil",3.24742472088211e-05,0,3.24742472088211e-05
"Burdi, Nick",3.239095716121852e-05,0,3.239095716121852e-05
"Tate, Dillon",3.215126878352036e-05,0,3.215126878352036e-05
"Hartwig, Grant",3.2116188588845775e-05,0,3.2116188588845775e-05
"Chirinos, Yonny",3.205862648182408e-05,0,3.205862648182408e-05
"Molina, Anthony",3.205714281946038e-05,0,3.205714281946038e-05
"Fulmer, Carson",3.1787253855027506e-05,0,3.1787253855027506e-05
"Newcomb, Sean",3.154720743523256e-05,0,3.154720743523256e-05
"Honeywell, Brent",3.1522793467134927e-05,0,3.1522793467134927e-05
"Castillo, Diego",3.137339952068196e-05,0,3.137339952068196e-05
"Bauers, Jake",3.1324422173472925e-05,0,3.1324422173472925e-05
"Leiter, Jack",3.120984311494373e-05,0,3.120984311494373e-05
"Henley, Blair",3.0967253847562e-05,0,3.0967253847562e-05
"Cisnero, José",3.0869129851683915e-05,0,3.0869129851683915e-05
"Soroka, Michael",3.074374790282092e-05,0,3.074374790282092e-05
"Peguero, Elvis",3.074317859958824e-05,0,3.074317859958824e-05
"Moore, Matt",3.071455318147343e-05,0,3.071455318147343e-05
"Povich, Cade",3.05923281123244e-05,0,3.05923281123244e-05
"Scott, Tayler",3.056411816846437e-05,0,3.056411816846437e-05
"Kochanowicz, Jack",3.0307407600538787e-05,0,3.0307407600538787e-05
"Pint, Riley",3.029898521906573e-05,0,3.029898521906573e-05
"Kuhl, Chad",3.0172810627672452e-05,0,3.0172810627672452e-05
"Funderburk, Kody",2.9945745413033557e-05,0,2.9945745413033557e-05
"Eisert, Brandon",2.986315817599372e-05,0,2.986315817599372e-05
"Keuchel, Dallas",2.9734474879354373e-05,0,2.9734474879354373e-05
"Ramirez, Nick",2.972220528715784e-05,0,2.972220528715784e-05
"Roycroft, Chris",2.948753442853982e-05,0,2.948753442853982e-05
"Wilson, Steven",2.941571993344769e-05,0,2.941571993344769e-05
"Nicolas, Kyle",2.920701109607176e-05,0,2.920701109607176e-05
"Martinez, Seth",2.9144382627208527e-05,0,2.9144382627208527e-05
"Snead, Kirby",2.9095422116093176e-05,0,2.9095422116093176e-05
"Cosgrove, Tom",2.9081468466284507e-05,0,2.9081468466284507e-05
"Walston, Blake",2.900310854036967e-05,0,2.900310854036967e-05
"Jay, Tyler",2.899769513202717e-05,0,2.899769513202717e-05
"Senzatela, Antonio",2.886577606158242e-05,0,2.886577606158242e-05
"Garabito, Gerson",2.881162035343774e-05,0,2.881162035343774e-05
"Vodnik, Victor",2.869652900078854e-05,0,2.869652900078854e-05
"Penrod, Zach",2.8589711994670778e-05,0,2.8589711994670778e-05
"de Geus, Brett",2.8193058500870322e-05,0,2.8193058500870322e-05
"Buttó, José",2.8152182077169935e-05,0,2.8152182077169935e-05
"Wrobleski, Justin",2.810229733511529e-05,0,2.810229733511529e-05
"Emanuel, Kent",2.8044394135853953e-05,0,2.8044394135853953e-05
"Ryan, Ryder",2.7884707115544164e-05,0,2.7884707115544164e-05
"Martin, Davis",2.783033618205208e-05,0,2.783033618205208e-05
"Bruján, Vidal",2.7562523527999433e-05,0,2.7562523527999433e-05
"Pérez, Martín",2.752733076593364e-05,0,2.752733076593364e-05
"Germán, Domingo",2.7189574080725195e-05,0,2.7189574080725195e-05
"Cleavinger, Garrett",2.7093039425730634e-05,0,2.7093039425730634e-05
"Foster, Matt",2.7044976867162997e-05,0,2.7044976867162997e-05
"Ramírez, Erasmo",2.6875225972766672e-05,0,2.6875225972766672e-05
"Leone, Dominic",2.6859338272622642e-05,0,2.6859338272622642e-05
"Thompson, Keegan",2.6841283584035204e-05,0,2.6841283584035204e-05
"Uribe, Abner",2.678600221827569e-05,0,2.678600221827569e-05
"Yastrzemski, Mike",2.6772448240094307e-05,0,2.6772448240094307e-05
"Pinto, Ricardo",2.6689756969910414e-05,0,2.6689756969910414e-05
"Kelly, Michael",2.6513804172247925e-05,0,2.6513804172247925e-05
"Brazobán, Huascar",2.640862415601259e-05,0,2.640862415601259e-05
"Fitts, Richard",2.6400368002851978e-05,0,2.6400368002851978e-05
"Duffey, Tyler",2.6365112985446434e-05,0,2.6365112985446434e-05
"Brooks, Aaron",2.6335584378666992e-05,0,2.6335584378666992e-05
"Hall, DL",2.6288012476415978e-05,0,2.6288012476415978e-05
"Crawford, Brandon",2.5958996313408447e-05,0,2.5958996313408447e-05
"Tellez, Rowdy",2.5871323818226025e-05,0,2.5871323818226025e-05
"Johnson, Seth",2.584052451338776e-05,0,2.584052451338776e-05
"Antone, Tejay",2.556794376027119e-05,0,2.556794376027119e-05
"Devenski, Chris",2.5514600244394736e-05,0,2.5514600244394736e-05
"Saalfrank, Andrew",2.548796309745182e-05,0,2.548796309745182e-05
"Bassitt, Chris",2.52284817363966e-05,0,2.52284817363966e-05
"Selby, Colin",2.521938855698538e-05,0,2.521938855698538e-05
"Faedo, Alex",2.5177108284913842e-05,0,2.5177108284913842e-05
"Contreras, Roansy",2.4954302093662394e-05,0,2.4954302093662394e-05
"Beede, Tyler",2.4915933793763282e-05,0,2.4915933793763282e-05
"Dana, Caden",2.4906451371787737e-05,0,2.4906451371787737e-05
"Bermúdez, Jonathan",2.4807481192516796e-05,0,2.4807481192516796e-05
"Klein, Will",2.460228134140509e-05,0,2.460228134140509e-05
"Heller, Ben",2.446028696710135e-05,0,2.446028696710135e-05
"Joyce, Ben",2.445697815236564e-05,0,2.445697815236564e-05
"Feyereisen, J.P.",2.4455843399180324e-05,0,2.4455843399180324e-05
"Mederos, Victor",2.4357890688344566e-05,0,2.4357890688344566e-05
"Adon, Joan",2.4278208623227008e-05,0,2.4278208623227008e-05
"Hill, Jaden",2.4175315635659226e-05,0,2.4175315635659226e-05
"Peterson, David",2.4162903800156762e-05,0,2.4162903800156762e-05
"Rogers, Josh",2.40319849111017e-05,0,2.40319849111017e-05
"Gómez, Yoendrys",2.3626433217015606e-05,0,2.3626433217015606e-05
"Zuñiga, Guillo",2.3594902896555778e-05,0,2.3594902896555778e-05
"Márquez, Germán",2.3318160908110935e-05,0,2.3318160908110935e-05
"Stubbs, Garrett",2.3178806053439734e-05,0,2.3178806053439734e-05
"Cabrera, Oswaldo",2.3129457539190967e-05,0,2.3129457539190967e-05
"Howard, Spencer",2.305066759787476e-05,0,2.305066759787476e-05
"Smith, Pavin",2.303913366724133e-05,0,2.303913366724133e-05
"Edwards Jr., Carl",2.289468681259387e-05,0,2.289468681259387e-05
"Hill, Tim",2.287982139490069e-05,0,2.287982139490069e-05
"O'Loughlin, Jack",2.287098224534872e-05,0,2.287098224534872e-05
"Kimbrel, Craig",2.279443820919505e-05,0,2.279443820919505e-05
"Lowder, Rhett",2.278680329400039e-05,0,2.278680329400039e-05
"Cabrera, Génesis",2.277049720054215e-05,0,2.277049720054215e-05
"Ashcraft, Graham",2.2744774001689246e-05,0,2.2744774001689246e-05
"Reyes, Gerardo",2.2715183202129172e-05,0,2.2715183202129172e-05
"Holman, Grant",2.2602331387571316e-05,0,2.2602331387571316e-05
"Abbott, Andrew",2.2594867332139202e-05,0,2.2594867332139202e-05
"Walker, Josh",2.2522749687335952e-05,0,2.2522749687335952e-05
"Rodríguez, Yariel",2.2473659194351868e-05,0,2.2473659194351868e-05
"Knizner, Andrew",2.2447286320881955e-05,0,2.2447286320881955e-05
"Hensley, David",2.2371334915212655e-05,0,2.2371334915212655e-05
"Marte, Yunior",2.2297297920565198e-05,0,2.2297297920565198e-05
"Smith, Will",2.2268652655896627e-05,0,2.2268652655896627e-05
"Guillorme, Luis",2.2205476481521212e-05,0,2.2205476481521212e-05
"Trevino, Jose",2.2127173419487717e-05,0,2.2127173419487717e-05
"Kiner-Falefa, Isiah",2.2124739009718167e-05,0,2.2124739009718167e-05
"Rojas, Josh",2.2097817752254264e-05,0,2.2097817752254264e-05
"Díaz, Yilber",2.1906209673936433e-05,0,2.1906209673936433e-05
"Eder, Jake",2.1898203577405018e-05,0,2.1898203577405018e-05
"Barlow, Scott",2.1857870137987008e-05,0,2.1857870137987008e-05
"O'Brien, Riley",2.1851418089421964e-05,0,2.1851418089421964e-05
"Frías, Luis",2.1841170902922693e-05,0,2.1841170902922693e-05
"Gilbreath, Lucas",2.176616376829107e-05,0,2.176616376829107e-05
"García, Deivi",2.1732639779161616e-05,0,2.1732639779161616e-05
"Mattson, Isaac",2.1605504542108865e-05,0,2.1605504542108865e-05
"Mena, Cristian",2.1550723309294826e-05,0,2.1550723309294826e-05
"Kilian, Caleb",2.152857078871524e-05,0,2.152857078871524e-05
"Crouse, Hans",2.1471023505531802e-05,0,2.1471023505531802e-05
"Castellanos, Humberto",2.1436136419212118e-05,0,2.1436136419212118e-05
"Williams, Luke",2.1400696411135416e-05,0,2.1400696411135416e-05
"Hill, Rich",2.1347617305094317e-05,0,2.1347617305094317e-05
"Walters, Andrew",2.1321127975105134e-05,0,2.1321127975105134e-05
"Orze, Eric",2.120849996892043e-05,0,2.120849996892043e-05
"Priester, Quinn",2.1097744095947088e-05,0,2.1097744095947088e-05
"Pruitt, Austin",2.1039138649525342e-05,0,2.1039138649525342e-05
"Whitley, Forrest",2.0949709346879272e-05,0,2.0949709346879272e-05
"Pop, Zach",2.0850666261067708e-05,0,2.0850666261067708e-05
"Keller, Brad",2.0838666228836614e-05,0,2.0838666228836614e-05
"Wingenter, Trey",2.0804292200693278e-05,0,2.0804292200693278e-05
"Effross, Scott",2.058095837711049e-05,0,2.058095837711049e-05
"Junk, Janson",2.0565823972186773e-05,0,2.0565823972186773e-05
"Rocker, Kumar",2.0461295808043333e-05,0,2.0461295808043333e-05
"Rortvedt, Ben",2.0421107869430137e-05,0,2.0421107869430137e-05
"Winans, Allan",2.037287127272056e-05,0,2.037287127272056e-05
"Buchanan, David",2.035968001412426e-05,0,2.035968001412426e-05
"Boushley, Caleb",2.0358691695283143e-05,0,2.0358691695283143e-05
"Madden, Ty",2.016919218430561e-05,0,2.016919218430561e-05
"Heasley, Jonathan",2.0020302727391154e-05,0,2.0020302727391154e-05
"Shaw, Bryan",1.9729039446922488e-05,0,1.9729039446922488e-05
"Burrows, Mike",1.969157192151295e-05,0,1.969157192151295e-05
"Kristofak, Zac",1.9667850822345974e-05,0,1.9667850822345974e-05
"Davidson, Tucker",1.9635327562716017e-05,0,1.9635327562716017e-05
"Gilbert, Tyler",1.9633990992336718e-05,0,1.9633990992336718e-05
"Ribalta, Orlando",1.9514918247636964e-05,0,1.9514918247636964e-05
"Winn, Cole",1.9341598912675604e-05,0,1.9341598912675604e-05
"Reid-Foley, Sean",1.931505723921625e-05,0,1.931505723921625e-05
"Sammons, Bryan",1.9286521788298734e-05,0,1.9286521788298734e-05
"Montas, Frankie",1.9243413116132074e-05,0,1.9243413116132074e-05
"Kitchen, Austin",1.9228249794827072e-05,0,1.9228249794827072e-05
"Gray, Josiah",1.9211442863686762e-05,0,1.9211442863686762e-05
"Salazar, Eduardo",1.908569285546519e-05,0,1.908569285546519e-05
"Matz, Steven",1.896280808865018e-05,0,1.896280808865018e-05
"Bowlan, Jonathan",1.8882484167394463e-05,0,1.8882484167394463e-05
"Doval, Camilo",1.879239796525803e-05,0,1.879239796525803e-05
"Vargas, Ildemaro",1.8696980036491842e-05,0,1.8696980036491842e-05
"Dunshee, Parker",1.869531199021129e-05,0,1.869531199021129e-05
"Miller, Owen",1.8690561237044983e-05,0,1.8690561237044983e-05
"Almonte, Yency",1.8675684652819362e-05,0,1.8675684652819362e-05
"Lambert, Peter",1.867473162833229e-05,0,1.867473162833229e-05
"Hughes, Brandon",1.8671225577151767e-05,0,1.8671225577151767e-05
"Hernandez, Jose E.",1.8463397986614265e-05,0,1.8463397986614265e-05
"Tucker, Cole",1.8448764496236065e-05,0,1.8448764496236065e-05
"Bolton, Cody",1.8410804976076002e-05,0,1.8410804976076002e-05
"Hicks, Aaron",1.837836692752211e-05,0,1.837836692752211e-05
"Koch, Matt",1.83734473341263e-05,0,1.83734473341263e-05
"Sulser, Cole",1.8317071768623123e-05,0,1.8317071768623123e-05
"Wisdom, Patrick",1.831434731935227e-05,0,1.831434731935227e-05
"Reyes, Pablo",1.8297730748825807e-05,0,1.8297730748825807e-05
"Meeker, James",1.8242609902365254e-05,0,1.8242609902365254e-05
"Loutos, Ryan",1.8218983315323834e-05,0,1.8218983315323834e-05
"Rivera, Emmanuel",1.8215348553188178e-05,0,1.8215348553188178e-05
"Stefanic, Michael",1.8148621018837405e-05,0,1.8148621018837405e-05
"Williamson, Brandon",1.8120461706156484e-05,0,1.8120461706156484e-05
"Sandlin, Nick",1.8037906319410438e-05,0,1.8037906319410438e-05
"Smith, Dominic",1.7995552321575614e-05,0,1.7995552321575614e-05
"Hampson, Garrett",1.7981336503364232e-05,0,1.7981336503364232e-05
"Warren, Austin",1.7902189207305035e-05,0,1.7902189207305035e-05
"McKinstry, Zach",1.7889059725231804e-05,0,1.7889059725231804e-05
"Brewer, Colten",1.7867288189154873e-05,0,1.7867288189154873e-05
"Garrett, Amir",1.7849045839431604e-05,0,1.7849045839431604e-05
"Teheran, Julio",1.782655898704827e-05,0,1.782655898704827e-05
"Stephens, Jackson",1.7814907888967062e-05,0,1.7814907888967062e-05
"Altavilla, Dan",1.7802505193632712e-05,0,1.7802505193632712e-05
"Young, Danny",1.7789920724486306e-05,0,1.7789920724486306e-05
"Clevinger, Mike",1.7775390938740525e-05,0,1.7775390938740525e-05
"Poteet, Cody",1.7741939023559124e-05,0,1.7741939023559124e-05
"Hedges, Austin",1.7626608597239015e-05,0,1.7626608597239015e-05
"Bote, David",1.7512744846411455e-05,0,1.7512744846411455e-05
"Alzolay, Adbert",1.751213076435647e-05,0,1.751213076435647e-05
"Jacques, Joe",1.7511286695370242e-05,0,1.7511286695370242e-05
"White, Owen",1.7328374554575304e-05,0,1.7328374554575304e-05
"Clemens, Kody",1.729595742216605e-05,0,1.729595742216605e-05
"Farmer, Kyle",1.7171692858478265e-05,0,1.7171692858478265e-05
"Wicks, Jordan",1.716502187804013e-05,0,1.716502187804013e-05
"Soriano, George",1.713430287991649e-05,0,1.713430287991649e-05
"Hendricks, Kyle",1.703725313397576e-05,0,1.703725313397576e-05
"Ramirez, Emmanuel",1.697635655505386e-05,0,1.697635655505386e-05
"McDermott, Chayce",1.694468630027631e-05,0,1.694468630027631e-05
"Brzykcy, Zach",1.68131075983479e-05,0,1.68131075983479e-05
"Gillispie, Connor",1.6800039054217093e-05,0,1.6800039054217093e-05
"Peralta, Sammy",1.67931225276696e-05,0,1.67931225276696e-05
"Burgos, Raymond",1.671263474696743e-05,0,1.671263474696743e-05
"Marinaccio, Ron",1.670647563205367e-05,0,1.670647563205367e-05
"Robert, Daniel",1.6647953996767605e-05,0,1.6647953996767605e-05
"Turnbull, Spencer",1.644935131876231e-05,0,1.644935131876231e-05
"McDonald, Trevor",1.6433466240077135e-05,0,1.6433466240077135e-05
"Berroa, Prelander",1.641864452776653e-05,0,1.641864452776653e-05
"Alvarez, Eddy",1.64174887603232e-05,0,1.64174887603232e-05
"Criswell, Cooper",1.6305504746799557e-05,0,1.6305504746799557e-05
"Coleman, Dylan",1.622009280046863e-05,0,1.622009280046863e-05
"Andrews, Clayton",1.6156160454886536e-05,0,1.6156160454886536e-05
"Mahle, Tyler",1.614240373454732e-05,0,1.614240373454732e-05
"Ryan, River",1.6137324983759326e-05,0,1.6137324983759326e-05
"Jackson, Luke",1.610698699831401e-05,0,1.610698699831401e-05
"France, J.P.",1.5902989638289822e-05,0,1.5902989638289822e-05
"Misiewicz, Anthony",1.5884585189602677e-05,0,1.5884585189602677e-05
"Lyles, Jordan",1.587235786915557e-05,0,1.587235786915557e-05
"Gibaut, Ian",1.5869841148941627e-05,0,1.5869841148941627e-05
"Justice, Evan",1.5596302381720155e-05,0,1.5596302381720155e-05
"Vines, Darius",1.5553874209375105e-05,0,1.5553874209375105e-05
"Hernández, Elieser",1.5549369027192366e-05,0,1.5549369027192366e-05
"Adcock, Ty",1.552992566368303e-05,0,1.552992566368303e-05
"Davis, Noah",1.545117610222764e-05,0,1.545117610222764e-05
"Little, Brendon",1.5366970083344198e-05,0,1.5366970083344198e-05
"Villalobos, Eli",1.5270648633491205e-05,0,1.5270648633491205e-05
"Carasiti, Matt",1.522779156026144e-05,0,1.522779156026144e-05
"Gil, Luis",1.512323251251051e-05,0,1.512323251251051e-05
"Mayza, Tim",1.5032266221382522e-05,0,1.5032266221382522e-05
"Richardson, Lyon",1.4942775429823347e-05,0,1.4942775429823347e-05
"Anderson, Nick",1.494255560665524e-05,0,1.494255560665524e-05
"Krook, Matt",1.4820398496356878e-05,0,1.4820398496356878e-05
"Strzelecki, Peter",1.4775477804901232e-05,0,1.4775477804901232e-05
"Williams, Gavin",1.453300143022934e-05,0,1.453300143022934e-05
"Manning, Matt",1.4418273238277978e-05,0,1.4418273238277978e-05
"Morton, Charlie",1.4417941778633712e-05,0,1.4417941778633712e-05
"Herget, Kevin",1.4416090712351041e-05,0,1.4416090712351041e-05
"Dunning, Dane",1.4254305557229351e-05,0,1.4254305557229351e-05
"Jobe, Jackson",1.4224906897461394e-05,0,1.4224906897461394e-05
"Cousins, Jake",1.4006013706365183e-05,0,1.4006013706365183e-05
"Leibrandt, Brandon",1.4001838805521e-05,0,1.4001838805521e-05
"Dobnak, Randy",1.3947959639928174e-05,0,1.3947959639928174e-05
"Flexen, Chris",1.3915476235934277e-05,0,1.3915476235934277e-05
"Miller, Ryan",1.3893091588822866e-05,0,1.3893091588822866e-05
"Henriquez, Edgardo",1.3858921149364172e-05,0,1.3858921149364172e-05
"Peralta, Luis",1.3828403521413434e-05,0,1.3828403521413434e-05
"Young, Alex",1.3772308347370108e-05,0,1.3772308347370108e-05
"Irvin, Cole",1.3684089296984125e-05,0,1.3684089296984125e-05
"Speas, Alex",1.3631272891731436e-05,0,1.3631272891731436e-05
"Lamet, Dinelson",1.3484637602664327e-05,0,1.3484637602664327e-05
"Chargois, JT",1.3413245899079014e-05,0,1.3413245899079014e-05
"Díaz, Jhonathan",1.3218958896630408e-05,0,1.3218958896630408e-05
"Gutierrez, Vladimir",1.3108660710039364e-05,0,1.3108660710039364e-05
"Zuber, Tyler",1.310034631371788e-05,0,1.310034631371788e-05
"Gonzales, Marco",1.3042398367421143e-05,0,1.3042398367421143e-05
"Wantz, Andrew",1.3036129625121594e-05,0,1.3036129625121594e-05
"Horn, Bailey",1.2928599396542629e-05,0,1.2928599396542629e-05
"Meyer, Max",1.2770244629185308e-05,0,1.2770244629185308e-05
"Webb, Jacob",1.2740768880427258e-05,0,1.2740768880427258e-05
"Dodd, Dylan",1.2665113672254047e-05,0,1.2665113672254047e-05
"Hartlieb, Geoff",1.2599616276976676e-05,0,1.2599616276976676e-05
"Loáisiga, Jonathan",1.2561338049696118e-05,0,1.2561338049696118e-05
"Nelson, Nick",1.2492124589340992e-05,0,1.2492124589340992e-05
"Smith-Shawver, AJ",1.2468955290699689e-05,0,1.2468955290699689e-05
"Graceffo, Gordon",1.2393970245403793e-05,0,1.2393970245403793e-05
"Winn, Keaton",1.2388747697757845e-05,0,1.2388747697757845e-05
"Roberts, Ethan",1.2368788472815853e-05,0,1.2368788472815853e-05
"Headrick, Brent",1.2014784111030487e-05,0,1.2014784111030487e-05
"Legumina, Casey",1.196815167907611e-05,0,1.196815167907611e-05
"Church, Marc",1.1927574195303952e-05,0,1.1927574195303952e-05
"Kershaw, Clayton",1.189268894702681e-05,0,1.189268894702681e-05
"Pratto, Nick",1.188941832618947e-05,0,1.188941832618947e-05
"Shugart, Chase",1.1888186574196544e-05,0,1.1888186574196544e-05
"Cueto, Johnny",1.1749338449897762e-05,0,1.1749338449897762e-05
"Vanasco, Ricky",1.1744218503017395e-05,0,1.1744218503017395e-05
"Neely, Jack",1.1717606839022781e-05,0,1.1717606839022781e-05
"Curtiss, John",1.15964896221458e-05,0,1.15964896221458e-05
"Rosenberg, Kenny",1.1513043117895249e-05,0,1.1513043117895249e-05
"Rodriguez, Eduardo",1.1408001966775631e-05,0,1.1408001966775631e-05
