Player,Rank,OPS
Jackson Holliday,0.0033912119866171,0.69
Brent Rooker,0.0033563807019901,0.814
Vinnie Pasquantino,0.0032482784566651,0.798
Seiya Suzuki,0.0032194658154789,0.804
Manny Machado,0.0031791695194234,0.795
Carlos Correa,0.0031758817509717,0.734
Ryan Mcmahon,0.0030777033940116,0.693
Corbin Carroll,0.0026629764653625,0.883
Jarren Duran,0.0026549470806536,0.774
Ke'bryan Hayes,0.0025415237471906,0.595
Trea Turner,0.0025227380497764,0.812
Joey Ortiz,0.0024042088726544,0.593
Jorge Polanco,0.0023959765781182,0.821
Ernie Clement,0.0021702540856407,0.711
Gavin Sheets,0.0021674336182297,0.746
Cj Abrams,0.0021048464817659,0.748
Zach Mckinstry,0.0018318811828333,0.771
Tyler Soderstrom,0.0017637955368672,0.82
Alec Bohm,0.0014783841496315,0.741
Masyn Winn,0.0013771533705002,0.673
Trevor Larnach,0.0013716525291674,0.727
Christian Yelich,0.0012630205496664,0.795
Matt Mclain,0.00122674526596,0.643
Shea Langeliers,0.0011829465457843,0.861
Nathaniel Lowe,0.0010193059087431,0.689
Agustín Ramírez,0.0008186111170362,0.701
Brandon Nimmo,0.0007024303393534,0.76
Paul Goldschmidt,0.0006047975719654,0.731
Junior Caminero,0.0003078482546159,0.846
Elly De la cruz,0.0002937505464928,0.777
Oneil Cruz,0.0002053027672912,0.676
James Wood,9.287023176340164e-05,0.825
Bryan Reynolds,-0.0003114582743196,0.72
Ceddanne Rafaela,-0.0003124084096257,0.708
Eugenio Suárez,-0.0003313955669192,0.824
Byron Buxton,-0.0004972559102691,0.878
Julio Rodríguez,-0.0008257872393366,0.798
Christian Walker,-0.001046214611302,0.717
Zach Neto,-0.0011655839166183,0.793
Brooks Lee,-0.0012528050013811,0.654
Luis Rengifo,-0.001354275802686,0.622
Anthony Volpe,-0.0014000767504314,0.663
Eric Wagaman,-0.0015510228727418,0.674
Kyle Manzardo,-0.0017705956921161,0.768
Lawrence Butler,-0.0020133141912946,0.71
Dansby Swanson,-0.0020706591528724,0.717
Nick Castellanos,-0.0022151433853892,0.694
Jo Adell,-0.0025301187243426,0.778
Andy Pages,-0.0025657346598519,0.774
Salvador Pérez,-0.0027141767876191,0.729
Adolis García,-0.0031487832949051,0.665
Yainer Diaz,-0.0031561878779122,0.701
Jackson Chourio,-0.0032375036216617,0.77
Hunter Goodman,-0.0034301892833399,0.843
Addison Barger,-0.0034317722555658,0.756
Brandon Lowe,-0.0035997733850014,0.785
Josh Jung,-0.0037603014894697,0.684
Teoscar Hernández,-0.0040096001809276,0.738
Jordan Beck,-0.0040362487108337,0.732
Brenton Doyle,-0.0050399277684522,0.651
Lenyn Sosa,-0.0055559882013052,0.727
Trevor Story,-0.0061485604159646,0.741
Pete Crow-armstrong,-0.0064656812524463,0.768
Riley Greene,-0.0070026425712264,0.806
