Year,Kb,Kp,Group,Shrink,AccuracyPos,Accuracy,AUC,TestEdges,OrientFrac,RankStd,AucMode
2024,150.0,450.0,batter,n_over_n_plus_k,0.5120599035207718,0.5120599035207718,0.49754242098542156,41667,0.48794009647922815,497.06817609344245,pairwise-reversal
2024,150.0,450.0,pitcher,n_over_n_plus_k,0.5925253619475633,0.5925253619475633,0.6220778956165357,68311,0.5925253619475633,80.83372174855769,pairwise-reversal
2024,175.0,300.0,batter,n_over_n_plus_k,0.5098999208006336,0.5098999208006336,0.4968713905699511,41667,0.4901000791993664,438.1006086027085,pairwise-reversal
2024,175.0,300.0,pitcher,n_over_n_plus_k,0.5944284229479879,0.5944284229479879,0.6215406635081625,68311,0.5944284229479879,94.44877861854411,pairwise-reversal
2024,175.0,350.0,batter,n_over_n_plus_k,0.5098999208006336,0.5098999208006336,0.4968713905699511,41667,0.4901000791993664,438.1006086027085,pairwise-reversal
2024,175.0,350.0,pitcher,n_over_n_plus_k,0.593930699301723,0.593930699301723,0.621764048049997,68311,0.593930699301723,88.99935186091336,pairwise-reversal
2024,175.0,400.0,batter,n_over_n_plus_k,0.5098999208006336,0.5098999208006336,0.4968713905699511,41667,0.4901000791993664,438.1006086027085,pairwise-reversal
2024,175.0,400.0,pitcher,n_over_n_plus_k,0.5934622535170031,0.5934622535170031,0.621932500224299,68311,0.5934622535170031,84.54738295153028,pairwise-reversal
2024,175.0,450.0,batter,n_over_n_plus_k,0.5098999208006336,0.5098999208006336,0.4968713905699511,41667,0.4901000791993664,438.1006086027085,pairwise-reversal
2024,175.0,450.0,pitcher,n_over_n_plus_k,0.5925253619475633,0.5925253619475633,0.6220778956165357,68311,0.5925253619475633,80.83372174855769,pairwise-reversal
2024,200.0,300.0,batter,n_over_n_plus_k,0.5080279357765138,0.5080279357765138,0.49635552515983067,41667,0.4919720642234862,395.08759253009225,pairwise-reversal
2024,200.0,300.0,pitcher,n_over_n_plus_k,0.5944284229479879,0.5944284229479879,0.6215406635081625,68311,0.5944284229479879,94.44877861854411,pairwise-reversal
2024,200.0,350.0,batter,n_over_n_plus_k,0.5080279357765138,0.5080279357765138,0.49635552515983067,41667,0.4919720642234862,395.08759253009225,pairwise-reversal
2024,200.0,350.0,pitcher,n_over_n_plus_k,0.593930699301723,0.593930699301723,0.621764048049997,68311,0.593930699301723,88.99935186091336,pairwise-reversal
2024,200.0,400.0,batter,n_over_n_plus_k,0.5080279357765138,0.5080279357765138,0.49635552515983067,41667,0.4919720642234862,395.08759253009225,pairwise-reversal
2024,200.0,400.0,pitcher,n_over_n_plus_k,0.5934622535170031,0.5934622535170031,0.621932500224299,68311,0.5934622535170031,84.54738295153028,pairwise-reversal
2024,200.0,450.0,batter,n_over_n_plus_k,0.5080279357765138,0.5080279357765138,0.49635552515983067,41667,0.4919720642234862,395.08759253009225,pairwise-reversal
2024,200.0,450.0,pitcher,n_over_n_plus_k,0.5925253619475633,0.5925253619475633,0.6220778956165357,68311,0.5925253619475633,80.83372174855769,pairwise-reversal
2024,225.0,300.0,batter,n_over_n_plus_k,0.5065879472964216,0.5065879472964216,0.49599787174630816,41667,0.49341205270357835,362.3868129971841,pairwise-reversal
2024,225.0,300.0,pitcher,n_over_n_plus_k,0.5944284229479879,0.5944284229479879,0.6215406635081625,68311,0.5944284229479879,94.44877861854411,pairwise-reversal
2024,225.0,350.0,batter,n_over_n_plus_k,0.5065879472964216,0.5065879472964216,0.49599787174630816,41667,0.49341205270357835,362.3868129971841,pairwise-reversal
2024,225.0,350.0,pitcher,n_over_n_plus_k,0.593930699301723,0.593930699301723,0.621764048049997,68311,0.593930699301723,88.99935186091336,pairwise-reversal
2024,225.0,400.0,batter,n_over_n_plus_k,0.5065879472964216,0.5065879472964216,0.49599787174630816,41667,0.49341205270357835,362.3868129971841,pairwise-reversal
2024,225.0,400.0,pitcher,n_over_n_plus_k,0.5934622535170031,0.5934622535170031,0.621932500224299,68311,0.5934622535170031,84.54738295153028,pairwise-reversal
2024,225.0,450.0,batter,n_over_n_plus_k,0.5065879472964216,0.5065879472964216,0.49599787174630816,41667,0.49341205270357835,362.3868129971841,pairwise-reversal
2024,225.0,450.0,pitcher,n_over_n_plus_k,0.5925253619475633,0.5925253619475633,0.6220778956165357,68311,0.5925253619475633,80.83372174855769,pairwise-reversal
